5.410000000000000000e+02 1.201934173877816647e-05 -1.878213083728041966e-06 -4.356420504336711019e-06 -1.280724859498150181e-06 -6.030762051523197442e-06 6.496321930171689019e-06 -5.683836661773966625e-06 -2.093634066113736480e-06 1.550279762341233436e-07 8.196246312763832975e-07
5.420000000000000000e+02 1.048900867317570373e-05 -7.603277367707050871e-07 -3.452830696915043518e-06 -5.011169719182362314e-07 -8.626921953691635281e-06 4.974457169737434015e-06 -5.827461336593842134e-06 -1.590994656908151228e-06 1.044297391672444064e-06 -1.324551845982568921e-08
5.430000000000000000e+02 2.192120518884621561e-05 -1.919348733281367458e-06 -8.546345270588062704e-06 -1.418974306943709962e-06 -7.326167633436853066e-06 6.685602329525863752e-06 -5.351169420464430004e-06 -1.639589186197554227e-06 9.335581125924363732e-07 -1.027619077831332106e-06
5.440000000000000000e+02 3.602039214456453919e-05 -2.932873712779837660e-06 -1.144433281297096983e-05 -1.306105019693859504e-07 -8.739621989661827683e-06 6.689155270578339696e-06 -3.498523938105790876e-06 -1.217362523675546981e-06 1.649773480494332034e-06 -1.712477228466013912e-06
5.450000000000000000e+02 3.181112333550117910e-05 -6.958041012694593519e-06 -1.308060291194124147e-05 -3.830065452348208055e-06 -6.838104582129744813e-06 6.583664799109101295e-06 -3.343351409057504497e-06 -1.539844333819928579e-06 1.898184223136922810e-06 -2.196037030444131233e-06
5.460000000000000000e+02 3.535196810844354331e-05 -6.780536750738974661e-06 -1.214751773659372702e-05 -3.690718813231796958e-06 -5.244724889053031802e-06 5.671465714840451255e-06 -3.284304966655327007e-06 -6.897205366840353236e-07 2.875557356674107723e-06 -1.281992354051908478e-06
5.470000000000000000e+02 4.623291169991716743e-05 -7.784257832099683583e-06 -1.489328587922500446e-05 -4.727500254375627264e-06 -2.022518401645356789e-06 4.125111445318907499e-06 -2.786266577459173277e-06 -8.925157430894614663e-07 2.959860921691870317e-06 -9.410126153852615971e-07
5.480000000000000000e+02 4.784280099556781352e-05 -7.337433771681389771e-07 -1.603955206519458443e-05 -3.342865966260433197e-06 1.501677004966950335e-08 3.637279405666049570e-06 -1.905958583847677801e-06 -8.656926979710988235e-07 2.532430698920506984e-06 -6.606249485230364371e-07
5.490000000000000000e+02 3.318532617413438857e-05 4.049603830935666338e-06 -1.234239334735320881e-05 -9.066679922398179770e-07 6.032287842572259251e-07 2.939861815320909955e-06 -2.693074748094659299e-06 -1.600241716914752033e-06 2.052145873676636256e-06 -7.120794975890021306e-08
5.500000000000000000e+02 2.675240102689713240e-05 -1.750272303979727440e-06 -1.143587269325507805e-05 -9.934719855664297938e-07 2.259870370835415088e-06 2.222780949523439631e-06 -2.750008206930942833e-06 -1.366168135064071976e-06 1.669780658630770631e-06 -4.253748908666921125e-09
5.510000000000000000e+02 1.206599881697911769e-05 1.275288127544627059e-06 -4.076416644238634035e-06 1.237936999132216442e-06 1.891001488729671109e-06 1.433318061572208535e-06 -3.169745923514710739e-06 -8.813211138658516575e-07 1.824905211833538488e-06 -1.769250985717008007e-07
5.520000000000000000e+02 1.853483809099998325e-05 -3.079099315073108301e-06 -3.630806077126180753e-06 5.199952738621504977e-06 3.764318762478069402e-06 7.814721811882918701e-07 -4.960760179528733715e-06 -1.279966340916871559e-06 1.024749053613049909e-06 -2.622040256028412841e-07
5.530000000000000000e+02 1.651028469495940953e-05 -2.876817916330765001e-06 -6.215259418240748346e-06 7.782946340739727020e-06 1.781002652023744304e-06 -2.038600314335781150e-06 -3.799700152740115300e-06 -4.799296675628283992e-07 -2.217890937572519761e-07 -2.859430026092013577e-07
5.540000000000000000e+02 1.839207834564149380e-05 -3.924858447135193273e-06 -9.457287887926213443e-06 8.135868483805097640e-06 2.194290800616727211e-06 -4.735016773338429630e-06 -4.895925485470797867e-06 -6.235158593881351408e-07 -6.750797751919890288e-07 -1.756257574925257359e-07
5.550000000000000000e+02 1.921455077535938472e-05 1.016270175568934064e-06 -3.393234237591968849e-06 8.872481885191518813e-06 2.480744797139777802e-06 -4.581461780617246404e-06 -4.680868642026325688e-06 8.462067739856138360e-07 -1.467033712287957314e-06 -2.088306558789554401e-07
5.560000000000000000e+02 1.720696855045389384e-05 1.121877062359999400e-06 2.678263172128936276e-06 7.356870810326654464e-06 1.890073349386511836e-06 -3.547588221408659592e-06 -4.217735749989515170e-06 4.089985168320708908e-07 -8.581748716096626595e-07 1.377636351662658853e-07
5.570000000000000000e+02 9.445918294659350067e-06 3.786879915423924103e-06 7.076396286720409989e-06 5.332511591404909268e-06 1.371129314975405578e-06 -3.992105121142230928e-06 -3.019789573954767548e-06 2.484665060364932287e-07 -3.789422180489054881e-07 -1.790521366729080910e-07
5.580000000000000000e+02 8.084490218607243150e-06 1.773315261743846349e-06 5.708718163077719510e-06 1.544608949188841507e-06 8.615095907771319617e-07 -2.931617473223013803e-06 -7.711301464041753206e-07 -6.121368869571597315e-07 -5.179280719858070370e-07 -4.235449466705176746e-07
5.590000000000000000e+02 -9.203272384183946997e-06 2.664211478986544535e-06 8.679094207764137536e-06 -2.786126060527749360e-06 4.620733307092450559e-06 -2.305898533450090326e-06 -1.187549287351430394e-06 -9.419979960512137040e-07 -4.063633340933847649e-08 -3.366279770489200018e-07
5.600000000000000000e+02 -1.519019588158698753e-05 2.695964440135867335e-06 9.155195584753528237e-06 -5.796973255201010033e-06 3.890262632921803743e-06 -2.202803216277970932e-06 -1.657300458646204788e-06 -9.022909921441168990e-07 1.509907434638080304e-07 -3.087814945956779411e-07
5.610000000000000000e+02 -2.350002796447370201e-05 -1.269129256797896232e-06 8.690236427355557680e-06 -4.018937033833935857e-06 4.694554263551253825e-06 -1.603082523615739774e-06 -1.712279185994702857e-06 -1.741717028380662668e-06 4.430275737377087353e-07 2.539078423069440760e-07
5.620000000000000000e+02 -1.022181822918355465e-05 -2.052496483884169720e-06 8.011087629711255431e-06 1.002614681056002155e-06 3.771008323383284733e-06 -3.669706302389386110e-06 -1.614487814549647737e-06 -2.141156528523424640e-06 -3.870968896535487147e-07 2.065914515014810604e-07
5.630000000000000000e+02 -8.730765330255962908e-06 -8.492758752254303545e-06 4.903942681266926229e-06 7.751074008410796523e-06 3.832298261841060594e-06 -2.248054215669981204e-06 -2.412818048469489440e-06 -1.869893367256736383e-06 -9.012463806357118301e-07 -1.718721449606164242e-07
5.640000000000000000e+02 -1.156410507974214852e-05 -2.185106723118224181e-06 1.745432086863729637e-06 1.368294397252611816e-05 3.358347839821362868e-06 9.981785069612669758e-07 -2.591262955320416950e-06 -1.644706230763404164e-06 -6.828009873061091639e-07 -2.052174892241964699e-07
5.650000000000000000e+02 -7.984819603734649718e-06 -2.025886033152346499e-06 -2.321688043593894690e-06 1.725288166198879480e-05 4.334527602622983977e-06 1.170869609268265776e-06 -3.792563120441627689e-06 -9.657317150413291529e-07 -8.164338396454695612e-07 -6.393079274857882410e-07
5.660000000000000000e+02 -8.489788342558313161e-06 1.275356794394610915e-06 -4.007929419458378106e-06 1.400010569341247901e-05 3.657099114207085222e-06 8.010902092792093754e-07 -2.989986114698695019e-06 -1.639709239498188253e-07 -1.290211912419181317e-06 -4.216012428059912054e-07
5.670000000000000000e+02 -2.660123209352605045e-05 -5.448969204735476524e-07 -6.375541033776244149e-06 1.491919192631030455e-05 2.513280833227327093e-06 1.196245762002945412e-06 -3.202988636985537596e-06 9.408452683601353783e-07 -1.703923089735326357e-06 -6.299086976468970533e-07
5.680000000000000000e+02 -2.456994479871354997e-05 -4.037862254335777834e-06 -3.812685235971002840e-06 1.435681224393192679e-05 2.974293920487980358e-06 3.001772256538970396e-06 -2.234618477814365178e-06 6.866400781291304156e-07 -1.249748038389952853e-06 -1.341664273013520869e-07
5.690000000000000000e+02 -3.195554381818510592e-05 -6.281870810198597610e-06 3.744782475223473739e-07 1.332135889242636040e-05 2.398079914200934581e-06 6.033139925420982763e-07 -4.631480805983301252e-06 6.890838903927942738e-07 -1.542988570690795314e-06 9.734660011417872738e-08
5.700000000000000000e+02 -4.165401333011686802e-05 -1.210037771670613438e-05 1.212334836964146234e-06 1.296846858167555183e-05 3.888647825078805909e-06 2.622749889269471169e-06 -4.631443516700528562e-06 -4.425749580150295515e-07 3.689972913889505435e-07 9.973454240252976888e-08
5.710000000000000000e+02 -5.176766717340797186e-05 -1.215976681123720482e-05 -8.135291864164173603e-06 1.271471410291269422e-05 2.245856194349471480e-06 3.688140623125946149e-06 -3.942937382817035541e-06 3.642921342361660209e-07 3.578582266072771745e-07 -5.500853603734867647e-07
5.720000000000000000e+02 -5.647137732012197375e-05 -8.288457138405647129e-06 -1.192823674500687048e-05 8.043935849855188280e-06 1.715907728794263676e-06 4.415184321260312572e-06 -4.551021902443608269e-06 8.029499554140784312e-07 -6.357500978992902674e-07 -2.289144163114542607e-07
5.730000000000000000e+02 -4.623446147888898849e-05 -7.306825409614248201e-06 -4.811246981262229383e-06 8.232965228671673685e-06 2.054337755907909013e-06 4.856910891248844564e-06 -3.716029368661111221e-06 7.145484914872213267e-07 -8.085783065325813368e-07 -6.596401362912729383e-07
5.740000000000000000e+02 -4.452082430361770093e-05 -1.029823761200532317e-05 -7.891329914855305105e-06 8.572222213842906058e-06 9.352154393127420917e-07 5.678973593603586778e-06 -5.439884262159466743e-06 1.338337938250333536e-06 -8.065546239777177107e-07 -9.693189895187970251e-07
5.750000000000000000e+02 -3.829072375083342195e-05 -6.987429060245631263e-06 -6.799715720262611285e-06 7.108638328645611182e-06 1.598034145899873693e-06 5.018074716645060107e-06 -4.914819328405428678e-06 1.418955662302323617e-06 -1.084618588720331900e-06 -1.335244860456441529e-06
5.760000000000000000e+02 -3.123867645626887679e-05 -8.319751941598951817e-06 -8.302279638883192092e-06 4.338339294918114319e-06 4.355668352218344808e-06 2.637928446347359568e-06 -4.710501798399491236e-06 2.529398443584796041e-06 -1.748192289596772753e-06 -1.020128138407017104e-06
5.770000000000000000e+02 -2.862749533960595727e-05 -5.537740435102023184e-06 -5.963268449704628438e-06 1.151235096585878637e-06 2.726814500420005061e-06 2.977241138069075532e-06 -4.682126927946228534e-06 1.791203999346180353e-06 -1.417610747012076899e-06 -6.517327619803836569e-07
5.780000000000000000e+02 -2.758725167950615287e-05 1.949096713360631838e-06 -8.627228453406132758e-06 -2.545827783251297660e-06 4.044333309138892218e-06 1.837470904320070986e-06 -5.198603048484073952e-06 9.429691090190317482e-07 -1.956462710950290784e-06 -7.874829179854714312e-07
5.790000000000000000e+02 -1.827000050980132073e-05 8.551098289899528027e-06 -7.834661118977237493e-06 -1.302409600612008944e-06 4.817879926122259349e-06 2.597126922410097905e-06 -6.097506684454856440e-06 1.803494228624913376e-06 -1.676395527283602860e-06 -4.646902880267589353e-07
5.800000000000000000e+02 -1.402668294758768752e-05 1.368385983369080350e-05 -7.438374268531333655e-06 -8.987554451778123621e-07 2.869231593649601564e-06 3.375148708073538728e-06 -5.740783308283425868e-06 2.205906412200420164e-06 -1.763337650118046440e-06 -1.061853822648117784e-06
5.810000000000000000e+02 -8.596609859523596242e-07 7.118273060768842697e-06 2.343319465580862015e-06 1.199252096739655826e-06 3.864601239911280572e-06 1.638548269511375111e-06 -5.186298494663788006e-06 2.015625568674295209e-06 -2.219858288299292326e-06 -1.245784801540139597e-06
5.820000000000000000e+02 4.778506536240456626e-06 1.296203117817640305e-05 4.654727490560617298e-06 -4.527273915755358757e-07 2.929333732026861981e-06 3.401090111765370239e-07 -4.922908829030347988e-06 1.195959725919237826e-06 -1.528922098259499762e-06 -2.332330723220366053e-06
5.830000000000000000e+02 1.966610579984262586e-05 1.449352294002892449e-05 5.953331310593057424e-06 -4.193125278106890619e-06 2.961355676234234124e-06 1.329852921116980724e-06 -3.498907290122588165e-06 1.588155100762378424e-06 -1.560203486405953299e-06 -1.814068582461914048e-06
5.840000000000000000e+02 1.677019463386386633e-05 2.875574409699765965e-06 4.924947916151722893e-06 -4.031823664263356477e-06 -4.206406174489529803e-07 7.362053793258382939e-07 -1.559458496558363549e-06 1.248901298822602257e-06 -1.291294438487966545e-06 -1.333797740699083079e-06
5.850000000000000000e+02 1.987951509363483638e-05 -1.785011818355997093e-06 8.481715667585376650e-06 -4.525890290096867830e-06 -1.762536840033135377e-06 5.362819592846790329e-07 -1.492759565735468641e-06 1.679511569818714634e-06 -1.489793476139311679e-06 -7.766373073536669835e-07
5.860000000000000000e+02 1.213371160702081397e-05 -7.601148809044389054e-06 1.137763410952175036e-05 -1.532315991426003166e-06 -1.021920184030022938e-06 -9.097022370951890480e-07 -6.052551952961948700e-07 7.775101948936935514e-07 -1.179204446088988334e-06 -7.774360142320801970e-07
5.870000000000000000e+02 1.471552786824759096e-05 -1.150055140897165984e-05 1.079572939488571137e-05 -2.562734607636230066e-06 -1.302625634025389445e-07 -1.351136347693682183e-06 -1.846896907409245614e-06 -7.414024594254442491e-07 -1.030848125083139166e-06 -8.513504781149094924e-07
5.880000000000000000e+02 1.857203460531309247e-05 -3.237830696889432147e-06 1.326936762779951096e-05 -4.740605163533473387e-06 -2.555833134465501644e-06 1.117763517299863452e-07 -1.238778509105031844e-06 -2.417612677163560875e-06 -6.150902436274918728e-07 -1.351025275653228164e-06
5.890000000000000000e+02 2.268104071845300496e-05 -4.822527444048319012e-06 1.205274747917428613e-05 -4.521024948189733550e-06 -3.686262175506271888e-07 -8.413540513174666557e-07 -9.736246511238277890e-07 -2.873870016628643498e-06 3.685266278807830531e-07 -1.431476448487956077e-06
5.900000000000000000e+02 1.983781294256914407e-05 -9.811595191422384232e-06 6.938498245290247723e-06 -7.969488819981052075e-07 1.467427409806987271e-06 -1.283425035580876283e-06 -2.149848796761943959e-07 -4.700841600424610078e-06 1.427408392373763490e-06 -1.173789542008307762e-06
5.910000000000000000e+02 2.678080272744409740e-05 -1.513127699581673369e-05 6.499994924524798989e-06 2.534926579755847342e-07 8.735304959373024758e-07 -1.535956926090875641e-06 -5.001309659746766556e-07 -3.791347353399032727e-06 2.490475708327721804e-06 -1.362913621960615274e-06
5.920000000000000000e+02 2.553481681388802826e-05 -2.019836938416119665e-05 2.374162022533710115e-06 -1.715066900942474604e-06 1.138829588853695896e-06 2.857368315289932070e-07 -1.477230739510559943e-06 -3.613741228036815301e-06 2.729694870140519924e-06 -9.758274472915218212e-07
5.930000000000000000e+02 2.432544533803593367e-05 -1.775828604877460748e-05 -4.222352742999646580e-07 -3.997404292022110894e-06 -3.661700475277029909e-06 1.606807359166850802e-06 -1.361481395178998355e-06 -3.109671752099529840e-06 2.217382188973715529e-06 -1.605864213161112275e-06
5.940000000000000000e+02 2.921886334661394358e-05 -1.571293614688329399e-05 -2.518228029657620937e-06 -2.750757175817852840e-06 -6.869772732898127288e-07 4.654185431718360633e-06 -2.822024498527753167e-06 -2.585089305284782313e-06 1.152798404291388579e-06 -1.571457346472016070e-06
5.950000000000000000e+02 2.445081554469652474e-05 -1.694823004072532058e-05 8.489444098813692108e-07 -8.885536431080254260e-07 1.140534706678408838e-07 2.854864760593045503e-06 -3.047696964131318964e-06 -2.065092985503724776e-06 7.351082444984058384e-07 -5.792559250039630570e-07
5.960000000000000000e+02 1.899388553283642977e-05 -1.896179855975788087e-05 -2.761484893198939972e-06 4.116480738503014436e-07 1.010173264148761518e-06 5.996902814331406262e-07 -3.180680550940451212e-06 -2.187141035392414778e-06 -1.276205381373074488e-07 -6.093146112107206136e-07
5.970000000000000000e+02 1.717329541861545295e-05 -1.685469032963737845e-05 -5.623352535621961579e-06 -3.974412265961291268e-07 1.887246071419212967e-06 -1.552282810735050589e-06 -3.727790954144438729e-06 -1.873058067758393008e-06 -7.803662924743548501e-07 -1.801472109264068422e-07
5.980000000000000000e+02 1.317751684837276116e-05 -2.022106491494923830e-05 -5.097094799566548318e-06 1.207727450491802301e-06 4.012292265542782843e-06 -1.952354750756057911e-06 -2.397596972514293157e-06 -2.476631379977334291e-06 -7.061134397190471645e-07 8.298595162159472238e-07
5.990000000000000000e+02 1.393446564179612324e-05 -2.262155794596765190e-05 -2.017206270465976559e-06 1.345349346593138762e-06 1.324560457760526333e-06 -1.917400595630169846e-06 -3.371085540493368171e-06 -1.997421122723608278e-06 -5.243422265266417526e-07 -3.318621111247921363e-07
6.000000000000000000e+02 1.329710357822477818e-05 -1.297454400628339499e-05 -3.195944827893981710e-06 4.215136414131848142e-06 1.295527226830017753e-06 -6.928658535798604134e-07 -7.668084549550258089e-07 -2.341487743251491338e-06 7.198732987490075175e-08 4.865214719984578551e-08
6.010000000000000000e+02 1.471484665671596304e-05 -1.561352837597951293e-05 -3.556154297257307917e-06 6.217645932338200510e-06 -4.807695859199156985e-07 -1.696235131021239795e-06 -1.150414732364879455e-06 -2.094233423122204840e-06 5.668653102475218475e-08 3.401309243145078653e-07
6.020000000000000000e+02 2.128021151293069124e-05 -1.098523352993652225e-05 -8.889279570212238468e-07 6.259710517042549327e-06 6.000185521770617925e-07 -3.119245320704067126e-06 -6.768571125803646282e-08 -1.367297500109998509e-06 -8.289298989438975696e-07 2.126250677747520967e-07
6.030000000000000000e+02 1.462216005165828392e-05 -3.854042461171047762e-06 9.028208296513184905e-07 1.450529225621721707e-06 2.729583684413228184e-06 -4.603378329193219543e-06 1.182866071758326143e-06 -1.150028197116625961e-06 -2.182366642955457792e-08 7.179506269494595472e-07
6.040000000000000000e+02 5.143787802808219567e-06 -4.732934939966071397e-06 -3.303597850390360691e-06 -1.069249606189259794e-06 3.342902346048504114e-06 -3.793284122366458178e-06 4.011452503505097411e-08 -1.241292579834407661e-06 -1.008622461995400954e-06 5.410512926573574077e-07
6.050000000000000000e+02 1.541678102512378246e-05 -8.362439075426664203e-06 2.759171138677629642e-06 -6.354788183671189472e-06 4.233243089402094483e-06 -1.950734940692200325e-06 3.447775043241563253e-07 -1.913867663461132906e-06 -1.262959358427906409e-06 1.068232904799515381e-06
6.060000000000000000e+02 9.567319466441404074e-06 -2.975864390464266762e-07 1.499969357610098086e-06 -2.405667828497826122e-06 5.353193955670576543e-06 9.269185738958185539e-07 1.758913754201785196e-06 -1.291661419600131921e-06 -5.094128709970391355e-07 8.936520430324890185e-07
6.070000000000000000e+02 2.235864030808443204e-06 -1.599674305907683447e-06 -9.466819506087631453e-07 -2.221390104750753380e-06 6.229659902601270005e-06 1.655747041695576627e-06 5.238404810370411724e-06 -1.147143819935081410e-07 -1.520949837185980869e-07 1.006852357932075392e-06
6.080000000000000000e+02 -1.623295133867941331e-06 -3.494099587442178745e-07 1.363820956612471491e-06 -3.646898903753026389e-06 4.764803179568843916e-06 1.908975718833971769e-06 6.056345682736719027e-06 -7.419995426971581765e-07 9.256726229978085030e-07 6.101429903537791688e-07
6.090000000000000000e+02 -1.188765600090846419e-05 -2.280647095176391304e-06 1.024774860525212716e-06 -2.535032308514928445e-06 1.578451644945744192e-07 6.768456159989000298e-07 5.697772849089233205e-06 -8.687462695888825692e-07 8.341214083884551656e-07 5.636483706439321395e-07
6.100000000000000000e+02 -1.546358180348761380e-05 2.705822680582059547e-06 8.755378644309530500e-07 -3.479438873910112306e-06 -7.190301403170451522e-07 -1.188107148664130364e-06 5.779382263426668942e-06 -7.905369443506060634e-07 5.439442816168593708e-07 5.450865003808758047e-08
6.110000000000000000e+02 -2.377127430008840747e-06 6.098356152506312355e-06 4.890175659966189414e-06 -2.595924115667003207e-06 -3.296515274087141734e-07 -1.298356551160395611e-06 5.097514986118767411e-06 -1.549056719341024291e-06 -4.908491746391518973e-07 -2.226052799869648879e-07
6.120000000000000000e+02 -6.364844011841341853e-06 8.299129149236250669e-06 2.375217945882468484e-06 -1.908973672470892780e-06 3.875267793773673475e-06 -2.067399918814771809e-06 5.179003437660867348e-06 -1.998760353671968915e-06 -9.339138387076673098e-07 -3.591130450786295114e-07
6.130000000000000000e+02 -9.147680430032778531e-06 9.693697393231559545e-06 2.050922830676427111e-06 3.429028993195970543e-06 7.983023351698648185e-06 7.688662435612059198e-07 3.987653599324403331e-06 -1.318937165706302039e-06 -7.414704441544017754e-07 -5.111756991027505137e-07
6.140000000000000000e+02 -7.351977274083765224e-06 7.347379778366303071e-06 2.381778358540032059e-06 5.417444754129974172e-06 6.334355930448509753e-06 2.644884034452843480e-06 2.377001692366320640e-06 -1.705863382994721178e-06 -4.841479039896512404e-07 -7.129952450668497477e-07
6.150000000000000000e+02 -1.999202868319116533e-05 1.419709042238537222e-05 -3.967991233366774395e-06 6.420529643946792930e-06 8.344143680005799979e-06 2.055690629276796244e-06 7.691419909860996995e-07 -2.244251845695544034e-06 -3.861584332298662048e-07 -2.653027024734910810e-07
6.160000000000000000e+02 -3.115678191534243524e-05 1.690696808509528637e-05 -1.609711944183800370e-06 3.901921900251181796e-06 6.989717803662642837e-06 2.407656666036928073e-06 2.132939016519230790e-07 -2.793604608086752705e-06 6.370916594278241973e-08 -9.511590803867875366e-08
6.170000000000000000e+02 -2.979742384923156351e-05 1.395646722812671214e-05 -5.667208370141452178e-06 2.720738166317460127e-06 6.437087449739919975e-06 2.962838607345474884e-06 -1.245624730472627562e-06 -3.473321157798636705e-06 5.141371275385608897e-07 -1.021930415845417883e-07
6.180000000000000000e+02 -2.561486871854867786e-05 1.654320840316358954e-05 -1.152404820459196344e-05 3.768001079151872545e-06 8.873690603650175035e-06 1.426928065484389663e-06 -3.008157989370374708e-08 -3.375484084244817495e-06 8.044495416470454074e-07 -6.274248676163551863e-09
6.190000000000000000e+02 -3.229359572287648916e-05 1.493060972279636189e-05 -1.413372683600755408e-05 8.368009503101347946e-07 7.274916697497246787e-06 3.039166131202364340e-06 1.646878899919101968e-06 -3.020018993993289769e-06 1.159015283747066860e-07 9.593349403758111293e-08
6.200000000000000000e+02 -2.813156424963381141e-05 1.050020455295452848e-05 -1.898901064123492688e-05 -5.075154945188842248e-07 5.055425390310119838e-06 5.527983830688754097e-06 2.692380576263531111e-06 -2.359063500989577733e-06 -7.853073924479758716e-08 1.330236472085744026e-07
6.210000000000000000e+02 -2.839506305463146418e-05 5.552395123231690377e-06 -1.867413448053412139e-05 2.089177314701373689e-06 5.155745384399779141e-06 6.983591447351500392e-06 3.116863126706448384e-06 -1.287461600441019982e-06 2.320021081914092065e-07 -2.975259292270493461e-07
6.220000000000000000e+02 -1.036223966366378590e-05 2.741420985330478288e-06 -1.285697999264812097e-05 9.662682742828110349e-08 3.202954758307896554e-06 4.605986305250553414e-06 4.204778178973356262e-06 1.825040243375042337e-07 -2.464441308802634012e-07 -1.054545393230910122e-07
6.230000000000000000e+02 -8.330802302225492895e-06 2.316958671144675463e-06 -1.339348273177165538e-05 2.898725028899207246e-07 2.001840130105847493e-06 2.427973868179833516e-06 4.442902081791544333e-06 -6.690505642836797051e-07 -6.004041210871946532e-07 -3.223666453777696006e-07
6.240000000000000000e+02 -3.656290346043533646e-06 7.253224794112611562e-07 -1.274226087843999267e-05 -1.414485268469434232e-06 1.051030906751293514e-07 3.640469913079869002e-06 4.518379682849626988e-06 -1.296805407946521882e-06 -1.169817664958827663e-06 -1.886290306174487341e-07
6.250000000000000000e+02 -2.379193574597593397e-06 -4.415444891492370516e-06 -1.513554343546275049e-05 2.542857373555307277e-07 1.992502092207359965e-07 2.775750772343599238e-06 1.560560463076399174e-06 -1.367830577692075167e-06 -1.642500706111604813e-06 1.670943987619466498e-07
6.260000000000000000e+02 -1.136055470851715654e-05 -4.983489361620740965e-06 -1.925352262333035469e-05 1.648495526751503348e-07 1.232250497196218930e-06 1.757659788381715771e-06 1.624709057068685070e-06 -1.353411107629653998e-06 -1.517222585789568257e-06 -2.857508434317423962e-07
6.270000000000000000e+02 -1.502961367805255577e-05 -1.079759567801374942e-05 -1.401545978296780959e-05 -1.442649931959749665e-06 6.828187224527937360e-07 1.095326638278493192e-06 -7.153411729632352944e-07 -1.459079044252575841e-06 -1.559995098432409577e-06 -2.680772013263776898e-07
6.280000000000000000e+02 -1.587716906215064228e-05 -1.102058740798383951e-05 -7.831398761481977999e-06 -4.587407602230086923e-06 -3.774800916289677843e-07 2.371074003804096719e-07 -2.290825705131283030e-06 -1.091952071874402463e-06 -1.582298978064500261e-06 -8.430126854364061728e-07
6.290000000000000000e+02 -1.142873770731966943e-05 -7.575079507660120726e-06 -6.821555416536284611e-06 -2.384935214649885893e-06 -8.963317554844252300e-07 2.229727897429256700e-06 -2.807766350088058971e-06 -6.123440812189073768e-07 -1.737346792651806027e-06 -9.303098522650543600e-07
6.300000000000000000e+02 -1.514876294095302001e-05 -5.408488959801616147e-06 -5.980783498671371490e-06 -2.967323553093592636e-06 4.741120278595190030e-07 -3.528231218297150917e-07 -2.586896016509854235e-06 -6.123637490418332163e-07 -1.497701759944902733e-06 -5.503436568687902763e-07
6.310000000000000000e+02 -1.580325624672695994e-05 -9.309667802881449461e-06 7.693708994338521734e-07 -1.149306172010255978e-06 9.593346703695715405e-07 -7.709817282375297509e-07 -2.155345100618433207e-06 -3.114664650638587773e-07 -2.008048568313824944e-06 -1.648343413762631826e-06
6.320000000000000000e+02 -2.258525637444108725e-05 -8.054004865698516369e-06 3.474433754035999300e-07 2.893903911171946675e-06 1.694904540272546001e-06 9.849296134234464262e-08 -1.777277020664769225e-06 -1.113251002493598207e-07 -1.131049998548405711e-06 -1.345983719147625379e-06
6.330000000000000000e+02 -3.414446109673008323e-05 -2.202122914241044782e-06 -5.763393801316851750e-06 2.838447016983991489e-06 1.861193595686927438e-06 1.300354369959677570e-06 -1.205046828545164317e-06 4.781226081718159548e-08 -1.643162590880820062e-06 -8.593983693572226912e-07
6.340000000000000000e+02 -4.298546991776674986e-05 -7.120545433281222358e-06 -2.263469013996655121e-06 6.960981409065425396e-07 1.703516204543120693e-06 -1.461378815292846411e-06 3.949826634652708890e-07 5.442666406452190131e-07 -1.655760684116103221e-06 -1.049732190949725918e-06
6.350000000000000000e+02 -3.780832048505544662e-05 -1.015544785332167521e-05 6.876118732179747894e-07 2.538990429457044229e-06 4.141799308854388073e-06 -1.920343720485107042e-06 -8.388084893340419512e-07 -4.618049160853843205e-07 -2.554293132561724633e-06 -5.717515705327969044e-07
6.360000000000000000e+02 -2.944659354398027062e-05 -1.705220529402140528e-05 -1.578086198605888058e-06 -2.454927653161576018e-06 4.668293513532262295e-06 -1.278334821108728647e-06 -7.110235600293890457e-08 -3.140297906156774843e-07 -2.100964138662675396e-06 5.308745016918692272e-07
6.370000000000000000e+02 -3.605679739848710597e-05 -2.224745912826620042e-05 1.845034375946852379e-06 -2.292001681780675426e-06 6.638100785494316369e-06 -5.414748557086568326e-06 -3.157623780225549126e-07 -6.005031139011407504e-08 -2.039940909526194446e-06 6.213215328898513690e-07
6.380000000000000000e+02 -4.782404357683844864e-05 -1.704583519313018769e-05 3.712358875418431126e-06 -1.891712599899619818e-07 5.575649538513971493e-06 -5.181304459256352857e-06 2.028732524195220321e-07 -6.128991003606643062e-07 -1.702227564237546176e-06 1.027339976644725539e-06
6.390000000000000000e+02 -5.340610005077905953e-05 -1.296637583436677232e-05 -4.048247774335322902e-06 -1.186789404528099112e-06 1.567708068250794895e-06 -4.971526777808321640e-06 1.103776298805314582e-06 -8.456906925857765600e-07 -1.899381345538131427e-06 1.104097691495553590e-06
6.400000000000000000e+02 -5.404060721048153937e-05 -1.603851524123456329e-05 -1.054151834978256375e-05 -1.544224915051017888e-06 2.069937409032718278e-06 -4.640217412088532001e-06 4.659692365294176852e-07 -1.052685206559544895e-06 -1.550232695990416687e-06 8.424158863817865495e-07
6.410000000000000000e+02 -5.491619594977237284e-05 -1.155126665253192186e-05 -9.202584806189406663e-06 -1.782876893230422866e-06 1.691609895715373568e-06 -3.518574203553725965e-06 7.322754527194774710e-07 -2.213608922829735093e-06 -1.040651227413036395e-06 6.215965964173619795e-09
