4.850000000000000000e+02 1.200114866151125170e-06 2.015522295550908893e-05 4.519350568443769589e-06 -1.684489802755706478e-06 -6.551023034262470901e-06 1.181108814307663124e-06 3.324925899050867883e-07
4.860000000000000000e+02 -3.395084377189050429e-06 1.880357376649044454e-05 -9.710956874187104404e-07 -6.874849418636586051e-07 -6.810404556745197624e-06 1.424345100531354547e-06 8.833628726279130206e-07
4.870000000000000000e+02 4.035804977320367470e-06 1.771616916812490672e-05 -2.027770051427069120e-06 9.902382771542761475e-07 -7.571690730401314795e-06 1.544647005857768818e-07 1.238736786035588011e-06
4.880000000000000000e+02 5.230805982137098908e-06 1.625280492589809000e-05 -1.249222236765490379e-06 -7.106831390046863817e-07 -9.099814633373171091e-06 1.464894694436225109e-07 2.431347411402384751e-06
4.890000000000000000e+02 1.546766543469857424e-05 1.258967495232354850e-05 -9.087540888685907703e-07 -2.012401864703861065e-06 -8.316797902807593346e-06 -6.910924525982409250e-07 2.375554686295799911e-06
4.900000000000000000e+02 2.838826912920922041e-05 9.317364856542553753e-06 -1.273417274205712602e-05 8.615368187747662887e-07 -7.521907718910370022e-06 -2.652115426826640032e-06 4.041668489662697539e-06
4.910000000000000000e+02 2.783394120342563838e-05 9.008510460262186825e-06 -4.131552032049512491e-06 -1.526781375105201732e-06 -5.339920335245551541e-06 1.138933271249698009e-06 3.377203029231168330e-06
4.920000000000000000e+02 2.787978883134201169e-05 9.029724424181040376e-06 -2.141851837222930044e-06 -5.585964117926778272e-07 -4.428333340911194682e-06 1.130504529101017397e-06 1.574681391502963379e-06
4.930000000000000000e+02 2.984950515383388847e-05 1.131355384131893516e-05 -4.076633558725006878e-06 -2.269537844767910428e-06 -2.348734369661542587e-06 1.670553956500953063e-06 3.823329279839526862e-06
4.940000000000000000e+02 2.213888183177914470e-05 1.221670845552580431e-05 -5.358686507861420978e-07 -4.283144335204269737e-06 6.321536716313858051e-07 2.682410467969020829e-06 3.637135932876844890e-06
4.950000000000000000e+02 1.000209613266633824e-05 1.595106004970148206e-05 -4.121227902942337096e-06 -3.418305823288392276e-06 -2.329838224568447913e-07 1.645727138566144276e-06 3.712488933160784654e-06
4.960000000000000000e+02 6.892896635690703988e-06 1.528157736174762249e-05 -3.424785745664848946e-06 -1.429317819656716892e-07 -3.477060317891300656e-06 4.064275344717316329e-06 3.497796342344372533e-06
4.970000000000000000e+02 9.838890946411993355e-06 2.044560642389114946e-05 -2.842340109054930508e-06 -4.490877074658783386e-07 -1.718763428470992949e-06 2.570538526924792677e-06 2.252979811601107940e-06
4.980000000000000000e+02 1.197381607198622078e-05 1.691473335085902363e-05 -1.541421966066991445e-06 -2.675512405403424054e-06 8.124921464514045510e-07 2.291873897775076330e-06 3.017235030711162835e-06
4.990000000000000000e+02 8.572729711886495352e-06 2.095202944474294782e-05 2.830815446941414848e-06 -1.525598236185032874e-06 2.188025518989888951e-06 1.202634166475036182e-06 4.222108145768288523e-06
5.000000000000000000e+02 9.100710485654417425e-06 2.618525104480795562e-05 1.103750946640502661e-06 -2.399199956926167943e-06 1.183771701107616536e-06 1.969413460756186396e-06 5.085370958113344386e-06
5.010000000000000000e+02 1.160147235168551560e-06 2.757489164650905877e-05 7.176852705015335232e-06 -3.351026862219441682e-06 2.575480948507902212e-06 2.789959808069397695e-06 6.061643489374546334e-06
5.020000000000000000e+02 -5.297120537761657033e-07 2.723032048379536718e-05 4.398820237838663161e-06 -1.943169309015502222e-06 5.276214778859866783e-06 2.896177647926378995e-06 4.777473350259242579e-06
5.030000000000000000e+02 -7.358525635936530307e-06 2.459772986185271293e-05 6.900791049702093005e-06 2.572351149865426123e-06 8.356816579180303961e-06 3.725680016941623762e-06 3.831641606666380540e-06
5.040000000000000000e+02 -4.089713911525905132e-06 2.772232073766645044e-05 1.234789237969380338e-06 1.065666197064274456e-06 4.940502094541443512e-06 4.240018824930302799e-06 3.023401632162858732e-06
5.050000000000000000e+02 -1.517013288321322761e-06 2.537354703235905617e-05 -1.782342906153644435e-06 5.148469881532946602e-06 4.002652076451340690e-06 4.332580829213839024e-06 2.269714968861080706e-06
5.060000000000000000e+02 -1.550283286633202806e-06 1.944092218764126301e-05 1.500679900345858186e-06 6.740137905580922961e-06 6.678358204226242378e-06 6.228694473975338042e-06 1.625911352221010020e-07
5.070000000000000000e+02 5.697442247765138745e-06 2.249435056000947952e-05 -3.548690301613532938e-06 5.807165962323779240e-06 7.584594641230069101e-06 3.971637852373532951e-06 -3.996285045104741585e-07
5.080000000000000000e+02 5.634633907902752981e-06 2.126136860169935971e-05 3.975578238168964162e-06 4.234411335346521810e-06 4.758138402394251898e-06 3.154573278152383864e-06 6.021040235282271169e-07
5.090000000000000000e+02 8.323159818246494979e-06 2.004903581109829247e-05 1.436319791991991224e-07 6.443752681661862880e-06 4.673257990361889824e-06 6.128185532361385413e-07 1.739942263156990521e-06
5.100000000000000000e+02 -2.415473318251315504e-06 1.652800528972875327e-05 4.425764927873387933e-06 7.323244517465354875e-06 3.890856532962061465e-06 -2.360869757467298768e-07 -2.084786565603735653e-08
5.110000000000000000e+02 -1.484799940953962505e-05 1.933611201820895076e-05 4.621819243766367435e-06 1.073343173629837111e-05 4.248667210049461573e-06 -2.031843678196310066e-06 1.750380391740691266e-07
5.120000000000000000e+02 -9.731484169606119394e-06 1.384101051371544600e-05 7.012297373876208439e-06 1.122875983128324151e-05 1.016224018712819088e-06 -4.422256097313947976e-06 4.372921580397814978e-07
5.130000000000000000e+02 -1.350314960291143507e-05 1.419531236024340615e-05 3.751861186174210161e-06 6.553913863172056153e-06 1.432684229030201095e-07 -3.747551545529859141e-06 7.796296017659187783e-07
5.140000000000000000e+02 -1.151654851128114387e-05 7.387405275949276984e-06 5.589561624219641089e-06 2.589883706605178304e-06 1.095092102332273498e-06 -4.630484909284859896e-06 4.109952840281039244e-07
5.150000000000000000e+02 -9.026118277688510716e-06 5.436779701994964853e-06 1.325428820564411581e-05 2.991425390064250678e-06 1.484022391196049284e-06 -4.564380105875898153e-06 -1.544035285405698232e-06
5.160000000000000000e+02 -5.298851192492293194e-06 8.786826583673246205e-06 6.255487733142217621e-06 4.591342076309956610e-06 2.674382130862795748e-06 -4.530484602582873777e-06 -1.207355694532452617e-06
5.170000000000000000e+02 -6.457762083300622180e-06 1.551252535136882216e-05 6.737639978382503614e-06 5.611450887954561040e-06 -4.144261822602857137e-07 -4.680694928538287058e-06 -3.263635619532578858e-07
5.180000000000000000e+02 1.680462560216255952e-06 1.112028712668688968e-05 9.181906534649897367e-06 3.162200528095127083e-06 -2.040179197138058953e-06 -2.983121476063388400e-06 4.655146881304972339e-07
5.190000000000000000e+02 8.271784281532745808e-06 1.595422509126365185e-05 1.353402512904722244e-05 -2.966103238577488810e-07 -4.185688794677844271e-06 -2.878440227505052462e-06 6.284398068601149134e-07
5.200000000000000000e+02 1.077765500667737797e-05 1.558636540721636266e-05 1.352078743366291746e-05 1.428594373464875389e-06 -5.238268840912496671e-06 -3.384651108717662282e-06 1.027027224154153373e-06
5.210000000000000000e+02 1.388898817822337151e-05 1.292888373427558690e-05 1.389380122418515384e-05 2.356594222874264233e-06 -4.916341367788845673e-06 -3.974214905611006543e-06 -7.133494932531903032e-07
5.220000000000000000e+02 7.200068012025440112e-06 1.241637528437422588e-05 1.673510087130125612e-05 1.153657649410888553e-07 -6.616186965402448550e-06 -2.688768745429115370e-06 -3.776498260776861571e-07
5.230000000000000000e+02 1.527854874439071864e-05 1.685056486167013645e-05 1.965530645975377411e-05 2.404312454018509015e-06 -8.338805855601094663e-06 4.524826806573400972e-07 -1.533784711682528723e-06
5.240000000000000000e+02 8.128081390168517828e-06 1.050507580657722428e-05 1.608491220395080745e-05 3.379639792910893448e-06 -7.127420758479274809e-06 1.369838287246238906e-06 -1.193309117297758348e-06
5.250000000000000000e+02 -1.675766270636813715e-06 1.195010645460570231e-05 1.093565333576407284e-05 3.515558091748971492e-06 -5.173607860342599452e-06 3.090549171247403137e-06 -1.536469198981649242e-06
5.260000000000000000e+02 -1.325607627222780138e-06 1.058180077961878851e-05 6.374903477990301326e-06 5.650369985232828185e-06 -2.251291789434617385e-06 2.626252808113349602e-06 -1.648979946367035154e-06
5.270000000000000000e+02 2.218366489614709280e-06 5.116065040056128055e-06 1.151812102762050927e-05 5.249404239293653518e-06 -8.460425533485249616e-07 1.647665726522973273e-06 -2.389971541560953483e-06
5.280000000000000000e+02 -2.786053528325282969e-06 -3.521904545777942985e-06 1.286046244786120951e-05 5.355400389817077667e-06 -3.712337047545588575e-06 9.440622079637250863e-07 -2.226205197075614706e-06
5.290000000000000000e+02 -1.178328329842770472e-05 -1.227257416758220643e-05 1.593838896951638162e-05 4.492220341489883140e-06 -2.729812422330724075e-06 1.690308295110298786e-06 -3.652104624052299187e-06
5.300000000000000000e+02 1.066028835339238867e-05 -1.291559146920917556e-05 1.304609486396657303e-05 3.529129571688827127e-06 -1.305491196035291068e-06 1.115433519771613646e-06 -3.285715138190425932e-06
5.310000000000000000e+02 1.262313435290707275e-05 -1.787997643987182528e-05 1.012963366520125419e-05 2.873512812584522180e-06 -2.527572405597311445e-06 2.109624574586632662e-06 -3.878964434989029542e-06
5.320000000000000000e+02 1.813341441447846591e-05 -1.990028249565511942e-05 3.157468427161802538e-06 9.968578069674549624e-07 -2.728268100327113643e-06 2.014662413785117678e-06 -2.948103428934700787e-06
5.330000000000000000e+02 1.399289158143801615e-05 -1.764924309100024402e-05 6.213504093466326594e-06 4.711708641025325051e-07 -4.560779416351579130e-06 3.825302030691091204e-07 -3.213852778571890667e-06
5.340000000000000000e+02 7.749499673082027584e-06 -2.090165617119055241e-05 -1.971087613128474914e-06 3.121422423646436073e-06 -5.320149284671060741e-06 -9.881023288471624255e-08 -2.732727352849906310e-06
5.350000000000000000e+02 2.100540405081119388e-05 -1.882939068309497088e-05 4.222880306770093739e-06 2.971587719002855010e-06 -4.380739937914768234e-06 2.803582674459903501e-06 -2.505427119103842415e-06
5.360000000000000000e+02 2.740178206295240670e-05 -1.052344396157423034e-05 2.234321073046885431e-06 2.927307832578662783e-06 -4.077315679751336575e-06 3.668140834633959457e-06 -4.313712452130857855e-06
5.370000000000000000e+02 1.361132035526679829e-05 -8.197574970836285502e-06 -3.533732808591594221e-07 6.748747409801580943e-07 -4.203708613204071298e-06 5.166670234757475555e-06 -6.075277724448824301e-06
5.380000000000000000e+02 4.020138021587627009e-06 -1.335602178187400568e-06 2.249586941616144031e-06 -2.465884335833834484e-06 -4.034661287732888013e-06 4.453582278074463829e-06 -5.121094091009581462e-06
5.390000000000000000e+02 8.339516170963179320e-06 4.769778570334892720e-06 8.287574928544927388e-07 -5.019799573346972466e-06 -4.316389549785526469e-06 3.613720082284999080e-06 -4.284331680537434295e-06
5.400000000000000000e+02 1.418440842826385051e-05 4.449851076060440391e-06 1.647591716391616501e-06 -1.773515009517723229e-06 -5.635877641907427460e-06 5.917519956710748374e-06 -4.924295808450551704e-06
5.410000000000000000e+02 1.201934173877816647e-05 -1.878213083728041966e-06 -4.356420504336711019e-06 -1.280724859498150181e-06 -6.030762051523197442e-06 6.496321930171689019e-06 -5.683836661773966625e-06
5.420000000000000000e+02 1.048900867317570373e-05 -7.603277367707050871e-07 -3.452830696915043518e-06 -5.011169719182362314e-07 -8.626921953691635281e-06 4.974457169737434015e-06 -5.827461336593842134e-06
5.430000000000000000e+02 2.192120518884621561e-05 -1.919348733281367458e-06 -8.546345270588062704e-06 -1.418974306943709962e-06 -7.326167633436853066e-06 6.685602329525863752e-06 -5.351169420464430004e-06
5.440000000000000000e+02 3.602039214456453919e-05 -2.932873712779837660e-06 -1.144433281297096983e-05 -1.306105019693859504e-07 -8.739621989661827683e-06 6.689155270578339696e-06 -3.498523938105790876e-06
5.450000000000000000e+02 3.181112333550117910e-05 -6.958041012694593519e-06 -1.308060291194124147e-05 -3.830065452348208055e-06 -6.838104582129744813e-06 6.583664799109101295e-06 -3.343351409057504497e-06
5.460000000000000000e+02 3.535196810844354331e-05 -6.780536750738974661e-06 -1.214751773659372702e-05 -3.690718813231796958e-06 -5.244724889053031802e-06 5.671465714840451255e-06 -3.284304966655327007e-06
5.470000000000000000e+02 4.623291169991716743e-05 -7.784257832099683583e-06 -1.489328587922500446e-05 -4.727500254375627264e-06 -2.022518401645356789e-06 4.125111445318907499e-06 -2.786266577459173277e-06
5.480000000000000000e+02 4.784280099556781352e-05 -7.337433771681389771e-07 -1.603955206519458443e-05 -3.342865966260433197e-06 1.501677004966950335e-08 3.637279405666049570e-06 -1.905958583847677801e-06
5.490000000000000000e+02 3.318532617413438857e-05 4.049603830935666338e-06 -1.234239334735320881e-05 -9.066679922398179770e-07 6.032287842572259251e-07 2.939861815320909955e-06 -2.693074748094659299e-06
5.500000000000000000e+02 2.675240102689713240e-05 -1.750272303979727440e-06 -1.143587269325507805e-05 -9.934719855664297938e-07 2.259870370835415088e-06 2.222780949523439631e-06 -2.750008206930942833e-06
5.510000000000000000e+02 1.206599881697911769e-05 1.275288127544627059e-06 -4.076416644238634035e-06 1.237936999132216442e-06 1.891001488729671109e-06 1.433318061572208535e-06 -3.169745923514710739e-06
5.520000000000000000e+02 1.853483809099998325e-05 -3.079099315073108301e-06 -3.630806077126180753e-06 5.199952738621504977e-06 3.764318762478069402e-06 7.814721811882918701e-07 -4.960760179528733715e-06
5.530000000000000000e+02 1.651028469495940953e-05 -2.876817916330765001e-06 -6.215259418240748346e-06 7.782946340739727020e-06 1.781002652023744304e-06 -2.038600314335781150e-06 -3.799700152740115300e-06
5.540000000000000000e+02 1.839207834564149380e-05 -3.924858447135193273e-06 -9.457287887926213443e-06 8.135868483805097640e-06 2.194290800616727211e-06 -4.735016773338429630e-06 -4.895925485470797867e-06
5.550000000000000000e+02 1.921455077535938472e-05 1.016270175568934064e-06 -3.393234237591968849e-06 8.872481885191518813e-06 2.480744797139777802e-06 -4.581461780617246404e-06 -4.680868642026325688e-06
5.560000000000000000e+02 1.720696855045389384e-05 1.121877062359999400e-06 2.678263172128936276e-06 7.356870810326654464e-06 1.890073349386511836e-06 -3.547588221408659592e-06 -4.217735749989515170e-06
5.570000000000000000e+02 9.445918294659350067e-06 3.786879915423924103e-06 7.076396286720409989e-06 5.332511591404909268e-06 1.371129314975405578e-06 -3.992105121142230928e-06 -3.019789573954767548e-06
5.580000000000000000e+02 8.084490218607243150e-06 1.773315261743846349e-06 5.708718163077719510e-06 1.544608949188841507e-06 8.615095907771319617e-07 -2.931617473223013803e-06 -7.711301464041753206e-07
5.590000000000000000e+02 -9.203272384183946997e-06 2.664211478986544535e-06 8.679094207764137536e-06 -2.786126060527749360e-06 4.620733307092450559e-06 -2.305898533450090326e-06 -1.187549287351430394e-06
5.600000000000000000e+02 -1.519019588158698753e-05 2.695964440135867335e-06 9.155195584753528237e-06 -5.796973255201010033e-06 3.890262632921803743e-06 -2.202803216277970932e-06 -1.657300458646204788e-06
5.610000000000000000e+02 -2.350002796447370201e-05 -1.269129256797896232e-06 8.690236427355557680e-06 -4.018937033833935857e-06 4.694554263551253825e-06 -1.603082523615739774e-06 -1.712279185994702857e-06
5.620000000000000000e+02 -1.022181822918355465e-05 -2.052496483884169720e-06 8.011087629711255431e-06 1.002614681056002155e-06 3.771008323383284733e-06 -3.669706302389386110e-06 -1.614487814549647737e-06
5.630000000000000000e+02 -8.730765330255962908e-06 -8.492758752254303545e-06 4.903942681266926229e-06 7.751074008410796523e-06 3.832298261841060594e-06 -2.248054215669981204e-06 -2.412818048469489440e-06
5.640000000000000000e+02 -1.156410507974214852e-05 -2.185106723118224181e-06 1.745432086863729637e-06 1.368294397252611816e-05 3.358347839821362868e-06 9.981785069612669758e-07 -2.591262955320416950e-06
5.650000000000000000e+02 -7.984819603734649718e-06 -2.025886033152346499e-06 -2.321688043593894690e-06 1.725288166198879480e-05 4.334527602622983977e-06 1.170869609268265776e-06 -3.792563120441627689e-06
5.660000000000000000e+02 -8.489788342558313161e-06 1.275356794394610915e-06 -4.007929419458378106e-06 1.400010569341247901e-05 3.657099114207085222e-06 8.010902092792093754e-07 -2.989986114698695019e-06
5.670000000000000000e+02 -2.660123209352605045e-05 -5.448969204735476524e-07 -6.375541033776244149e-06 1.491919192631030455e-05 2.513280833227327093e-06 1.196245762002945412e-06 -3.202988636985537596e-06
5.680000000000000000e+02 -2.456994479871354997e-05 -4.037862254335777834e-06 -3.812685235971002840e-06 1.435681224393192679e-05 2.974293920487980358e-06 3.001772256538970396e-06 -2.234618477814365178e-06
5.690000000000000000e+02 -3.195554381818510592e-05 -6.281870810198597610e-06 3.744782475223473739e-07 1.332135889242636040e-05 2.398079914200934581e-06 6.033139925420982763e-07 -4.631480805983301252e-06
5.700000000000000000e+02 -4.165401333011686802e-05 -1.210037771670613438e-05 1.212334836964146234e-06 1.296846858167555183e-05 3.888647825078805909e-06 2.622749889269471169e-06 -4.631443516700528562e-06
5.710000000000000000e+02 -5.176766717340797186e-05 -1.215976681123720482e-05 -8.135291864164173603e-06 1.271471410291269422e-05 2.245856194349471480e-06 3.688140623125946149e-06 -3.942937382817035541e-06
5.720000000000000000e+02 -5.647137732012197375e-05 -8.288457138405647129e-06 -1.192823674500687048e-05 8.043935849855188280e-06 1.715907728794263676e-06 4.415184321260312572e-06 -4.551021902443608269e-06
5.730000000000000000e+02 -4.623446147888898849e-05 -7.306825409614248201e-06 -4.811246981262229383e-06 8.232965228671673685e-06 2.054337755907909013e-06 4.856910891248844564e-06 -3.716029368661111221e-06
5.740000000000000000e+02 -4.452082430361770093e-05 -1.029823761200532317e-05 -7.891329914855305105e-06 8.572222213842906058e-06 9.352154393127420917e-07 5.678973593603586778e-06 -5.439884262159466743e-06
5.750000000000000000e+02 -3.829072375083342195e-05 -6.987429060245631263e-06 -6.799715720262611285e-06 7.108638328645611182e-06 1.598034145899873693e-06 5.018074716645060107e-06 -4.914819328405428678e-06
5.760000000000000000e+02 -3.123867645626887679e-05 -8.319751941598951817e-06 -8.302279638883192092e-06 4.338339294918114319e-06 4.355668352218344808e-06 2.637928446347359568e-06 -4.710501798399491236e-06
5.770000000000000000e+02 -2.862749533960595727e-05 -5.537740435102023184e-06 -5.963268449704628438e-06 1.151235096585878637e-06 2.726814500420005061e-06 2.977241138069075532e-06 -4.682126927946228534e-06
5.780000000000000000e+02 -2.758725167950615287e-05 1.949096713360631838e-06 -8.627228453406132758e-06 -2.545827783251297660e-06 4.044333309138892218e-06 1.837470904320070986e-06 -5.198603048484073952e-06
5.790000000000000000e+02 -1.827000050980132073e-05 8.551098289899528027e-06 -7.834661118977237493e-06 -1.302409600612008944e-06 4.817879926122259349e-06 2.597126922410097905e-06 -6.097506684454856440e-06
5.800000000000000000e+02 -1.402668294758768752e-05 1.368385983369080350e-05 -7.438374268531333655e-06 -8.987554451778123621e-07 2.869231593649601564e-06 3.375148708073538728e-06 -5.740783308283425868e-06
5.810000000000000000e+02 -8.596609859523596242e-07 7.118273060768842697e-06 2.343319465580862015e-06 1.199252096739655826e-06 3.864601239911280572e-06 1.638548269511375111e-06 -5.186298494663788006e-06
5.820000000000000000e+02 4.778506536240456626e-06 1.296203117817640305e-05 4.654727490560617298e-06 -4.527273915755358757e-07 2.929333732026861981e-06 3.401090111765370239e-07 -4.922908829030347988e-06
5.830000000000000000e+02 1.966610579984262586e-05 1.449352294002892449e-05 5.953331310593057424e-06 -4.193125278106890619e-06 2.961355676234234124e-06 1.329852921116980724e-06 -3.498907290122588165e-06
5.840000000000000000e+02 1.677019463386386633e-05 2.875574409699765965e-06 4.924947916151722893e-06 -4.031823664263356477e-06 -4.206406174489529803e-07 7.362053793258382939e-07 -1.559458496558363549e-06
5.850000000000000000e+02 1.987951509363483638e-05 -1.785011818355997093e-06 8.481715667585376650e-06 -4.525890290096867830e-06 -1.762536840033135377e-06 5.362819592846790329e-07 -1.492759565735468641e-06
5.860000000000000000e+02 1.213371160702081397e-05 -7.601148809044389054e-06 1.137763410952175036e-05 -1.532315991426003166e-06 -1.021920184030022938e-06 -9.097022370951890480e-07 -6.052551952961948700e-07
5.870000000000000000e+02 1.471552786824759096e-05 -1.150055140897165984e-05 1.079572939488571137e-05 -2.562734607636230066e-06 -1.302625634025389445e-07 -1.351136347693682183e-06 -1.846896907409245614e-06
5.880000000000000000e+02 1.857203460531309247e-05 -3.237830696889432147e-06 1.326936762779951096e-05 -4.740605163533473387e-06 -2.555833134465501644e-06 1.117763517299863452e-07 -1.238778509105031844e-06
5.890000000000000000e+02 2.268104071845300496e-05 -4.822527444048319012e-06 1.205274747917428613e-05 -4.521024948189733550e-06 -3.686262175506271888e-07 -8.413540513174666557e-07 -9.736246511238277890e-07
5.900000000000000000e+02 1.983781294256914407e-05 -9.811595191422384232e-06 6.938498245290247723e-06 -7.969488819981052075e-07 1.467427409806987271e-06 -1.283425035580876283e-06 -2.149848796761943959e-07
5.910000000000000000e+02 2.678080272744409740e-05 -1.513127699581673369e-05 6.499994924524798989e-06 2.534926579755847342e-07 8.735304959373024758e-07 -1.535956926090875641e-06 -5.001309659746766556e-07
5.920000000000000000e+02 2.553481681388802826e-05 -2.019836938416119665e-05 2.374162022533710115e-06 -1.715066900942474604e-06 1.138829588853695896e-06 2.857368315289932070e-07 -1.477230739510559943e-06
5.930000000000000000e+02 2.432544533803593367e-05 -1.775828604877460748e-05 -4.222352742999646580e-07 -3.997404292022110894e-06 -3.661700475277029909e-06 1.606807359166850802e-06 -1.361481395178998355e-06
5.940000000000000000e+02 2.921886334661394358e-05 -1.571293614688329399e-05 -2.518228029657620937e-06 -2.750757175817852840e-06 -6.869772732898127288e-07 4.654185431718360633e-06 -2.822024498527753167e-06
5.950000000000000000e+02 2.445081554469652474e-05 -1.694823004072532058e-05 8.489444098813692108e-07 -8.885536431080254260e-07 1.140534706678408838e-07 2.854864760593045503e-06 -3.047696964131318964e-06
5.960000000000000000e+02 1.899388553283642977e-05 -1.896179855975788087e-05 -2.761484893198939972e-06 4.116480738503014436e-07 1.010173264148761518e-06 5.996902814331406262e-07 -3.180680550940451212e-06
5.970000000000000000e+02 1.717329541861545295e-05 -1.685469032963737845e-05 -5.623352535621961579e-06 -3.974412265961291268e-07 1.887246071419212967e-06 -1.552282810735050589e-06 -3.727790954144438729e-06
5.980000000000000000e+02 1.317751684837276116e-05 -2.022106491494923830e-05 -5.097094799566548318e-06 1.207727450491802301e-06 4.012292265542782843e-06 -1.952354750756057911e-06 -2.397596972514293157e-06
5.990000000000000000e+02 1.393446564179612324e-05 -2.262155794596765190e-05 -2.017206270465976559e-06 1.345349346593138762e-06 1.324560457760526333e-06 -1.917400595630169846e-06 -3.371085540493368171e-06
6.000000000000000000e+02 1.329710357822477818e-05 -1.297454400628339499e-05 -3.195944827893981710e-06 4.215136414131848142e-06 1.295527226830017753e-06 -6.928658535798604134e-07 -7.668084549550258089e-07
6.010000000000000000e+02 1.471484665671596304e-05 -1.561352837597951293e-05 -3.556154297257307917e-06 6.217645932338200510e-06 -4.807695859199156985e-07 -1.696235131021239795e-06 -1.150414732364879455e-06
6.020000000000000000e+02 2.128021151293069124e-05 -1.098523352993652225e-05 -8.889279570212238468e-07 6.259710517042549327e-06 6.000185521770617925e-07 -3.119245320704067126e-06 -6.768571125803646282e-08
6.030000000000000000e+02 1.462216005165828392e-05 -3.854042461171047762e-06 9.028208296513184905e-07 1.450529225621721707e-06 2.729583684413228184e-06 -4.603378329193219543e-06 1.182866071758326143e-06
6.040000000000000000e+02 5.143787802808219567e-06 -4.732934939966071397e-06 -3.303597850390360691e-06 -1.069249606189259794e-06 3.342902346048504114e-06 -3.793284122366458178e-06 4.011452503505097411e-08
6.050000000000000000e+02 1.541678102512378246e-05 -8.362439075426664203e-06 2.759171138677629642e-06 -6.354788183671189472e-06 4.233243089402094483e-06 -1.950734940692200325e-06 3.447775043241563253e-07
6.060000000000000000e+02 9.567319466441404074e-06 -2.975864390464266762e-07 1.499969357610098086e-06 -2.405667828497826122e-06 5.353193955670576543e-06 9.269185738958185539e-07 1.758913754201785196e-06
6.070000000000000000e+02 2.235864030808443204e-06 -1.599674305907683447e-06 -9.466819506087631453e-07 -2.221390104750753380e-06 6.229659902601270005e-06 1.655747041695576627e-06 5.238404810370411724e-06
6.080000000000000000e+02 -1.623295133867941331e-06 -3.494099587442178745e-07 1.363820956612471491e-06 -3.646898903753026389e-06 4.764803179568843916e-06 1.908975718833971769e-06 6.056345682736719027e-06
6.090000000000000000e+02 -1.188765600090846419e-05 -2.280647095176391304e-06 1.024774860525212716e-06 -2.535032308514928445e-06 1.578451644945744192e-07 6.768456159989000298e-07 5.697772849089233205e-06
6.100000000000000000e+02 -1.546358180348761380e-05 2.705822680582059547e-06 8.755378644309530500e-07 -3.479438873910112306e-06 -7.190301403170451522e-07 -1.188107148664130364e-06 5.779382263426668942e-06
6.110000000000000000e+02 -2.377127430008840747e-06 6.098356152506312355e-06 4.890175659966189414e-06 -2.595924115667003207e-06 -3.296515274087141734e-07 -1.298356551160395611e-06 5.097514986118767411e-06
6.120000000000000000e+02 -6.364844011841341853e-06 8.299129149236250669e-06 2.375217945882468484e-06 -1.908973672470892780e-06 3.875267793773673475e-06 -2.067399918814771809e-06 5.179003437660867348e-06
6.130000000000000000e+02 -9.147680430032778531e-06 9.693697393231559545e-06 2.050922830676427111e-06 3.429028993195970543e-06 7.983023351698648185e-06 7.688662435612059198e-07 3.987653599324403331e-06
6.140000000000000000e+02 -7.351977274083765224e-06 7.347379778366303071e-06 2.381778358540032059e-06 5.417444754129974172e-06 6.334355930448509753e-06 2.644884034452843480e-06 2.377001692366320640e-06
6.150000000000000000e+02 -1.999202868319116533e-05 1.419709042238537222e-05 -3.967991233366774395e-06 6.420529643946792930e-06 8.344143680005799979e-06 2.055690629276796244e-06 7.691419909860996995e-07
6.160000000000000000e+02 -3.115678191534243524e-05 1.690696808509528637e-05 -1.609711944183800370e-06 3.901921900251181796e-06 6.989717803662642837e-06 2.407656666036928073e-06 2.132939016519230790e-07
6.170000000000000000e+02 -2.979742384923156351e-05 1.395646722812671214e-05 -5.667208370141452178e-06 2.720738166317460127e-06 6.437087449739919975e-06 2.962838607345474884e-06 -1.245624730472627562e-06
6.180000000000000000e+02 -2.561486871854867786e-05 1.654320840316358954e-05 -1.152404820459196344e-05 3.768001079151872545e-06 8.873690603650175035e-06 1.426928065484389663e-06 -3.008157989370374708e-08
6.190000000000000000e+02 -3.229359572287648916e-05 1.493060972279636189e-05 -1.413372683600755408e-05 8.368009503101347946e-07 7.274916697497246787e-06 3.039166131202364340e-06 1.646878899919101968e-06
6.200000000000000000e+02 -2.813156424963381141e-05 1.050020455295452848e-05 -1.898901064123492688e-05 -5.075154945188842248e-07 5.055425390310119838e-06 5.527983830688754097e-06 2.692380576263531111e-06
6.210000000000000000e+02 -2.839506305463146418e-05 5.552395123231690377e-06 -1.867413448053412139e-05 2.089177314701373689e-06 5.155745384399779141e-06 6.983591447351500392e-06 3.116863126706448384e-06
6.220000000000000000e+02 -1.036223966366378590e-05 2.741420985330478288e-06 -1.285697999264812097e-05 9.662682742828110349e-08 3.202954758307896554e-06 4.605986305250553414e-06 4.204778178973356262e-06
6.230000000000000000e+02 -8.330802302225492895e-06 2.316958671144675463e-06 -1.339348273177165538e-05 2.898725028899207246e-07 2.001840130105847493e-06 2.427973868179833516e-06 4.442902081791544333e-06
6.240000000000000000e+02 -3.656290346043533646e-06 7.253224794112611562e-07 -1.274226087843999267e-05 -1.414485268469434232e-06 1.051030906751293514e-07 3.640469913079869002e-06 4.518379682849626988e-06
6.250000000000000000e+02 -2.379193574597593397e-06 -4.415444891492370516e-06 -1.513554343546275049e-05 2.542857373555307277e-07 1.992502092207359965e-07 2.775750772343599238e-06 1.560560463076399174e-06
