5.090000000000000000e+02 -1.838201278587803245e-04 2.431446773698553443e-04 -1.560681703267619014e-04 1.137217113864608109e-04 -1.668504555709660053e-04 4.065869143232703209e-05 9.958418377209454775e-05
5.100000000000000000e+02 -1.116487401304766536e-04 2.756461035460233688e-04 -1.650321610213723034e-05 1.134876292780973017e-04 -8.801368676358833909e-05 2.266992123622912914e-05 1.329233637079596519e-04
5.110000000000000000e+02 2.145471262338105589e-05 3.023233439307659864e-04 -8.094662916846573353e-05 2.117549593094736338e-04 -1.980345841730013490e-04 3.546310108504258096e-05 9.891958325169980526e-05
5.120000000000000000e+02 -6.061203021090477705e-05 3.427554911468178034e-04 -1.037611873471178114e-04 2.520457783248275518e-04 -1.282169978367164731e-04 2.356414734094869345e-05 5.186813723412342370e-05
5.130000000000000000e+02 -2.072446659440174699e-04 3.297122311778366566e-04 -1.116926869144663215e-04 2.228015218861401081e-04 -9.451526420889422297e-05 -9.555689757689833641e-06 8.756885654293000698e-05
5.140000000000000000e+02 -1.716524420771747828e-04 3.215429896954447031e-04 -5.954166772426106036e-05 2.200048475060611963e-04 -1.287429404328577220e-05 -2.745875463006086648e-05 9.995556320063769817e-05
5.150000000000000000e+02 -1.960052613867446780e-04 1.044508826453238726e-04 -6.244306860025972128e-05 2.000231761485338211e-04 -9.544346539769321680e-05 -1.760055965860374272e-05 8.917395462049171329e-05
5.160000000000000000e+02 -2.135138201992958784e-04 8.980091661214828491e-05 -1.033449952956289053e-04 8.240945317083969712e-05 -1.482373409089632332e-05 9.321034303866326809e-05 8.809391147224232554e-05
5.170000000000000000e+02 3.347484016558155417e-05 -2.088670271405135281e-06 -2.046098670689389110e-04 4.445917511475272477e-05 9.848357149166986346e-05 7.723887392785400152e-05 5.250201866147108376e-05
5.180000000000000000e+02 -1.029886188916862011e-04 1.167120426543988287e-04 -3.241352678742259741e-04 5.939014590694569051e-05 1.082236340153031051e-04 5.672035695170052350e-05 6.919250154169276357e-06
5.190000000000000000e+02 -2.397512143943458796e-04 2.158403076464310288e-04 -3.066470380872488022e-04 -2.386523556197062135e-05 1.032918007695116103e-04 7.348258804995566607e-05 -7.618263771291822195e-05
5.200000000000000000e+02 -2.316159807378426194e-04 2.335261960979551077e-04 -2.932596544269472361e-04 -8.206524398701731116e-06 9.231115109287202358e-05 6.898826995893614367e-06 -5.207170397625304759e-05
5.210000000000000000e+02 -2.395601622993126512e-04 1.857698953244835138e-04 -2.597103302832692862e-04 -8.618367246526759118e-06 1.281478180317208171e-04 -4.066382825840264559e-05 -1.590706960996612906e-04
5.220000000000000000e+02 -2.604028559289872646e-04 1.631466002436354756e-04 -1.365383213851600885e-04 -2.564307033026125282e-05 8.661151514388620853e-05 -4.998983422410674393e-05 -1.148865776485763490e-04
5.230000000000000000e+02 -2.639403101056814194e-04 1.532286551082506776e-04 -1.183630374725908041e-04 -5.874946509720757604e-05 3.446079062996432185e-05 -2.231197868240997195e-05 -1.391865953337401152e-04
5.240000000000000000e+02 -3.904258774127811193e-04 5.728753967559896410e-05 -1.138122170232236385e-04 -6.069941809982992709e-05 8.961156709119677544e-05 4.968220673617906868e-05 -1.109886288759298623e-04
5.250000000000000000e+02 -3.243377432227134705e-04 3.509464295348152518e-05 -1.405527000315487385e-04 -5.051634798292070627e-05 1.318887661909684539e-04 1.102211681427434087e-04 -1.741552259773015976e-04
5.260000000000000000e+02 -2.007157745538279414e-04 2.057556230283807963e-05 -1.177151425508782268e-04 -1.057082481565885246e-04 1.272901572519913316e-04 6.109070818638429046e-05 -2.067142922896891832e-04
5.270000000000000000e+02 -1.665025192778557539e-04 -7.561179518233984709e-05 -4.968182838638313115e-05 -5.495953882928006351e-05 1.332824758719652891e-04 8.835112384986132383e-05 -1.538536598673090339e-04
5.280000000000000000e+02 -2.398119249846786261e-04 -5.906336809857748449e-05 -1.869631341833155602e-05 -9.713894542073830962e-05 1.708255440462380648e-04 7.207997259683907032e-05 -7.819119491614401340e-05
5.290000000000000000e+02 -2.773095911834388971e-04 -1.781764003681018949e-04 -8.842788520269095898e-05 -9.499721636530011892e-05 1.011013009701855481e-04 1.201217091875150800e-04 -1.136754581239074469e-04
5.300000000000000000e+02 -1.065289907273836434e-04 -2.570985525380820036e-04 5.694838546332903206e-05 -6.586215749848634005e-05 9.524415509076789021e-05 7.767228089505806565e-05 -7.505022222176194191e-05
5.310000000000000000e+02 -2.783042873488739133e-05 -3.787866735365241766e-04 -6.632736040046438575e-05 -1.120537053793668747e-04 1.104545444832183421e-04 1.000225311145186424e-04 -6.929240771569311619e-05
5.320000000000000000e+02 -9.522882464807480574e-05 -3.317450173199176788e-04 1.881088064692448825e-05 -1.020147828967310488e-04 7.559794175904244184e-05 1.082526287063956261e-04 -1.294296671403571963e-04
5.330000000000000000e+02 -7.092914165696129203e-05 -3.079591551795601845e-04 6.004197348374873400e-05 -1.066736585926264524e-04 7.833991548977792263e-05 1.216142845805734396e-04 -1.887116668513044715e-04
5.340000000000000000e+02 -1.634301588637754321e-04 -3.635936300270259380e-04 1.951809681486338377e-04 -9.474442049395292997e-05 2.648728877829853445e-05 1.202769053634256124e-04 -1.665195159148424864e-04
5.350000000000000000e+02 -2.115701499860733747e-05 -2.923833671957254410e-04 1.989374577533453703e-04 -4.112815440748818219e-05 -5.630902705888729542e-06 1.320107985520735383e-04 -1.343945041298866272e-04
5.360000000000000000e+02 -9.963052434613928199e-05 -3.454116231296211481e-04 1.749032671796157956e-04 1.051272465701913461e-05 -3.096183718298561871e-05 1.164908280770760030e-05 -1.069166028173640370e-04
5.370000000000000000e+02 -1.788024237612262368e-04 -2.509439073037356138e-04 2.452696207910776138e-04 -2.709671571210492402e-05 -2.143839083146303892e-05 7.118391658877953887e-05 -1.195061558973975480e-04
5.380000000000000000e+02 -6.231373845366761088e-05 -1.032656291499733925e-04 1.649703044677153230e-04 -1.687016629148274660e-05 -4.616524893208406866e-05 4.228160469210706651e-05 -1.678839325904846191e-04
5.390000000000000000e+02 -1.220553094753995538e-04 -1.086967022274620831e-04 2.613438409753143787e-04 3.348533937241882086e-05 -5.435808998299762607e-05 3.458566197878099047e-06 -1.175291836261749268e-04
5.400000000000000000e+02 -2.333248412469401956e-04 -4.304814501665532589e-05 3.378067340236157179e-04 8.940576663007959723e-06 6.023502646712586284e-05 -2.741311982390470803e-05 -7.304659811779856682e-05
5.410000000000000000e+02 -1.594350469531491399e-04 -4.742727105622179806e-05 2.006791910389438272e-04 -1.055598695529624820e-04 1.276298571610823274e-04 -7.611593900946900249e-05 -1.206088054459542036e-04
5.420000000000000000e+02 -7.227224705275148153e-05 -6.464333273470401764e-05 1.663917064433917403e-04 -8.470946340821683407e-05 1.386473013553768396e-04 -4.915204772260040045e-05 -7.287066546268761158e-05
5.430000000000000000e+02 -9.244021202903240919e-05 -2.916664379881694913e-05 8.808731945464387536e-05 -1.253851514775305986e-04 1.160490865004248917e-04 -5.162645902601070702e-05 -1.042387375491671264e-04
5.440000000000000000e+02 9.362598575535230339e-06 -1.362018956569954753e-04 1.065612668753601611e-04 -8.670504030305892229e-05 4.949522190145216882e-05 2.785110518743749708e-05 -9.037165000336244702e-05
5.450000000000000000e+02 7.619324605911970139e-05 -1.218351899296976626e-04 1.100094596040435135e-04 -5.394385152612812817e-05 4.477420952753163874e-05 1.370452309856773354e-06 -1.027860707836225629e-04
5.460000000000000000e+02 4.992628601030446589e-05 -2.114419621648266912e-04 -2.440357457089703530e-05 -1.046960619532910641e-06 4.578542575472965837e-05 -2.935421616712119430e-05 -9.769696043804287910e-05
5.470000000000000000e+02 -6.657965423073619604e-05 -7.404288771795108914e-05 -1.236160023836418986e-04 -4.169023304712027311e-05 -6.995929197728401050e-06 -6.528313679154962301e-05 1.972936843230854720e-05
5.480000000000000000e+02 -1.280141586903482676e-04 -6.711504829581826925e-05 -8.703985804459080100e-05 1.892513137136120349e-05 -5.326791870174929500e-05 -7.024871592875570059e-05 1.302413329540286213e-05
5.490000000000000000e+02 -3.165779926348477602e-04 -6.820186536060646176e-05 -6.818753172410652041e-05 1.076837434084154665e-04 -8.815659384708851576e-05 -5.132503429194912314e-05 2.779357055260334164e-05
5.500000000000000000e+02 -3.412172663956880569e-04 -2.833563848980702460e-05 2.276220584462862462e-05 7.046475366223603487e-05 -7.514643220929428935e-05 -9.550034883432090282e-05 4.610213727573864162e-05
5.510000000000000000e+02 -4.615231300704181194e-04 1.410713866789592430e-05 -1.808440720196813345e-05 5.952387436991557479e-05 -8.803400851320475340e-05 -9.530086390441283584e-05 4.029697083751671016e-05
5.520000000000000000e+02 -5.023254198022186756e-04 -9.352824235975276679e-06 -2.537775799282826483e-05 8.867915312293916941e-05 -2.501118069631047547e-05 -2.520849920983891934e-05 6.762081466149538755e-05
5.530000000000000000e+02 -3.334294015076011419e-04 -1.133649275288917124e-04 2.635199780343100429e-05 5.937889363849535584e-05 -6.350238982122391462e-05 -4.503715445025591180e-06 6.623110675718635321e-05
5.540000000000000000e+02 -2.893057826440781355e-04 -4.625951623893342912e-05 9.716844942886382341e-05 3.138053580187261105e-05 5.117627370054833591e-05 -3.267332795076072216e-05 6.256030610529705882e-05
5.550000000000000000e+02 -2.436905015201773494e-05 -4.016749153379350901e-05 1.851142296800389886e-04 5.676385262631811202e-05 1.185821529361419380e-04 -6.403023144230246544e-05 9.716010390548035502e-05
5.560000000000000000e+02 9.673082786321174353e-06 8.909968164516612887e-05 1.363538758596405387e-04 2.307936847500968724e-05 1.803004270186647773e-04 -1.124052359955385327e-04 7.173847552621737123e-05
5.570000000000000000e+02 1.100093650165945292e-04 8.239765156758949161e-05 2.187070349464192986e-04 1.572049040987621993e-05 1.736811682349070907e-04 6.258483608689857647e-06 4.072296360391192138e-05
5.580000000000000000e+02 1.519285287940874696e-04 1.213338837260380387e-04 1.917511253850534558e-04 -9.559031241224147379e-06 1.572884211782366037e-04 7.854630530346184969e-05 5.729653639718890190e-05
5.590000000000000000e+02 1.868320396170020103e-04 6.335841317195445299e-05 1.541077508591115475e-04 -1.340526214335113764e-04 3.377345638000406325e-05 1.319940201938152313e-04 3.260509402025490999e-05
5.600000000000000000e+02 1.622097042854875326e-04 2.076173586829099804e-05 2.605170011520385742e-04 -1.755451085045933723e-04 -6.685568951070308685e-05 1.240142155438661575e-04 6.194690649863332510e-05
5.610000000000000000e+02 3.200754290446639061e-04 7.538007048424333334e-05 1.724404573906213045e-04 -1.025196615955792367e-04 -7.436958549078553915e-05 1.243510778294876218e-04 8.021551184356212616e-05
5.620000000000000000e+02 2.719311160035431385e-04 -2.975486677314620465e-05 3.819038101937621832e-05 -1.280391297768801451e-04 -3.415886749280616641e-05 6.843695155112072825e-05 8.768016414251178503e-05
5.630000000000000000e+02 1.327594509348273277e-04 1.381143465550849214e-05 5.740441702073439956e-05 -1.788035442586988211e-04 2.677818520169239491e-05 4.199182149022817612e-05 1.503234670963138342e-04
5.640000000000000000e+02 6.951788236619904637e-05 1.983933034352958202e-04 2.876339567592367530e-05 -1.683862064965069294e-04 1.473945303587242961e-04 -5.309866992320166901e-06 8.210929809138178825e-05
5.650000000000000000e+02 7.870245462981984019e-05 2.726479433476924896e-04 3.673084938782267272e-05 -1.902360090753063560e-04 8.233502012444660068e-05 -8.944884939410258085e-06 9.347427112516015768e-05
5.660000000000000000e+02 -6.998288154136389494e-05 3.508690278977155685e-04 -4.111971429665572941e-05 -1.721433363854885101e-04 4.901006832369603217e-05 7.508329417760251090e-06 5.995562969474121928e-05
5.670000000000000000e+02 -1.256516698049381375e-04 3.036396519746631384e-04 5.419163062470033765e-05 -1.344960182905197144e-04 6.247720011742785573e-05 3.131491394015029073e-05 6.080318416934460402e-05
5.680000000000000000e+02 -1.864714868133887649e-04 2.631673996802419424e-04 6.988324457779526711e-06 -2.183708129450678825e-04 8.368390263058245182e-05 5.402787428465671837e-05 6.272213067859411240e-05
5.690000000000000000e+02 -1.556586503284052014e-04 1.976001076400279999e-04 5.890745160286314785e-05 -1.990962919080629945e-04 1.312586973654106259e-04 -3.626274519774597138e-06 7.746312621748074889e-05
5.700000000000000000e+02 -1.444574154447764158e-04 1.622238487470895052e-04 2.078550278383772820e-05 -3.167307586409151554e-04 1.345352211501449347e-04 -4.151410394115373492e-05 2.916376797656994313e-05
5.710000000000000000e+02 3.030720654351171106e-05 -4.440655538928695023e-05 8.974922820925712585e-05 -2.912784111686050892e-04 6.309137097559869289e-05 8.523290489392820746e-06 2.836306521203368902e-05
5.720000000000000000e+02 1.382900081807747483e-04 7.354665740422205999e-06 1.374818966723978519e-04 -1.864679943537339568e-04 3.885115438606590033e-05 6.945324912521755323e-06 -1.042241819959599525e-06
5.730000000000000000e+02 -1.010122723528183997e-04 -5.141397195984609425e-05 7.481001375708729029e-05 -1.293878303840756416e-04 3.240347723476588726e-05 8.814462489681318402e-05 9.015560863190330565e-06
5.740000000000000000e+02 -1.733776007313281298e-04 2.008154751820256934e-06 1.451545176678337157e-05 -1.323823234997689724e-04 -8.742711543163750321e-06 5.475856960401870310e-05 1.529306791780982167e-05
5.750000000000000000e+02 -2.274967700941488147e-04 1.492384035373106599e-04 -3.075951462960802019e-05 -1.057073532138019800e-04 1.339435129921184853e-05 2.376657175773289055e-05 1.898873051686678082e-05
5.760000000000000000e+02 -1.655533851590007544e-04 1.143097470048815012e-04 -4.414896466187201440e-05 -1.176204968942329288e-04 -1.756102938088588417e-05 -1.940424954227637500e-05 -4.724483005702495575e-05
5.770000000000000000e+02 -2.550482713559176773e-05 1.014888111967593431e-04 -4.445347440196201205e-05 -1.543276157462969422e-04 -5.179543222766369581e-05 -1.077590150089235976e-05 -4.804012496606446803e-05
5.780000000000000000e+02 1.945783697010483593e-05 1.443793153157457709e-04 6.018737508384219836e-07 -1.844649377744644880e-04 4.301406988815870136e-06 4.855616498389281332e-05 -3.088417724939063191e-05
5.790000000000000000e+02 9.512616088613867760e-05 1.479519996792078018e-04 2.122355544997844845e-05 -2.060833940049633384e-04 -1.708663148747291416e-06 3.207898771506734192e-05 -2.613811375340446830e-05
5.800000000000000000e+02 -4.038082988699898124e-05 2.104911109199747443e-04 4.640510087483562529e-05 -1.159074236056767404e-04 2.342763946217019111e-05 -4.354366865300107747e-06 -5.945673365204129368e-06
5.810000000000000000e+02 -1.300134590564994141e-05 1.724507746985182166e-04 -8.716467164049390703e-06 -1.052488296409137547e-04 1.636465640331152827e-05 4.404613719088956714e-05 -5.450818207464180887e-06
5.820000000000000000e+02 9.718561341287568212e-05 1.767243520589545369e-04 9.957729344023391604e-05 -1.520317600807175040e-04 2.822364149324130267e-05 -3.159228299409733154e-06 8.003021503100171685e-05
5.830000000000000000e+02 -8.966177847469225526e-05 1.300235599046573043e-04 -1.601503754500299692e-05 -1.517804921604692936e-04 -4.672596696764230728e-05 -2.994327815031283535e-06 3.657273555290885270e-05
5.840000000000000000e+02 2.008618139370810241e-06 1.594795612618327141e-04 1.856964954640716314e-04 -1.344055635854601860e-04 -6.763317651348188519e-05 2.553972262830939144e-05 -1.319373768637888134e-05
5.850000000000000000e+02 1.490052381996065378e-04 1.282939047086983919e-04 1.769297523424029350e-04 -1.214075091411359608e-04 -1.213573777931742370e-04 5.604429679806344211e-05 6.311333709163591266e-05
5.860000000000000000e+02 1.573337794980034232e-04 4.046846515848301351e-05 9.391868661623448133e-05 -9.448350465390831232e-05 -1.016304595395922661e-04 4.363391053630039096e-05 1.633399187994655222e-05
5.870000000000000000e+02 6.527930236188694835e-05 1.935636282723862678e-05 6.460619260906241834e-06 -1.645207812543958426e-04 -7.819546590326353908e-05 8.849898586049675941e-05 4.826263102586381137e-05
5.880000000000000000e+02 1.197802848764695227e-04 -7.054369052639231086e-05 -9.477660205448046327e-05 -1.110509474528953433e-04 4.108917892153840512e-06 1.283578312722966075e-04 8.570615318603813648e-05
5.890000000000000000e+02 3.271299938205629587e-04 1.038560658344067633e-04 -9.377073001815006137e-05 -9.641420183470472693e-05 1.154255551227834076e-05 6.213909364305436611e-05 1.170353571069426835e-04
5.900000000000000000e+02 3.878166899085044861e-04 1.045342560246353969e-05 -4.237979737808927894e-06 -2.517864413675852120e-05 2.106765532516874373e-05 3.430021024541929364e-05 6.523992487927898765e-05
5.910000000000000000e+02 3.656080225482583046e-04 -3.350224460518802516e-06 -1.563183468533679843e-04 -4.161446122452616692e-05 5.795551987830549479e-05 3.920024028047919273e-05 1.082973903976380825e-04
5.920000000000000000e+02 3.310253086965531111e-04 -9.504151967121288180e-05 -2.165461191907525063e-04 -2.251312434964347631e-05 2.233191116829402745e-05 1.748311842675320804e-05 8.131616050377488136e-05
5.930000000000000000e+02 5.052973865531384945e-04 -4.928115959046408534e-05 -1.588516897754743695e-04 -2.365430373174604028e-05 1.840904928940290119e-06 5.989956480334512889e-05 -1.307379261561436579e-05
5.940000000000000000e+02 5.507881287485361099e-04 7.030085544101893902e-05 -7.009538967395201325e-05 6.040970765752717853e-05 9.723637504066573456e-07 4.801067188964225352e-05 2.272922210977412760e-05
5.950000000000000000e+02 7.052182336337864399e-04 1.088831922970712185e-04 -1.627259771339595318e-04 -1.335377783107105643e-05 3.392364669707603753e-05 9.298809163738042116e-05 8.086758316494524479e-05
5.960000000000000000e+02 3.228725981898605824e-04 1.862346834968775511e-04 -8.363846427528187633e-05 -4.282877853256650269e-05 -9.846579814620781690e-06 7.169915625127032399e-05 5.344043165678158402e-05
5.970000000000000000e+02 5.672133993357419968e-04 1.848087849793955684e-04 4.947886191075667739e-05 1.086407064576633275e-05 -2.874096935556735843e-05 7.055673631839454174e-05 2.578894600446801633e-05
5.980000000000000000e+02 3.561513149179518223e-04 5.995123865432105958e-05 7.932521839393302798e-05 7.967097985783766489e-07 4.797907604370266199e-05 9.043129102792590857e-05 -5.471635449794121087e-05
5.990000000000000000e+02 1.572500186739489436e-04 1.961371162906289101e-05 -1.538498327136039734e-05 3.211253351764753461e-05 3.739956810022704303e-05 1.874348890851251781e-05 -8.383568638237193227e-05
6.000000000000000000e+02 2.382483507972210646e-04 -6.319172098301351070e-05 -1.419410691596567631e-04 1.017020804283674806e-05 1.283607562072575092e-04 1.067320681613637134e-05 -1.029416889650747180e-04
6.010000000000000000e+02 1.211780399898998439e-04 -6.670073344139382243e-05 -7.481712964363396168e-05 -6.075180499465204775e-05 7.165526039898395538e-05 1.972725112864281982e-05 -8.399850776186212897e-05
6.020000000000000000e+02 9.602554928278550506e-05 -3.224995816708542407e-05 -5.562404840020462871e-05 -3.771385672735050321e-05 4.173547949903877452e-06 -2.872488403227180243e-05 4.995625658921198919e-06
6.030000000000000000e+02 2.292307908646762371e-04 -3.735889913514256477e-05 -1.010868800221942365e-04 -7.383779302472248673e-05 -2.963501356134656817e-05 -1.873179826361592859e-05 -6.437907723011448979e-05
6.040000000000000000e+02 1.426933449693024158e-04 -1.065499673131853342e-04 -1.077877022908069193e-04 -6.564728391822427511e-05 -5.803910244139842689e-05 -3.367187309777364135e-05 -6.035479236743412912e-05
6.050000000000000000e+02 -9.736496394907590002e-06 -2.157986164093017578e-04 -1.017540780594572425e-04 -4.138989970670081675e-05 -1.011118365568108857e-04 -3.333943095640279353e-05 -3.262289101257920265e-05
6.060000000000000000e+02 -1.384957431582733989e-04 -5.439559026854112744e-05 -1.297724811593070626e-04 -7.608383839396992698e-06 -1.083873939933255315e-04 -2.130056060423157760e-07 -2.349374517507385463e-05
6.070000000000000000e+02 -6.221103831194341183e-05 -5.398988650995306671e-05 -1.107289062929339707e-04 5.327506733010523021e-05 -7.010048284428194165e-05 -4.769460429088212550e-05 2.519453119020909071e-05
6.080000000000000000e+02 -1.814563729567453265e-04 -2.017022343352437019e-04 -1.108043215936049819e-04 7.863850623834878206e-05 -5.194102413952350616e-05 -2.991319342982023954e-05 3.157788160024210811e-05
6.090000000000000000e+02 -2.362064842600375414e-04 -3.664845717139542103e-04 -1.480909995734691620e-04 1.083007155102677643e-04 -1.300858275499194860e-04 -8.098699618130922318e-05 1.136603314080275595e-04
6.100000000000000000e+02 -2.390908048255369067e-04 -5.815358017571270466e-04 -1.005713857011869550e-04 1.317989517701789737e-04 -8.161180448951199651e-05 -3.872019078698940575e-05 1.870741689344868064e-04
6.110000000000000000e+02 -6.835763633716851473e-05 -5.552425282076001167e-04 -1.137363578891381621e-04 8.945723675424233079e-05 -7.533356256317347288e-05 -2.288105497427750379e-05 1.885599049273878336e-04
6.120000000000000000e+02 8.008663280634209514e-05 -6.714974297210574150e-04 -1.484428357798606157e-04 8.639680163469165564e-05 -1.136350401793606579e-04 -6.605140515603125095e-05 9.319673699792474508e-05
6.130000000000000000e+02 3.400539571885019541e-05 -5.048159509897232056e-04 -1.482268125982955098e-04 8.966941823018714786e-05 -5.199976294534280896e-05 -5.986005817248951644e-06 2.773721462290268391e-05
6.140000000000000000e+02 -2.276437407999765128e-05 -4.066212568432092667e-04 -5.000883902539499104e-05 1.142163673648610711e-04 -4.246008029440417886e-05 -9.515847523289266974e-06 1.095889092539437115e-05
6.150000000000000000e+02 1.037630790960974991e-04 -3.731405886355787516e-04 -2.708319698285777122e-05 1.143263289122842252e-04 -3.491133611532859504e-05 4.256136492131190607e-07 1.717702798487152904e-05
6.160000000000000000e+02 5.638680522679351270e-05 -3.524773637764155865e-04 3.441247599766938947e-06 1.419677282683551311e-04 -7.924735109554603696e-05 -3.488024594844318926e-05 1.702277404547203332e-05
6.170000000000000000e+02 9.561426850268617272e-05 -3.159170446451753378e-04 -9.408761980012059212e-05 1.699202402960509062e-04 -1.165017747553065419e-04 -4.622696451406227425e-06 -3.629288767115212977e-05
6.180000000000000000e+02 3.513152114464901388e-05 -2.317843609489500523e-04 -6.799026596127077937e-05 9.263933316105976701e-05 -1.500802463851869106e-04 -4.847791569773107767e-05 -2.659551500983070582e-05
6.190000000000000000e+02 2.161526390409562737e-05 -8.279187750304117799e-05 -1.829525535868015140e-05 1.247937616426497698e-04 -1.951063168235123158e-04 -1.377800163027131930e-05 -4.269527198630385101e-05
6.200000000000000000e+02 -1.087273558368906379e-04 -1.064874595613218844e-04 -1.074991014320403337e-04 1.327675272477790713e-04 -1.861225900938734412e-04 -2.277857129229232669e-05 -2.347275653846736532e-07
6.210000000000000000e+02 -1.700546999927610159e-04 -6.353214848786592484e-05 -9.762477020558435470e-06 1.215151423821225762e-04 -2.587833441793918610e-04 3.180440398864448071e-05 3.787114110309630632e-05
6.220000000000000000e+02 1.551731838844716549e-04 -3.712400211952626705e-05 -1.068471538019366562e-04 8.712320413906127214e-05 -1.253461960004642606e-04 1.581865763000678271e-05 3.736565486178733408e-05
6.230000000000000000e+02 -8.255485590780153871e-05 5.948847046965966001e-06 -4.752244785777293146e-05 4.367926521808840334e-05 -1.149825984612107277e-04 6.432004738599061966e-05 7.199487299658358097e-05
6.240000000000000000e+02 8.685857756063342094e-05 -3.052232568734325469e-05 1.922765932249603793e-06 9.100740498979575932e-06 -1.791325194062665105e-04 6.118541205069050193e-05 9.478872379986569285e-05
6.250000000000000000e+02 1.052159350365400314e-04 -6.602883513551205397e-05 -2.926101660705171525e-05 1.946816882991697639e-05 -1.177201193058863282e-04 8.156214607879519463e-05 4.435919254319742322e-05
6.260000000000000000e+02 1.675270468695089221e-04 -1.107146017602644861e-04 -3.459131767158396542e-05 8.537909161532297730e-05 -1.281403237953782082e-04 9.504500485491007566e-05 6.106537330197170377e-05
6.270000000000000000e+02 1.617225789232179523e-04 -1.584217679919674993e-04 -4.144316335441544652e-05 2.221753493358846754e-05 -8.875220373738557100e-05 1.579168747412040830e-04 -1.132825036620488390e-05
6.280000000000000000e+02 1.864137011580169201e-04 -1.429443800589069724e-04 -9.237309132004156709e-05 -2.566732973718899302e-06 -1.824504579417407513e-05 2.040385879809036851e-04 -6.000721259624697268e-05
6.290000000000000000e+02 8.233130938606336713e-05 -1.959348010132089257e-04 -5.156997940503060818e-05 6.799933908041566610e-05 3.257428318192978622e-07 2.767683181446045637e-04 -8.390261791646480560e-05
6.300000000000000000e+02 -4.816890213987790048e-05 -9.042120655067265034e-05 8.334551966981962323e-05 8.994519885163754225e-05 -6.225415745575446635e-06 2.298183244420215487e-04 -3.591629501897841692e-05
6.310000000000000000e+02 -1.150534371845424175e-04 -1.126495044445618987e-04 1.364195632049813867e-04 9.754737402545288205e-05 2.072933057206682861e-05 2.212518156738951802e-04 5.815260010422207415e-05
6.320000000000000000e+02 -1.382581831421703100e-04 -8.628229988971725106e-05 2.913080097641795874e-04 4.911940777674317360e-05 -2.807484088407363743e-05 2.028203016379848123e-04 4.701416764874011278e-05
6.330000000000000000e+02 -6.826362368883565068e-05 -1.330364011664642021e-05 3.054438857361674309e-04 5.006729406886734068e-05 -6.313057383522391319e-05 1.159934836323373020e-04 2.544246854085940868e-05
6.340000000000000000e+02 4.788656224263831973e-05 9.342327757622115314e-06 2.500052796676754951e-04 1.589469138707499951e-05 3.959769310313276947e-05 1.333897671429440379e-04 2.794049942167475820e-05
6.350000000000000000e+02 2.115001116180792451e-04 5.303151192492805421e-05 2.929796755779534578e-04 -1.418666101926646661e-06 3.543735510902479291e-05 6.986514199525117874e-05 -4.778672519023530185e-05
6.360000000000000000e+02 1.149902382167056203e-04 -8.657468424644321203e-05 2.555065148044377565e-04 8.469932254229206592e-06 -1.164121113106375560e-05 4.442697536433115602e-05 -1.677057116467040032e-05
6.370000000000000000e+02 2.591878583189100027e-04 -1.234953379025682807e-04 2.267206291435286403e-04 2.056405719486065209e-06 -1.258510019397363067e-04 6.069274604669772089e-05 -2.920087354141287506e-05
6.380000000000000000e+02 2.771965228021144867e-04 -8.058392268139868975e-05 1.570809690747410059e-04 2.821289308485575020e-05 -2.605575427878648043e-04 -2.268435309815686196e-06 2.258753374917432666e-05
6.390000000000000000e+02 1.941009104484692216e-04 7.220748375402763486e-05 1.258971751667559147e-04 4.037155304104089737e-05 -2.742088690865784883e-04 -9.923623110807966441e-06 6.391773786162957549e-05
6.400000000000000000e+02 3.674567560665309429e-04 1.513684110250324011e-04 1.338170113740488887e-04 6.190408748807385564e-05 -2.962620928883552551e-04 -5.579097705776803195e-05 8.629444346297532320e-05
6.410000000000000000e+02 4.107606364414095879e-04 1.808112720027565956e-04 1.245505518454592675e-05 5.509889524546451867e-05 -2.740864583756774664e-04 -5.907079321332275867e-05 4.216301385895349085e-05
6.420000000000000000e+02 3.544684732332825661e-04 1.933939201990142465e-04 -3.024143188667949289e-05 1.733746216814324725e-06 -2.740059280768036842e-04 -5.182334643905051053e-05 7.602036203024908900e-05
6.430000000000000000e+02 4.321177548263221979e-04 1.871617132565006614e-04 -6.157553434604778886e-05 1.424223592039197683e-05 -2.055882796412333846e-04 -2.147411032638046890e-05 -1.349211379420012236e-05
6.440000000000000000e+02 4.112254537176340818e-04 1.627637830097228289e-04 -6.471649248851463199e-05 -3.909763108822517097e-05 -1.880392374005168676e-04 5.197574864723719656e-06 1.091043577616801485e-05
6.450000000000000000e+02 4.343078180681914091e-04 1.341049210168421268e-04 2.352407500438857824e-05 -6.925341153873887379e-07 -2.042862324742600322e-04 -5.745100224885391071e-06 -4.406385869515361264e-06
6.460000000000000000e+02 4.445314407348632812e-04 1.050233477144502103e-04 8.854309999151155353e-05 -2.876797771023120731e-05 -1.501930382801219821e-04 8.995786629384383559e-05 -2.228974335594102740e-05
6.470000000000000000e+02 2.894507779274135828e-04 -2.543510345276445150e-05 1.172734482679516077e-04 3.640798968262970448e-05 -1.701936998870223761e-04 1.879689079942181706e-05 -1.473901193094206974e-05
6.480000000000000000e+02 3.104228817392140627e-04 5.359334681998006999e-05 4.520850325206993148e-06 1.520633486506994814e-05 -1.885742967715486884e-04 8.052884368225932121e-06 2.889912866521626711e-05
