4.340000000000000000e+02 -2.527487049519550055e-05 -1.406106021022424102e-04 -2.691014960873872042e-04 -3.625444151111878455e-05 2.811440026562195271e-05 -8.577347034588456154e-05 1.164669265563134104e-05 6.228440906852483749e-05 -1.017717077047564089e-04 -6.144759390735998750e-05 6.043557277735089883e-06 -3.357082096044905484e-05
4.350000000000000000e+02 5.168118877918459475e-05 4.152442124905064702e-05 -1.963631802937015891e-04 -1.295597394346259534e-05 1.022771684802137315e-04 -6.888778443681076169e-05 -2.809853685903362930e-05 6.446488259825855494e-05 -5.575981776928529143e-05 -6.233726253412896767e-06 -3.916235800716094673e-05 -5.621879608952440321e-05
4.360000000000000000e+02 1.317782061960315332e-05 4.821094989893026650e-05 -1.088104545488022268e-04 5.436489664134569466e-05 1.181676852866075933e-04 -5.762063665315508842e-05 -1.180905837827594951e-05 6.211486470419913530e-05 -1.054032181855291128e-04 -2.220446549472399056e-05 -8.317020547110587358e-05 -4.515958789852447808e-05
4.370000000000000000e+02 1.840653858380392194e-04 1.076638727681711316e-04 2.968911076095537283e-06 4.437617462826892734e-05 1.310134975938126445e-04 -4.837525557377375662e-05 1.682372931099962443e-05 9.846645116340368986e-05 -5.714033250114880502e-05 -3.788048707065172493e-05 -1.027538819471374154e-04 8.137628356053028256e-06
4.380000000000000000e+02 1.243586593773216009e-04 1.231743226526305079e-04 -1.937099295901134610e-05 1.001884447759948671e-04 9.210861753672361374e-05 -4.617636932380264625e-06 4.471978172659873962e-05 8.794523455435410142e-05 -2.952648901555221528e-05 -6.496355490526184440e-05 -4.687699038186110556e-05 -2.693375245144125074e-05
4.390000000000000000e+02 1.218306642840616405e-04 2.981169564009178430e-05 1.600687392055988312e-04 4.361874744063243270e-05 1.060396170942112803e-04 -3.302064942545257509e-05 4.388431989355012774e-05 9.065335325431078672e-05 -6.373241922119632363e-05 -7.272572111105546355e-05 -4.622203778126277030e-05 -2.704388134588953108e-05
4.400000000000000000e+02 1.769051013980060816e-04 -1.458582028135424480e-05 6.556373409694060683e-05 4.939104474033229053e-05 5.016939030610956252e-05 -6.081472383812069893e-05 2.458389417370199226e-06 7.783572800690308213e-05 -3.441023000050336123e-05 -8.315935701830312610e-05 -1.436625643691513687e-05 -6.637519254582002759e-05
4.410000000000000000e+02 2.856753999367356300e-04 -1.137241488322615623e-04 6.367472087731584907e-05 -7.875085429986938834e-06 -2.260524161101784557e-05 -1.475521185057004914e-05 -6.536467117257416248e-05 9.903928003041073680e-05 -1.452315609640209004e-05 -7.036070746835321188e-05 5.392514140112325549e-05 -1.506214175606146455e-05
4.420000000000000000e+02 3.074527776334434748e-04 -1.422102650394663215e-04 1.370226818835362792e-04 -2.443475204927381128e-05 -8.787157275946810842e-05 -3.828138869721442461e-05 -1.317214046139270067e-04 8.767932740738615394e-05 -9.562788363837171346e-06 -8.563512892578728497e-06 4.063075539306737483e-05 2.095826494041830301e-05
4.430000000000000000e+02 2.475415240041911602e-04 -6.546294753206893802e-05 1.848529209382832050e-04 -2.323138687643222511e-05 -1.714904101390857249e-05 -5.254992720438167453e-05 -9.622841025702655315e-05 1.489871792728081346e-04 5.560177669394761324e-05 -2.873119228752329946e-06 9.476199193159118295e-05 1.514394625701243058e-05
4.440000000000000000e+02 2.220313763245940208e-04 -1.309100334765389562e-04 1.016797250485979021e-04 3.458361970842815936e-05 -3.235927215428091586e-05 -4.848120443057268858e-05 -9.036656410899013281e-05 1.114928963943384588e-04 -1.575068927195388824e-05 -1.569581218063831329e-05 5.041968324803747237e-05 -1.987222276511602104e-05
4.450000000000000000e+02 3.676984342746436596e-04 -1.683192385826259851e-04 1.288946805289015174e-04 1.226460699399467558e-05 -1.061539387592347339e-05 -1.642058123252354562e-05 -5.382615563576109707e-05 9.487081115366891026e-05 4.183121200185269117e-05 3.844566163024865091e-05 6.687061249976977706e-05 -5.629580482491292059e-05
4.460000000000000000e+02 2.476747031323611736e-04 4.061473737237975001e-05 1.455625606467947364e-04 -6.516552730317926034e-06 6.434439274016767740e-05 -1.720791806292254478e-05 -5.410975063568912446e-06 2.316687823622487485e-05 4.545190222415840253e-06 5.877484727534465492e-05 5.609207437373697758e-05 -5.066391531727276742e-05
4.470000000000000000e+02 8.368665294256061316e-05 1.630442602618131787e-05 6.393689545802772045e-05 2.200719791289884597e-05 3.374503648956306279e-05 -9.872398368315771222e-05 3.206359906471334398e-05 2.959749690489843488e-05 4.475912646739743650e-05 4.243315925123170018e-05 4.972355600330047309e-05 -7.816724973963573575e-05
4.480000000000000000e+02 -8.687677473062649369e-05 7.410404577967710793e-06 1.613855711184442043e-04 6.724565901095047593e-05 -5.337951733963564038e-07 -1.290160871576517820e-04 3.165738235111348331e-05 8.428860746789723635e-05 1.872071152320131660e-05 2.024115747190080583e-05 6.829738413216546178e-05 -7.780017040204256773e-05
4.490000000000000000e+02 -2.444423262204509228e-05 5.920872354181483388e-05 8.583987073507159948e-05 4.889360570814460516e-05 -6.649252463830634952e-05 -1.476373581681400537e-04 1.442579832655610517e-05 7.791511598043143749e-05 5.642109317705035210e-05 4.359324634606309701e-07 4.913637894787825644e-05 -7.900598575361073017e-05
4.500000000000000000e+02 -1.070893267751671374e-04 6.376991950673982501e-05 1.006662660074653104e-05 -2.798195509967627004e-06 -6.327183655230328441e-05 -8.052022167248651385e-05 -2.757694346655625850e-05 7.362927863141521811e-05 6.278737419052049518e-05 -2.929779657279141247e-05 4.828383680433034897e-05 -5.480578329297713935e-05
4.510000000000000000e+02 -2.045795554295182228e-04 -5.425942799774929881e-05 1.134392732637934387e-04 6.391486749635078013e-06 -6.668808055110275745e-05 -3.933536936528980732e-05 -2.944955667771864682e-05 8.840875671012327075e-05 3.489920709398575127e-05 -9.427361874259077013e-06 -8.852137398207560182e-06 -6.637990009039640427e-05
4.520000000000000000e+02 -2.516449603717774153e-04 -1.800264180928934366e-05 1.648937904974445701e-04 3.781272607739083469e-05 -6.450973160099238157e-05 -3.768316310015507042e-05 7.656600473637809046e-07 5.581213918048888445e-05 -7.838525561965070665e-06 -2.726662023633252829e-05 -7.558081415481865406e-05 -9.273418982047587633e-05
4.530000000000000000e+02 -3.886464110109955072e-04 2.643511106725782156e-05 1.948435674421489239e-04 -4.509085556492209435e-05 -9.050258995557669550e-06 1.410463664797134697e-05 -1.874079862318467349e-05 3.752481643459759653e-05 -1.297224116569850594e-05 -3.717471372510772198e-06 -3.038766772078815848e-05 -9.085064084501937032e-05
4.540000000000000000e+02 -2.392874885117635131e-04 -7.789926166879013181e-05 1.856939779827371240e-04 -2.104689156112726778e-05 3.374114385223947465e-05 3.862321318592876196e-05 -2.685658546397462487e-05 4.036641257698647678e-05 6.813872005295706913e-06 -3.919060418411390856e-06 2.967767977679613978e-05 -7.246890891110524535e-05
4.550000000000000000e+02 -1.407196832587942481e-04 -5.247261287877336144e-05 2.346711553400382400e-04 1.083683309843763709e-05 -1.605971556273289025e-05 2.867992589017376304e-05 -6.010221841279417276e-05 7.757451385259628296e-05 -2.883742808990064077e-06 -5.809999493067152798e-05 -2.150552745661116205e-06 -4.924394306726753712e-05
4.560000000000000000e+02 -5.327227881934959441e-06 -2.105593011947348714e-04 2.806800184771418571e-04 3.877789640682749450e-05 4.215289663989096880e-05 6.370706250891089439e-05 -4.213454303680919111e-05 3.709596421686001122e-05 6.090097599553701002e-07 -9.791499905986711383e-05 1.190315924759488553e-05 -3.793235737248323858e-05
4.570000000000000000e+02 -1.726308073557447642e-05 -2.096615062328055501e-04 3.152613644488155842e-04 6.068365109967999160e-05 3.345777440699748695e-05 2.230470272479578853e-05 -3.787182868109084666e-05 -2.675734776858007535e-06 -3.464699693722650409e-05 -1.087363561964593828e-04 9.322321602667216212e-06 -2.849533302651252598e-05
4.580000000000000000e+02 -8.101141429506242275e-05 -1.581190444994717836e-04 4.061205836478620768e-04 4.660865306505002081e-05 4.658076431951485574e-05 -1.601883741386700422e-05 -1.833567330322694033e-05 -4.240415728418156505e-05 -4.586898285197094083e-05 -1.553093170514330268e-04 7.441060006385669112e-06 9.591278285370208323e-06
4.590000000000000000e+02 -5.695980144082568586e-05 -1.065155884134583175e-04 3.792304196394979954e-04 -5.654319829773157835e-05 4.507235644268803298e-05 -4.745059413835406303e-05 6.051275249774334952e-06 -3.498134174151346087e-05 5.150558990862919018e-06 -1.014015506370924413e-04 5.477269041875842959e-06 3.178180918439466041e-07
4.600000000000000000e+02 1.174435965367592871e-04 -8.957624959293752909e-05 2.293444413226097822e-04 -1.510052334197098389e-05 4.357225043349899352e-05 -3.838767588604241610e-05 -5.715137376682832837e-05 -5.998722554068081081e-05 -5.057997987023554742e-05 -7.719936547800898552e-05 2.512342325644567609e-05 -3.153189027216285467e-05
4.610000000000000000e+02 1.835150469560176134e-04 -1.485515094827860594e-04 2.020550891757011414e-04 2.064143336610868573e-05 2.190316627093125135e-05 -5.861978934262879193e-05 -2.105052408296614885e-05 -5.719001637771725655e-05 -4.587829971569590271e-05 -7.288956112461164594e-05 2.471500010869931430e-05 2.193126647398457862e-06
4.620000000000000000e+02 1.863395445980131626e-04 -5.851802416145801544e-05 1.963382528629153967e-04 3.593158908188343048e-05 2.536522515583783388e-05 -8.983912266558036208e-05 1.376600630464963615e-05 -2.484979813743848354e-05 -3.110109901172108948e-05 -1.274951355298981071e-04 5.174959369469434023e-05 -1.320455885434057564e-05
4.630000000000000000e+02 1.921259099617600441e-04 -1.902735239127650857e-04 8.003436960279941559e-05 1.844007783802226186e-05 3.356231536599807441e-05 -8.000837988220155239e-05 7.981209819263312966e-06 -3.436641691223485395e-06 -1.225347295985557139e-05 -9.405627497471868992e-05 3.678547363961115479e-05 -6.638842023676261306e-05
4.640000000000000000e+02 1.208399335155263543e-04 -1.355444110231474042e-04 6.621643842663615942e-05 -2.820958434313070029e-05 7.718263077549636364e-05 -8.032684127101674676e-05 4.076596087543293834e-05 -1.861264536273665726e-05 -2.385240804869681597e-05 -8.475172217004001141e-05 4.464041921892203391e-05 -8.179309224942699075e-05
4.650000000000000000e+02 2.154148387489840388e-04 -1.706969487713649869e-04 1.286014012293890119e-04 -6.134781870059669018e-05 8.340927161043509841e-05 -1.050657374435104430e-04 4.307643848733277991e-06 2.958294680865947157e-05 -1.436519710296124686e-06 -1.324485783698037267e-04 2.197171670559328049e-05 -6.258866778807714581e-05
4.660000000000000000e+02 2.452039625495672226e-04 -8.494818030158057809e-05 1.055441171047277749e-04 -8.559478010283783078e-05 1.387389784213155508e-04 -7.145756535464897752e-05 2.122735168086364865e-05 -1.194490141642745584e-05 1.916046130645554513e-05 -9.326253348262980580e-05 -7.435293809976428747e-06 -9.343187412014231086e-05
4.670000000000000000e+02 3.222006198484450579e-04 -5.675536522176116705e-05 6.200720235938206315e-05 -1.111531018977984786e-04 7.736435509286820889e-05 -5.387045530369505286e-05 5.979711932013742626e-05 -4.913581869914196432e-05 4.401369005790911615e-05 -5.526972381630912423e-05 -1.020800084461370716e-07 -1.505577383795753121e-04
4.680000000000000000e+02 8.289402467198669910e-05 -9.731025784276425838e-05 1.187774541904218495e-04 -8.246787183452397585e-05 6.703455710521666333e-06 -8.400435035582631826e-05 1.891857027658261359e-05 -5.279821198200806975e-05 3.216938785044476390e-05 3.186282583556021564e-06 2.798217428789939731e-05 -1.585464924573898315e-04
4.690000000000000000e+02 7.817165896994993091e-05 2.055742243101121858e-06 8.648048969916999340e-05 -7.412100239889696240e-05 -6.928310904186218977e-05 -5.365581455407664180e-05 -1.929206700879149139e-05 -7.305923645617440343e-05 2.138498712156433612e-05 7.242932952067349106e-06 6.469321670010685921e-05 -1.567576691741123796e-04
4.700000000000000000e+02 -4.227991303196176887e-05 -7.571378955617547035e-05 1.364654453936964273e-04 -1.924770185723900795e-05 -4.581443863571621478e-05 -6.352960190270096064e-05 7.784207991790026426e-05 -1.195800796267576516e-04 1.602317570359446108e-05 7.603199719596887007e-06 6.094327909522689879e-05 -1.399306347593665123e-04
4.710000000000000000e+02 -4.876238745055161417e-05 -7.596193609060719609e-05 -4.496947440202347934e-06 6.378615944413468242e-05 -3.001436198246665299e-05 -1.259648270206525922e-04 9.949373634299263358e-05 -1.281606819247826934e-04 7.270582136698067188e-05 8.942319982452318072e-05 5.216252611717209220e-05 -9.241318912245333195e-05
4.720000000000000000e+02 -8.800785144558176398e-05 -1.343705225735902786e-04 1.335261686108424328e-06 1.822913036448881030e-04 -2.105797102558426559e-05 -4.101097147213295102e-05 3.837645272142253816e-05 -9.317704098066315055e-05 6.801535346312448382e-05 5.885173959541134536e-05 5.488261740538291633e-05 -1.374139537801966071e-04
4.730000000000000000e+02 -4.631087358575314283e-05 1.208153043990023434e-04 -5.145711838849820197e-05 1.812267728382721543e-04 -1.847078237915411592e-05 -2.794536703731864691e-05 2.675294854270759970e-05 -9.007356129586696625e-05 9.041815792443230748e-05 7.070430001476779580e-05 8.718957542441785336e-05 -1.046115139615722001e-04
4.740000000000000000e+02 -1.543176040286198258e-04 -8.219485607696697116e-05 -4.084028114448301494e-05 2.033098280662670732e-04 -7.801678293617442250e-05 -3.867625491693615913e-05 -2.228454650321509689e-05 -8.792758308118209243e-05 8.648449875181540847e-05 1.161591353593394160e-04 6.871244841022416949e-05 -5.611758751911111176e-05
4.750000000000000000e+02 -2.450410393066704273e-04 -1.380189060000702739e-04 3.842720616376027465e-05 1.751698291627690196e-04 -1.105577393900603056e-04 -2.051365845545660704e-05 2.298180697835050523e-05 -6.040450898581184447e-05 9.061125456355512142e-05 7.922866643639281392e-05 6.162349018268287182e-05 -7.076149631757289171e-05
4.760000000000000000e+02 -2.146988117601722479e-04 -1.315320405410602689e-04 1.166937727248296142e-04 2.504355215933173895e-04 -8.079226972768083215e-05 7.122565148165449500e-05 5.704171417164616287e-05 -1.221304773935116827e-05 6.234769534785300493e-05 5.026052531320601702e-05 4.830512989428825676e-05 -3.056558489333838224e-05
4.770000000000000000e+02 -2.854440244846045971e-04 -3.040539922949392349e-05 8.076530502876266837e-05 1.937548368005082011e-04 -5.658959344145841897e-05 1.403121568728238344e-04 5.088137913844548166e-05 1.637589957681484520e-05 1.589117346156854182e-05 3.079465386690571904e-05 2.596351077954750508e-05 -6.359246071951929480e-06
4.780000000000000000e+02 -2.966577303595840931e-04 1.296308182645589113e-04 1.324494951404631138e-04 1.322532043559476733e-04 -4.736370465252548456e-05 1.763165928423404694e-04 6.595334707526490092e-05 6.263186514843255281e-05 -1.556894312670920044e-05 2.732747816480696201e-05 -1.934096144395880401e-05 7.423979582199535798e-07
4.790000000000000000e+02 -2.631235402077436447e-04 1.056367909768596292e-04 7.411753904307261109e-05 1.174022108898498118e-04 -3.182351429131813347e-05 1.075225809472613037e-04 1.180301114800386131e-04 8.548697951482608914e-05 -3.771633419091813266e-05 4.115354022360406816e-05 -1.823126876843161881e-05 8.135267307807225734e-06
4.800000000000000000e+02 -1.556127390358597040e-04 -5.014198177377693355e-05 1.013158398563973606e-04 1.060095673892647028e-04 1.967342086572898552e-06 7.832649862393736839e-05 8.936449012253433466e-05 9.089342347579076886e-05 -5.841529491590335965e-05 2.457206937833689153e-05 -1.126838105847127736e-05 3.639696296886540949e-05
4.810000000000000000e+02 -2.015182508330326527e-05 -1.221312122652307153e-04 1.413174759363755584e-04 5.520705235539935529e-05 1.957296808541286737e-05 7.827840454410761595e-05 7.462388020940124989e-05 1.214733492815867066e-04 -4.682911821873858571e-05 1.913730920932721347e-05 -5.624593086395179853e-06 -1.859632902778685093e-05
4.820000000000000000e+02 1.342328469036146998e-04 -1.247263426193967462e-04 6.766712613170966506e-05 9.908864012686535716e-05 -2.106112151523120701e-05 1.452377819077810273e-05 4.685110252466984093e-05 8.335571328643709421e-05 -2.259223037981428206e-05 3.442787055973894894e-05 4.560078377835452557e-05 5.163935838936595246e-06
4.830000000000000000e+02 2.016674843616783619e-04 9.067609425983391702e-06 1.198136742459610105e-04 1.618679234525188804e-04 -3.642374940682202578e-05 -1.312000040343264118e-05 6.376043893396854401e-05 9.750458411872386932e-05 2.454942296026274562e-05 -9.360092917631845921e-06 5.801002771477214992e-05 2.022349872277118266e-05
4.840000000000000000e+02 2.121489669661968946e-04 7.997839566087350249e-05 1.914180465973913670e-04 1.870213163783773780e-04 -2.207361831096932292e-05 3.315996218589134514e-05 9.039472934091463685e-05 1.384526403853669763e-04 -4.189025639789178967e-05 -6.294556078501045704e-05 4.057259138789959252e-05 5.037421942688524723e-06
4.850000000000000000e+02 1.467932597734034061e-04 -8.397764759138226509e-05 1.093712562578730285e-04 1.967310818145051599e-04 -4.763507604366168380e-05 6.659559585386887193e-05 6.969344394747167826e-05 1.142775508924387395e-04 1.800204154278617352e-05 -5.692743434337899089e-05 1.344216070719994605e-05 5.615555346594192088e-05
4.860000000000000000e+02 2.306954411324113607e-04 -1.816891017369925976e-04 7.736259431112557650e-05 1.689866330707445741e-04 -2.852057150448672473e-06 1.827572850743308663e-05 6.239960930543020368e-05 1.087468117475509644e-04 3.320201813039602712e-06 -3.942514376831240952e-05 1.556179086037445813e-05 7.161748362705111504e-05
4.870000000000000000e+02 1.129304073401726782e-04 -2.265008515678346157e-04 7.194668432930484414e-05 8.045403228607028723e-05 7.135535270208492875e-05 5.126045653014443815e-05 -4.304811955080367625e-05 9.890081128105521202e-05 4.786313729709945619e-05 -3.195059980498626828e-05 1.437620267097372562e-05 9.021037840284407139e-05
4.880000000000000000e+02 -8.720368350623175502e-05 -3.110205871053040028e-04 1.089190191123634577e-04 -4.755940608447417617e-05 1.179126775241456926e-04 3.789025504374876618e-05 -4.884435475105419755e-05 4.838219683733768761e-05 3.983875649282708764e-05 -3.512893090373836458e-05 8.837069799483288080e-06 8.139204146573320031e-05
4.890000000000000000e+02 -1.276409893762320280e-04 -3.421987348701804876e-04 1.263864978682249784e-04 -5.802384112030267715e-05 1.065983524313196540e-04 1.258394768228754401e-04 -2.118127486028242856e-05 1.866024649643804878e-05 7.879825716372579336e-06 -8.904500282369554043e-05 2.821751513693016022e-05 7.255923264892771840e-05
4.900000000000000000e+02 -9.929775842465460300e-05 -3.804676816798746586e-04 4.806763536180369556e-05 -8.850680023897439241e-05 8.972303476184606552e-05 1.885054807644337416e-04 1.417522616975475103e-05 -4.221216659061610699e-05 -2.125939863617531955e-05 -9.488734940532594919e-05 4.930671639158390462e-05 3.238601857447065413e-05
4.910000000000000000e+02 1.522632373962551355e-04 -2.266014635097235441e-04 9.812980715651065111e-05 -7.537491910625249147e-05 1.258035808859858662e-05 1.322281459579244256e-04 7.944972821860574186e-06 -6.996059528319165111e-05 -6.141995254438370466e-05 -3.975197250838391483e-05 3.033256234630243853e-06 -5.659642738464754075e-06
4.920000000000000000e+02 2.470669357990118442e-07 -2.532139187678694725e-04 1.570476160850375891e-04 -1.219124897033907473e-04 9.539627353660762310e-05 1.587462611496448517e-04 -8.597410669608507305e-06 -6.021075751050375402e-05 -6.040944936103187501e-05 -5.728993528464343399e-06 -1.531495945528149605e-05 -3.363573705428279936e-05
4.930000000000000000e+02 7.096737590472912416e-06 -1.705520407995209098e-04 1.263504091184586287e-04 -7.438617467414587736e-05 1.379185850964859128e-04 1.458187616663053632e-04 -4.763004108099266887e-05 -2.516404492780566216e-05 -7.858699245844036341e-05 -1.139079722634050995e-05 1.733214776322711259e-05 -2.619364022393710911e-05
4.940000000000000000e+02 -6.796039815526455641e-05 -1.609596220077946782e-04 1.343267795164138079e-04 -6.966153887333348393e-05 1.447870017727836967e-04 1.178512102342210710e-04 1.128672622030535422e-07 -3.812404975178651512e-05 -1.460832427255809307e-04 1.781807327461137902e-06 4.121023812331259251e-05 2.508685975044500083e-05
4.950000000000000000e+02 -1.473507436458021402e-04 -1.729465002426877618e-04 1.153046323452144861e-04 8.997920303954742849e-06 1.116827843361534178e-04 1.231807109434157610e-04 8.627936767879873514e-05 -8.644885383546352386e-05 -1.520721125416457653e-04 3.346702214912511408e-06 1.696848266874440014e-05 -4.124207043787464499e-05
4.960000000000000000e+02 1.796180149540305138e-04 -2.503966679796576500e-04 5.802428495371714234e-05 1.177115918835625052e-04 6.507521902676671743e-05 8.220122981583699584e-05 1.469755261496175081e-05 -3.224974716431461275e-05 -1.066485929186455905e-04 1.632062594580929726e-05 -2.027337814070051536e-06 -1.741934102028608322e-05
4.970000000000000000e+02 6.204922829056158662e-05 -2.764030068647116423e-04 6.325279537122696638e-05 1.120565430028364062e-04 8.217470167437568307e-06 1.062387946149101481e-05 2.972018592117819935e-05 -3.025326259376015514e-05 -1.355347485514357686e-04 2.972943730128463358e-05 -1.756779602146707475e-05 -7.245137823019831558e-08
4.980000000000000000e+02 2.431842876831069589e-04 -1.694269594736397266e-04 -2.478152055118698627e-05 1.683455047896131873e-04 -4.902866203337907791e-05 -1.060160284396260977e-04 8.241603791248053312e-05 -2.361892984481528401e-05 -1.043149968609213829e-04 -1.571115171827841550e-05 -6.463592580985277891e-05 2.455396315781399608e-05
4.990000000000000000e+02 2.196121931774541736e-05 -1.701890578260645270e-04 -1.058220950653776526e-04 1.718123239697888494e-04 -1.029840568662621081e-04 -9.853744995780289173e-05 8.022475958568975329e-05 -1.133519435825292021e-05 -1.701826113276183605e-04 -6.704219413222745061e-05 -7.236057717818766832e-05 5.003390469937585294e-05
5.000000000000000000e+02 -2.710392873268574476e-04 -1.747853966662660241e-04 -1.063964518834836781e-04 1.659857807680964470e-04 -6.198950723046436906e-05 -1.595044304849579930e-04 8.078278915490955114e-05 -2.839144326571840793e-05 -1.235184026882052422e-04 -5.739407060900703073e-05 -8.970055932877585292e-05 1.134334233938716352e-04
5.010000000000000000e+02 -1.248973276233300567e-04 -1.129021347878733650e-05 -1.465502282371744514e-04 1.612327469047158957e-04 -3.132922574877738953e-05 -8.781046926742419600e-05 5.974244777462445199e-05 -6.691253656754270196e-05 -1.376816799165681005e-04 -4.884309601038694382e-05 -4.368116060504689813e-05 6.798263348173350096e-05
5.020000000000000000e+02 -3.212873998563736677e-04 5.652369873132556677e-05 -1.035141831380315125e-04 6.730129098286852241e-05 3.067888610530644655e-05 -1.241665449924767017e-04 -7.129638106562197208e-06 -8.216968126362189651e-06 -1.039052658597938716e-04 2.329004928469657898e-05 -5.533644434763118625e-05 6.596201274078339338e-05
5.030000000000000000e+02 -2.245475188829004765e-04 1.012042703223414719e-04 -7.894897134974598885e-05 1.429948024451732635e-04 -2.102570761053357273e-05 -6.744064012309536338e-05 3.012135312019381672e-05 -7.698308763792738318e-05 -7.835523865651339293e-05 -2.412087724223965779e-06 -7.165425631683319807e-05 1.885295387182850391e-05
5.040000000000000000e+02 -1.762360188877210021e-04 8.512568456353619695e-05 -4.591775723383761942e-05 9.970123937819153070e-05 -2.618268445075955242e-05 -1.797794720914680511e-05 -9.143582246906589717e-06 -7.123993418645113707e-05 -3.976492007495835423e-05 -1.694828029030759353e-06 -7.619143434567376971e-05 4.622844062396325171e-05
5.050000000000000000e+02 -2.574844693299382925e-04 1.625943550607189536e-04 -3.845197352347895503e-05 6.140700861578807235e-05 -2.700245386222377419e-05 -3.766436930163763463e-05 -3.390580241102725267e-05 -8.286369120469316840e-05 -1.051827130140736699e-04 1.556148163217585534e-05 -3.561961420928128064e-05 8.216815331252291799e-05
5.060000000000000000e+02 -2.132516383426263928e-04 6.602436769753694534e-05 -1.469772541895508766e-04 6.829064659541472793e-05 -2.479107752151321620e-05 -3.309954990982078016e-05 -2.261274858028627932e-05 -2.837023748725187033e-05 -7.169039599830284715e-05 1.664866431383416057e-05 -4.186520527582615614e-06 6.211503205122426152e-05
5.070000000000000000e+02 -9.199713531415909529e-05 1.018732073134742677e-04 -2.711046545300632715e-04 3.377336543053388596e-05 -4.521049413597211242e-05 -5.164609683561138809e-05 8.153038834279868752e-06 -5.639364826492965221e-05 -4.496619658311828971e-05 -2.597565253381617367e-05 2.152470551664009690e-05 6.145468069007620215e-05
5.080000000000000000e+02 -2.087186585413292050e-04 2.944759326055645943e-04 -1.962007372640073299e-04 2.688321001187432557e-05 -4.288784839445725083e-05 -3.021785960299894214e-05 -2.235772990388795733e-05 -3.133458812953904271e-05 -5.217931538936682045e-05 -4.632033596863038838e-05 4.411054396769031882e-05 3.937794099329039454e-05
5.090000000000000000e+02 -1.838201278587803245e-04 2.431446773698553443e-04 -1.560681703267619014e-04 1.137217113864608109e-04 -2.781540388241410255e-05 -3.011571789102163166e-05 -4.396043004817329347e-05 -5.101126589579507709e-05 -7.957507477840408683e-05 -8.929159230319783092e-05 6.036357444827444851e-05 4.139631346333771944e-05
5.100000000000000000e+02 -1.116487401304766536e-04 2.756461035460233688e-04 -1.650321610213723034e-05 1.134876292780973017e-04 7.485665992135182023e-05 1.415209044353105128e-05 -2.475658584444317967e-05 -8.366852125618606806e-05 -8.529379556421190500e-05 -6.934347766218706965e-05 4.906587855657562613e-05 5.235108255874365568e-05
5.110000000000000000e+02 2.145471262338105589e-05 3.023233439307659864e-04 -8.094662916846573353e-05 2.117549593094736338e-04 -2.903487802541349083e-05 3.663770985440351069e-05 2.376263728365302086e-05 -4.761142918141558766e-06 -1.074164611054584384e-04 -8.865000563673675060e-05 6.393575313268229365e-05 4.630724652088247240e-05
5.120000000000000000e+02 -6.061203021090477705e-05 3.427554911468178034e-04 -1.037611873471178114e-04 2.520457783248275518e-04 -2.139038042514584959e-05 -1.576010163262253627e-06 -9.113903615798335522e-06 -3.198111880919896066e-05 -2.359511927352286875e-05 -1.132303368649445474e-04 3.024988473043777049e-05 6.721091631334275007e-05
5.130000000000000000e+02 -2.072446659440174699e-04 3.297122311778366566e-04 -1.116926869144663215e-04 2.228015218861401081e-04 2.223774390586186200e-05 2.979605415021069348e-05 2.946650056401267648e-05 -3.712608759087743238e-06 -3.168043622281402349e-05 -1.000111369648948312e-04 4.862535570282489061e-05 4.440600969246588647e-05
5.140000000000000000e+02 -1.716524420771747828e-04 3.215429896954447031e-04 -5.954166772426106036e-05 2.200048475060611963e-04 1.030657731462270021e-04 2.294903652000357397e-06 -1.583862831466831267e-05 6.459110863943351433e-06 -1.408764001098461449e-05 -5.527621033252216876e-05 4.336190977483056486e-05 4.609354800777509809e-05
5.150000000000000000e+02 -1.960052613867446780e-04 1.044508826453238726e-04 -6.244306860025972128e-05 2.000231761485338211e-04 -1.565940328873693943e-05 -2.652118382684420794e-05 8.486509841532097198e-07 4.288722630008123815e-05 9.104011951421853155e-06 -5.580541983363218606e-05 1.205632997880456969e-05 4.455467569641768932e-05
5.160000000000000000e+02 -2.135138201992958784e-04 8.980091661214828491e-05 -1.033449952956289053e-04 8.240945317083969712e-05 5.417143984232097864e-05 5.962949217064306140e-05 6.657728954451158643e-05 -6.013360689394176006e-06 2.102717371599283069e-05 -1.048980811901856214e-05 -3.719339656527154148e-05 5.991374564473517239e-05
5.170000000000000000e+02 3.347484016558155417e-05 -2.088670271405135281e-06 -2.046098670689389110e-04 4.445917511475272477e-05 2.731320819293614477e-05 -1.499608333688229322e-05 2.693728310987353325e-05 -3.250839654356241226e-05 -1.064471598510863259e-05 -5.295325536280870438e-06 -3.031551750609651208e-05 6.797332025598734617e-05
5.180000000000000000e+02 -1.029886188916862011e-04 1.167120426543988287e-04 -3.241352678742259741e-04 5.939014590694569051e-05 6.200658845045836642e-06 -6.271513939282158390e-07 1.472225721954600886e-05 -3.693991311592981219e-05 -1.671343488851562142e-05 1.577574766997713596e-05 -2.812532693496905267e-05 4.332116077421233058e-05
5.190000000000000000e+02 -2.397512143943458796e-04 2.158403076464310288e-04 -3.066470380872488022e-04 -2.386523556197062135e-05 2.294757541676517576e-05 7.038693001959472895e-05 -7.892753274063579738e-06 -4.861054549110122025e-05 -3.045825360459275544e-05 5.649528611684218049e-05 -3.501519586279755458e-06 5.190198862692341208e-06
