4.530000000000000000e+02 -3.886464110109955072e-04 2.643511106725782156e-05 1.948435674421489239e-04 -4.509085556492209435e-05
4.540000000000000000e+02 -2.392874885117635131e-04 -7.789926166879013181e-05 1.856939779827371240e-04 -2.104689156112726778e-05
4.550000000000000000e+02 -1.407196832587942481e-04 -5.247261287877336144e-05 2.346711553400382400e-04 1.083683309843763709e-05
4.560000000000000000e+02 -5.327227881934959441e-06 -2.105593011947348714e-04 2.806800184771418571e-04 3.877789640682749450e-05
4.570000000000000000e+02 -1.726308073557447642e-05 -2.096615062328055501e-04 3.152613644488155842e-04 6.068365109967999160e-05
4.580000000000000000e+02 -8.101141429506242275e-05 -1.581190444994717836e-04 4.061205836478620768e-04 4.660865306505002081e-05
4.590000000000000000e+02 -5.695980144082568586e-05 -1.065155884134583175e-04 3.792304196394979954e-04 -5.654319829773157835e-05
4.600000000000000000e+02 1.174435965367592871e-04 -8.957624959293752909e-05 2.293444413226097822e-04 -1.510052334197098389e-05
4.610000000000000000e+02 1.835150469560176134e-04 -1.485515094827860594e-04 2.020550891757011414e-04 2.064143336610868573e-05
4.620000000000000000e+02 1.863395445980131626e-04 -5.851802416145801544e-05 1.963382528629153967e-04 3.593158908188343048e-05
4.630000000000000000e+02 1.921259099617600441e-04 -1.902735239127650857e-04 8.003436960279941559e-05 1.844007783802226186e-05
4.640000000000000000e+02 1.208399335155263543e-04 -1.355444110231474042e-04 6.621643842663615942e-05 -2.820958434313070029e-05
4.650000000000000000e+02 2.154148387489840388e-04 -1.706969487713649869e-04 1.286014012293890119e-04 -6.134781870059669018e-05
4.660000000000000000e+02 2.452039625495672226e-04 -8.494818030158057809e-05 1.055441171047277749e-04 -8.559478010283783078e-05
4.670000000000000000e+02 3.222006198484450579e-04 -5.675536522176116705e-05 6.200720235938206315e-05 -1.111531018977984786e-04
4.680000000000000000e+02 8.289402467198669910e-05 -9.731025784276425838e-05 1.187774541904218495e-04 -8.246787183452397585e-05
4.690000000000000000e+02 7.817165896994993091e-05 2.055742243101121858e-06 8.648048969916999340e-05 -7.412100239889696240e-05
4.700000000000000000e+02 -4.227991303196176887e-05 -7.571378955617547035e-05 1.364654453936964273e-04 -1.924770185723900795e-05
4.710000000000000000e+02 -4.876238745055161417e-05 -7.596193609060719609e-05 -4.496947440202347934e-06 6.378615944413468242e-05
4.720000000000000000e+02 -8.800785144558176398e-05 -1.343705225735902786e-04 1.335261686108424328e-06 1.822913036448881030e-04
4.730000000000000000e+02 -4.631087358575314283e-05 1.208153043990023434e-04 -5.145711838849820197e-05 1.812267728382721543e-04
4.740000000000000000e+02 -1.543176040286198258e-04 -8.219485607696697116e-05 -4.084028114448301494e-05 2.033098280662670732e-04
4.750000000000000000e+02 -2.450410393066704273e-04 -1.380189060000702739e-04 3.842720616376027465e-05 1.751698291627690196e-04
4.760000000000000000e+02 -2.146988117601722479e-04 -1.315320405410602689e-04 1.166937727248296142e-04 2.504355215933173895e-04
4.770000000000000000e+02 -2.854440244846045971e-04 -3.040539922949392349e-05 8.076530502876266837e-05 1.937548368005082011e-04
4.780000000000000000e+02 -2.966577303595840931e-04 1.296308182645589113e-04 1.324494951404631138e-04 1.322532043559476733e-04
4.790000000000000000e+02 -2.631235402077436447e-04 1.056367909768596292e-04 7.411753904307261109e-05 1.174022108898498118e-04
4.800000000000000000e+02 -1.556127390358597040e-04 -5.014198177377693355e-05 1.013158398563973606e-04 1.060095673892647028e-04
4.810000000000000000e+02 -2.015182508330326527e-05 -1.221312122652307153e-04 1.413174759363755584e-04 5.520705235539935529e-05
4.820000000000000000e+02 1.342328469036146998e-04 -1.247263426193967462e-04 6.766712613170966506e-05 9.908864012686535716e-05
4.830000000000000000e+02 2.016674843616783619e-04 9.067609425983391702e-06 1.198136742459610105e-04 1.618679234525188804e-04
4.840000000000000000e+02 2.121489669661968946e-04 7.997839566087350249e-05 1.914180465973913670e-04 1.870213163783773780e-04
4.850000000000000000e+02 1.467932597734034061e-04 -8.397764759138226509e-05 1.093712562578730285e-04 1.967310818145051599e-04
4.860000000000000000e+02 2.306954411324113607e-04 -1.816891017369925976e-04 7.736259431112557650e-05 1.689866330707445741e-04
4.870000000000000000e+02 1.129304073401726782e-04 -2.265008515678346157e-04 7.194668432930484414e-05 8.045403228607028723e-05
4.880000000000000000e+02 -8.720368350623175502e-05 -3.110205871053040028e-04 1.089190191123634577e-04 -4.755940608447417617e-05
4.890000000000000000e+02 -1.276409893762320280e-04 -3.421987348701804876e-04 1.263864978682249784e-04 -5.802384112030267715e-05
4.900000000000000000e+02 -9.929775842465460300e-05 -3.804676816798746586e-04 4.806763536180369556e-05 -8.850680023897439241e-05
4.910000000000000000e+02 1.522632373962551355e-04 -2.266014635097235441e-04 9.812980715651065111e-05 -7.537491910625249147e-05
4.920000000000000000e+02 2.470669357990118442e-07 -2.532139187678694725e-04 1.570476160850375891e-04 -1.219124897033907473e-04
4.930000000000000000e+02 7.096737590472912416e-06 -1.705520407995209098e-04 1.263504091184586287e-04 -7.438617467414587736e-05
4.940000000000000000e+02 -6.796039815526455641e-05 -1.609596220077946782e-04 1.343267795164138079e-04 -6.966153887333348393e-05
4.950000000000000000e+02 -1.473507436458021402e-04 -1.729465002426877618e-04 1.153046323452144861e-04 8.997920303954742849e-06
4.960000000000000000e+02 1.796180149540305138e-04 -2.503966679796576500e-04 5.802428495371714234e-05 1.177115918835625052e-04
4.970000000000000000e+02 6.204922829056158662e-05 -2.764030068647116423e-04 6.325279537122696638e-05 1.120565430028364062e-04
4.980000000000000000e+02 2.431842876831069589e-04 -1.694269594736397266e-04 -2.478152055118698627e-05 1.683455047896131873e-04
4.990000000000000000e+02 2.196121931774541736e-05 -1.701890578260645270e-04 -1.058220950653776526e-04 1.718123239697888494e-04
5.000000000000000000e+02 -2.710392873268574476e-04 -1.747853966662660241e-04 -1.063964518834836781e-04 1.659857807680964470e-04
5.010000000000000000e+02 -1.248973276233300567e-04 -1.129021347878733650e-05 -1.465502282371744514e-04 1.612327469047158957e-04
5.020000000000000000e+02 -3.212873998563736677e-04 5.652369873132556677e-05 -1.035141831380315125e-04 6.730129098286852241e-05
5.030000000000000000e+02 -2.245475188829004765e-04 1.012042703223414719e-04 -7.894897134974598885e-05 1.429948024451732635e-04
5.040000000000000000e+02 -1.762360188877210021e-04 8.512568456353619695e-05 -4.591775723383761942e-05 9.970123937819153070e-05
5.050000000000000000e+02 -2.574844693299382925e-04 1.625943550607189536e-04 -3.845197352347895503e-05 6.140700861578807235e-05
5.060000000000000000e+02 -2.132516383426263928e-04 6.602436769753694534e-05 -1.469772541895508766e-04 6.829064659541472793e-05
5.070000000000000000e+02 -9.199713531415909529e-05 1.018732073134742677e-04 -2.711046545300632715e-04 3.377336543053388596e-05
5.080000000000000000e+02 -2.087186585413292050e-04 2.944759326055645943e-04 -1.962007372640073299e-04 2.688321001187432557e-05
5.090000000000000000e+02 -1.838201278587803245e-04 2.431446773698553443e-04 -1.560681703267619014e-04 1.137217113864608109e-04
5.100000000000000000e+02 -1.116487401304766536e-04 2.756461035460233688e-04 -1.650321610213723034e-05 1.134876292780973017e-04
5.110000000000000000e+02 2.145471262338105589e-05 3.023233439307659864e-04 -8.094662916846573353e-05 2.117549593094736338e-04
5.120000000000000000e+02 -6.061203021090477705e-05 3.427554911468178034e-04 -1.037611873471178114e-04 2.520457783248275518e-04
5.130000000000000000e+02 -2.072446659440174699e-04 3.297122311778366566e-04 -1.116926869144663215e-04 2.228015218861401081e-04
5.140000000000000000e+02 -1.716524420771747828e-04 3.215429896954447031e-04 -5.954166772426106036e-05 2.200048475060611963e-04
5.150000000000000000e+02 -1.960052613867446780e-04 1.044508826453238726e-04 -6.244306860025972128e-05 2.000231761485338211e-04
5.160000000000000000e+02 -2.135138201992958784e-04 8.980091661214828491e-05 -1.033449952956289053e-04 8.240945317083969712e-05
5.170000000000000000e+02 3.347484016558155417e-05 -2.088670271405135281e-06 -2.046098670689389110e-04 4.445917511475272477e-05
5.180000000000000000e+02 -1.029886188916862011e-04 1.167120426543988287e-04 -3.241352678742259741e-04 5.939014590694569051e-05
5.190000000000000000e+02 -2.397512143943458796e-04 2.158403076464310288e-04 -3.066470380872488022e-04 -2.386523556197062135e-05
5.200000000000000000e+02 -2.316159807378426194e-04 2.335261960979551077e-04 -2.932596544269472361e-04 -8.206524398701731116e-06
5.210000000000000000e+02 -2.395601622993126512e-04 1.857698953244835138e-04 -2.597103302832692862e-04 -8.618367246526759118e-06
5.220000000000000000e+02 -2.604028559289872646e-04 1.631466002436354756e-04 -1.365383213851600885e-04 -2.564307033026125282e-05
5.230000000000000000e+02 -2.639403101056814194e-04 1.532286551082506776e-04 -1.183630374725908041e-04 -5.874946509720757604e-05
5.240000000000000000e+02 -3.904258774127811193e-04 5.728753967559896410e-05 -1.138122170232236385e-04 -6.069941809982992709e-05
5.250000000000000000e+02 -3.243377432227134705e-04 3.509464295348152518e-05 -1.405527000315487385e-04 -5.051634798292070627e-05
5.260000000000000000e+02 -2.007157745538279414e-04 2.057556230283807963e-05 -1.177151425508782268e-04 -1.057082481565885246e-04
5.270000000000000000e+02 -1.665025192778557539e-04 -7.561179518233984709e-05 -4.968182838638313115e-05 -5.495953882928006351e-05
5.280000000000000000e+02 -2.398119249846786261e-04 -5.906336809857748449e-05 -1.869631341833155602e-05 -9.713894542073830962e-05
5.290000000000000000e+02 -2.773095911834388971e-04 -1.781764003681018949e-04 -8.842788520269095898e-05 -9.499721636530011892e-05
5.300000000000000000e+02 -1.065289907273836434e-04 -2.570985525380820036e-04 5.694838546332903206e-05 -6.586215749848634005e-05
5.310000000000000000e+02 -2.783042873488739133e-05 -3.787866735365241766e-04 -6.632736040046438575e-05 -1.120537053793668747e-04
5.320000000000000000e+02 -9.522882464807480574e-05 -3.317450173199176788e-04 1.881088064692448825e-05 -1.020147828967310488e-04
5.330000000000000000e+02 -7.092914165696129203e-05 -3.079591551795601845e-04 6.004197348374873400e-05 -1.066736585926264524e-04
5.340000000000000000e+02 -1.634301588637754321e-04 -3.635936300270259380e-04 1.951809681486338377e-04 -9.474442049395292997e-05
5.350000000000000000e+02 -2.115701499860733747e-05 -2.923833671957254410e-04 1.989374577533453703e-04 -4.112815440748818219e-05
5.360000000000000000e+02 -9.963052434613928199e-05 -3.454116231296211481e-04 1.749032671796157956e-04 1.051272465701913461e-05
5.370000000000000000e+02 -1.788024237612262368e-04 -2.509439073037356138e-04 2.452696207910776138e-04 -2.709671571210492402e-05
5.380000000000000000e+02 -6.231373845366761088e-05 -1.032656291499733925e-04 1.649703044677153230e-04 -1.687016629148274660e-05
5.390000000000000000e+02 -1.220553094753995538e-04 -1.086967022274620831e-04 2.613438409753143787e-04 3.348533937241882086e-05
5.400000000000000000e+02 -2.333248412469401956e-04 -4.304814501665532589e-05 3.378067340236157179e-04 8.940576663007959723e-06
5.410000000000000000e+02 -1.594350469531491399e-04 -4.742727105622179806e-05 2.006791910389438272e-04 -1.055598695529624820e-04
5.420000000000000000e+02 -7.227224705275148153e-05 -6.464333273470401764e-05 1.663917064433917403e-04 -8.470946340821683407e-05
5.430000000000000000e+02 -9.244021202903240919e-05 -2.916664379881694913e-05 8.808731945464387536e-05 -1.253851514775305986e-04
5.440000000000000000e+02 9.362598575535230339e-06 -1.362018956569954753e-04 1.065612668753601611e-04 -8.670504030305892229e-05
5.450000000000000000e+02 7.619324605911970139e-05 -1.218351899296976626e-04 1.100094596040435135e-04 -5.394385152612812817e-05
5.460000000000000000e+02 4.992628601030446589e-05 -2.114419621648266912e-04 -2.440357457089703530e-05 -1.046960619532910641e-06
5.470000000000000000e+02 -6.657965423073619604e-05 -7.404288771795108914e-05 -1.236160023836418986e-04 -4.169023304712027311e-05
5.480000000000000000e+02 -1.280141586903482676e-04 -6.711504829581826925e-05 -8.703985804459080100e-05 1.892513137136120349e-05
5.490000000000000000e+02 -3.165779926348477602e-04 -6.820186536060646176e-05 -6.818753172410652041e-05 1.076837434084154665e-04
5.500000000000000000e+02 -3.412172663956880569e-04 -2.833563848980702460e-05 2.276220584462862462e-05 7.046475366223603487e-05
5.510000000000000000e+02 -4.615231300704181194e-04 1.410713866789592430e-05 -1.808440720196813345e-05 5.952387436991557479e-05
5.520000000000000000e+02 -5.023254198022186756e-04 -9.352824235975276679e-06 -2.537775799282826483e-05 8.867915312293916941e-05
5.530000000000000000e+02 -3.334294015076011419e-04 -1.133649275288917124e-04 2.635199780343100429e-05 5.937889363849535584e-05
5.540000000000000000e+02 -2.893057826440781355e-04 -4.625951623893342912e-05 9.716844942886382341e-05 3.138053580187261105e-05
5.550000000000000000e+02 -2.436905015201773494e-05 -4.016749153379350901e-05 1.851142296800389886e-04 5.676385262631811202e-05
5.560000000000000000e+02 9.673082786321174353e-06 8.909968164516612887e-05 1.363538758596405387e-04 2.307936847500968724e-05
5.570000000000000000e+02 1.100093650165945292e-04 8.239765156758949161e-05 2.187070349464192986e-04 1.572049040987621993e-05
5.580000000000000000e+02 1.519285287940874696e-04 1.213338837260380387e-04 1.917511253850534558e-04 -9.559031241224147379e-06
5.590000000000000000e+02 1.868320396170020103e-04 6.335841317195445299e-05 1.541077508591115475e-04 -1.340526214335113764e-04
5.600000000000000000e+02 1.622097042854875326e-04 2.076173586829099804e-05 2.605170011520385742e-04 -1.755451085045933723e-04
5.610000000000000000e+02 3.200754290446639061e-04 7.538007048424333334e-05 1.724404573906213045e-04 -1.025196615955792367e-04
5.620000000000000000e+02 2.719311160035431385e-04 -2.975486677314620465e-05 3.819038101937621832e-05 -1.280391297768801451e-04
5.630000000000000000e+02 1.327594509348273277e-04 1.381143465550849214e-05 5.740441702073439956e-05 -1.788035442586988211e-04
5.640000000000000000e+02 6.951788236619904637e-05 1.983933034352958202e-04 2.876339567592367530e-05 -1.683862064965069294e-04
5.650000000000000000e+02 7.870245462981984019e-05 2.726479433476924896e-04 3.673084938782267272e-05 -1.902360090753063560e-04
5.660000000000000000e+02 -6.998288154136389494e-05 3.508690278977155685e-04 -4.111971429665572941e-05 -1.721433363854885101e-04
5.670000000000000000e+02 -1.256516698049381375e-04 3.036396519746631384e-04 5.419163062470033765e-05 -1.344960182905197144e-04
5.680000000000000000e+02 -1.864714868133887649e-04 2.631673996802419424e-04 6.988324457779526711e-06 -2.183708129450678825e-04
5.690000000000000000e+02 -1.556586503284052014e-04 1.976001076400279999e-04 5.890745160286314785e-05 -1.990962919080629945e-04
5.700000000000000000e+02 -1.444574154447764158e-04 1.622238487470895052e-04 2.078550278383772820e-05 -3.167307586409151554e-04
5.710000000000000000e+02 3.030720654351171106e-05 -4.440655538928695023e-05 8.974922820925712585e-05 -2.912784111686050892e-04
5.720000000000000000e+02 1.382900081807747483e-04 7.354665740422205999e-06 1.374818966723978519e-04 -1.864679943537339568e-04
5.730000000000000000e+02 -1.010122723528183997e-04 -5.141397195984609425e-05 7.481001375708729029e-05 -1.293878303840756416e-04
5.740000000000000000e+02 -1.733776007313281298e-04 2.008154751820256934e-06 1.451545176678337157e-05 -1.323823234997689724e-04
5.750000000000000000e+02 -2.274967700941488147e-04 1.492384035373106599e-04 -3.075951462960802019e-05 -1.057073532138019800e-04
5.760000000000000000e+02 -1.655533851590007544e-04 1.143097470048815012e-04 -4.414896466187201440e-05 -1.176204968942329288e-04
5.770000000000000000e+02 -2.550482713559176773e-05 1.014888111967593431e-04 -4.445347440196201205e-05 -1.543276157462969422e-04
5.780000000000000000e+02 1.945783697010483593e-05 1.443793153157457709e-04 6.018737508384219836e-07 -1.844649377744644880e-04
5.790000000000000000e+02 9.512616088613867760e-05 1.479519996792078018e-04 2.122355544997844845e-05 -2.060833940049633384e-04
5.800000000000000000e+02 -4.038082988699898124e-05 2.104911109199747443e-04 4.640510087483562529e-05 -1.159074236056767404e-04
5.810000000000000000e+02 -1.300134590564994141e-05 1.724507746985182166e-04 -8.716467164049390703e-06 -1.052488296409137547e-04
5.820000000000000000e+02 9.718561341287568212e-05 1.767243520589545369e-04 9.957729344023391604e-05 -1.520317600807175040e-04
5.830000000000000000e+02 -8.966177847469225526e-05 1.300235599046573043e-04 -1.601503754500299692e-05 -1.517804921604692936e-04
5.840000000000000000e+02 2.008618139370810241e-06 1.594795612618327141e-04 1.856964954640716314e-04 -1.344055635854601860e-04
5.850000000000000000e+02 1.490052381996065378e-04 1.282939047086983919e-04 1.769297523424029350e-04 -1.214075091411359608e-04
5.860000000000000000e+02 1.573337794980034232e-04 4.046846515848301351e-05 9.391868661623448133e-05 -9.448350465390831232e-05
5.870000000000000000e+02 6.527930236188694835e-05 1.935636282723862678e-05 6.460619260906241834e-06 -1.645207812543958426e-04
5.880000000000000000e+02 1.197802848764695227e-04 -7.054369052639231086e-05 -9.477660205448046327e-05 -1.110509474528953433e-04
5.890000000000000000e+02 3.271299938205629587e-04 1.038560658344067633e-04 -9.377073001815006137e-05 -9.641420183470472693e-05
5.900000000000000000e+02 3.878166899085044861e-04 1.045342560246353969e-05 -4.237979737808927894e-06 -2.517864413675852120e-05
5.910000000000000000e+02 3.656080225482583046e-04 -3.350224460518802516e-06 -1.563183468533679843e-04 -4.161446122452616692e-05
5.920000000000000000e+02 3.310253086965531111e-04 -9.504151967121288180e-05 -2.165461191907525063e-04 -2.251312434964347631e-05
5.930000000000000000e+02 5.052973865531384945e-04 -4.928115959046408534e-05 -1.588516897754743695e-04 -2.365430373174604028e-05
5.940000000000000000e+02 5.507881287485361099e-04 7.030085544101893902e-05 -7.009538967395201325e-05 6.040970765752717853e-05
5.950000000000000000e+02 7.052182336337864399e-04 1.088831922970712185e-04 -1.627259771339595318e-04 -1.335377783107105643e-05
5.960000000000000000e+02 3.228725981898605824e-04 1.862346834968775511e-04 -8.363846427528187633e-05 -4.282877853256650269e-05
5.970000000000000000e+02 5.672133993357419968e-04 1.848087849793955684e-04 4.947886191075667739e-05 1.086407064576633275e-05
5.980000000000000000e+02 3.561513149179518223e-04 5.995123865432105958e-05 7.932521839393302798e-05 7.967097985783766489e-07
5.990000000000000000e+02 1.572500186739489436e-04 1.961371162906289101e-05 -1.538498327136039734e-05 3.211253351764753461e-05
6.000000000000000000e+02 2.382483507972210646e-04 -6.319172098301351070e-05 -1.419410691596567631e-04 1.017020804283674806e-05
6.010000000000000000e+02 1.211780399898998439e-04 -6.670073344139382243e-05 -7.481712964363396168e-05 -6.075180499465204775e-05
6.020000000000000000e+02 9.602554928278550506e-05 -3.224995816708542407e-05 -5.562404840020462871e-05 -3.771385672735050321e-05
6.030000000000000000e+02 2.292307908646762371e-04 -3.735889913514256477e-05 -1.010868800221942365e-04 -7.383779302472248673e-05
6.040000000000000000e+02 1.426933449693024158e-04 -1.065499673131853342e-04 -1.077877022908069193e-04 -6.564728391822427511e-05
6.050000000000000000e+02 -9.736496394907590002e-06 -2.157986164093017578e-04 -1.017540780594572425e-04 -4.138989970670081675e-05
6.060000000000000000e+02 -1.384957431582733989e-04 -5.439559026854112744e-05 -1.297724811593070626e-04 -7.608383839396992698e-06
6.070000000000000000e+02 -6.221103831194341183e-05 -5.398988650995306671e-05 -1.107289062929339707e-04 5.327506733010523021e-05
6.080000000000000000e+02 -1.814563729567453265e-04 -2.017022343352437019e-04 -1.108043215936049819e-04 7.863850623834878206e-05
6.090000000000000000e+02 -2.362064842600375414e-04 -3.664845717139542103e-04 -1.480909995734691620e-04 1.083007155102677643e-04
6.100000000000000000e+02 -2.390908048255369067e-04 -5.815358017571270466e-04 -1.005713857011869550e-04 1.317989517701789737e-04
6.110000000000000000e+02 -6.835763633716851473e-05 -5.552425282076001167e-04 -1.137363578891381621e-04 8.945723675424233079e-05
6.120000000000000000e+02 8.008663280634209514e-05 -6.714974297210574150e-04 -1.484428357798606157e-04 8.639680163469165564e-05
6.130000000000000000e+02 3.400539571885019541e-05 -5.048159509897232056e-04 -1.482268125982955098e-04 8.966941823018714786e-05
6.140000000000000000e+02 -2.276437407999765128e-05 -4.066212568432092667e-04 -5.000883902539499104e-05 1.142163673648610711e-04
6.150000000000000000e+02 1.037630790960974991e-04 -3.731405886355787516e-04 -2.708319698285777122e-05 1.143263289122842252e-04
6.160000000000000000e+02 5.638680522679351270e-05 -3.524773637764155865e-04 3.441247599766938947e-06 1.419677282683551311e-04
6.170000000000000000e+02 9.561426850268617272e-05 -3.159170446451753378e-04 -9.408761980012059212e-05 1.699202402960509062e-04
6.180000000000000000e+02 3.513152114464901388e-05 -2.317843609489500523e-04 -6.799026596127077937e-05 9.263933316105976701e-05
6.190000000000000000e+02 2.161526390409562737e-05 -8.279187750304117799e-05 -1.829525535868015140e-05 1.247937616426497698e-04
6.200000000000000000e+02 -1.087273558368906379e-04 -1.064874595613218844e-04 -1.074991014320403337e-04 1.327675272477790713e-04
6.210000000000000000e+02 -1.700546999927610159e-04 -6.353214848786592484e-05 -9.762477020558435470e-06 1.215151423821225762e-04
6.220000000000000000e+02 1.551731838844716549e-04 -3.712400211952626705e-05 -1.068471538019366562e-04 8.712320413906127214e-05
6.230000000000000000e+02 -8.255485590780153871e-05 5.948847046965966001e-06 -4.752244785777293146e-05 4.367926521808840334e-05
6.240000000000000000e+02 8.685857756063342094e-05 -3.052232568734325469e-05 1.922765932249603793e-06 9.100740498979575932e-06
6.250000000000000000e+02 1.052159350365400314e-04 -6.602883513551205397e-05 -2.926101660705171525e-05 1.946816882991697639e-05
6.260000000000000000e+02 1.675270468695089221e-04 -1.107146017602644861e-04 -3.459131767158396542e-05 8.537909161532297730e-05
6.270000000000000000e+02 1.617225789232179523e-04 -1.584217679919674993e-04 -4.144316335441544652e-05 2.221753493358846754e-05
6.280000000000000000e+02 1.864137011580169201e-04 -1.429443800589069724e-04 -9.237309132004156709e-05 -2.566732973718899302e-06
6.290000000000000000e+02 8.233130938606336713e-05 -1.959348010132089257e-04 -5.156997940503060818e-05 6.799933908041566610e-05
6.300000000000000000e+02 -4.816890213987790048e-05 -9.042120655067265034e-05 8.334551966981962323e-05 8.994519885163754225e-05
6.310000000000000000e+02 -1.150534371845424175e-04 -1.126495044445618987e-04 1.364195632049813867e-04 9.754737402545288205e-05
6.320000000000000000e+02 -1.382581831421703100e-04 -8.628229988971725106e-05 2.913080097641795874e-04 4.911940777674317360e-05
6.330000000000000000e+02 -6.826362368883565068e-05 -1.330364011664642021e-05 3.054438857361674309e-04 5.006729406886734068e-05
6.340000000000000000e+02 4.788656224263831973e-05 9.342327757622115314e-06 2.500052796676754951e-04 1.589469138707499951e-05
6.350000000000000000e+02 2.115001116180792451e-04 5.303151192492805421e-05 2.929796755779534578e-04 -1.418666101926646661e-06
6.360000000000000000e+02 1.149902382167056203e-04 -8.657468424644321203e-05 2.555065148044377565e-04 8.469932254229206592e-06
6.370000000000000000e+02 2.591878583189100027e-04 -1.234953379025682807e-04 2.267206291435286403e-04 2.056405719486065209e-06
6.380000000000000000e+02 2.771965228021144867e-04 -8.058392268139868975e-05 1.570809690747410059e-04 2.821289308485575020e-05
6.390000000000000000e+02 1.941009104484692216e-04 7.220748375402763486e-05 1.258971751667559147e-04 4.037155304104089737e-05
6.400000000000000000e+02 3.674567560665309429e-04 1.513684110250324011e-04 1.338170113740488887e-04 6.190408748807385564e-05
6.410000000000000000e+02 4.107606364414095879e-04 1.808112720027565956e-04 1.245505518454592675e-05 5.509889524546451867e-05
6.420000000000000000e+02 3.544684732332825661e-04 1.933939201990142465e-04 -3.024143188667949289e-05 1.733746216814324725e-06
6.430000000000000000e+02 4.321177548263221979e-04 1.871617132565006614e-04 -6.157553434604778886e-05 1.424223592039197683e-05
6.440000000000000000e+02 4.112254537176340818e-04 1.627637830097228289e-04 -6.471649248851463199e-05 -3.909763108822517097e-05
6.450000000000000000e+02 4.343078180681914091e-04 1.341049210168421268e-04 2.352407500438857824e-05 -6.925341153873887379e-07
6.460000000000000000e+02 4.445314407348632812e-04 1.050233477144502103e-04 8.854309999151155353e-05 -2.876797771023120731e-05
6.470000000000000000e+02 2.894507779274135828e-04 -2.543510345276445150e-05 1.172734482679516077e-04 3.640798968262970448e-05
6.480000000000000000e+02 3.104228817392140627e-04 5.359334681998006999e-05 4.520850325206993148e-06 1.520633486506994814e-05
6.490000000000000000e+02 2.195309789385646582e-04 -6.501837196992710233e-05 1.506331609562039375e-04 4.661148523155134171e-06
6.500000000000000000e+02 2.412931207800284028e-04 -3.016739792656153440e-04 2.458124436088837683e-05 -4.518593050306662917e-05
6.510000000000000000e+02 3.393054794287309051e-05 -2.352839364903047681e-04 2.025373942160513252e-05 -5.212121322983875871e-05
6.520000000000000000e+02 8.096774399746209383e-05 -3.364675503689795732e-04 3.986897354479879141e-05 -4.576749051921069622e-05
6.530000000000000000e+02 3.335987275931984186e-04 -2.332938893232494593e-04 -2.294483419973403215e-05 -3.179878331138752401e-05
6.540000000000000000e+02 4.328005015850067139e-04 -1.596116926521062851e-04 -5.807317393191624433e-06 -2.492598832759540528e-05
6.550000000000000000e+02 2.461252151988446712e-04 -3.148081304971128702e-04 -1.349481499346438795e-05 4.404930950840935111e-05
6.560000000000000000e+02 1.604976569069549441e-04 -3.400194109417498112e-04 -1.414345460943877697e-04 9.064301411854103208e-05
6.570000000000000000e+02 1.757310674292966723e-04 -3.405195893719792366e-04 -1.273175003007054329e-04 4.048040500492788851e-05
6.580000000000000000e+02 2.306391543243080378e-04 -3.600125492084771395e-04 -1.524718827567994595e-04 3.655196633189916611e-05
6.590000000000000000e+02 2.061890409095212817e-04 -3.608060069382190704e-04 -2.420412929495796561e-04 -2.842346657416783273e-05
6.600000000000000000e+02 2.035328507190570235e-04 -2.818704524543136358e-04 -1.907064579427242279e-04 -4.325786903791595250e-06
6.610000000000000000e+02 1.444269437342882156e-04 -8.300809713546186686e-05 -1.333369873464107513e-04 -3.115795698249712586e-05
6.620000000000000000e+02 1.293523382628336549e-04 -1.223343133460730314e-04 -1.376058480673236772e-05 -4.369380621938034892e-05
6.630000000000000000e+02 1.189223330584354699e-04 -1.426046947017312050e-04 1.287196937482804060e-04 -6.566012598341330886e-05
6.640000000000000000e+02 -1.735342229949310422e-04 -2.824288458214141428e-05 3.005457256222143769e-05 -8.287315722554922104e-05
6.650000000000000000e+02 -1.521041995147243142e-04 -1.396788957208627835e-05 4.195010114926844835e-05 6.394302909029647708e-05
6.660000000000000000e+02 -2.995930844917893410e-04 -1.340973394690081477e-04 -5.962297291262075305e-05 7.443706999765709043e-05
6.670000000000000000e+02 -1.287192571908235550e-04 -2.531583886593580246e-04 -5.716892337659373879e-05 9.215791214955970645e-05
6.680000000000000000e+02 -6.588976248167455196e-05 -9.423562732990831137e-05 -1.497149060014635324e-04 1.296381233260035515e-04
6.690000000000000000e+02 -9.767239680513739586e-05 -4.446640377864241600e-05 -2.223603951279073954e-04 2.109657507389783859e-04
6.700000000000000000e+02 -5.910652544116601348e-05 8.240666647907346487e-05 -9.456311090616509318e-05 1.500853395555168390e-04
6.710000000000000000e+02 -1.341159077128395438e-06 -4.004899528808891773e-05 -1.312132662860676646e-04 1.362009206786751747e-04
6.720000000000000000e+02 4.332569369580596685e-05 7.070186984492465854e-05 -9.349767060484737158e-05 2.269778406116529368e-06
6.730000000000000000e+02 1.067603661795146763e-04 -1.054992389981634915e-04 -8.673842239659279585e-05 1.022784817905630916e-05
6.740000000000000000e+02 9.396992390975356102e-05 -4.337417703936807811e-05 -9.340545830127666704e-07 1.659858935454394668e-05
6.750000000000000000e+02 -8.797243935987353325e-05 -4.339694351074285805e-05 -2.949622285086661577e-05 -9.860697900876402855e-06
6.760000000000000000e+02 -1.480859355069696903e-04 -1.548477885080501437e-04 -2.365489126532338560e-05 -2.596490412543062121e-05
6.770000000000000000e+02 -3.082873881794512272e-04 -1.147456641774624586e-04 7.130610902095213532e-05 -2.358268648094963282e-05
