1.191880811918808176e+05 2.251934557883949224e-13 2.295311905422290920e-13 1.906102574266374149e-13 1.293337724979152635e-13 1.348410238208471655e-13 1.302124060817902255e-13 1.506661556916097239e-13
1.192880711928807286e+05 2.471133722660726788e-13 2.346504719418471740e-13 1.310068095096632923e-13 1.131747389092234257e-13 1.420812459891286150e-13 1.706049710885712779e-13 1.355940882693996614e-13
1.193880611938806105e+05 2.589730467606593935e-13 1.829406128159732007e-13 1.367505588675380912e-13 1.767874406768994329e-13 1.420637066234492985e-13 1.660601371113418432e-13 1.390232152156111903e-13
1.194880511948805070e+05 3.167031880462834009e-13 1.816510422745889911e-13 1.469437405260053693e-13 1.235758409201647266e-13 1.364669926104773760e-13 1.815388538554496515e-13 1.402332139945669710e-13
1.195880411958804179e+05 2.593524860842036136e-13 1.763933652991228907e-13 1.657554210134050341e-13 1.341799587834603859e-13 1.448755642250499757e-13 1.827683602860276156e-13 1.266873879128494534e-13
1.196880311968803144e+05 2.196898319602585264e-13 1.437139204566143020e-13 1.411847321208097855e-13 1.277501440438821842e-13 1.318649856714424410e-13 1.658392763504893424e-13 1.419528992176683376e-13
1.197880211978802254e+05 2.173926696449436849e-13 1.468300246344852054e-13 1.644518390975937559e-13 1.562206091962431729e-13 1.594852847261071851e-13 1.764135149792823236e-13 1.355441517980135468e-13
1.198880111988801073e+05 2.315446445285875843e-13 1.369679185830024945e-13 1.278332733789948370e-13 1.395156253567929462e-13 1.632828019952002924e-13 1.643739199579230796e-13 1.431609541127102098e-13
1.199880011998800182e+05 1.845259719407745603e-13 1.611381283636422003e-13 1.145323020206661057e-13 1.505625509981242206e-13 1.895694090258469386e-13 1.666378528712509445e-13 1.231351921077772572e-13
1.200879912008799147e+05 2.265986048442020223e-13 1.277422115429849830e-13 9.297514645449702463e-14 1.543938168232922286e-13 2.042205680590245277e-13 1.638722687746287519e-13 1.170323821950745682e-13
1.201879812018798257e+05 1.742489404924811211e-13 1.650598286222214340e-13 1.113361027646774749e-13 1.572711657853368617e-13 1.740292312381220541e-13 1.745762030968510484e-13 1.214516857573241857e-13
1.202879712028797221e+05 2.140557717574542286e-13 1.688514636511269553e-13 1.090565126984101908e-13 1.597687097216219446e-13 1.573895913621471877e-13 1.482078531664172970e-13 1.272822638089453964e-13
1.203879612038796186e+05 2.413205885120646797e-13 1.254167186136597777e-13 1.446640648967643411e-13 1.639968098452081877e-13 1.395525439314942512e-13 1.664439430791065665e-13 1.313876172397940527e-13
1.204879512048795150e+05 2.124546618010215368e-13 1.604922684553626509e-13 1.649725967580812591e-13 1.953685037046200296e-13 1.118658016358812870e-13 1.212512119970115901e-13 1.419975803190984339e-13
1.205879412058794114e+05 1.800796679338032966e-13 1.087186228735164956e-13 1.366412791458772336e-13 1.717222006262330590e-13 1.481247018296000144e-13 1.297369713339987412e-13 1.190669835548844434e-13
1.206879312068793224e+05 1.877471420744616081e-13 1.414194558955136835e-13 1.635382732782310187e-13 1.493432952745972724e-13 1.296468453753922367e-13 1.347145280835200298e-13 1.344344606200242176e-13
1.207879212078792043e+05 2.150275180060016524e-13 1.747392579628178583e-13 1.068949852609031270e-13 1.559482075728555754e-13 1.180174704120625663e-13 1.325029374163831121e-13 1.463520668619941137e-13
1.208879112088791153e+05 2.099451849157105594e-13 1.996613358637141345e-13 8.498586969191191155e-14 1.561410496635255596e-13 1.226819631267935194e-13 1.375099251259785812e-13 1.599948629743450034e-13
1.209879012098790117e+05 2.080096367652904523e-13 1.183909210729534455e-13 7.927708301892559889e-14 1.513653079303460830e-13 1.173793691987506469e-13 1.597757127887733013e-13 1.295908742265999419e-13
1.210878912108789227e+05 2.561827413118042576e-13 1.562367497840336037e-13 8.490915471026025818e-14 1.471874463187782826e-13 1.211200034525400407e-13 1.671039968803910122e-13 1.184690564664500124e-13
1.211878812118788192e+05 2.137122847737260071e-13 1.733331485417679282e-13 9.804092466363379502e-14 1.504023852324358223e-13 1.817461175513659303e-13 1.653507867655934158e-13 1.202119073232248289e-13
1.212878712128787301e+05 1.543876508792132145e-13 1.151300438070298827e-13 1.095363300621348351e-13 1.415998796952481072e-13 1.640588274423564159e-13 1.468020229796233175e-13 1.290324200534624541e-13
1.213878612138786120e+05 2.098161870240528054e-13 1.624447920415391515e-13 1.023698701660313100e-13 1.253821045163237925e-13 1.486080332830643503e-13 1.459237266567169307e-13 1.388413580760388075e-13
1.214878512148785085e+05 2.109586549372364975e-13 1.699019486786302692e-13 1.111307364861115977e-13 1.533539011622745660e-13 1.354615140703745746e-13 1.193144696930180872e-13 1.272132904989487126e-13
1.215878412158784195e+05 2.399154314816535256e-13 1.981762369985091255e-13 1.437463597932878400e-13 1.573046635044463283e-13 1.525332374112807729e-13 1.378635294134481546e-13 1.175845222682355239e-13
1.216878312168783159e+05 1.732693543012250402e-13 1.894927648346370677e-13 1.039023671311741776e-13 1.617868145718633353e-13 7.966227559240677086e-14 1.200033450594999950e-13 1.201072833675410201e-13
1.217878212178782123e+05 1.916177666880479967e-13 1.880935425453655095e-13 1.242810964692592042e-13 1.283744092235455554e-13 1.178528015762955483e-13 1.347767506474040330e-13 1.323406482807108434e-13
1.218878112188781088e+05 1.829498661390580066e-13 2.204800015840022142e-13 1.241695130293233817e-13 1.244595324878543689e-13 1.389361861840575103e-13 1.652236584205418870e-13 1.237441091091335389e-13
1.219878012198780198e+05 1.949353015458034263e-13 1.972280006311792630e-13 1.177142104438120316e-13 1.634139194296236605e-13 1.618859887568282504e-13 1.289309951607904924e-13 1.371975725562656777e-13
1.220877912208779162e+05 1.631882482011147202e-13 2.376834898767616687e-13 1.511039432951074732e-13 1.228334712944988456e-13 1.672177001675753148e-13 1.306697359326804881e-13 1.372600896684998563e-13
1.221877812218778272e+05 1.714713514866238221e-13 1.945503982219334374e-13 1.505284165218329764e-13 1.486493516433531254e-13 1.742138352495538066e-13 1.660920093140381428e-13 1.120755849855539691e-13
1.222877712228777091e+05 1.583299536710591778e-13 1.651524225082293697e-13 1.534401208068185643e-13 1.367102753437340476e-13 1.546236202622340065e-13 1.349347700686659101e-13 1.295835281425628520e-13
1.223877612238776055e+05 1.846915731784558433e-13 1.142719999355696229e-13 1.326585600565531419e-13 1.560767364721404809e-13 1.448025913905347603e-13 1.279037156284551497e-13 1.395630597579752200e-13
1.224877512248775165e+05 2.414444093335918454e-13 1.224821434904970484e-13 1.264799372673717818e-13 1.554268617004273294e-13 1.610751779905215306e-13 1.544841250109318172e-13 1.317203699215862311e-13
1.225877412258774129e+05 2.440879268197107993e-13 1.672372092047159113e-13 1.133056666277094426e-13 1.281084447496923824e-13 1.650334084860584990e-13 1.483743650464800817e-13 1.175634293927422027e-13
1.226877312268773239e+05 2.145913958055352841e-13 1.309087997965047932e-13 1.230465443611013010e-13 1.269889072365973066e-13 2.085764455792364384e-13 1.165265696634411239e-13 1.170187150933170202e-13
1.227877212278772058e+05 1.816131951703525634e-13 1.125504843852079984e-13 1.402417252817051851e-13 1.504656670832423121e-13 1.912811592402902058e-13 1.483688750463642304e-13 1.242109169634010576e-13
1.228877112288771168e+05 1.452790020364087488e-13 1.278721743998789336e-13 1.911887349969722867e-13 1.511506686024931076e-13 1.620418080691074584e-13 9.129615327815637336e-14 1.131830745566086228e-13
1.229877012298770132e+05 1.696609253337210400e-13 1.222897608764891344e-13 1.161470424497023691e-13 1.478253261209323344e-13 1.595256567327889016e-13 1.357241077854143532e-13 1.119403181482726488e-13
1.230876912308769242e+05 1.291934749600644677e-13 1.366146248877852603e-13 1.481729351161465499e-13 1.372597312148121680e-13 1.665766577525130198e-13 1.072525899681938206e-13 1.214642767249295798e-13
1.231876812318768207e+05 1.199082596575533113e-13 2.014562668789357042e-13 1.559814847818590699e-13 1.440096947080208896e-13 1.464806384442330683e-13 1.198059145465621519e-13 1.215434184177055431e-13
1.232876712328767026e+05 1.619645936120707628e-13 1.543642861273652498e-13 1.316409583688369515e-13 1.453438266076426118e-13 1.648247920369060878e-13 1.444717193134910913e-13 1.008844113886459717e-13
1.233876612338766136e+05 1.295442317241667361e-13 1.651230486012537157e-13 1.117968548548206065e-13 1.467461845595427369e-13 1.377799629270990110e-13 1.365512050148340814e-13 1.007026137823438089e-13
1.234876512348765100e+05 1.353201412066235895e-13 1.807723148046635396e-13 1.289424968794407506e-13 1.662136400299555922e-13 1.326027827653214492e-13 1.177362145665763849e-13 1.038018662367393178e-13
1.235876412358764210e+05 1.255610244958215856e-13 1.719583357700178424e-13 1.070828995974030619e-13 1.423761986403305496e-13 1.579093889339654339e-13 1.419003121908486776e-13 1.103909993050637079e-13
1.236876312368763174e+05 9.478697418000838529e-14 1.730711666421181035e-13 1.037763588295726659e-13 1.222716704069151120e-13 1.383387725588608854e-13 1.487931551651395197e-13 1.133040616629821071e-13
1.237876212378762139e+05 8.517614041145722366e-14 1.606012711874798971e-13 1.374707076036177845e-13 1.112844179198224431e-13 1.786247943190101327e-13 1.137565272010611440e-13 1.445524341038114481e-13
1.238876112388761103e+05 1.045058787490832678e-13 1.585311668982655999e-13 1.698391843073731584e-13 1.109012767828957001e-13 1.416141897807660172e-13 1.378465730567675345e-13 1.461046872805785369e-13
1.239876012398760213e+05 1.733864487063256978e-13 1.844356381453874283e-13 1.878156570267423287e-13 1.292426566346933404e-13 1.574607714219493908e-13 1.601340175872441357e-13 1.410932048318297789e-13
1.240875912408759177e+05 1.395343944249204352e-13 1.516341974668290788e-13 1.622684739923270303e-13 1.485379071048138615e-13 1.857169586337976298e-13 1.747865964638791538e-13 1.098336985467615893e-13
1.241875812418758287e+05 1.033015280436486727e-13 1.900778101693261654e-13 1.482510830418282199e-13 1.245805982926349237e-13 1.473176987789338496e-13 1.569961735753477759e-13 1.283577058577710716e-13
1.242875712428757106e+05 4.340041219226047138e-14 2.148339145790611327e-13 1.694828039854759230e-13 1.296261854397399451e-13 1.503989839567516427e-13 1.729059970089571683e-13 1.204994606275260393e-13
1.243875612438756070e+05 1.069282217229589257e-13 2.180162619280495675e-13 1.528376318094314559e-13 9.250347806904290075e-14 1.035987729811604949e-13 1.773750269667046833e-13 1.168647274461939727e-13
1.244875512448755180e+05 8.158349587310823311e-14 2.316546306691000709e-13 1.664328327564785550e-13 1.131506844359799009e-13 1.330809748937682866e-13 1.707861421841578720e-13 1.289424741769002786e-13
1.245875412458754145e+05 9.612903403487174155e-14 2.547298704091292681e-13 1.879393942410776854e-13 1.189962402033708842e-13 1.193098197405649343e-13 1.656443331108455950e-13 1.069090747577797840e-13
1.246875312468753255e+05 1.459706798773731619e-13 1.978502890345905054e-13 1.674243378660916278e-13 1.266633529901328353e-13 1.354217074997354261e-13 1.630694117767875894e-13 1.110955573383890667e-13
1.247875212478752073e+05 1.899401770537814908e-13 1.713140604329131628e-13 1.721241482577263740e-13 1.097022669638463322e-13 1.415639596309295181e-13 1.318293241805379749e-13 1.070245829979050722e-13
1.248875112488751183e+05 1.959179799482796259e-13 1.734184802805285842e-13 1.757238055104798917e-13 1.310632321348307909e-13 1.678410608602677924e-13 1.193474836085227296e-13 1.363952355863763256e-13
1.249875012498750148e+05 2.068887222638203104e-13 1.234693678237426402e-13 1.590537759119398389e-13 1.029379177340879361e-13 1.509498184443443937e-13 1.228216255078845590e-13 1.590384473807508523e-13
1.250874912508749258e+05 2.379128290789979016e-13 1.886359673318172800e-13 1.632787859782237695e-13 8.753382093422209593e-14 1.661743013657350903e-13 1.446165179786628923e-13 1.491874577956649662e-13
1.251874812518748222e+05 1.446683550874650128e-13 1.835211492910308045e-13 1.783423359223024100e-13 1.066996459414739075e-13 1.515966898926135721e-13 1.381379491291796356e-13 1.307472689739634289e-13
1.252874712528747041e+05 1.038383479159176606e-13 2.005836822558887017e-13 1.599354148881595133e-13 1.157828696335321176e-13 1.488813712980158521e-13 1.409739124264204477e-13 1.356917120285470916e-13
1.253874612538746151e+05 1.813697456956718227e-13 1.380387975784882805e-13 1.693184204235510938e-13 9.451739477190457336e-14 1.478925719130184602e-13 1.462493518275995341e-13 1.208866599301295909e-13
1.254874512548745115e+05 1.511402984321660844e-13 1.147695221319182404e-13 1.517577285423208765e-13 1.052579026088112512e-13 1.755458727746815838e-13 1.449393384339767106e-13 1.371902105302260736e-13
1.255874412558744225e+05 1.919552844179297105e-13 1.004303633668201934e-13 1.725261125905291226e-13 8.806005645980039770e-14 1.303845397643878830e-13 1.186320739055562225e-13 1.213400514284187841e-13
1.256874312568743189e+05 1.639975829605601558e-13 6.962746380342693610e-14 1.299388493878233562e-13 1.337810450438378400e-13 1.643809912098944621e-13 1.303592402385656463e-13 1.137740888325736191e-13
1.257874212578742154e+05 1.411178727261678071e-13 8.962261391084996802e-14 1.519959448499503763e-13 1.129065498894353489e-13 1.609369533659120640e-13 1.148517310724740856e-13 1.222194636552424690e-13
1.258874112588741118e+05 7.393204834784580929e-14 1.184346651036401602e-13 1.664031198805705196e-13 8.911129465748583289e-14 1.367193232566563615e-13 1.030764315196642101e-13 1.218175546403712351e-13
1.259874012598740228e+05 1.621182518185684355e-13 1.065358371280957179e-13 1.730526807599312194e-13 9.746145944485411788e-14 1.462584941427978904e-13 1.262867343564427786e-13 1.272773734430925440e-13
1.260873912608739192e+05 1.650923915044806497e-13 1.680359551466802528e-13 1.205946908519458926e-13 1.130687051528896662e-13 1.239670342864565914e-13 1.058596537825093339e-13 1.340970204355976176e-13
1.261873812618738157e+05 2.054149189709305734e-13 1.604943750357657992e-13 1.455756188285560482e-13 1.321456776245198346e-13 8.353869270955520248e-14 1.042458844706947925e-13 1.304103837192145187e-13
1.262873712628737121e+05 2.682806860736514207e-13 1.618289407375313463e-13 1.838038612912450882e-13 1.022986715627631805e-13 1.107722100632322351e-13 7.488743178287584786e-14 1.163900597525266712e-13
1.263873612638736086e+05 1.639688751386950140e-13 1.348438162849478717e-13 1.490003557056536636e-13 1.046949213056206030e-13 9.925243814597830305e-14 7.797939994900329178e-14 1.417032985062325320e-13
1.264873512648735195e+05 1.215242442359864039e-13 1.292995306257450543e-13 1.505995855581346932e-13 7.750183828407606468e-14 1.491460386424103494e-13 1.242938604043863622e-13 1.449618869088254660e-13
1.265873412658734160e+05 1.506514799986999627e-13 1.684625806162265707e-13 1.381319497716825281e-13 9.984788290507894955e-14 1.335353709035605665e-13 1.275230974619288626e-13 1.426870059006517837e-13
1.266873312668733270e+05 2.162020212640602813e-13 1.481708817029763188e-13 1.615580760987252110e-13 1.189354591573681197e-13 1.167109618472392748e-13 1.258786537450716516e-13 1.319597673345134482e-13
1.267873212678732089e+05 1.308279481949940462e-13 1.281668731079390924e-13 1.843674639389266696e-13 1.500893198146186626e-13 1.272275383052027673e-13 1.145761697505866406e-13 1.199616243598607868e-13
1.268873112688731198e+05 1.937943828869280100e-13 1.043582623753782566e-13 1.500029959408446034e-13 1.244040334211571658e-13 1.327561894954065721e-13 1.079319186134049452e-13 1.107926208453641046e-13
1.269873012698730163e+05 1.267491534578363759e-13 1.452494720550629771e-13 1.512963561926308931e-13 8.267283227990801643e-14 1.424204794374056094e-13 1.471559415433024585e-13 1.119019562179860693e-13
1.270872912708729127e+05 1.809372295334874424e-13 1.005209208247378405e-13 1.565660904005457710e-13 8.046152727473083339e-14 1.325557300269445769e-13 1.776663849721254447e-13 1.149514953413110277e-13
1.271872812718728237e+05 1.179345241796066662e-13 1.414440693549221723e-13 1.672995122787968392e-13 7.873434050880679944e-14 1.636404481006679084e-13 1.441141680598208352e-13 1.140488772042847304e-13
1.272872712728727056e+05 1.562409573105001929e-13 1.390810285536627112e-13 1.658208014447593948e-13 1.021658955890562169e-13 1.567952821452376503e-13 1.124482721300068253e-13 1.283682339253999255e-13
1.273872612738726166e+05 1.192267035854892892e-13 1.332435476479090507e-13 1.460147747223228604e-13 7.725435130440288644e-14 1.551915268661488353e-13 1.117037107123186980e-13 1.338325979014690722e-13
1.274872512748725130e+05 6.804676981162762551e-14 1.523083653588785182e-13 1.285926158103186543e-13 8.815828430843959648e-14 1.257469859705727056e-13 1.332431520487595140e-13 1.214842934328734814e-13
1.275872412758724240e+05 1.123010939425498134e-13 1.551169385039439432e-13 1.108854034011418373e-13 1.060365661408741951e-13 1.522231765828651046e-13 1.325090434030518160e-13 1.325641386756274497e-13
1.276872312768723204e+05 1.194495746962607765e-13 1.427380292218959964e-13 1.232458436399850328e-13 6.763299101841810586e-14 1.689199269361177616e-13 1.490809860360522748e-13 1.466316580585795174e-13
1.277872212778722169e+05 1.307035124398490117e-13 1.115201753517372761e-13 1.295632037002778743e-13 7.238195187145109421e-14 1.447277399880846493e-13 1.329766216782750020e-13 1.387543471732109545e-13
1.278872112788721133e+05 1.539145052398584599e-13 1.389871594036519809e-13 1.435821848729010627e-13 9.022978828813037080e-14 1.534203358258119963e-13 1.519121785698059500e-13 1.246151108231486498e-13
1.279872012798720098e+05 1.375188035664595826e-13 1.435726282666883453e-13 1.551957373947561337e-13 7.407007570410162465e-14 1.628837685986640538e-13 1.286400569123634137e-13 1.177630670190560819e-13
1.280871912808719208e+05 1.054997209974923041e-13 1.336068527930728009e-13 1.457291886638055206e-13 8.048443334200202954e-14 1.461204731670841696e-13 1.400601254186789589e-13 1.138600882975660740e-13
1.281871812818718172e+05 1.188921307728986206e-13 1.244307202824249294e-13 1.432283838519896758e-13 9.296029157946935874e-14 1.361227777854850381e-13 1.360775542394284081e-13 1.155347811577196035e-13
1.282871712828717136e+05 1.731450992484329275e-13 9.845820007624827845e-14 1.310406862059547754e-13 1.026765888896873062e-13 1.424761853255558665e-13 1.623594054245673643e-13 1.070901798423619571e-13
1.283871612838716101e+05 8.094315729511620919e-14 7.473552235506596886e-14 1.410235852104982742e-13 1.433961319820642964e-13 1.242899248300177674e-13 1.333836667526471329e-13 1.106101432474293794e-13
1.284871512848715211e+05 1.035013620377700496e-13 8.903947195333596072e-14 1.421531430049876214e-13 1.396366421022036678e-13 1.159211358738258733e-13 1.635433082432367788e-13 1.314294406863970888e-13
1.285871412858714175e+05 9.807120248679771236e-14 1.256528437628573983e-13 1.212534488003763797e-13 1.708503410082999850e-13 1.414297101174666378e-13 1.477572791317947616e-13 1.402077938397684876e-13
1.286871312868713285e+05 1.080832022498944831e-13 8.586231925304318261e-14 1.065194627305231826e-13 1.593692732883382078e-13 1.822567273073870735e-13 1.475732642139346995e-13 1.462574777317851839e-13
1.287871212878712104e+05 1.245502993951520519e-13 3.871834980876520880e-14 8.757986927193870208e-14 1.472496093974273083e-13 1.479779411145790828e-13 1.314404222345547323e-13 1.253827339173432724e-13
1.288871112888711214e+05 1.524715801681998608e-13 1.357890645956630755e-13 1.126206257146791379e-13 1.416811307140302859e-13 1.437606414621047620e-13 1.488882828064180748e-13 1.224852354873698762e-13
1.289871012898710178e+05 1.331378501945551338e-13 1.070410823352192330e-13 1.189002670661072374e-13 1.532286102294234247e-13 1.564337022176930439e-13 1.818203699853073692e-13 1.192365250322376965e-13
1.290870912908709142e+05 8.404030899444721643e-14 1.240990427605580952e-13 1.191441398224225100e-13 1.282938551292378280e-13 1.692928341469512670e-13 1.408727040106393253e-13 1.221578460828871709e-13
1.291870812918708252e+05 7.118795106697774334e-14 1.824649926875062102e-13 1.295769492117182025e-13 1.282225158835472519e-13 1.475064838655713076e-13 1.145553430208623091e-13 1.237815266253555043e-13
1.292870712928707071e+05 1.260799535575086823e-13 1.295619884220663840e-13 1.449801641510554532e-13 1.149202146074685155e-13 1.766323514389106589e-13 1.215960852941199588e-13 1.223608620940442656e-13
1.293870612938706181e+05 1.149362819692362810e-13 1.427073631603696475e-13 1.513860087312148741e-13 9.375291877232384023e-14 1.767073205029546549e-13 1.275869577407460202e-13 8.193335962601852464e-14
1.294870512948705145e+05 1.404426453366814192e-13 1.185345929049142917e-13 1.491479921020477875e-13 1.273928775608727387e-13 1.548499327174787158e-13 1.142504293944330882e-13 1.245815152184625664e-13
1.295870412958704255e+05 1.773539285356518737e-13 1.432187841359922353e-13 1.074673182350647207e-13 1.008909366577898688e-13 1.195594058613935199e-13 1.369018943454396681e-13 1.424125252980422165e-13
1.296870312968703220e+05 2.116786438413607581e-13 1.143918105823982804e-13 7.401516697476348352e-14 1.200952229711454585e-13 1.309634566992713613e-13 1.569242998776802732e-13 1.425443577355113235e-13
1.297870212978702184e+05 1.354405114086708097e-13 1.420456216186210213e-13 7.403086153897148377e-14 1.180289495799523208e-13 1.465193663796108397e-13 1.521321687485270327e-13 1.182113381716260751e-13
1.298870112988701148e+05 1.380207032615519020e-13 1.492267014136281395e-13 1.178708381803924908e-13 1.233653827056976682e-13 1.476291212832882547e-13 1.573524980337484269e-13 1.236058164359247244e-13
1.299870012998700113e+05 8.331419701015754553e-14 1.467484291158900077e-13 7.712649164539831005e-14 1.155255529932304124e-13 1.312950527485561847e-13 1.313101674731872703e-13 1.305855554629001468e-13
1.300869913008699223e+05 1.970356744961118418e-13 1.799675395382021167e-13 1.105121692536694147e-13 1.210293743413123856e-13 1.437548010675105962e-13 1.530086250111488742e-13 1.401742167345962321e-13
1.301869813018698187e+05 1.653349408272437038e-13 1.545325307667169715e-13 1.202346128465688055e-13 1.406568819944267766e-13 1.664448375563706989e-13 1.526142945385618173e-13 1.352854724044635561e-13
1.302869713028697151e+05 1.379489412561631949e-13 1.379338165651841222e-13 1.254074416259706883e-13 1.165030772495748185e-13 1.151626876080099491e-13 1.504632026797426746e-13 1.326797456959632923e-13
1.303869613038696116e+05 1.934202575471022207e-13 1.419974103057187399e-13 1.157490917376633073e-13 1.093302151551361790e-13 1.320469102492358357e-13 1.371097746405045288e-13 1.236595953816743104e-13
1.304869513048695226e+05 1.932106176954755264e-13 1.605446059419299487e-13 1.427625814732633783e-13 1.028402851508487459e-13 1.388608586512690085e-13 1.411581632778379822e-13 1.380176050290516619e-13
1.305869413058694190e+05 2.026287408515034693e-13 1.236254894317269605e-13 1.377889154603947604e-13 1.205274772659433743e-13 1.359602742415652105e-13 1.477230083055759515e-13 1.355636735601817346e-13
1.306869313068693300e+05 1.643090637283126949e-13 1.242134016302124652e-13 1.220308388541794961e-13 1.277684331307644038e-13 9.092733653426573884e-14 1.252071724347490531e-13 1.843463842398528799e-13
1.307869213078692119e+05 1.450609330739589458e-13 1.686696208139483178e-13 1.395128630989852304e-13 1.136617056420506289e-13 1.137805575212214182e-13 1.379218808224960377e-13 1.682368479690417508e-13
1.308869113088691083e+05 1.282105583595393029e-13 1.243518890954047391e-13 1.271020157730288133e-13 1.397209544043876966e-13 1.390529854949825104e-13 1.488074287095581524e-13 1.679611076226100038e-13
1.309869013098690193e+05 1.610665191201701137e-13 1.230792560468873924e-13 1.184494466504267483e-13 1.088828852299464318e-13 1.084685681778213363e-13 1.112282878561066483e-13 1.869617824033355566e-13
1.310868913108689012e+05 6.998794645157679006e-14 1.769019900762871825e-13 1.030993711261987272e-13 1.228813003585702451e-13 1.117063826535066170e-13 1.161805612209569704e-13 1.921208792981699521e-13
1.311868813118688122e+05 7.893263017064335319e-14 1.536277116388724080e-13 1.086176466841905392e-13 1.079842572444082254e-13 1.366544444158526442e-13 1.249163852305426686e-13 1.913552559970599347e-13
1.312868713128687232e+05 4.360980637552208155e-14 1.641237278550015563e-13 1.024110275797762132e-13 1.532064174908565365e-13 1.422255652216051398e-13 1.177496152336989986e-13 1.769486306085772846e-13
1.313868613138686342e+05 -3.295710636036508253e-16 1.415412799255535353e-13 1.307934188423552107e-13 1.400898932778916647e-13 1.312973044315079114e-13 1.137776301811164871e-13 1.716805198840266314e-13
1.314868513148685161e+05 1.539747771153330963e-14 1.134796146880443992e-13 1.192258899096210348e-13 1.425633218484185677e-13 1.295323167834166456e-13 1.004122041437925362e-13 1.739502376037767516e-13
1.315868413158684270e+05 4.179560573816626594e-14 1.495668998651191898e-13 1.386642348886202497e-13 1.722772760207227925e-13 1.221442020101106077e-13 1.305806325699102737e-13 1.585436316260452224e-13
1.316868313168683089e+05 7.012886325408195879e-14 1.662134818938216670e-13 1.389353716977576875e-13 1.593744531631554499e-13 1.262260100795868083e-13 1.107562353908685522e-13 1.411709391223074253e-13
1.317868213178682199e+05 6.864917248772322630e-14 1.421437405109434628e-13 1.171456902507082924e-13 1.353329453830309794e-13 1.569749838458279004e-13 1.291662346590018571e-13 1.366495943805722625e-13
1.318868113188681309e+05 1.006991353321119058e-13 1.484106218783802134e-13 9.443723625217312570e-14 1.308493619626668046e-13 1.576193431892948732e-13 1.101637392912150302e-13 1.649133636580179189e-13
1.319868013198680128e+05 9.357458494914730012e-14 1.416309416202740084e-13 1.005665575972584455e-13 1.413935041053832004e-13 1.243448029160284230e-13 1.080898920569579572e-13 1.411719626305556117e-13
1.320867913208679238e+05 5.198550237480324303e-14 1.503088139143240175e-13 1.308123535367107931e-13 1.185745122567688116e-13 1.436134019018684417e-13 1.202713983592329832e-13 1.695065161022394761e-13
1.321867813218678057e+05 9.614761889365106638e-14 1.537592408465667026e-13 1.030618106081607729e-13 1.092068559998862341e-13 1.854238605806164374e-13 1.250946508294218696e-13 1.390848046740791621e-13
1.322867713228677167e+05 6.901405068704634267e-14 2.096830474116664289e-13 1.215145577452781809e-13 1.124179746946430199e-13 1.777276311254524812e-13 1.317855757226223953e-13 1.641204419838039108e-13
1.323867613238676277e+05 1.080210327046452267e-13 1.662311051819581124e-13 1.072875111199222337e-13 1.152337343254223157e-13 1.544465124170651668e-13 1.139184732850859496e-13 1.158813216151366594e-13
1.324867513248675095e+05 1.059638420079159602e-13 1.614184666900626718e-13 1.257825834363275908e-13 1.333716281285930880e-13 1.460808124936016278e-13 1.011663365160479422e-13 1.294357059211805574e-13
1.325867413258674205e+05 7.207091593835064803e-14 1.123066960553548288e-13 1.252390373643948399e-13 9.838023565540830391e-14 1.577714446505855901e-13 1.317555062087827037e-13 1.142218121869764872e-13
1.326867313268673315e+05 5.997639311294247776e-14 1.354752476333792461e-13 1.171020757706295468e-13 1.152771229726713680e-13 1.636168616520987199e-13 1.190662235481214801e-13 1.532194987788411140e-13
1.327867213278672134e+05 1.244706217836218659e-13 1.178071112529169864e-13 1.222192016169553351e-13 1.036275200008821620e-13 1.860658567033200827e-13 1.385191648637501579e-13 1.345545383417222965e-13
1.328867113288671244e+05 1.161389489021741079e-13 1.161633951694449069e-13 1.403057998899591380e-13 1.439050942061565943e-13 1.385659408647385283e-13 1.353750436643718536e-13 1.366362038975802457e-13
1.329867013298670063e+05 1.366801578903946698e-13 1.813549031134084226e-13 1.308815346640441599e-13 1.575612536203469705e-13 1.646158809953166527e-13 1.337647181578253428e-13 1.449532949999107611e-13
1.330866913308669173e+05 1.116152713967652612e-13 1.504685995498806766e-13 1.201766503268012771e-13 1.201984290247007689e-13 1.763463915835398497e-13 1.147355996652742094e-13 1.278452915328550956e-13
1.331866813318668283e+05 1.808978871893066745e-13 1.657166412666166767e-13 1.158792141264107415e-13 1.209107856965384718e-13 1.483499491997483123e-13 1.149765230890681588e-13 1.286042022656214480e-13
1.332866713328667101e+05 6.649342619591636145e-14 1.573888146025688128e-13 9.999928935384580423e-14 1.192979817657739735e-13 1.420802446825015716e-13 9.282479915418521448e-14 1.465489546436790609e-13
1.333866613338666211e+05 6.614074762261390383e-14 1.453066166565354253e-13 1.110688683061496746e-13 1.395356251101203911e-13 1.784542313307166577e-13 1.234264799850237221e-13 1.286382829895498094e-13
1.334866513348665030e+05 1.819197371709688200e-14 1.373956212837562713e-13 1.127914882759442784e-13 1.429643396291451338e-13 1.725410161761747876e-13 1.167993126038848266e-13 1.359276282911506678e-13
1.335866413358664140e+05 7.806707269675175062e-14 1.341000477994500964e-13 1.214192714692412628e-13 1.167728315380821423e-13 1.657998130637643337e-13 1.334617337766333123e-13 1.253614761399178428e-13
