1.130886911308869167e+05 2.295686233343522975e-13 1.678181629051977959e-13 1.847994039287028134e-13 1.473220567544123019e-13
1.131886811318868131e+05 2.305071390231901485e-13 1.197974405011289119e-13 1.626978909076330069e-13 1.597627492863269700e-13
1.132886711328867241e+05 2.008771863914845936e-13 1.472301694322587774e-13 2.088915695256682765e-13 1.821173720935928600e-13
1.133886611338866060e+05 2.305636366954683122e-13 1.597326925162070362e-13 1.562509095729039314e-13 1.858520412410374624e-13
1.134886511348865170e+05 1.903510498833801978e-13 1.808788444053433285e-13 1.134125274888126103e-13 1.755150646629302284e-13
1.135886411358864134e+05 1.320032105188802484e-13 1.660334338312573266e-13 1.592347468416168280e-13 1.468640845747660640e-13
1.136886311368863244e+05 1.620651339872664372e-13 1.652341384721630578e-13 1.573990433256031769e-13 1.468078986930701639e-13
1.137886211378862208e+05 1.949746522543197154e-13 1.792157323207256547e-13 9.853993993959737524e-14 1.663455606314713504e-13
1.138886111388861027e+05 1.594198566732765681e-13 1.629202088821959381e-13 1.486137896434173484e-13 1.456619880813145481e-13
1.139886011398860137e+05 2.005167120856990710e-13 1.995204714309903204e-13 1.241615154351219773e-13 1.487269172880618434e-13
1.140885911408859101e+05 2.568551680506434460e-13 2.026247051421315091e-13 1.556931587395800858e-13 1.317208505992861228e-13
1.141885811418858211e+05 1.903310493972986898e-13 1.219241007485035825e-13 2.239125783242458941e-13 1.831653150132569856e-13
1.142885711428857176e+05 1.352267795479065107e-13 8.036230913341132823e-14 1.540638477277532376e-13 1.981877693791844125e-13
1.143885611438856140e+05 1.519277772866913441e-13 1.324900559518882836e-13 1.385856122758753119e-13 1.675964308856197685e-13
1.144885511448855104e+05 1.605973422417002956e-13 1.660019033578690255e-13 1.041103656429555286e-13 1.842627667134678239e-13
1.145885411458854214e+05 1.449055118886029555e-13 2.632424855583876544e-13 1.083096002281577374e-13 2.084529398303134809e-13
1.146885311468853179e+05 1.435518859912104037e-13 1.717106392763019775e-13 1.111189688069806051e-13 1.834924518058418144e-13
1.147885211478852143e+05 1.397937540281816166e-13 1.505117584545482229e-13 1.211350204990702286e-13 1.952291701449757239e-13
1.148885111488851107e+05 1.596243980791567607e-13 8.619501589806963142e-14 1.567754657596440891e-13 1.910655970904554276e-13
1.149885011498850072e+05 1.782348559046649838e-13 1.570554610447413807e-13 1.704130196387576092e-13 1.939789833283268471e-13
1.150884911508849182e+05 2.360850399535784676e-13 1.451085600525466751e-13 1.563567430503155066e-13 1.902835922745113343e-13
1.151884811518848146e+05 1.838902025718490199e-13 2.107918273402977661e-13 1.535451173479462762e-13 1.967134803725838083e-13
1.152884711528847256e+05 2.324995869105794723e-13 1.553371279032667048e-13 1.502925863672724937e-13 2.098544590530650910e-13
1.153884611538846075e+05 1.694241477922658974e-13 1.946801073567351916e-13 2.032532335204185918e-13 1.661478552783121646e-13
1.154884511548845185e+05 2.084354022674019110e-13 1.545168987340180809e-13 1.927170136274670192e-13 1.511275012272284152e-13
1.155884411558844149e+05 1.814281993232516647e-13 1.794763081394303364e-13 1.792689550609691233e-13 1.334865474539242384e-13
1.156884311568843113e+05 2.207474932094506576e-13 1.598784455088169422e-13 2.025631003718368901e-13 1.534399596666466500e-13
1.157884211578842223e+05 2.080710482445139924e-13 1.513669724066258183e-13 2.107034947212598326e-13 1.294435513358891478e-13
1.158884111588841042e+05 1.989759552976397730e-13 1.494458428232312222e-13 2.286616691069122392e-13 1.396477551164950629e-13
1.159884011598840152e+05 1.852196594481596900e-13 1.382249398272399009e-13 1.674664320639007156e-13 1.248909598917183418e-13
1.160883911608839117e+05 1.406129753698716040e-13 2.240457642830235976e-13 1.618576875907709876e-13 1.287525348364564226e-13
1.161883811618838226e+05 1.929653045498575554e-13 2.051902558395566592e-13 1.204925791243371468e-13 1.100993527894727416e-13
1.162883711628837191e+05 1.613620617742619877e-13 1.794433564868528585e-13 1.593934590519834900e-13 1.225958064597960356e-13
1.163883611638836155e+05 1.503506954883701982e-13 2.027772755231259400e-13 1.502723969248891743e-13 1.418259437074713283e-13
1.164883511648835120e+05 1.439911139495851635e-13 2.124849903839103471e-13 1.704733719310397268e-13 1.316092733249338566e-13
1.165883411658834229e+05 1.808825293643643008e-13 2.085875752695923297e-13 1.720787527670921382e-13 1.138767031297000263e-13
1.166883311668833194e+05 1.566883736723522288e-13 1.987298202271245500e-13 1.919995175072848883e-13 1.518514391781448397e-13
1.167883211678832158e+05 1.769814081757987691e-13 1.778131483549689951e-13 1.815795739702829490e-13 1.354499586004251716e-13
1.168883111688831123e+05 1.616251484390244734e-13 1.623575343834605696e-13 1.460582235572892933e-13 1.296101058614072199e-13
1.169883011698830087e+05 1.518771974290011634e-13 1.953923750926437452e-13 1.362354518280885477e-13 1.489273787667404453e-13
1.170882911708829197e+05 1.051273792928117899e-13 1.865545002224856550e-13 1.312311836011786604e-13 1.412696276804664041e-13
1.171882811718828161e+05 1.740319945803584537e-13 1.963031607405529245e-13 9.715183514155737773e-14 1.440821056391686757e-13
1.172882711728827271e+05 2.300569722839112630e-13 1.591670159921516033e-13 1.108021157648792904e-13 1.817637395683976220e-13
1.173882611738826090e+05 2.262285282081074631e-13 2.168788895312662123e-13 1.068258261555539970e-13 1.448401372608535176e-13
1.174882511748825200e+05 2.000493853326570338e-13 2.289793877323031531e-13 1.573537360944267663e-13 1.402342163336054625e-13
1.175882411758824164e+05 1.717547247009807734e-13 1.818471707009633925e-13 1.760690895602523543e-13 1.213590545569082897e-13
1.176882311768823129e+05 1.653044441817466308e-13 1.905483175832892814e-13 1.191053103692399990e-13 1.441838732402141039e-13
1.177882211778822239e+05 2.154612793411349099e-13 1.528609088236266794e-13 1.568468264086159504e-13 1.452536939582331759e-13
1.178882111788821057e+05 1.813525743542036035e-13 1.624685955288925337e-13 1.584653590631575309e-13 1.377064344345763027e-13
1.179882011798820167e+05 8.760385027851258200e-14 1.807775022898984017e-13 1.682761093854983292e-13 1.420657331266157337e-13
1.180881911808819132e+05 1.491601968861214293e-13 1.522867086918569010e-13 1.679917387697354097e-13 1.353104865193517209e-13
1.181881811818818242e+05 1.904356471324865529e-13 1.613229516003875132e-13 1.261010777696349534e-13 1.819577226618621581e-13
1.182881711828817206e+05 1.862833770794628870e-13 1.356851528006661668e-13 1.149916208167835358e-13 1.560740659168160165e-13
1.183881611838816170e+05 2.402407458915598213e-13 1.868098978088132557e-13 1.286909521469901919e-13 1.420646459541328619e-13
1.184881511848815135e+05 2.865428629386479570e-13 1.284302578453699648e-13 1.865823688756251806e-13 1.553286182843650848e-13
1.185881411858814099e+05 1.882329582241008245e-13 1.504790947279490344e-13 1.105903296420082973e-13 1.379688242319220784e-13
1.186881311868813209e+05 1.670840003857045077e-13 1.537826105347481828e-13 1.568239091468513209e-13 1.533239002542239210e-13
1.187881211878812173e+05 1.630311861883754798e-13 1.909425738817707992e-13 1.776026768885486074e-13 1.546348319372808445e-13
1.188881111888811138e+05 1.477977754388448758e-13 1.570646455769829683e-13 1.213640694617310094e-13 1.593177031792934046e-13
1.189881011898810102e+05 1.949885776425977455e-13 1.808268427990165349e-13 1.356875928695814240e-13 1.620065266695693241e-13
1.190880911908809212e+05 2.079521912257027763e-13 2.204075135327088372e-13 1.484954749005429782e-13 1.253538245304462378e-13
1.191880811918808176e+05 2.251934557883949224e-13 2.295311905422290920e-13 1.906102574266374149e-13 1.293337724979152635e-13
1.192880711928807286e+05 2.471133722660726788e-13 2.346504719418471740e-13 1.310068095096632923e-13 1.131747389092234257e-13
1.193880611938806105e+05 2.589730467606593935e-13 1.829406128159732007e-13 1.367505588675380912e-13 1.767874406768994329e-13
1.194880511948805070e+05 3.167031880462834009e-13 1.816510422745889911e-13 1.469437405260053693e-13 1.235758409201647266e-13
1.195880411958804179e+05 2.593524860842036136e-13 1.763933652991228907e-13 1.657554210134050341e-13 1.341799587834603859e-13
1.196880311968803144e+05 2.196898319602585264e-13 1.437139204566143020e-13 1.411847321208097855e-13 1.277501440438821842e-13
1.197880211978802254e+05 2.173926696449436849e-13 1.468300246344852054e-13 1.644518390975937559e-13 1.562206091962431729e-13
1.198880111988801073e+05 2.315446445285875843e-13 1.369679185830024945e-13 1.278332733789948370e-13 1.395156253567929462e-13
1.199880011998800182e+05 1.845259719407745603e-13 1.611381283636422003e-13 1.145323020206661057e-13 1.505625509981242206e-13
1.200879912008799147e+05 2.265986048442020223e-13 1.277422115429849830e-13 9.297514645449702463e-14 1.543938168232922286e-13
1.201879812018798257e+05 1.742489404924811211e-13 1.650598286222214340e-13 1.113361027646774749e-13 1.572711657853368617e-13
1.202879712028797221e+05 2.140557717574542286e-13 1.688514636511269553e-13 1.090565126984101908e-13 1.597687097216219446e-13
1.203879612038796186e+05 2.413205885120646797e-13 1.254167186136597777e-13 1.446640648967643411e-13 1.639968098452081877e-13
1.204879512048795150e+05 2.124546618010215368e-13 1.604922684553626509e-13 1.649725967580812591e-13 1.953685037046200296e-13
1.205879412058794114e+05 1.800796679338032966e-13 1.087186228735164956e-13 1.366412791458772336e-13 1.717222006262330590e-13
1.206879312068793224e+05 1.877471420744616081e-13 1.414194558955136835e-13 1.635382732782310187e-13 1.493432952745972724e-13
1.207879212078792043e+05 2.150275180060016524e-13 1.747392579628178583e-13 1.068949852609031270e-13 1.559482075728555754e-13
1.208879112088791153e+05 2.099451849157105594e-13 1.996613358637141345e-13 8.498586969191191155e-14 1.561410496635255596e-13
1.209879012098790117e+05 2.080096367652904523e-13 1.183909210729534455e-13 7.927708301892559889e-14 1.513653079303460830e-13
1.210878912108789227e+05 2.561827413118042576e-13 1.562367497840336037e-13 8.490915471026025818e-14 1.471874463187782826e-13
1.211878812118788192e+05 2.137122847737260071e-13 1.733331485417679282e-13 9.804092466363379502e-14 1.504023852324358223e-13
1.212878712128787301e+05 1.543876508792132145e-13 1.151300438070298827e-13 1.095363300621348351e-13 1.415998796952481072e-13
1.213878612138786120e+05 2.098161870240528054e-13 1.624447920415391515e-13 1.023698701660313100e-13 1.253821045163237925e-13
1.214878512148785085e+05 2.109586549372364975e-13 1.699019486786302692e-13 1.111307364861115977e-13 1.533539011622745660e-13
1.215878412158784195e+05 2.399154314816535256e-13 1.981762369985091255e-13 1.437463597932878400e-13 1.573046635044463283e-13
1.216878312168783159e+05 1.732693543012250402e-13 1.894927648346370677e-13 1.039023671311741776e-13 1.617868145718633353e-13
1.217878212178782123e+05 1.916177666880479967e-13 1.880935425453655095e-13 1.242810964692592042e-13 1.283744092235455554e-13
1.218878112188781088e+05 1.829498661390580066e-13 2.204800015840022142e-13 1.241695130293233817e-13 1.244595324878543689e-13
1.219878012198780198e+05 1.949353015458034263e-13 1.972280006311792630e-13 1.177142104438120316e-13 1.634139194296236605e-13
1.220877912208779162e+05 1.631882482011147202e-13 2.376834898767616687e-13 1.511039432951074732e-13 1.228334712944988456e-13
1.221877812218778272e+05 1.714713514866238221e-13 1.945503982219334374e-13 1.505284165218329764e-13 1.486493516433531254e-13
1.222877712228777091e+05 1.583299536710591778e-13 1.651524225082293697e-13 1.534401208068185643e-13 1.367102753437340476e-13
1.223877612238776055e+05 1.846915731784558433e-13 1.142719999355696229e-13 1.326585600565531419e-13 1.560767364721404809e-13
1.224877512248775165e+05 2.414444093335918454e-13 1.224821434904970484e-13 1.264799372673717818e-13 1.554268617004273294e-13
1.225877412258774129e+05 2.440879268197107993e-13 1.672372092047159113e-13 1.133056666277094426e-13 1.281084447496923824e-13
1.226877312268773239e+05 2.145913958055352841e-13 1.309087997965047932e-13 1.230465443611013010e-13 1.269889072365973066e-13
1.227877212278772058e+05 1.816131951703525634e-13 1.125504843852079984e-13 1.402417252817051851e-13 1.504656670832423121e-13
1.228877112288771168e+05 1.452790020364087488e-13 1.278721743998789336e-13 1.911887349969722867e-13 1.511506686024931076e-13
1.229877012298770132e+05 1.696609253337210400e-13 1.222897608764891344e-13 1.161470424497023691e-13 1.478253261209323344e-13
1.230876912308769242e+05 1.291934749600644677e-13 1.366146248877852603e-13 1.481729351161465499e-13 1.372597312148121680e-13
1.231876812318768207e+05 1.199082596575533113e-13 2.014562668789357042e-13 1.559814847818590699e-13 1.440096947080208896e-13
1.232876712328767026e+05 1.619645936120707628e-13 1.543642861273652498e-13 1.316409583688369515e-13 1.453438266076426118e-13
1.233876612338766136e+05 1.295442317241667361e-13 1.651230486012537157e-13 1.117968548548206065e-13 1.467461845595427369e-13
1.234876512348765100e+05 1.353201412066235895e-13 1.807723148046635396e-13 1.289424968794407506e-13 1.662136400299555922e-13
1.235876412358764210e+05 1.255610244958215856e-13 1.719583357700178424e-13 1.070828995974030619e-13 1.423761986403305496e-13
1.236876312368763174e+05 9.478697418000838529e-14 1.730711666421181035e-13 1.037763588295726659e-13 1.222716704069151120e-13
1.237876212378762139e+05 8.517614041145722366e-14 1.606012711874798971e-13 1.374707076036177845e-13 1.112844179198224431e-13
1.238876112388761103e+05 1.045058787490832678e-13 1.585311668982655999e-13 1.698391843073731584e-13 1.109012767828957001e-13
1.239876012398760213e+05 1.733864487063256978e-13 1.844356381453874283e-13 1.878156570267423287e-13 1.292426566346933404e-13
1.240875912408759177e+05 1.395343944249204352e-13 1.516341974668290788e-13 1.622684739923270303e-13 1.485379071048138615e-13
1.241875812418758287e+05 1.033015280436486727e-13 1.900778101693261654e-13 1.482510830418282199e-13 1.245805982926349237e-13
1.242875712428757106e+05 4.340041219226047138e-14 2.148339145790611327e-13 1.694828039854759230e-13 1.296261854397399451e-13
1.243875612438756070e+05 1.069282217229589257e-13 2.180162619280495675e-13 1.528376318094314559e-13 9.250347806904290075e-14
1.244875512448755180e+05 8.158349587310823311e-14 2.316546306691000709e-13 1.664328327564785550e-13 1.131506844359799009e-13
1.245875412458754145e+05 9.612903403487174155e-14 2.547298704091292681e-13 1.879393942410776854e-13 1.189962402033708842e-13
1.246875312468753255e+05 1.459706798773731619e-13 1.978502890345905054e-13 1.674243378660916278e-13 1.266633529901328353e-13
1.247875212478752073e+05 1.899401770537814908e-13 1.713140604329131628e-13 1.721241482577263740e-13 1.097022669638463322e-13
1.248875112488751183e+05 1.959179799482796259e-13 1.734184802805285842e-13 1.757238055104798917e-13 1.310632321348307909e-13
1.249875012498750148e+05 2.068887222638203104e-13 1.234693678237426402e-13 1.590537759119398389e-13 1.029379177340879361e-13
1.250874912508749258e+05 2.379128290789979016e-13 1.886359673318172800e-13 1.632787859782237695e-13 8.753382093422209593e-14
1.251874812518748222e+05 1.446683550874650128e-13 1.835211492910308045e-13 1.783423359223024100e-13 1.066996459414739075e-13
1.252874712528747041e+05 1.038383479159176606e-13 2.005836822558887017e-13 1.599354148881595133e-13 1.157828696335321176e-13
1.253874612538746151e+05 1.813697456956718227e-13 1.380387975784882805e-13 1.693184204235510938e-13 9.451739477190457336e-14
1.254874512548745115e+05 1.511402984321660844e-13 1.147695221319182404e-13 1.517577285423208765e-13 1.052579026088112512e-13
1.255874412558744225e+05 1.919552844179297105e-13 1.004303633668201934e-13 1.725261125905291226e-13 8.806005645980039770e-14
1.256874312568743189e+05 1.639975829605601558e-13 6.962746380342693610e-14 1.299388493878233562e-13 1.337810450438378400e-13
1.257874212578742154e+05 1.411178727261678071e-13 8.962261391084996802e-14 1.519959448499503763e-13 1.129065498894353489e-13
1.258874112588741118e+05 7.393204834784580929e-14 1.184346651036401602e-13 1.664031198805705196e-13 8.911129465748583289e-14
1.259874012598740228e+05 1.621182518185684355e-13 1.065358371280957179e-13 1.730526807599312194e-13 9.746145944485411788e-14
1.260873912608739192e+05 1.650923915044806497e-13 1.680359551466802528e-13 1.205946908519458926e-13 1.130687051528896662e-13
1.261873812618738157e+05 2.054149189709305734e-13 1.604943750357657992e-13 1.455756188285560482e-13 1.321456776245198346e-13
1.262873712628737121e+05 2.682806860736514207e-13 1.618289407375313463e-13 1.838038612912450882e-13 1.022986715627631805e-13
1.263873612638736086e+05 1.639688751386950140e-13 1.348438162849478717e-13 1.490003557056536636e-13 1.046949213056206030e-13
1.264873512648735195e+05 1.215242442359864039e-13 1.292995306257450543e-13 1.505995855581346932e-13 7.750183828407606468e-14
1.265873412658734160e+05 1.506514799986999627e-13 1.684625806162265707e-13 1.381319497716825281e-13 9.984788290507894955e-14
1.266873312668733270e+05 2.162020212640602813e-13 1.481708817029763188e-13 1.615580760987252110e-13 1.189354591573681197e-13
1.267873212678732089e+05 1.308279481949940462e-13 1.281668731079390924e-13 1.843674639389266696e-13 1.500893198146186626e-13
1.268873112688731198e+05 1.937943828869280100e-13 1.043582623753782566e-13 1.500029959408446034e-13 1.244040334211571658e-13
1.269873012698730163e+05 1.267491534578363759e-13 1.452494720550629771e-13 1.512963561926308931e-13 8.267283227990801643e-14
1.270872912708729127e+05 1.809372295334874424e-13 1.005209208247378405e-13 1.565660904005457710e-13 8.046152727473083339e-14
1.271872812718728237e+05 1.179345241796066662e-13 1.414440693549221723e-13 1.672995122787968392e-13 7.873434050880679944e-14
1.272872712728727056e+05 1.562409573105001929e-13 1.390810285536627112e-13 1.658208014447593948e-13 1.021658955890562169e-13
1.273872612738726166e+05 1.192267035854892892e-13 1.332435476479090507e-13 1.460147747223228604e-13 7.725435130440288644e-14
1.274872512748725130e+05 6.804676981162762551e-14 1.523083653588785182e-13 1.285926158103186543e-13 8.815828430843959648e-14
1.275872412758724240e+05 1.123010939425498134e-13 1.551169385039439432e-13 1.108854034011418373e-13 1.060365661408741951e-13
1.276872312768723204e+05 1.194495746962607765e-13 1.427380292218959964e-13 1.232458436399850328e-13 6.763299101841810586e-14
1.277872212778722169e+05 1.307035124398490117e-13 1.115201753517372761e-13 1.295632037002778743e-13 7.238195187145109421e-14
1.278872112788721133e+05 1.539145052398584599e-13 1.389871594036519809e-13 1.435821848729010627e-13 9.022978828813037080e-14
1.279872012798720098e+05 1.375188035664595826e-13 1.435726282666883453e-13 1.551957373947561337e-13 7.407007570410162465e-14
1.280871912808719208e+05 1.054997209974923041e-13 1.336068527930728009e-13 1.457291886638055206e-13 8.048443334200202954e-14
1.281871812818718172e+05 1.188921307728986206e-13 1.244307202824249294e-13 1.432283838519896758e-13 9.296029157946935874e-14
1.282871712828717136e+05 1.731450992484329275e-13 9.845820007624827845e-14 1.310406862059547754e-13 1.026765888896873062e-13
1.283871612838716101e+05 8.094315729511620919e-14 7.473552235506596886e-14 1.410235852104982742e-13 1.433961319820642964e-13
1.284871512848715211e+05 1.035013620377700496e-13 8.903947195333596072e-14 1.421531430049876214e-13 1.396366421022036678e-13
1.285871412858714175e+05 9.807120248679771236e-14 1.256528437628573983e-13 1.212534488003763797e-13 1.708503410082999850e-13
1.286871312868713285e+05 1.080832022498944831e-13 8.586231925304318261e-14 1.065194627305231826e-13 1.593692732883382078e-13
1.287871212878712104e+05 1.245502993951520519e-13 3.871834980876520880e-14 8.757986927193870208e-14 1.472496093974273083e-13
1.288871112888711214e+05 1.524715801681998608e-13 1.357890645956630755e-13 1.126206257146791379e-13 1.416811307140302859e-13
1.289871012898710178e+05 1.331378501945551338e-13 1.070410823352192330e-13 1.189002670661072374e-13 1.532286102294234247e-13
1.290870912908709142e+05 8.404030899444721643e-14 1.240990427605580952e-13 1.191441398224225100e-13 1.282938551292378280e-13
1.291870812918708252e+05 7.118795106697774334e-14 1.824649926875062102e-13 1.295769492117182025e-13 1.282225158835472519e-13
1.292870712928707071e+05 1.260799535575086823e-13 1.295619884220663840e-13 1.449801641510554532e-13 1.149202146074685155e-13
1.293870612938706181e+05 1.149362819692362810e-13 1.427073631603696475e-13 1.513860087312148741e-13 9.375291877232384023e-14
1.294870512948705145e+05 1.404426453366814192e-13 1.185345929049142917e-13 1.491479921020477875e-13 1.273928775608727387e-13
1.295870412958704255e+05 1.773539285356518737e-13 1.432187841359922353e-13 1.074673182350647207e-13 1.008909366577898688e-13
1.296870312968703220e+05 2.116786438413607581e-13 1.143918105823982804e-13 7.401516697476348352e-14 1.200952229711454585e-13
1.297870212978702184e+05 1.354405114086708097e-13 1.420456216186210213e-13 7.403086153897148377e-14 1.180289495799523208e-13
1.298870112988701148e+05 1.380207032615519020e-13 1.492267014136281395e-13 1.178708381803924908e-13 1.233653827056976682e-13
1.299870012998700113e+05 8.331419701015754553e-14 1.467484291158900077e-13 7.712649164539831005e-14 1.155255529932304124e-13
1.300869913008699223e+05 1.970356744961118418e-13 1.799675395382021167e-13 1.105121692536694147e-13 1.210293743413123856e-13
1.301869813018698187e+05 1.653349408272437038e-13 1.545325307667169715e-13 1.202346128465688055e-13 1.406568819944267766e-13
1.302869713028697151e+05 1.379489412561631949e-13 1.379338165651841222e-13 1.254074416259706883e-13 1.165030772495748185e-13
1.303869613038696116e+05 1.934202575471022207e-13 1.419974103057187399e-13 1.157490917376633073e-13 1.093302151551361790e-13
1.304869513048695226e+05 1.932106176954755264e-13 1.605446059419299487e-13 1.427625814732633783e-13 1.028402851508487459e-13
1.305869413058694190e+05 2.026287408515034693e-13 1.236254894317269605e-13 1.377889154603947604e-13 1.205274772659433743e-13
1.306869313068693300e+05 1.643090637283126949e-13 1.242134016302124652e-13 1.220308388541794961e-13 1.277684331307644038e-13
1.307869213078692119e+05 1.450609330739589458e-13 1.686696208139483178e-13 1.395128630989852304e-13 1.136617056420506289e-13
1.308869113088691083e+05 1.282105583595393029e-13 1.243518890954047391e-13 1.271020157730288133e-13 1.397209544043876966e-13
1.309869013098690193e+05 1.610665191201701137e-13 1.230792560468873924e-13 1.184494466504267483e-13 1.088828852299464318e-13
1.310868913108689012e+05 6.998794645157679006e-14 1.769019900762871825e-13 1.030993711261987272e-13 1.228813003585702451e-13
1.311868813118688122e+05 7.893263017064335319e-14 1.536277116388724080e-13 1.086176466841905392e-13 1.079842572444082254e-13
1.312868713128687232e+05 4.360980637552208155e-14 1.641237278550015563e-13 1.024110275797762132e-13 1.532064174908565365e-13
1.313868613138686342e+05 -3.295710636036508253e-16 1.415412799255535353e-13 1.307934188423552107e-13 1.400898932778916647e-13
1.314868513148685161e+05 1.539747771153330963e-14 1.134796146880443992e-13 1.192258899096210348e-13 1.425633218484185677e-13
1.315868413158684270e+05 4.179560573816626594e-14 1.495668998651191898e-13 1.386642348886202497e-13 1.722772760207227925e-13
1.316868313168683089e+05 7.012886325408195879e-14 1.662134818938216670e-13 1.389353716977576875e-13 1.593744531631554499e-13
1.317868213178682199e+05 6.864917248772322630e-14 1.421437405109434628e-13 1.171456902507082924e-13 1.353329453830309794e-13
1.318868113188681309e+05 1.006991353321119058e-13 1.484106218783802134e-13 9.443723625217312570e-14 1.308493619626668046e-13
1.319868013198680128e+05 9.357458494914730012e-14 1.416309416202740084e-13 1.005665575972584455e-13 1.413935041053832004e-13
1.320867913208679238e+05 5.198550237480324303e-14 1.503088139143240175e-13 1.308123535367107931e-13 1.185745122567688116e-13
1.321867813218678057e+05 9.614761889365106638e-14 1.537592408465667026e-13 1.030618106081607729e-13 1.092068559998862341e-13
1.322867713228677167e+05 6.901405068704634267e-14 2.096830474116664289e-13 1.215145577452781809e-13 1.124179746946430199e-13
1.323867613238676277e+05 1.080210327046452267e-13 1.662311051819581124e-13 1.072875111199222337e-13 1.152337343254223157e-13
1.324867513248675095e+05 1.059638420079159602e-13 1.614184666900626718e-13 1.257825834363275908e-13 1.333716281285930880e-13
1.325867413258674205e+05 7.207091593835064803e-14 1.123066960553548288e-13 1.252390373643948399e-13 9.838023565540830391e-14
1.326867313268673315e+05 5.997639311294247776e-14 1.354752476333792461e-13 1.171020757706295468e-13 1.152771229726713680e-13
1.327867213278672134e+05 1.244706217836218659e-13 1.178071112529169864e-13 1.222192016169553351e-13 1.036275200008821620e-13
1.328867113288671244e+05 1.161389489021741079e-13 1.161633951694449069e-13 1.403057998899591380e-13 1.439050942061565943e-13
1.329867013298670063e+05 1.366801578903946698e-13 1.813549031134084226e-13 1.308815346640441599e-13 1.575612536203469705e-13
1.330866913308669173e+05 1.116152713967652612e-13 1.504685995498806766e-13 1.201766503268012771e-13 1.201984290247007689e-13
1.331866813318668283e+05 1.808978871893066745e-13 1.657166412666166767e-13 1.158792141264107415e-13 1.209107856965384718e-13
1.332866713328667101e+05 6.649342619591636145e-14 1.573888146025688128e-13 9.999928935384580423e-14 1.192979817657739735e-13
1.333866613338666211e+05 6.614074762261390383e-14 1.453066166565354253e-13 1.110688683061496746e-13 1.395356251101203911e-13
1.334866513348665030e+05 1.819197371709688200e-14 1.373956212837562713e-13 1.127914882759442784e-13 1.429643396291451338e-13
1.335866413358664140e+05 7.806707269675175062e-14 1.341000477994500964e-13 1.214192714692412628e-13 1.167728315380821423e-13
1.336866313368663250e+05 6.936129706658297222e-14 1.581392921540727358e-13 1.122281465113193661e-13 1.408474585753491166e-13
1.337866213378662069e+05 8.127151219560245024e-14 1.565076067941418768e-13 1.140606331995686082e-13 1.309571021749602950e-13
1.338866113388661179e+05 2.857168357869090880e-14 1.943068937759064256e-13 1.505143961339623122e-13 1.443791438455774000e-13
1.339866013398659998e+05 4.789067511406954241e-14 1.331296101204614243e-13 1.365883213502981856e-13 1.188120491355845192e-13
1.340865913408659108e+05 9.614507103789100560e-14 1.567011796248576063e-13 1.236856586476402253e-13 1.371410012347075506e-13
1.341865813418658217e+05 7.925218491703960797e-14 1.996568083394388691e-13 1.273142563619012427e-13 1.018435467563805644e-13
1.342865713428657327e+05 3.832022253486737004e-14 1.751156627163641851e-13 1.457579203755699852e-13 1.039644128349078084e-13
1.343865613438656146e+05 3.483547863978604795e-14 2.051441116348964314e-13 1.592337654050956920e-13 1.450832636576629345e-13
1.344865513448655256e+05 6.676391348629131717e-14 1.964060266328655562e-13 1.490136540291723531e-13 1.473417404104504844e-13
1.345865413458654075e+05 1.090246846270169158e-13 1.627352585329653623e-13 1.214204808862700213e-13 1.276600964269336587e-13
1.346865313468653185e+05 1.373703118533365897e-13 1.914024529765208274e-13 1.341494837407293205e-13 1.400541701994607541e-13
1.347865213478652295e+05 7.900458648199844225e-14 1.838899284822014897e-13 1.955662284359836983e-13 1.549034502274313492e-13
1.348865113488651114e+05 1.323048700226916239e-13 1.971297831129088249e-13 1.415414285757651805e-13 1.120356620589691638e-13
1.349865013498650223e+05 1.901375689837610146e-13 1.994580294942937410e-13 1.453639577349492036e-13 1.379793826390167449e-13
1.350864913508649042e+05 2.051242032081139976e-13 2.051696352143434231e-13 1.517498560940141054e-13 1.367444619812779178e-13
1.351864813518648152e+05 1.705769558477531612e-13 1.470353329102205844e-13 1.260101755244750794e-13 1.251817215096468969e-13
1.352864713528647262e+05 1.411125943754290441e-13 1.799157066510960622e-13 1.654196785876834119e-13 1.483978785720024816e-13
1.353864613538646372e+05 9.977740150644794344e-14 1.774023520085877413e-13 1.398771155870009683e-13 1.400340738578426667e-13
1.354864513548645191e+05 7.142112940948632879e-14 1.489422132800765130e-13 1.302664387243391078e-13 1.193913102417153250e-13
1.355864413558644010e+05 9.487721858239196604e-14 1.754971708358533887e-13 1.507790644267579035e-13 1.352951208276317745e-13
1.356864313568643120e+05 9.916506706464704398e-14 1.582449301482184052e-13 1.458605453533488163e-13 1.428300511178905598e-13
1.357864213578642230e+05 8.032175839014532645e-14 1.553181939338352931e-13 1.249377534818001075e-13 1.502450318392557968e-13
1.358864113588641339e+05 1.225904189329766531e-13 1.086320701918654554e-13 1.520663904974990890e-13 1.468270579386052185e-13
1.359864013598640158e+05 6.730356550517599371e-14 1.389166105936599573e-13 1.488476783616775218e-13 1.348576680063216750e-13
1.360863913608639268e+05 9.672073823530681704e-14 1.605765549409287109e-13 1.447403550218964716e-13 1.344947285616011578e-13
1.361863813618638087e+05 9.510693685290619412e-14 1.993225451839870946e-13 1.281954042105794827e-13 1.256856107535861635e-13
1.362863713628637197e+05 6.145740321386715050e-14 1.616035837547310772e-13 1.277240522375628868e-13 1.006373600075965377e-13
