1.293870612938706181e+05 2.141250906606056992e-02 2.484165272729505977e-02 2.548811490772159502e-02 2.532230467921554526e-02 2.516872620814858061e-02 2.490823975244951458e-02 2.521099418077005563e-02 2.505712219031533752e-02 2.491636932340046337e-02 2.495442019393655231e-02
1.294870512948705145e+05 2.199050447921789553e-02 2.449378124553814109e-02 2.459201517060768602e-02 2.572039789158469050e-02 2.522835936899699150e-02 2.467444913715662047e-02 2.532515583581159205e-02 2.523174931567659374e-02 2.498712905576290152e-02 2.485424186423464479e-02
1.295870412958704255e+05 2.232392697996370134e-02 2.467077930534433347e-02 2.421332643207758928e-02 2.567159666711167285e-02 2.499251508991759754e-02 2.457123317262170648e-02 2.528914172345627168e-02 2.511551232779969320e-02 2.505401551046906872e-02 2.484892180387128502e-02
1.296870312968703220e+05 2.145001858831920363e-02 2.467967632267668854e-02 2.432811746819408746e-02 2.568746133429285552e-02 2.510091018172066687e-02 2.469793804689382130e-02 2.521016787966445447e-02 2.526515582172851257e-02 2.498611385153746978e-02 2.489348085048458462e-02
1.297870212978702184e+05 2.163551852514021892e-02 2.535816681777676787e-02 2.503765478954710424e-02 2.547309835995331326e-02 2.517471057149143002e-02 2.470850829996710726e-02 2.514670681586835335e-02 2.519426332701182880e-02 2.496297365129299464e-02 2.484835814370087506e-02
1.298870112988701148e+05 2.061903294553009067e-02 2.516968058887224247e-02 2.534442499164169318e-02 2.571844146747523027e-02 2.505642946612223962e-02 2.453409400593219505e-02 2.524583783657629102e-02 2.516416102316152217e-02 2.494204859954306241e-02 2.483455452479349859e-02
1.299870012998700113e+05 2.159647209044386271e-02 2.435263062646881096e-02 2.475860834921183098e-02 2.543399526585191084e-02 2.525482061623333593e-02 2.476070175961423911e-02 2.526493161602388904e-02 2.512531152670715792e-02 2.478338023294479608e-02 2.483655729806202861e-02
1.300869913008699223e+05 2.130673880786927710e-02 2.520800068124959270e-02 2.480159746032000248e-02 2.572889945277382837e-02 2.497123492176303236e-02 2.470799408293497187e-02 2.529687657329679137e-02 2.523243470150329446e-02 2.484485394888120979e-02 2.482284344374806676e-02
1.301869813018698187e+05 2.162123093860420994e-02 2.424880724729459522e-02 2.508727299832343507e-02 2.589671134616900253e-02 2.505531854812914280e-02 2.481744251375955779e-02 2.527314468668239930e-02 2.516978049142577431e-02 2.496622670830253923e-02 2.488956696661517518e-02
1.302869713028697151e+05 2.178085287923357816e-02 2.451419060790740664e-02 2.434666218061257159e-02 2.522477941511311328e-02 2.526827325530589530e-02 2.449839843775449347e-02 2.508012814286525796e-02 2.519462577059193228e-02 2.498870718517192877e-02 2.490045673322707764e-02
1.303869613038696116e+05 2.130715991776743756e-02 2.424823345588397738e-02 2.470136505607896729e-02 2.519991164648012136e-02 2.526154617507378117e-02 2.461156009427234448e-02 2.511419960580244318e-02 2.519376012437375689e-02 2.487412672705775415e-02 2.485342027233916964e-02
1.304869513048695226e+05 2.191333527794095057e-02 2.457495671050021965e-02 2.470561023751929874e-02 2.551720314066463144e-02 2.531919935695038648e-02 2.474330294072854888e-02 2.515669851954990821e-02 2.519576484157775784e-02 2.490514575319618604e-02 2.481486695166064405e-02
1.305869413058694190e+05 2.075182016419853739e-02 2.414002121684908145e-02 2.482425041137446831e-02 2.548039327401430479e-02 2.512084228571949060e-02 2.458609079971974323e-02 2.522795534160074404e-02 2.518626839929905339e-02 2.493682687023246469e-02 2.475298830045007462e-02
1.306869313068693300e+05 2.181709720419638954e-02 2.492768783177913908e-02 2.469645085645361116e-02 2.541570549242695709e-02 2.515178594030002476e-02 2.472541325316686064e-02 2.515187445908560748e-02 2.519938190230669797e-02 2.480492498337502627e-02 2.476719156453267498e-02
1.307869213078692119e+05 2.262556584577668853e-02 2.481585492303232596e-02 2.506851800416378187e-02 2.550860746225251663e-02 2.500717639663703820e-02 2.472900935844117576e-02 2.514152563723169934e-02 2.511593181342494652e-02 2.480347619090886302e-02 2.484135372207065331e-02
1.308869113088691083e+05 2.277937434882324960e-02 2.442240845261437268e-02 2.468107174215988450e-02 2.556243398272224285e-02 2.518535723869864615e-02 2.470292446934800254e-02 2.509630773076407598e-02 2.515923565941635687e-02 2.486334318172092606e-02 2.485139428680484611e-02
1.309869013098690193e+05 2.240559672151967371e-02 2.495515800176404883e-02 2.559274711652662418e-02 2.574048399232000198e-02 2.498163751214496284e-02 2.464110365317880372e-02 2.507958636933407814e-02 2.510247995293772572e-02 2.487204333127979172e-02 2.485689749998373776e-02
1.310868913108689012e+05 2.233968728434223075e-02 2.462606861590996288e-02 2.570922187911462223e-02 2.582467089242044753e-02 2.535387153069406166e-02 2.453684203437564437e-02 2.514773141012743504e-02 2.510877314386782480e-02 2.484856559919546362e-02 2.480475650650003361e-02
1.311868813118688122e+05 2.235867505632411698e-02 2.479441280625329161e-02 2.535812424379143767e-02 2.555987232629250774e-02 2.496125874992077831e-02 2.456137652466957103e-02 2.514325147249471537e-02 2.515674067952928736e-02 2.485596871474601843e-02 2.483809186079070572e-02
1.312868713128687232e+05 2.278542828580431764e-02 2.507351805233747066e-02 2.511539371654090622e-02 2.548525990299807878e-02 2.500278245006977082e-02 2.466073849161079176e-02 2.510051443677982150e-02 2.511167399689004029e-02 2.488718051408049525e-02 2.476735718588924176e-02
1.313868613138686342e+05 2.224644068135160288e-02 2.428510921979508755e-02 2.506195356663272131e-02 2.543476020278192737e-02 2.528540082030823408e-02 2.464701591932250135e-02 2.504774156778322158e-02 2.510438435326374160e-02 2.484079828699501877e-02 2.478653185281999571e-02
1.314868513148685161e+05 2.197832290662161958e-02 2.556841900163343839e-02 2.507327768464705578e-02 2.546090452158436546e-02 2.515455883467955164e-02 2.464577452354639944e-02 2.503486741206189733e-02 2.508397718367173790e-02 2.485490274343959971e-02 2.472820910078027054e-02
1.315868413158684270e+05 2.225700124464145835e-02 2.496565540663205074e-02 2.520954682177468931e-02 2.574804126604804400e-02 2.501198995618178489e-02 2.467765208659221735e-02 2.503755639633250749e-02 2.515634037816674717e-02 2.492821944298700965e-02 2.475490954146601641e-02
1.316868313168683089e+05 2.199013014786584466e-02 2.511048099857171242e-02 2.527957268813473338e-02 2.579480509352447340e-02 2.501980746898919972e-02 2.456347009523593417e-02 2.507855126905754461e-02 2.500092574371991228e-02 2.488787796790609130e-02 2.479904947958867789e-02
1.317868213178682199e+05 2.255137697674702499e-02 2.505818053380184929e-02 2.506895408383075230e-02 2.574600893279637218e-02 2.496093370357957419e-02 2.454629001231676058e-02 2.513338726354495331e-02 2.509076749619886318e-02 2.488410378689418292e-02 2.472999401776597092e-02
1.318868113188681309e+05 2.322288759051841997e-02 2.452459762530419599e-02 2.502346820917955572e-02 2.565406952080123357e-02 2.481582664605558319e-02 2.492515089871230605e-02 2.519823826316938686e-02 2.506643828896989654e-02 2.483720438335483213e-02 2.469619994610567151e-02
1.319868013198680128e+05 2.353937691274967173e-02 2.486580405851304340e-02 2.493669072093468442e-02 2.575513059172863592e-02 2.482764796939019789e-02 2.470111284350235206e-02 2.511784791760255861e-02 2.501727905522010617e-02 2.483853391581375414e-02 2.472042333403364975e-02
1.320867913208679238e+05 2.298299994320096573e-02 2.494596623577234606e-02 2.475223088914084088e-02 2.588618965906574684e-02 2.481458882888136486e-02 2.456291524955316052e-02 2.512874307483657990e-02 2.510184573783617867e-02 2.481768555999373446e-02 2.467823289095237571e-02
1.321867813218678057e+05 2.265034426209697194e-02 2.490100974859748781e-02 2.458659196807814681e-02 2.579696989668261650e-02 2.462302838230418303e-02 2.442913922727157558e-02 2.497479739228704657e-02 2.512109694117937997e-02 2.482270432770201582e-02 2.473058626758526876e-02
1.322867713228677167e+05 2.223933667612744067e-02 2.434525710763477124e-02 2.465378945332921332e-02 2.556623838155843917e-02 2.481126500235290855e-02 2.462235213851871399e-02 2.510296135292649708e-02 2.520305383001084087e-02 2.485304061070003900e-02 2.470262059338653240e-02
1.323867613238676277e+05 2.247905116034501494e-02 2.531334019027456014e-02 2.532196572029380907e-02 2.553821695983561624e-02 2.489693223960193560e-02 2.453700601129008355e-02 2.507952398918146877e-02 2.515531933975484469e-02 2.482783067303260746e-02 2.466245905485757797e-02
1.324867513248675095e+05 2.179338968298051224e-02 2.461928930667820967e-02 2.477641125348566120e-02 2.553802207685983497e-02 2.465385867863225181e-02 2.453027619013890825e-02 2.504296525656461714e-02 2.510089766962431482e-02 2.490925756740076935e-02 2.472183198312727370e-02
1.325867413258674205e+05 2.261657077771089472e-02 2.514900417211550152e-02 2.465333884537655382e-02 2.534427087224320682e-02 2.474075366132618206e-02 2.427497958779094647e-02 2.513134352420687626e-02 2.497328327543371987e-02 2.486495815312127558e-02 2.467019157702381171e-02
1.326867313268673315e+05 2.257225118720547485e-02 2.470424875765523873e-02 2.463299759716386025e-02 2.506571674491497870e-02 2.494401488798594566e-02 2.454362361226572475e-02 2.493454004055885645e-02 2.505495174853690152e-02 2.483442506689930926e-02 2.471629047509547525e-02
1.327867213278672134e+05 2.093812201715126997e-02 2.481214225494697209e-02 2.461031097904542442e-02 2.545079731701405459e-02 2.504852776532021444e-02 2.445979960943671025e-02 2.507232299019808083e-02 2.500926920409396459e-02 2.489976427752188526e-02 2.472869795720654407e-02
1.328867113288671244e+05 2.333384802865298702e-02 2.519033080461213769e-02 2.417345962655241889e-02 2.513128577509450914e-02 2.483114923353477513e-02 2.427534461329722629e-02 2.501351428031199989e-02 2.503598472068186906e-02 2.478252726492399458e-02 2.471767934745782228e-02
1.329867013298670063e+05 2.331050660379181336e-02 2.535686105733032589e-02 2.479755148932119568e-02 2.546839506116757232e-02 2.497168290041011651e-02 2.433590932792692105e-02 2.510671847327499914e-02 2.510350654785199406e-02 2.476832390792713459e-02 2.465504464019723993e-02
1.330866913308669173e+05 2.278245102401760258e-02 2.504577916570291038e-02 2.466370103676661721e-02 2.510465172373437318e-02 2.482012555382170568e-02 2.430130817851339220e-02 2.518531506764096206e-02 2.503692575899191253e-02 2.479457632142515952e-02 2.468383284231343358e-02
1.331866813318668283e+05 2.260918593245111671e-02 2.499341013656898938e-02 2.439587145583451896e-02 2.523744204311388281e-02 2.486596695384248393e-02 2.451591003808893318e-02 2.518192226748404774e-02 2.500093236204697575e-02 2.478264002523800427e-02 2.466901811787759746e-02
1.332866713328667101e+05 2.362787942487777626e-02 2.517546465398202982e-02 2.421996419893515662e-02 2.511996223989009999e-02 2.495074042102704906e-02 2.453049697962006795e-02 2.508638449283580318e-02 2.507311652517794920e-02 2.470316839109581997e-02 2.466270994905583880e-02
1.333866613338666211e+05 2.407004234607467916e-02 2.488585153394468411e-02 2.372010566625377959e-02 2.465865535081304336e-02 2.475293442289345711e-02 2.456793064704026683e-02 2.512986130316812242e-02 2.500064564884113202e-02 2.475476518355439540e-02 2.461861394411006543e-02
1.334866513348665030e+05 2.332213811301701856e-02 2.465929217751035296e-02 2.472159633423742786e-02 2.517999729562246311e-02 2.468426222505156961e-02 2.433668782971011579e-02 2.531114796473304951e-02 2.493873404249164275e-02 2.479203023056402236e-02 2.462288628658840239e-02
1.335866413358664140e+05 2.385887789202013887e-02 2.493137382349507394e-02 2.394409274219664110e-02 2.540786722799222297e-02 2.458648563061483980e-02 2.437880337761719543e-02 2.519654724309602564e-02 2.501789628349846209e-02 2.477839811597536135e-02 2.461594352071103109e-02
1.336866313368663250e+05 2.388999342682738072e-02 2.465659902972132389e-02 2.397521509965538922e-02 2.487306360318495765e-02 2.480982488340040260e-02 2.441016458339490339e-02 2.509577760906660238e-02 2.507440100114882373e-02 2.474743585855157177e-02 2.458074430041893091e-02
1.337866213378662069e+05 2.300368214202764064e-02 2.477661585799792454e-02 2.418507172522265866e-02 2.485915492352709297e-02 2.481987217835092061e-02 2.432554640827546896e-02 2.516748739427393522e-02 2.486391641794283638e-02 2.473174679366330411e-02 2.459684348029355164e-02
1.338866113388661179e+05 2.309741936714157506e-02 2.463980664516531374e-02 2.437728449792648730e-02 2.497093264698281925e-02 2.461982045325150636e-02 2.447023201431719822e-02 2.511480342222715059e-02 2.492270002944050114e-02 2.468219870038381933e-02 2.460532508492481105e-02
1.339866013398659998e+05 2.340851721395413934e-02 2.456839149177553194e-02 2.460848830383597155e-02 2.456850054218670878e-02 2.460698825750917695e-02 2.441610622496650715e-02 2.500388768782295379e-02 2.493832871215535818e-02 2.465673420311946529e-02 2.460364101631479575e-02
1.340865913408659108e+05 2.291846537588040911e-02 2.446008604332325365e-02 2.474457429720608101e-02 2.478653915314313685e-02 2.469326726415189618e-02 2.440004604738302621e-02 2.506636823659602956e-02 2.489329211968699038e-02 2.466626140857544267e-02 2.456588466044705432e-02
1.341865813418658217e+05 2.384243641312032078e-02 2.414790578200969040e-02 2.441755312592198621e-02 2.460394110189273453e-02 2.468409764210138455e-02 2.436164858364960398e-02 2.506963716411604939e-02 2.484549769233274433e-02 2.467503483968312358e-02 2.466063787527174658e-02
1.342865713428657327e+05 2.313530090039045417e-02 2.474986116687376281e-02 2.450645871824717881e-02 2.485855593733288585e-02 2.456218152637809279e-02 2.438666222155464955e-02 2.511012672040394134e-02 2.478244438393610236e-02 2.465626986823707054e-02 2.466280079863558683e-02
1.343865613438656146e+05 2.365499527197367780e-02 2.403384657269924674e-02 2.411679762213728151e-02 2.511769138408394275e-02 2.459826600346068023e-02 2.462161841201591927e-02 2.506591758394991279e-02 2.487106833927832036e-02 2.472586045284876077e-02 2.463508882022973426e-02
1.344865513448655256e+05 2.325918040769990591e-02 2.462698845077130119e-02 2.452990844109132276e-02 2.497077512139439168e-02 2.450370787660839308e-02 2.458233213394811836e-02 2.502627934002508991e-02 2.489368280728425364e-02 2.469755222144987342e-02 2.458231099468243322e-02
1.345865413458654075e+05 2.354763162003389518e-02 2.474847850641763089e-02 2.500559916233565175e-02 2.512594702699508589e-02 2.458328585643158523e-02 2.452506687248541192e-02 2.500065166016722865e-02 2.477996989370381473e-02 2.477532789744392450e-02 2.454533327693992836e-02
1.346865313468653185e+05 2.332651488952773924e-02 2.488203498579480422e-02 2.484933709452924466e-02 2.529251904223961053e-02 2.468958407131387547e-02 2.435700044203151574e-02 2.478195488693330992e-02 2.494478250510049830e-02 2.462959243491530739e-02 2.459400023906447089e-02
1.347865213478652295e+05 2.344466654873400557e-02 2.463731755199873377e-02 2.396733775217621196e-02 2.528367153303814896e-02 2.457174591906799432e-02 2.430378190938256577e-02 2.477585022571594450e-02 2.493369569352609991e-02 2.467144177024195931e-02 2.459519139440552102e-02
1.348865113488651114e+05 2.338422387222627297e-02 2.478092270545273479e-02 2.434567710265219884e-02 2.524082810504389360e-02 2.480136012325646552e-02 2.435492718235452228e-02 2.490808760937284275e-02 2.485184671943882137e-02 2.464062200417194148e-02 2.453959245083424390e-02
1.349865013498650223e+05 2.337436901855709584e-02 2.493948386509730816e-02 2.451906434957405387e-02 2.507767639769610882e-02 2.468649071543287110e-02 2.417760052092448805e-02 2.488465907367791094e-02 2.487654809923315821e-02 2.470414508529469519e-02 2.458607958751621303e-02
1.350864913508649042e+05 2.301953650680500785e-02 2.453849640790503606e-02 2.436221841612234637e-02 2.530557673900156110e-02 2.470197203221594431e-02 2.421458345877051943e-02 2.487448781023525110e-02 2.493016597945271404e-02 2.464745775251435747e-02 2.455963900852085879e-02
1.351864813518648152e+05 2.434442756718258397e-02 2.375266935067451082e-02 2.422960216994314228e-02 2.556050593010136818e-02 2.477267262693158209e-02 2.426412851765085213e-02 2.483187016393989185e-02 2.494102163879301226e-02 2.463371947416562180e-02 2.456829460652480354e-02
1.352864713528647262e+05 2.375143228474561885e-02 2.437156952801333709e-02 2.476188293176202412e-02 2.473849086587112320e-02 2.470912998815982808e-02 2.415308275513547778e-02 2.499917577667605875e-02 2.489487461677440672e-02 2.464044960348119387e-02 2.456967388680039721e-02
1.353864613538646372e+05 2.299180884145488393e-02 2.439425641159478561e-02 2.466826089818687298e-02 2.475021956322237190e-02 2.447004077929439136e-02 2.417866252374645600e-02 2.491221001108051905e-02 2.486633171063417844e-02 2.461007918887731308e-02 2.461421794868258114e-02
1.354864513548645191e+05 2.331613919746569966e-02 2.456340037075286850e-02 2.457366334950794942e-02 2.494304906705498495e-02 2.448038577813452243e-02 2.437338745040888363e-02 2.503576577120533372e-02 2.486288700270289365e-02 2.462778163112608332e-02 2.463764667751180623e-02
1.355864413558644010e+05 2.305033606733514207e-02 2.498931741251255931e-02 2.437702868981413140e-02 2.485291339740694494e-02 2.454196637601772576e-02 2.425108937593437042e-02 2.508460213990578933e-02 2.487142049197137508e-02 2.458991551418617319e-02 2.456685919472104129e-02
1.356864313568643120e+05 2.429374479059977568e-02 2.481970283349628145e-02 2.431535089069855604e-02 2.481447613029269875e-02 2.441261699760320994e-02 2.427551992798999622e-02 2.503428054203057918e-02 2.486686384308878575e-02 2.457880869109467861e-02 2.457530401769290884e-02
1.357864213578642230e+05 2.287467503903719765e-02 2.486005376006975368e-02 2.423580285990054040e-02 2.522366908197429605e-02 2.439675239750712168e-02 2.443619120865520369e-02 2.497968457885880664e-02 2.496398093519279146e-02 2.453029833539781268e-02 2.462421521182604420e-02
1.358864113588641339e+05 2.343781279291011141e-02 2.464477520506018829e-02 2.478050326775119508e-02 2.513818876235314123e-02 2.458814603891626427e-02 2.426364931246583964e-02 2.507707617646150536e-02 2.500652715499917730e-02 2.460412713141731447e-02 2.460757964618473861e-02
1.359864013598640158e+05 2.342507681343965545e-02 2.404916279483007915e-02 2.430632681002227805e-02 2.521177273682043488e-02 2.460070820124052315e-02 2.439583115609223959e-02 2.504247872634740232e-02 2.488271841405909415e-02 2.453507129789374297e-02 2.460620464801676135e-02
1.360863913608639268e+05 2.378558335939541524e-02 2.393852235127553671e-02 2.467917102706587359e-02 2.497037481304512432e-02 2.451362549971260185e-02 2.449802122932178208e-02 2.498286461329781924e-02 2.486720866662912519e-02 2.452868618302694523e-02 2.453942454841679874e-02
1.361863813618638087e+05 2.423269889905372079e-02 2.458479174144362345e-02 2.451894928647634433e-02 2.517381507954775943e-02 2.457093403384050245e-02 2.425514736197403876e-02 2.492267367455305513e-02 2.473745169024488266e-02 2.450601495347482991e-02 2.456378121347575424e-02
1.362863713628637197e+05 2.421591371878695220e-02 2.417764877026393547e-02 2.473494414576301800e-02 2.531726264780791158e-02 2.443476412794187355e-02 2.424016009420962639e-02 2.499733030541667969e-02 2.481565482604030856e-02 2.458230976389646008e-02 2.457112504424645641e-02
1.363863613638636307e+05 2.316399309879684995e-02 2.444352581651423884e-02 2.482461679263300511e-02 2.504708370873994991e-02 2.447655858369679124e-02 2.423233905391994694e-02 2.486726612493730948e-02 2.478360461553244867e-02 2.458503967980202667e-02 2.447534089966472981e-02
1.364863513648635126e+05 2.413512852001190381e-02 2.390245402676909048e-02 2.450935898077001920e-02 2.499793681677211013e-02 2.474712938468976928e-02 2.409577358272829706e-02 2.500974279081024862e-02 2.487007100986290964e-02 2.467968813964793728e-02 2.451640251033080850e-02
1.365863413658634236e+05 2.384819468937374176e-02 2.439071424800098864e-02 2.501022952056519352e-02 2.455711010269943928e-02 2.433542205978610207e-02 2.409207175245655155e-02 2.497789058572929752e-02 2.480238086817079454e-02 2.467571897781231649e-02 2.457539406453567929e-02
1.366863313668633054e+05 2.344399670098309962e-02 2.408628704839479648e-02 2.458131150953123470e-02 2.472038503233792497e-02 2.437350404661239520e-02 2.402970151994524364e-02 2.489862078614759819e-02 2.477823230639363342e-02 2.463068549436235599e-02 2.452817965052548829e-02
1.367863213678632164e+05 2.416283917912609089e-02 2.400877055483741432e-02 2.478453483193568396e-02 2.462689958973379722e-02 2.438679398608415219e-02 2.433773028977674960e-02 2.484809790175194003e-02 2.478564771336888919e-02 2.462554835649665916e-02 2.445802721573479485e-02
1.368863113688631274e+05 2.338773973963670025e-02 2.432190450817053526e-02 2.471193618005436757e-02 2.485998306191064544e-02 2.437625576945977313e-02 2.429625845405647758e-02 2.495549101241271994e-02 2.483826853772033716e-02 2.448724750307902306e-02 2.454183398683334669e-02
1.369863013698630093e+05 2.309721097905298448e-02 2.433141112192184832e-02 2.463993677403095509e-02 2.477201613103316435e-02 2.462925478216651878e-02 2.427039137773617794e-02 2.491734625121015331e-02 2.478302814488281616e-02 2.445975196836174329e-02 2.450083003660071326e-02
1.370862913708629203e+05 2.304603811874251715e-02 2.495925411230900601e-02 2.488806289976148653e-02 2.519133572764180318e-02 2.436035461055059345e-02 2.432611500859287526e-02 2.474106769868393563e-02 2.487169431434919573e-02 2.445547095643471266e-02 2.452312584335192627e-02
1.371862813718628313e+05 2.235111209118809464e-02 2.420082815013169589e-02 2.489744085093244241e-02 2.512201458361747533e-02 2.418455652898567065e-02 2.441479245854566785e-02 2.496957199026156662e-02 2.492271509766507895e-02 2.460361081189078522e-02 2.444712593612217988e-02
1.372862713728627132e+05 2.343491881841445676e-02 2.445502736863713888e-02 2.519443571279869967e-02 2.487506803671338251e-02 2.444886507474916537e-02 2.432525511193426096e-02 2.480054034912371544e-02 2.489742420125023656e-02 2.456735512615315295e-02 2.451357105644530465e-02
1.373862613738626242e+05 2.307816684793741191e-02 2.498523167228224040e-02 2.512998512049412214e-02 2.502576255583023948e-02 2.457910709807997404e-02 2.409966757712633453e-02 2.488273892965755033e-02 2.481891299280791774e-02 2.455403259584054698e-02 2.444117733704621528e-02
1.374862513748625061e+05 2.269724242924638091e-02 2.451365057671224534e-02 2.536065532803397082e-02 2.529732997546975740e-02 2.451778267327213087e-02 2.415850614694331835e-02 2.485100725006699277e-02 2.485688796628135813e-02 2.451134682069251378e-02 2.446722867655699851e-02
1.375862413758624170e+05 2.390009990350632982e-02 2.457960641843907890e-02 2.508302361696690755e-02 2.494326488616842308e-02 2.445916548293474227e-02 2.408161836223095612e-02 2.486889576564585078e-02 2.488930619487362064e-02 2.442018888122486631e-02 2.448902062993848008e-02
1.376862313768622989e+05 2.292667902283574213e-02 2.383330048241710450e-02 2.581990819075683299e-02 2.526729712048914056e-02 2.434298264906189016e-02 2.407660745944385436e-02 2.485984855075271116e-02 2.489728218170397800e-02 2.447739230898862695e-02 2.446962789712987807e-02
1.377862213778622099e+05 2.218987005737998661e-02 2.406774280240497541e-02 2.539643058143263576e-02 2.491857773848930868e-02 2.437996752939517245e-02 2.389571588172373362e-02 2.485752160217901199e-02 2.488917362363495325e-02 2.441913435719836670e-02 2.440940858584934869e-02
1.378862113788621209e+05 2.355328344670449756e-02 2.391482014759143890e-02 2.522875726092958446e-02 2.481583998880590447e-02 2.461701773934388271e-02 2.419505814771316307e-02 2.481469924258115911e-02 2.476761853835905344e-02 2.444887545047216490e-02 2.441708066216724538e-02
1.379862013798620319e+05 2.253671719638682472e-02 2.371538910463912367e-02 2.529153929360335173e-02 2.475910009538948367e-02 2.427224590078715105e-02 2.422772711246326885e-02 2.478832291520963182e-02 2.488662094570251448e-02 2.439568866328592836e-02 2.443145071581814820e-02
1.380861913808619138e+05 2.410119587376700553e-02 2.352162993637226321e-02 2.458220409738981135e-02 2.485108586472539738e-02 2.460548275478518718e-02 2.411205695768578808e-02 2.485268478423272032e-02 2.484868617794724552e-02 2.432543945827018994e-02 2.446343119871041347e-02
1.381861813818618248e+05 2.293211415731811684e-02 2.362492444621477547e-02 2.452771242910853008e-02 2.501779969728628802e-02 2.440964373826627620e-02 2.425045429468962108e-02 2.492746925158470864e-02 2.481551039358550689e-02 2.433517462312729737e-02 2.439010206290717978e-02
1.382861713828617358e+05 2.315555722187008156e-02 2.436014348687122119e-02 2.487236613119659864e-02 2.518541345204146700e-02 2.480520155885598474e-02 2.427837326446213514e-02 2.476665887625474974e-02 2.481080593813199398e-02 2.431900241140933297e-02 2.441825480280791771e-02
1.383861613838616468e+05 2.261804381659868537e-02 2.384262197731414415e-02 2.499167316938931752e-02 2.470246866929259530e-02 2.444310823580471762e-02 2.423619355180904947e-02 2.473414334213705490e-02 2.474098066161745102e-02 2.439283144361395830e-02 2.440890312211087265e-02
1.384861513848614995e+05 2.255162257214545288e-02 2.310697899882428394e-02 2.482675071194620844e-02 2.486578339637117788e-02 2.450455084465954017e-02 2.427346032973936793e-02 2.486211574579638706e-02 2.472936233140759013e-02 2.438531461374338072e-02 2.441268086203563989e-02
1.385861413858614105e+05 2.254801894770944171e-02 2.374327231654515050e-02 2.429331626335501024e-02 2.504313068370765324e-02 2.442037435982419638e-02 2.433246813828125743e-02 2.485079672237427983e-02 2.461931597373412384e-02 2.437127312931348933e-02 2.438782059463195928e-02
1.386861313868613215e+05 2.271096705169318997e-02 2.341608845970617400e-02 2.469505868868463253e-02 2.506774698183693306e-02 2.445101235582751442e-02 2.431534613652234014e-02 2.485922428428055317e-02 2.463741280471874392e-02 2.432877406536879464e-02 2.434109936722061648e-02
1.387861213878612034e+05 2.278919989731518006e-02 2.378107884573630801e-02 2.468686878851920549e-02 2.491471257442134588e-02 2.444815962057188263e-02 2.421264599353873184e-02 2.477851998522698218e-02 2.458045895607390355e-02 2.425600208213279929e-02 2.435238114026352929e-02
1.388861113888611144e+05 2.210679228608825042e-02 2.350917864585924666e-02 2.450445412249319110e-02 2.464340593093584594e-02 2.415925066626972359e-02 2.418051455554974527e-02 2.487428294043449520e-02 2.462429488107402420e-02 2.438539158394521789e-02 2.436173274431636948e-02
1.389861013898610254e+05 2.378381447500156967e-02 2.347574425249239483e-02 2.442422619414490528e-02 2.478718542961040952e-02 2.448014619207822262e-02 2.432677169113418511e-02 2.477047188810965403e-02 2.467904561479843453e-02 2.441386938882244076e-02 2.437093358295130616e-02
1.390860913908609364e+05 2.235482771315519882e-02 2.437751671833358544e-02 2.457418502149606374e-02 2.501195153095081211e-02 2.441900158578480182e-02 2.426536884800136948e-02 2.475680005671465969e-02 2.475589430217354711e-02 2.437291834639617252e-02 2.435099259437205690e-02
1.391860813918608183e+05 2.166004637307920519e-02 2.410053678354051945e-02 2.419400519129056779e-02 2.518703323503880889e-02 2.463415796795545912e-02 2.436319231662021148e-02 2.476280938411913948e-02 2.465492450900566915e-02 2.431444845582673639e-02 2.439222352259653656e-02
1.392860713928607292e+05 2.327076976174223197e-02 2.368685574373447303e-02 2.445855807029246806e-02 2.490200006451766257e-02 2.440472938550206083e-02 2.411210123041602690e-02 2.453608149971236649e-02 2.468969873283569441e-02 2.438500746336886779e-02 2.436640005514191867e-02
1.393860613938606402e+05 2.307740417225631266e-02 2.390182552992320755e-02 2.467821062288581488e-02 2.482548516378375522e-02 2.458199023546123532e-02 2.420103706011649328e-02 2.464136337830265602e-02 2.472512383319348805e-02 2.438346962948820251e-02 2.437064489008261559e-02
1.394860513948604930e+05 2.330991011921069653e-02 2.432885440806188335e-02 2.487863859843105277e-02 2.495738855072575021e-02 2.437491064856219317e-02 2.422881807514323457e-02 2.465445564088265817e-02 2.467656761226219922e-02 2.431163993015266964e-02 2.435645947808026679e-02
1.395860413958604040e+05 2.313635191788933343e-02 2.448371091944083477e-02 2.463114191367286876e-02 2.489432742725928779e-02 2.449996709174712128e-02 2.406033430113511951e-02 2.463953525932880209e-02 2.463300212199213621e-02 2.440702001987044012e-02 2.437570250271550373e-02
1.396860313968603150e+05 2.335660080659373791e-02 2.421051119464269485e-02 2.451129604057511804e-02 2.502491015569283453e-02 2.468758896770247013e-02 2.436092168872151451e-02 2.468016523875926974e-02 2.456950959826944073e-02 2.436546399374920138e-02 2.434663120884474410e-02
1.397860213978602260e+05 2.371850377427473996e-02 2.443888951784798161e-02 2.439401206745115194e-02 2.454735293228110446e-02 2.432181247365090837e-02 2.440770268604347537e-02 2.461160984657994114e-02 2.473398452509889892e-02 2.437371411081906344e-02 2.436818859407885798e-02
1.398860113988601079e+05 2.353402234483057201e-02 2.458840070085932875e-02 2.408519000129285756e-02 2.463672284885676592e-02 2.444981975002613953e-02 2.446599412748821922e-02 2.476423105794747434e-02 2.474453691178217507e-02 2.434323723272827436e-02 2.436489470426549467e-02
