1.366863313668633054e+05 5.151916027726778726e-14 5.304356120763069238e-14 5.728905761605451271e-14 5.309765560449245071e-14 5.355399371474706679e-14 5.397234953544326723e-14 5.659850471728932652e-14 5.635018956183877005e-14 5.478268781497544824e-14 5.481434201029531918e-14
1.367863213678632164e+05 5.379388404766712061e-14 5.281114253359484431e-14 5.743376689745412636e-14 5.320747436273242009e-14 5.404763538460967440e-14 5.452121380209473494e-14 5.620376432593615347e-14 5.576862175265663333e-14 5.510921583562497162e-14 5.491014511444023649e-14
1.368863113688631274e+05 5.654145127807689786e-14 5.566739447514432122e-14 5.502568213682238426e-14 5.380208963564106173e-14 5.361804795782780603e-14 5.460866099052241208e-14 5.604132985442288343e-14 5.658971332753750568e-14 5.479466646597976924e-14 5.498142403005723383e-14
1.369863013698630093e+05 5.688136305956034301e-14 5.420656125200951506e-14 5.676622475666938390e-14 5.372904373541870647e-14 5.310626970753345113e-14 5.388883897319862629e-14 5.633937638446291261e-14 5.633321495316585190e-14 5.486871730481875170e-14 5.479742686043152274e-14
1.370862913708629203e+05 5.131889474214983164e-14 5.385764645747718621e-14 5.664202714828938514e-14 5.369874769572670494e-14 5.281310069448552593e-14 5.465179247766111428e-14 5.559975885714759281e-14 5.660257990471464224e-14 5.469910163783879941e-14 5.490552713377022375e-14
1.371862813718628313e+05 5.262628527871594776e-14 5.197244418336633152e-14 5.644753151139926228e-14 5.318866544717330684e-14 5.164645990497965241e-14 5.419143033330406524e-14 5.648975738855012610e-14 5.642259891150683321e-14 5.477739732832704800e-14 5.479435096190329265e-14
1.372862713728627132e+05 5.193424238780545912e-14 5.407368489668882834e-14 5.745882383337070248e-14 5.317993779846579067e-14 5.268345034439874178e-14 5.433466387094438182e-14 5.565702448696598780e-14 5.656075729224264495e-14 5.486019845210671911e-14 5.477265375073819712e-14
1.373862613738626242e+05 5.680064024774253085e-14 5.377717471873795161e-14 5.718909479127495157e-14 5.377383912025870605e-14 5.406028708113930845e-14 5.398370995599790840e-14 5.640620080088730960e-14 5.664600902643878310e-14 5.493326762594406787e-14 5.455363264743324783e-14
1.374862513748625061e+05 5.215819373376593729e-14 5.286216957050979401e-14 5.650763869381405211e-14 5.473196074305351124e-14 5.411183870342922524e-14 5.408237762485895350e-14 5.597718494516733916e-14 5.647651389615154131e-14 5.475659494721730981e-14 5.489579928174760820e-14
1.375862413758624170e+05 5.671978994785838013e-14 5.434184566200918225e-14 5.565748494074888895e-14 5.422055276674711130e-14 5.361368869418622759e-14 5.427469045667518785e-14 5.575037267538798294e-14 5.627745082578409467e-14 5.473925159440178025e-14 5.462822850746065209e-14
1.376862313768622989e+05 5.505289704864602143e-14 5.332701847521266072e-14 5.763863907491349422e-14 5.408419357054092103e-14 5.283553952110395123e-14 5.405309651240754679e-14 5.573277511638788645e-14 5.643939676065232980e-14 5.462409706357558701e-14 5.480935143769221466e-14
1.377862213778622099e+05 5.101964126697525155e-14 5.315552349629916847e-14 5.659187523309051105e-14 5.483400481261944884e-14 5.324936442994704174e-14 5.334340610798163023e-14 5.542019320465546774e-14 5.634299325562982763e-14 5.448950897602356673e-14 5.468179718333068604e-14
1.378862113788621209e+05 5.547522034859703743e-14 5.369516249850352234e-14 5.531952052503619762e-14 5.446962537895030539e-14 5.308865337378222707e-14 5.374734821433055677e-14 5.544333680844997543e-14 5.626102429706107669e-14 5.415231776729859231e-14 5.478391017186769680e-14
1.379862013798620319e+05 5.330289088225666687e-14 5.430114574783511009e-14 5.667612437258143692e-14 5.359966224217431930e-14 5.222629852519650379e-14 5.387827641032497852e-14 5.529099783724670556e-14 5.646193085518687824e-14 5.432896788562268197e-14 5.468798129142282168e-14
1.380861913808619138e+05 4.866965595881960025e-14 5.430276205578178807e-14 5.463948054812195100e-14 5.459138706872799208e-14 5.307636237810883029e-14 5.324222571606498407e-14 5.589121005958318686e-14 5.612048187279742857e-14 5.456152156659766704e-14 5.454414433674556584e-14
1.381861813818618248e+05 4.821779210619585725e-14 5.401643132454477772e-14 5.474888041557172914e-14 5.470408606412989761e-14 5.278803683347827386e-14 5.430692034527473428e-14 5.613019655906687760e-14 5.604302363558360818e-14 5.445249809551447295e-14 5.429012591925256775e-14
1.382861713828617358e+05 5.026838798350742696e-14 5.509003008258011427e-14 5.603950637865165764e-14 5.534420068563403370e-14 5.322630585239023440e-14 5.465604977639135143e-14 5.559738935924702998e-14 5.565661821817926433e-14 5.449190835193833409e-14 5.433790334105056144e-14
1.383861613838616468e+05 4.934649709136039103e-14 5.517776818470537149e-14 5.520356906636066000e-14 5.301759450772484006e-14 5.209468129859603117e-14 5.372766680459417979e-14 5.538886274566015036e-14 5.574490945696689346e-14 5.427135362950882636e-14 5.432796293120631942e-14
1.384861513848614995e+05 4.799127121636750449e-14 5.210017406206770892e-14 5.481833075579864450e-14 5.365411870606354827e-14 5.267350119178396819e-14 5.462703961281616831e-14 5.553143917699920536e-14 5.558284339719029906e-14 5.442075705933333301e-14 5.450286471430644044e-14
1.385861413858614105e+05 4.871074272817732610e-14 5.284026136776583293e-14 5.569149379963283550e-14 5.611977455783792272e-14 5.222810818499391088e-14 5.412517754277442942e-14 5.557359828011062901e-14 5.576455503766130587e-14 5.457417973379415402e-14 5.439094752651106433e-14
1.386861313868613215e+05 5.164041378663264725e-14 5.356205710331056504e-14 5.469955844229650703e-14 5.438607337121814089e-14 5.287080899474838801e-14 5.466230467976503850e-14 5.568800662911996064e-14 5.555954813439891211e-14 5.433030974541927714e-14 5.414249442076082077e-14
1.387861213878612034e+05 5.161502858789130453e-14 5.291202041632345163e-14 5.549821053920367381e-14 5.380276969434024965e-14 5.285716799117818757e-14 5.362805006360341740e-14 5.525451846759323612e-14 5.529041869688557780e-14 5.393057950702131338e-14 5.426303002115201550e-14
1.388861113888611144e+05 4.883638758862324089e-14 5.269901739109201132e-14 5.528658230693138347e-14 5.269397500024566834e-14 5.196200718116270067e-14 5.403509186954555090e-14 5.579224080650974509e-14 5.565970446215006167e-14 5.433113890287702044e-14 5.463734911613335608e-14
1.389861013898610254e+05 5.128356145819963913e-14 5.156716458623213754e-14 5.487384127721222240e-14 5.426168818128483620e-14 5.294703540289080429e-14 5.414108429837355872e-14 5.530612078460544030e-14 5.575094719994452942e-14 5.423522757234949636e-14 5.446582357099772578e-14
1.390860913908609364e+05 5.224796849967145002e-14 5.227550514397006300e-14 5.549378639382159591e-14 5.356726148758862101e-14 5.240753520433377747e-14 5.395815638340783356e-14 5.515396328813768397e-14 5.558378901680133713e-14 5.416836313413966506e-14 5.451643167287166624e-14
1.391860813918608183e+05 5.093172253330159229e-14 5.197897254701827633e-14 5.571989822159766183e-14 5.506269207808723535e-14 5.259302250364763757e-14 5.425279792864302230e-14 5.526749748957050793e-14 5.566178237382573457e-14 5.442088978068778960e-14 5.449668273861878243e-14
1.392860713928607292e+05 5.339090778430965841e-14 5.215404632946577647e-14 5.398985445570288834e-14 5.469843919186635810e-14 5.225686960492474971e-14 5.408399159112707158e-14 5.516885974675668844e-14 5.579802735865521431e-14 5.410712783995284079e-14 5.449016093786800809e-14
1.393860613938606402e+05 4.965447232597829520e-14 5.299300815342181944e-14 5.584884093874875968e-14 5.507798467218739337e-14 5.298459710241215451e-14 5.451579852841571639e-14 5.552598629374502515e-14 5.584195761128497666e-14 5.435709354275290768e-14 5.451282276498958553e-14
1.394860513948604930e+05 4.843919809779802006e-14 5.162013932189334703e-14 5.498659984143308355e-14 5.546186344886671146e-14 5.271791567273187553e-14 5.433900464176572432e-14 5.519551692512300803e-14 5.566308749501180125e-14 5.429799331292980691e-14 5.421593391433632726e-14
1.395860413958604040e+05 4.951204404137952826e-14 5.409001916892453117e-14 5.385435595758978111e-14 5.514195256964112443e-14 5.341447593540233099e-14 5.389288460855103386e-14 5.476993186376260085e-14 5.563792067124951202e-14 5.454078921914102539e-14 5.436240496899395847e-14
1.396860313968603150e+05 5.277787999486132223e-14 5.508462117631704973e-14 5.350025196635563578e-14 5.437853043070455262e-14 5.344944061177640129e-14 5.523474608341538825e-14 5.481900086832164339e-14 5.545836913192736990e-14 5.408188978877051031e-14 5.437320091452145323e-14
1.397860213978602260e+05 5.475649108448923608e-14 5.628572679615004818e-14 5.531427256877436155e-14 5.428236919583230219e-14 5.319000046161070411e-14 5.487506945123050764e-14 5.501000787224361889e-14 5.593988924195696871e-14 5.423932096634405745e-14 5.434991282468013183e-14
1.398860113988601079e+05 5.594634846874352789e-14 5.629829906427166042e-14 5.439392464991109311e-14 5.380303155005903860e-14 5.335773434182585345e-14 5.465928641502574272e-14 5.502853450414179941e-14 5.615151710475649115e-14 5.417283679546089268e-14 5.432926394239380521e-14
1.399860013998600189e+05 5.596095492306284457e-14 5.623798730004824817e-14 5.407497084562475951e-14 5.346423172055692507e-14 5.321120984995958778e-14 5.447146677045367686e-14 5.492142458929697200e-14 5.590913083593981223e-14 5.404278477981556714e-14 5.436173469447242783e-14
1.400859914008599299e+05 5.792448663629532703e-14 5.618368215805481404e-14 5.588945022605788711e-14 5.335270692374592781e-14 5.278897224259167665e-14 5.417789093206941122e-14 5.484512982695853325e-14 5.598181817009703395e-14 5.426562376508938754e-14 5.427595772953268878e-14
1.401859814018598408e+05 5.548723555207683051e-14 5.436101796904795801e-14 5.618716837042076120e-14 5.259662431192186862e-14 5.319055886258438610e-14 5.435687853992860347e-14 5.521375664139650261e-14 5.600913534093334911e-14 5.392513412960111478e-14 5.404248182961044685e-14
1.402859714028597227e+05 5.329464585286739017e-14 5.298388683872634243e-14 5.486975860543837224e-14 5.375284459500632465e-14 5.376817722765127953e-14 5.430096393129577780e-14 5.504877464957188922e-14 5.576296025797011018e-14 5.418136826272292598e-14 5.419298414241303374e-14
1.403859614038596046e+05 5.341986705438369825e-14 5.313633214926738229e-14 5.467938973691334474e-14 5.398464831088073324e-14 5.306027106824048684e-14 5.449636158177978065e-14 5.438953011364670209e-14 5.604281775242134169e-14 5.402817270187488451e-14 5.406129931248527158e-14
1.404859514048595156e+05 5.325994201503101510e-14 5.230317621932881931e-14 5.736918173852383140e-14 5.531128618242874358e-14 5.414182265072408140e-14 5.421404650173593939e-14 5.471628945135987945e-14 5.561369114626278294e-14 5.405628642793004800e-14 5.419986017242256372e-14
1.405859414058593975e+05 5.696705243254939470e-14 5.518350664044520573e-14 5.365939370159485010e-14 5.385080949709386954e-14 5.371820679688781579e-14 5.448793423805674164e-14 5.497169198492940850e-14 5.539454114676424642e-14 5.374182950911383185e-14 5.416657778577654313e-14
1.406859314068593085e+05 5.455505590410117444e-14 5.298736100560523405e-14 5.532504474689864080e-14 5.383224258397894459e-14 5.333817076054517010e-14 5.382591788498288012e-14 5.496673998081861187e-14 5.557600235489473381e-14 5.386941221658238026e-14 5.383826309968019061e-14
1.407859214078592195e+05 5.511908999788148807e-14 5.348551647460161703e-14 5.661535761394177135e-14 5.464137987495027303e-14 5.347406950595532012e-14 5.350468756120183368e-14 5.460130184187415804e-14 5.552664925525409768e-14 5.386588929208888658e-14 5.393283817223545086e-14
1.408859114088591305e+05 5.556014174707011388e-14 5.501637726080757359e-14 5.398890436325088370e-14 5.352964813372282271e-14 5.347546278050819298e-14 5.362819946178785553e-14 5.487111983968205526e-14 5.522356534898835273e-14 5.365814902378837257e-14 5.390564261488859111e-14
1.409859014098590123e+05 5.649967394888214247e-14 5.383267813472816570e-14 5.437705342733785922e-14 5.453700816179841612e-14 5.336286146133809590e-14 5.358315247260594140e-14 5.542776408284399075e-14 5.518047064740695757e-14 5.402399682085027494e-14 5.386320123893806213e-14
1.410858914108589233e+05 5.252216254370300639e-14 5.147412324931152769e-14 5.400835563642566597e-14 5.539448947220491579e-14 5.260065919251776715e-14 5.327111827329091830e-14 5.529263503894084616e-14 5.500090428053362380e-14 5.377029574321625658e-14 5.386441391186436787e-14
1.411858814118588343e+05 5.193692373778374812e-14 5.098398365630292442e-14 5.573848065139677441e-14 5.481098860443454756e-14 5.191398433540282979e-14 5.420165680847218651e-14 5.524315955032236072e-14 5.523045540082557309e-14 5.379043451780258797e-14 5.408566359027232060e-14
1.412858714128587162e+05 5.090203466116762071e-14 5.278397021076773211e-14 5.396215773467321124e-14 5.422400714226862142e-14 5.284290482230384891e-14 5.387876306804964882e-14 5.481158022943052119e-14 5.539390315283271482e-14 5.385240860702274981e-14 5.403809146806297471e-14
1.413858614138585981e+05 5.317496281821448754e-14 5.254422774810023389e-14 5.514465737526642740e-14 5.491184180707681376e-14 5.385772609267492116e-14 5.379641633539906035e-14 5.443213291065708712e-14 5.548113691214477343e-14 5.381624859598455110e-14 5.397797151358878848e-14
1.414858514148585091e+05 5.488524619782653446e-14 5.431752325535961422e-14 5.573797684459057954e-14 5.389204112644553926e-14 5.448268987235707402e-14 5.393001990097386759e-14 5.520371913282725084e-14 5.526697639505621743e-14 5.373686146021799088e-14 5.404720410291147336e-14
1.415858414158584201e+05 5.658744203722239075e-14 5.190103258442352048e-14 5.381302408319163476e-14 5.429286274786185754e-14 5.420649728090761569e-14 5.386505575553082100e-14 5.562331043403718118e-14 5.513218022205135666e-14 5.360985410591538637e-14 5.411304064476317143e-14
1.416858314168583020e+05 5.716373321434469986e-14 5.016590845004818263e-14 5.442007528482217639e-14 5.444961559928389481e-14 5.450815015718603021e-14 5.306107545250937641e-14 5.515936272051858742e-14 5.489104608919009182e-14 5.414709520057008837e-14 5.410957167515640417e-14
1.417858214178582130e+05 5.710168216855704975e-14 5.191608351035878761e-14 5.545472510177530092e-14 5.450675705474741657e-14 5.295048531567456082e-14 5.337293177869692463e-14 5.487959462223529967e-14 5.477431753663765890e-14 5.363112033300854471e-14 5.387249970522297519e-14
1.418858114188581239e+05 5.098585126407396619e-14 5.304446386690697086e-14 5.632201585170096242e-14 5.423230015794181346e-14 5.369514365682258936e-14 5.303337412672480001e-14 5.513457912863705188e-14 5.502764251874660264e-14 5.373837875865209071e-14 5.402345146572964822e-14
1.419858014198580349e+05 5.167487790884627794e-14 5.340121086852155760e-14 5.430488001449050214e-14 5.465439183104192028e-14 5.323673262839477406e-14 5.344494905511365613e-14 5.492740161404900688e-14 5.477262882025881556e-14 5.381170196798405134e-14 5.390959982400548881e-14
1.420857914208579168e+05 5.061374251900513898e-14 5.707018285140314399e-14 5.389394829834294752e-14 5.419710378384314687e-14 5.294445145855393870e-14 5.330225616676815045e-14 5.475509098658307136e-14 5.503836376559437055e-14 5.382384470918167525e-14 5.403285883621074842e-14
1.421857814218578278e+05 4.942313802349098623e-14 5.392128619668224756e-14 5.466226236105030880e-14 5.471556947603543936e-14 5.348049678441388994e-14 5.301529929525140600e-14 5.524016144293815584e-14 5.482596061411044323e-14 5.379855285108569544e-14 5.405806809250764799e-14
1.422857714228577388e+05 5.238678243414251529e-14 5.248592455927070823e-14 5.456073283211772440e-14 5.489412869408580082e-14 5.336383948898357548e-14 5.316677872572477772e-14 5.472210518029675266e-14 5.519474795136072330e-14 5.391042422593591021e-14 5.403654624659284458e-14
1.423857614238575916e+05 5.226608847130543220e-14 5.236633888158054737e-14 5.449866028410165023e-14 5.379352040704254077e-14 5.280709565297066255e-14 5.280343705689177693e-14 5.500078677419843871e-14 5.529149716193872878e-14 5.389652264918408029e-14 5.377293619313970187e-14
1.424857514248575026e+05 5.463739076324197615e-14 5.233653514516827264e-14 5.259572562545768134e-14 5.425758829901475304e-14 5.284130876497348696e-14 5.274004195340194513e-14 5.468621857927609159e-14 5.507033999327686767e-14 5.362237725533210250e-14 5.381414974418194163e-14
1.425857414258574136e+05 5.048483000192204813e-14 5.466919308730799700e-14 5.532689573449025126e-14 5.374013201782555054e-14 5.280419616416073791e-14 5.215024458282010902e-14 5.486187973834617995e-14 5.525403091458311115e-14 5.372381540099059927e-14 5.375514816449189288e-14
1.426857314268573245e+05 5.118435178284960385e-14 5.271133153511471091e-14 5.385903215123402721e-14 5.342852676814590338e-14 5.319517474792273605e-14 5.221411083295173981e-14 5.436268903455023018e-14 5.529687760130642523e-14 5.402988210157557954e-14 5.378646783455210342e-14
1.427857214278572064e+05 5.487556892846253198e-14 5.665413639962908735e-14 5.302428587633198846e-14 5.348541398986004501e-14 5.311089803958390705e-14 5.283077943996530182e-14 5.486890660210873113e-14 5.522711635369264393e-14 5.360250594775159350e-14 5.389116746967963815e-14
1.428857114288571174e+05 5.215766168102620082e-14 5.435072302022868369e-14 5.332299728527357005e-14 5.320063816393321172e-14 5.307660905236875625e-14 5.331883478107269168e-14 5.506033016286951452e-14 5.512008044598156072e-14 5.378046490597276938e-14 5.375539794381576572e-14
1.429857014298570284e+05 5.285419702990989335e-14 5.322241849402056314e-14 5.312757091072562604e-14 5.317722886549803620e-14 5.276969312251900052e-14 5.288076261901101076e-14 5.497413232226206076e-14 5.469628948601184789e-14 5.361108241354364897e-14 5.385342777334167665e-14
1.430856914308569394e+05 5.637669263949710210e-14 5.173252337452110949e-14 5.317666429593239157e-14 5.442908777609872142e-14 5.371109586230844109e-14 5.289889082550349900e-14 5.476809137522824608e-14 5.510749286826702712e-14 5.369104784691496244e-14 5.368039904425411439e-14
1.431856814318568213e+05 5.290538935262436720e-14 5.069852209859214096e-14 5.449248259265847964e-14 5.519116301062976967e-14 5.362542141817192700e-14 5.328034943385110829e-14 5.507068680264078612e-14 5.474881004545102874e-14 5.344039676142595304e-14 5.368864696361536865e-14
1.432856714328567323e+05 5.593706740165952715e-14 5.053429664003836051e-14 5.503996737891704006e-14 5.407485351515586436e-14 5.240044162283151412e-14 5.316125514368224064e-14 5.463560144435579124e-14 5.501808954669656635e-14 5.379667678374018255e-14 5.362308202449355373e-14
1.433856614338566142e+05 5.244547518368224224e-14 5.148396875296819220e-14 5.199537908147171606e-14 5.514305127558346946e-14 5.325813929599668453e-14 5.240625119848837263e-14 5.453835109893627847e-14 5.496031160709792507e-14 5.370831666651552646e-14 5.367715786293480426e-14
1.434856514348564961e+05 5.149304042018462043e-14 5.178858766155683091e-14 5.291091831067583826e-14 5.390377158142374442e-14 5.310234097351856774e-14 5.299464983145132167e-14 5.506707134455785472e-14 5.489732667678637630e-14 5.379607141335548046e-14 5.383551164866265941e-14
1.435856414358564070e+05 5.397257098552488866e-14 4.995295432674991921e-14 5.371643556821759723e-14 5.285599227915529131e-14 5.327901504168185325e-14 5.200350836348129241e-14 5.484435793178702161e-14 5.513986827968889603e-14 5.352526099645518230e-14 5.386506941712837863e-14
1.436856314368563180e+05 5.755736921218141661e-14 5.085862342366565583e-14 5.320385166549139390e-14 5.340931174285388793e-14 5.309961023703044020e-14 5.194536703782965114e-14 5.482295646231834344e-14 5.504352650641693294e-14 5.358052496986421089e-14 5.382608740267634653e-14
1.437856214378562290e+05 5.379257605129571237e-14 5.142121119502657258e-14 5.292904462374897612e-14 5.411139716236865601e-14 5.273360283876359731e-14 5.207647560336235327e-14 5.498871274508660273e-14 5.492655967090235761e-14 5.357966129796825243e-14 5.371467251080588014e-14
1.438856114388561109e+05 5.520570410530135291e-14 5.201906669617703139e-14 5.329540265225146278e-14 5.345025056253327952e-14 5.372773620403958545e-14 5.226863921147234716e-14 5.435309455963429178e-14 5.480951924594726672e-14 5.378215344752896051e-14 5.392412998116770669e-14
1.439856014398560219e+05 5.739975438661076515e-14 5.143292778558430349e-14 5.372714424951598968e-14 5.242643779826810438e-14 5.319542110249318927e-14 5.198558848267257891e-14 5.473541493461858418e-14 5.494420953740961424e-14 5.374368906940387360e-14 5.382732903596999750e-14
1.440855914408559329e+05 5.096266273397637960e-14 5.253246771926506116e-14 5.311836247435464940e-14 5.396259852572051355e-14 5.442562154435603704e-14 5.195872483493153344e-14 5.417686174429287634e-14 5.470602330159637762e-14 5.360090767169559887e-14 5.361455587102880715e-14
1.441855814418558148e+05 5.025143356196857509e-14 5.221559974805063865e-14 5.266346673714678201e-14 5.386827992957541669e-14 5.428955815393749558e-14 5.210365046628356981e-14 5.406941757352205504e-14 5.479878015220550142e-14 5.358637445638076441e-14 5.359952390514347466e-14
1.442855714428557258e+05 5.386726907218476875e-14 5.074824531619488710e-14 5.441483290131704687e-14 5.365563254659188194e-14 5.386798300140620332e-14 5.180203048543417057e-14 5.452133829382509943e-14 5.484233588199613877e-14 5.366133942672136993e-14 5.358059559978659477e-14
1.443855614438556076e+05 5.090607324776063796e-14 5.137382705573678914e-14 5.627432133513302271e-14 5.268030006245098661e-14 5.341175019060242958e-14 5.198042571589338778e-14 5.452533417025580047e-14 5.454800719633040600e-14 5.339547184432601808e-14 5.341875033394517273e-14
1.444855514448555186e+05 5.419320546884503123e-14 5.120639233599394322e-14 5.534635219938052896e-14 5.302345095892390657e-14 5.331266404545931079e-14 5.172597127370310126e-14 5.481650880380935015e-14 5.469991874725587499e-14 5.365146096520245498e-14 5.339412670585164273e-14
1.445855414458554005e+05 5.441036022728746553e-14 5.199646391727686964e-14 5.282040790949825284e-14 5.346523938971092225e-14 5.326053323623497861e-14 5.252389946460368643e-14 5.469324460274504782e-14 5.424500930369825092e-14 5.354680844187051855e-14 5.324087867293680619e-14
1.446855314468553115e+05 5.205608809059754334e-14 5.150079757491437135e-14 5.286169731313629044e-14 5.366386779859662873e-14 5.353439780101525486e-14 5.225244124495083472e-14 5.387131887726680927e-14 5.484922473929210010e-14 5.347662625026001770e-14 5.355049204901734536e-14
1.447855214478552225e+05 4.707300495267390261e-14 5.408860381373260923e-14 5.274056284853321957e-14 5.249804823005228876e-14 5.355371872180359701e-14 5.258992449663507674e-14 5.483379500268171355e-14 5.498475007689626100e-14 5.332198851457639390e-14 5.334153782748176567e-14
1.448855114488551335e+05 5.244845842287056680e-14 5.214534442803211804e-14 5.288935032551251522e-14 5.267186309291126452e-14 5.392171468339010081e-14 5.263326020505070287e-14 5.424408884221863664e-14 5.455333285910764803e-14 5.370213947081926270e-14 5.336944787915305594e-14
1.449855014498550154e+05 5.152159247155571242e-14 5.272977656628382825e-14 5.357885068072898556e-14 5.338570322206779447e-14 5.356481100899109521e-14 5.250376356717736691e-14 5.467447024281221843e-14 5.443480056324654920e-14 5.339239762877072045e-14 5.335757126555086508e-14
1.450854914508549264e+05 5.285771597730998362e-14 5.255918116415838997e-14 5.462253924626437171e-14 5.361891479548818513e-14 5.510101852818177463e-14 5.230858298318974914e-14 5.495071638288771913e-14 5.450375987029510459e-14 5.344819079861354178e-14 5.340150944956034846e-14
1.451854814518548374e+05 4.948519689809738987e-14 5.147285972453673594e-14 5.496185495512840584e-14 5.421713136173271133e-14 5.487138475046611164e-14 5.224559143342553535e-14 5.542145268672581153e-14 5.440173932188603042e-14 5.331960857558630876e-14 5.348689469722117280e-14
1.452854714528547192e+05 5.122863301779357163e-14 5.105032616891692917e-14 5.397799983176027322e-14 5.422947369758739488e-14 5.389470824374519840e-14 5.223416208843869474e-14 5.496137077838837866e-14 5.424230561277692690e-14 5.347786126050275031e-14 5.346226812102354588e-14
1.453854614538546011e+05 5.076626888113132502e-14 4.884272651197588181e-14 5.271011477272337508e-14 5.365964016168401328e-14 5.381253544598429034e-14 5.214245903367783976e-14 5.467355758721038011e-14 5.471065523124763551e-14 5.306837928328287586e-14 5.334575383514311162e-14
1.454854514548545121e+05 4.825804405514084677e-14 5.143635182627410440e-14 5.422426552073144787e-14 5.424157944559874526e-14 5.447121905880563167e-14 5.271107584885568839e-14 5.508815464422255110e-14 5.480292854953728765e-14 5.321986056254986277e-14 5.329667362636933243e-14
1.455854414558544231e+05 4.971125572784821137e-14 4.936201420534777725e-14 5.368820912965968080e-14 5.450329525414412579e-14 5.378957815739081161e-14 5.231599763979218183e-14 5.491173119099983580e-14 5.472042327224145719e-14 5.328844577969575679e-14 5.328465040117558271e-14
1.456854314568543050e+05 5.163192022234238184e-14 5.286741374377161483e-14 5.354833812405672576e-14 5.297885325955153575e-14 5.430209768055414066e-14 5.192860733826012075e-14 5.522580857869116203e-14 5.464413029029103355e-14 5.311432933599110386e-14 5.313008211960148732e-14
1.457854214578542160e+05 5.182881146406839028e-14 4.926643658187970618e-14 5.539298900577434450e-14 5.345546401321958231e-14 5.361330668209129164e-14 5.207624723726157134e-14 5.492020132439516324e-14 5.489636230598773833e-14 5.336095908298683900e-14 5.323712226473806225e-14
1.458854114588541270e+05 5.104574722815699189e-14 5.176478091198726450e-14 5.084851664656083110e-14 5.297194647870245978e-14 5.312023779583902372e-14 5.239223901538185258e-14 5.480992846432493215e-14 5.506686592513989750e-14 5.312264300827907231e-14 5.351615287702808365e-14
1.459854014598540380e+05 4.600467919486685338e-14 4.973649981406650414e-14 5.355426113654901992e-14 5.280912910081766385e-14 5.320084250087017003e-14 5.274745907866934862e-14 5.531861124248733087e-14 5.489555754874172722e-14 5.288124231395224655e-14 5.318134615199297756e-14
1.460853914608539199e+05 4.848559469102343638e-14 4.911514590742415587e-14 5.291112719223854042e-14 5.341746024245092537e-14 5.344053281294544978e-14 5.261238088300627618e-14 5.487555224248192803e-14 5.501365788838271507e-14 5.292525785690184036e-14 5.324489048367097883e-14
1.461853814618538308e+05 4.953029120395584342e-14 4.804314726433558052e-14 5.560020722881828004e-14 5.243012210123815554e-14 5.318969964613626711e-14 5.182264823468398943e-14 5.483295883288244460e-14 5.494703923733972604e-14 5.294629604912954606e-14 5.322244219104771762e-14
1.462853714628537418e+05 4.682383169613010471e-14 4.890447486462690032e-14 5.508584637316434533e-14 5.274618351785934240e-14 5.318354201537934194e-14 5.196334813278740069e-14 5.490677639569457016e-14 5.470629341258448929e-14 5.285201424196317220e-14 5.351404924628606697e-14
1.463853614638535946e+05 4.403145405236343169e-14 5.033867135051386176e-14 5.382089378337688447e-14 5.265511188408199809e-14 5.385260552125202644e-14 5.201965001615431445e-14 5.442940938754039676e-14 5.438679388330519986e-14 5.264955696904042733e-14 5.349741992352218495e-14
1.464853514648535056e+05 4.903318672516668011e-14 5.032323096879305947e-14 5.350031676808844229e-14 5.244229027155346393e-14 5.224758460340368003e-14 5.211131810944883476e-14 5.428510901859851134e-14 5.438017527324876835e-14 5.309803492638425389e-14 5.325702862246685028e-14
1.465853414658534166e+05 5.124583569175206606e-14 5.185131334427008025e-14 5.387290552721714565e-14 5.213409810143414123e-14 5.375683006909427475e-14 5.217437430096619509e-14 5.453045975186933829e-14 5.418842112657455696e-14 5.292985242157351202e-14 5.337846484066826057e-14
1.466853314668533276e+05 5.079219007747071698e-14 5.262727570531106629e-14 5.403095764876268814e-14 5.298097250311681181e-14 5.368547116336007812e-14 5.211800674681265209e-14 5.459668182538022384e-14 5.460997828048805037e-14 5.294415231523059414e-14 5.325886339322154029e-14
1.467853214678532095e+05 5.362831932915319787e-14 5.125715644309731551e-14 5.375371866649184007e-14 5.242246136749921234e-14 5.330925624354176171e-14 5.233340712587598650e-14 5.471342876435334697e-14 5.438544157809808098e-14 5.297858912490938458e-14 5.314976946588766646e-14
1.468853114688531205e+05 5.108263943059599528e-14 4.947757522435993216e-14 5.294635808213558877e-14 5.206960429138081533e-14 5.211099044692364587e-14 5.203384031917756815e-14 5.463043823097247126e-14 5.428354959557622736e-14 5.267457936054543127e-14 5.326806544734371861e-14
1.469853014698530314e+05 4.960029994492269812e-14 4.962868572566993678e-14 5.401448937197076972e-14 5.238091596092396351e-14 5.290226206212803149e-14 5.183476928934192878e-14 5.421363633251825560e-14 5.423437733352926786e-14 5.278921616579623186e-14 5.308734302895636658e-14
1.470852914708529133e+05 5.327872032365381876e-14 4.864423433665119041e-14 5.432920725867441828e-14 5.184054891565172181e-14 5.237076025323871162e-14 5.220279755448262696e-14 5.462950550860750167e-14 5.411018680381850366e-14 5.276411324493875995e-14 5.326256158556451237e-14
1.471852814718528243e+05 5.106425280200843682e-14 5.117753991199623358e-14 5.374122301158711780e-14 5.196619458134094877e-14 5.233640426732455598e-14 5.203036664567549809e-14 5.391391372581263933e-14 5.433558592349520739e-14 5.286680688770359932e-14 5.307447484835816144e-14
