1.172882711728827271e+05 5.151698742931085647e-14 5.805528374299042760e-14 5.906586818227206160e-14 6.016927983484900435e-14 5.914801463837491815e-14 5.906478513196406600e-14 6.035167545289386621e-14
1.173882611738826090e+05 5.191500492752391353e-14 5.539232747977679832e-14 5.918719657697388661e-14 6.015511824061228336e-14 5.925405772067611838e-14 5.859489726814354181e-14 6.071296228191189982e-14
1.174882511748825200e+05 5.558567306429226721e-14 5.725627855327152278e-14 6.150690572521453760e-14 6.037059095938756007e-14 5.926285349989464480e-14 5.857167408808047097e-14 6.079275306405516658e-14
1.175882411758824164e+05 5.263100030061469801e-14 5.833009524127904430e-14 5.776649687473982736e-14 5.940099083641316575e-14 5.840931961713358866e-14 5.911708238280587385e-14 6.056899466659600256e-14
1.176882311768823129e+05 5.422526402182741557e-14 6.024409243255269144e-14 5.972840961056369067e-14 5.817811380777944641e-14 5.920477561195551006e-14 5.902444333583963170e-14 6.013461443852628235e-14
1.177882211778822239e+05 5.517411063002323649e-14 5.918159162211747367e-14 5.912085045708325282e-14 5.936655097192031274e-14 5.887702859228527719e-14 5.903811297811064879e-14 5.999431770838554786e-14
1.178882111788821057e+05 5.810834399619476173e-14 5.867615180671672856e-14 5.894203382533874784e-14 5.939273220414163988e-14 5.848529435948717121e-14 5.875808741433816296e-14 6.040653601707079572e-14
1.179882011798820167e+05 5.443944018622744086e-14 6.296582921870241728e-14 5.864308244042533833e-14 6.019760799598336005e-14 5.751748701309051750e-14 5.823314851158835989e-14 6.074195157710202223e-14
1.180881911808819132e+05 5.927712822704602081e-14 5.751015864980895754e-14 6.037249423058452682e-14 5.848810060309398174e-14 5.801300705941020508e-14 5.915531890186475751e-14 6.048811494022698189e-14
1.181881811818818242e+05 5.667191371821984627e-14 5.861167735728497108e-14 5.991776230691950997e-14 5.915538268858172308e-14 5.704369963883397410e-14 5.852074783530091710e-14 6.025758139150155750e-14
1.182881711828817206e+05 5.671050921853829630e-14 5.828999688015833771e-14 5.781666268520700079e-14 5.859490436319932957e-14 5.679616556778632624e-14 5.886371202662771763e-14 6.057173505264090055e-14
1.183881611838816170e+05 5.668289494916977976e-14 5.868628222259769130e-14 5.725136020001240431e-14 5.860826175728131987e-14 5.801441721820163086e-14 5.863246602376138296e-14 6.135218448366118208e-14
1.184881511848815135e+05 5.502975131374966003e-14 5.901623778231784008e-14 5.660408429663634105e-14 5.824612786010290935e-14 5.706210795896605362e-14 5.882976330859082332e-14 6.058844585904984170e-14
1.185881411858814099e+05 5.974024158038014609e-14 5.886393319868089816e-14 5.693614922597370028e-14 6.021568432484084369e-14 5.755720885040881192e-14 5.922999192352443362e-14 6.037007567817136817e-14
1.186881311868813209e+05 6.137495104135319279e-14 5.837949350110008163e-14 5.648272697148940964e-14 5.760682684882013734e-14 5.787761460057393312e-14 5.892702102319660738e-14 6.024846685018211207e-14
1.187881211878812173e+05 5.267747062525371929e-14 5.818831116113743375e-14 5.911235326196798313e-14 5.802501057810865751e-14 5.721699973319448624e-14 5.923372371315350357e-14 5.953510912855250309e-14
1.188881111888811138e+05 5.929099079177487287e-14 5.835643824391700444e-14 5.799178582018839058e-14 5.829976534765631432e-14 5.839258136144169072e-14 5.917787184303928364e-14 5.988802162834877108e-14
1.189881011898810102e+05 5.255557779423741521e-14 5.649953943697840393e-14 5.797670378071043519e-14 5.810096255484012084e-14 5.906579666526611085e-14 5.809879656832074266e-14 6.027197407324226678e-14
1.190880911908809212e+05 5.751031184846426921e-14 5.643573812297329348e-14 6.056985063250117914e-14 5.849185420897798109e-14 5.750837150906231322e-14 5.808153163756691220e-14 5.965647281331402747e-14
1.191880811918808176e+05 5.671091780042180485e-14 5.616744802329279768e-14 5.910709572736071510e-14 5.869696642299327156e-14 5.900878527579524220e-14 5.753298314176882628e-14 6.003614932088461724e-14
1.192880711928807286e+05 5.520399219640944745e-14 5.892802305290966183e-14 5.675114858828077021e-14 5.686285680500160551e-14 5.795687105989160894e-14 5.786483506120470051e-14 5.974776624210564888e-14
1.193880611938806105e+05 5.622295168521999152e-14 5.981830969998375813e-14 5.804826556303853372e-14 5.796787721384503433e-14 5.726536437226393469e-14 5.842754628649049831e-14 5.950661656202456459e-14
1.194880511948805070e+05 5.713619067652386975e-14 5.757842346473345169e-14 5.774852116363062943e-14 5.788825338256544081e-14 5.702910201785131185e-14 5.790570793183728619e-14 5.989829399819947248e-14
1.195880411958804179e+05 5.728285688965912836e-14 5.659244457733351780e-14 5.869817572458150100e-14 5.744866083017028077e-14 5.812147053582606719e-14 5.863420119141398691e-14 5.959543152653484354e-14
1.196880311968803144e+05 5.731993447733120283e-14 5.499341609391599038e-14 5.852551033707841404e-14 5.834003718372399479e-14 5.829265969648392165e-14 5.783028716039062828e-14 5.927909449647507581e-14
1.197880211978802254e+05 5.836960074819953460e-14 5.496947209739273447e-14 5.799662200917880185e-14 5.673717227942010924e-14 5.844877985560409624e-14 5.764863279940780452e-14 5.953610134831953160e-14
1.198880111988801073e+05 6.086558106905263395e-14 5.515823585867951062e-14 5.856237551384543981e-14 5.795683880536858450e-14 5.804800689835601871e-14 5.813327922329743896e-14 5.921788758414019838e-14
1.199880011998800182e+05 5.985702049175554529e-14 5.560881715431454136e-14 6.007806449693934535e-14 5.749395157800658150e-14 5.859892345459438332e-14 5.846981756268635895e-14 5.910678403014608446e-14
1.200879912008799147e+05 5.781028467518615723e-14 5.661092670517714746e-14 5.890367257291361678e-14 5.755939218438743166e-14 5.721064376598621814e-14 5.886275773234965221e-14 5.910215888644356548e-14
1.201879812018798257e+05 5.488182220139127498e-14 5.335005536966049540e-14 5.738060386908692594e-14 5.725859204876896032e-14 5.826048953301353807e-14 5.939605798540538634e-14 5.932443658443857270e-14
1.202879712028797221e+05 5.714991760837075177e-14 5.585560845988771662e-14 5.897189311206504389e-14 5.541706634516159273e-14 5.768614693556368073e-14 5.829452968828608323e-14 5.954593593829014610e-14
1.203879612038796186e+05 5.734468676991643002e-14 5.652540371345405819e-14 5.941158741314181129e-14 5.828891874645748833e-14 5.701611420943406202e-14 5.829592272087478083e-14 5.871007186281290715e-14
1.204879512048795150e+05 5.499195578631112614e-14 5.392325624415739124e-14 6.006765372083008626e-14 5.662531889255658094e-14 5.870543431433379345e-14 5.817803071072478715e-14 5.873753245972906424e-14
1.205879412058794114e+05 5.798761581944762472e-14 5.809399566640604133e-14 5.866672463251812806e-14 5.892730470292517553e-14 5.854560622299500772e-14 5.830159257174074183e-14 5.853113199154665708e-14
1.206879312068793224e+05 5.832906687324315389e-14 5.876999955323925234e-14 5.757908638532145023e-14 5.804573163904936061e-14 5.776595263220366811e-14 5.809593488266359796e-14 5.904598442008722775e-14
1.207879212078792043e+05 6.110608854716759491e-14 5.742964104042870125e-14 5.711444727370702612e-14 5.844465124636175633e-14 5.764386655898284183e-14 5.866712761641587088e-14 5.892420975146932355e-14
1.208879112088791153e+05 5.396668347650908234e-14 5.595934605098556333e-14 5.518570351109593126e-14 5.798681624090787764e-14 5.736217929206687722e-14 5.835244942574041096e-14 5.960287088043087618e-14
1.209879012098790117e+05 5.880379036423919187e-14 5.602007722289143342e-14 5.612787326264437305e-14 5.745346062211814444e-14 5.661758467910394436e-14 5.721976185777384399e-14 5.965950539833038125e-14
1.210878912108789227e+05 6.005147662477180970e-14 6.098299574036117474e-14 5.541271514596413648e-14 5.732785099878224716e-14 5.708360577004722502e-14 5.654577668297151221e-14 6.008048744825944492e-14
1.211878812118788192e+05 6.142847473465969249e-14 5.619014354600145905e-14 5.370391261357874178e-14 5.805991345208418527e-14 5.691271071460222091e-14 5.696004715985492732e-14 5.942019306734642882e-14
1.212878712128787301e+05 6.599572761993086311e-14 5.670760812321100510e-14 5.574882217934575322e-14 5.733385441213394978e-14 5.585053033743102625e-14 5.765804793149414691e-14 5.972792997003662231e-14
1.213878612138786120e+05 6.608890602852309661e-14 5.882099868035209598e-14 5.514577126360683427e-14 5.780870305010952569e-14 5.552735813000607603e-14 5.764084966427427193e-14 5.878086682794378667e-14
1.214878512148785085e+05 6.283568255270479877e-14 5.935550302161923883e-14 5.663338043018661253e-14 5.829374919339524354e-14 5.640105855186813477e-14 5.703110719425607067e-14 5.913957049623715811e-14
1.215878412158784195e+05 6.172873047952285337e-14 5.966686546206762889e-14 5.598773274608294215e-14 5.728719421574037038e-14 5.659272237048923484e-14 5.698611130488507632e-14 5.942741610032055552e-14
1.216878312168783159e+05 6.145272237945059778e-14 5.626293630420214507e-14 5.565832753266248383e-14 5.624511819811911132e-14 5.729931982454063804e-14 5.772048897543440389e-14 5.937483044546237424e-14
1.217878212178782123e+05 6.851791189982750608e-14 5.559888146442462029e-14 5.593077484447667262e-14 5.753916749477540755e-14 5.753256922280715535e-14 5.741577875540030287e-14 5.921923067364831163e-14
1.218878112188781088e+05 6.481830422830067309e-14 5.358746518169239134e-14 5.782840196872762450e-14 5.702638662706452859e-14 5.797757701545248217e-14 5.755162142773719185e-14 5.901244738447651778e-14
1.219878012198780198e+05 6.305124100979610391e-14 5.066241414049940539e-14 5.633312568755350444e-14 5.832022801367219111e-14 5.824938724537688320e-14 5.714082306462932306e-14 5.898599769957900785e-14
1.220877912208779162e+05 6.552196002107425680e-14 5.428399723501328505e-14 5.665091410550614166e-14 5.786555555323859973e-14 5.703294580065031556e-14 5.708575312498088727e-14 5.831195803666593359e-14
1.221877812218778272e+05 6.470888309699318908e-14 5.459599749836906492e-14 5.717517848642299324e-14 5.741792624078912995e-14 5.704100264798086011e-14 5.838716452064616258e-14 5.887014573281074602e-14
1.222877712228777091e+05 6.583461466095149980e-14 5.579223300177802626e-14 5.879570148958353369e-14 5.715237510502147803e-14 5.705521990837275927e-14 5.750864170661959149e-14 5.889457596904072950e-14
1.223877612238776055e+05 6.086422930516881653e-14 5.676069510005046858e-14 5.902697997302920197e-14 5.891856546049123242e-14 5.716715168902783084e-14 5.765658970386097166e-14 5.893167249621493782e-14
1.224877512248775165e+05 6.340559451076514862e-14 5.641776827752906559e-14 5.703101891901496886e-14 5.628508337210971628e-14 5.620314777058706652e-14 5.745090941548998859e-14 5.872593358522086711e-14
1.225877412258774129e+05 6.408187991321742987e-14 5.660280490760050105e-14 5.833706245612891056e-14 5.762448401171215988e-14 5.605159731000146057e-14 5.643273814865585040e-14 5.853679127734676981e-14
1.226877312268773239e+05 6.369169586687760363e-14 5.476182887857587617e-14 5.898703723760542834e-14 5.778521940548161927e-14 5.702509731963894481e-14 5.670927052523678459e-14 5.841201897158739788e-14
1.227877212278772058e+05 6.086671422672874232e-14 5.507164265086997944e-14 5.714734656029422563e-14 5.724522337333389258e-14 5.645637607248542704e-14 5.658591190912139291e-14 5.875046769208996227e-14
1.228877112288771168e+05 6.048769251158726714e-14 5.532517590919189264e-14 5.670268613148469451e-14 5.822056246252754180e-14 5.578656267252998120e-14 5.616649162964094620e-14 5.851681615986322262e-14
1.229877012298770132e+05 6.184226835402358355e-14 5.517728726077431175e-14 5.952701074524991821e-14 5.824886621036553142e-14 5.644079256278185779e-14 5.673066087646121670e-14 5.840233446477699625e-14
1.230876912308769242e+05 5.819658140903972519e-14 5.881850752058058840e-14 5.913011928479096075e-14 5.697263670479028308e-14 5.663254260528534653e-14 5.684883517031281678e-14 5.909085598284057240e-14
1.231876812318768207e+05 5.767362761550175931e-14 5.467710475658587083e-14 5.735462608605074302e-14 5.664368588893363950e-14 5.565799438302405509e-14 5.694314475430248379e-14 5.901748348049639157e-14
1.232876712328767026e+05 6.082157069569466012e-14 5.843816324964213718e-14 5.801887351926681628e-14 5.772791666614312187e-14 5.556952525921728314e-14 5.718395901966617872e-14 5.888902468323172422e-14
1.233876612338766136e+05 6.170788151314652723e-14 5.773467738543991943e-14 5.834463014993449455e-14 5.671332710027402764e-14 5.648911175977921663e-14 5.643843343053026924e-14 5.819650880870009262e-14
1.234876512348765100e+05 6.306214424629303103e-14 5.510113529100825485e-14 5.623969955939306859e-14 5.683230734066270667e-14 5.559117551978789367e-14 5.725336272018726555e-14 5.871914281282618821e-14
1.235876412358764210e+05 5.992680674696543414e-14 5.884376874300639772e-14 5.801697301937247769e-14 5.632329450027526529e-14 5.668767850115354899e-14 5.716852187835627141e-14 5.873943283796921202e-14
1.236876312368763174e+05 6.122327589437351301e-14 5.818285806613869242e-14 5.796589498246352621e-14 5.597219993525007152e-14 5.574281334412827247e-14 5.724336605613458853e-14 5.809815585988335008e-14
1.237876212378762139e+05 5.980324115575407140e-14 6.009628925102765373e-14 5.629826869623487721e-14 5.575263982157914522e-14 5.621063126718283513e-14 5.661192202268401634e-14 5.866456809029055541e-14
1.238876112388761103e+05 6.151144451169933405e-14 5.839907803100113341e-14 5.818697563168342237e-14 5.651064098966171454e-14 5.553792686902437958e-14 5.692340345279080979e-14 5.852113656135432589e-14
1.239876012398760213e+05 6.170572854792649844e-14 5.720280979295163901e-14 5.739682960787161062e-14 5.591181648130302750e-14 5.741380121656773445e-14 5.705791028052153431e-14 5.869905514509987356e-14
1.240875912408759177e+05 5.955526292759926906e-14 5.713672461383586261e-14 5.879410096467934739e-14 5.735507566927516258e-14 5.664062901412024981e-14 5.679732582000116146e-14 5.855068916336234863e-14
1.241875812418758287e+05 5.461461441479948121e-14 5.725611803127688848e-14 5.840801343904250434e-14 5.726683703805754051e-14 5.713786385862959046e-14 5.683242707210256295e-14 5.839614917134733011e-14
1.242875712428757106e+05 5.441954948372019450e-14 5.834088041306208492e-14 5.777202803250591971e-14 5.674790323589217092e-14 5.733732934701591719e-14 5.762773441661523504e-14 5.878591857608677737e-14
1.243875612438756070e+05 5.758666086873234538e-14 5.791536338778713573e-14 5.723104793809817325e-14 5.790349342128276700e-14 5.701329302333667199e-14 5.643714786031232228e-14 5.848241024505700428e-14
1.244875512448755180e+05 5.949483269827027253e-14 5.899385269767564998e-14 5.681551924848923832e-14 5.737042837881991573e-14 5.682870923637398010e-14 5.664914104391039648e-14 5.871597939843978393e-14
1.245875412458754145e+05 6.318309057610667250e-14 5.810729561291192281e-14 5.791607466009541189e-14 5.746694259084304941e-14 5.732255789863518143e-14 5.669808246034433666e-14 5.872567936861604084e-14
1.246875312468753255e+05 5.903585062613947025e-14 5.883663773627279740e-14 5.881994018193062998e-14 5.804037696435519969e-14 5.774990706515962464e-14 5.631133334042478432e-14 5.856870003716404871e-14
1.247875212478752073e+05 5.830006587571881626e-14 5.844318344083342462e-14 5.586599859700937196e-14 5.736823726531454136e-14 5.582206723137734878e-14 5.678812054362675112e-14 5.880762595370867235e-14
1.248875112488751183e+05 5.879995963895140854e-14 6.045190330818686655e-14 5.421434664606797813e-14 5.634589896003614971e-14 5.671869473134559811e-14 5.597276106394134964e-14 5.868346732904584542e-14
1.249875012498750148e+05 5.408456654482301018e-14 5.665130383442524212e-14 5.606673472099221875e-14 5.629414078206633748e-14 5.655087526640806196e-14 5.582064290013042401e-14 5.848162515740849544e-14
1.250874912508749258e+05 5.430603292218498584e-14 5.700241271827420384e-14 5.610249540563375511e-14 5.707503815049106292e-14 5.664615725229981939e-14 5.583705835275674669e-14 5.820257198449607946e-14
1.251874812518748222e+05 5.940137275374487911e-14 5.921227156838277259e-14 5.767489996934199700e-14 5.610418554096781504e-14 5.625567565528957649e-14 5.572189841803533598e-14 5.830381317230120951e-14
1.252874712528747041e+05 6.060282691070469819e-14 5.279156417187995249e-14 5.676149369447993183e-14 5.762234420053569246e-14 5.634941554739029084e-14 5.594649988473295387e-14 5.824944679461828016e-14
1.253874612538746151e+05 5.727610268743634355e-14 5.764930820342511169e-14 5.633877799107359900e-14 5.798918128295948731e-14 5.604237049002848208e-14 5.621793313980818908e-14 5.827564391316402853e-14
1.254874512548745115e+05 5.762346099421340864e-14 5.889244031312406557e-14 5.424916247822610593e-14 5.756102787038934629e-14 5.748169827539700483e-14 5.655097043233921860e-14 5.879934859886919934e-14
1.255874412558744225e+05 5.690968261773641506e-14 5.644255227456797802e-14 5.800745312743529936e-14 5.811793701573120702e-14 5.753961049831718072e-14 5.605808632253902811e-14 5.851935640005426283e-14
1.256874312568743189e+05 5.316875508027564603e-14 5.619276733059983433e-14 5.534919272575616567e-14 5.786584117170728409e-14 5.704903293443071250e-14 5.612338539311823096e-14 5.831966244554680473e-14
1.257874212578742154e+05 5.575988927646693958e-14 5.536295963182037768e-14 5.692885960580935507e-14 5.941397265062233440e-14 5.690405142730174261e-14 5.593170672339015502e-14 5.843584719912116286e-14
1.258874112588741118e+05 5.538391270279215641e-14 5.393106365188846960e-14 5.555993919733478952e-14 5.928031519962991154e-14 5.676411129772706206e-14 5.533430619200511278e-14 5.809443214634496171e-14
1.259874012598740228e+05 5.392367955390446460e-14 5.623715094591765641e-14 5.508458352517685115e-14 5.851691600095736103e-14 5.662764105055565577e-14 5.614958716490846084e-14 5.791371475514697468e-14
1.260873912608739192e+05 5.028542879144000932e-14 5.696756950735614191e-14 5.767679002702890902e-14 5.740487775651649682e-14 5.690539734591036617e-14 5.473853667895857781e-14 5.827289432848918795e-14
1.261873812618738157e+05 5.558247320373741898e-14 5.632929294653717293e-14 5.722145243585916668e-14 5.686674806319057958e-14 5.727407889700230273e-14 5.565939927004398264e-14 5.778019925769729585e-14
1.262873712628737121e+05 5.423950743445038063e-14 5.489268497699045097e-14 5.541953135090771663e-14 5.635033945969487472e-14 5.662590965209699781e-14 5.510095686373995294e-14 5.826865536155467734e-14
1.263873612638736086e+05 5.370209678791399033e-14 5.501313608067335343e-14 5.307189830687177083e-14 5.682790918587761667e-14 5.618901612325610738e-14 5.517633794748755644e-14 5.814026955687318341e-14
1.264873512648735195e+05 5.188149466877477242e-14 5.668497282963531321e-14 5.475961583551021839e-14 5.614200087644150584e-14 5.738697433403250801e-14 5.578517179244674489e-14 5.776676411009676483e-14
1.265873412658734160e+05 5.422939427877118332e-14 5.629099241507351986e-14 5.503617258503728967e-14 5.605803561527402904e-14 5.697144918903283937e-14 5.574886668896302934e-14 5.809543862224070956e-14
1.266873312668733270e+05 5.513696078744228452e-14 5.564808639961548280e-14 5.481157769902682208e-14 5.678464387609659216e-14 5.688633658598897949e-14 5.635971240297653673e-14 5.745439043412272976e-14
1.267873212678732089e+05 5.538166542820819210e-14 5.836696075715262193e-14 5.566459382294712365e-14 5.662026987102005371e-14 5.800205633552908774e-14 5.702222060266550792e-14 5.730927411406254899e-14
1.268873112688731198e+05 5.297074527991002450e-14 5.873663261394913511e-14 5.771614717356859554e-14 5.647126912623647876e-14 5.820748734790784464e-14 5.664114064761416937e-14 5.779488786756571829e-14
1.269873012698730163e+05 5.270156823610864431e-14 5.762395104205423809e-14 5.549655093912806525e-14 5.551299448619756145e-14 5.715945785136395403e-14 5.609631550533059148e-14 5.776922296842799176e-14
1.270872912708729127e+05 5.513366898659548280e-14 5.699767785184867668e-14 5.530432456485257302e-14 5.544684268746562837e-14 5.795374531053047219e-14 5.567191118746647777e-14 5.749907462578620056e-14
1.271872812718728237e+05 5.215365251147420835e-14 5.472115498587791269e-14 5.588567636268097655e-14 5.576288627050025760e-14 5.691804654804823687e-14 5.620502613230765049e-14 5.756348109759796679e-14
1.272872712728727056e+05 5.330443270935933389e-14 5.656781269889516399e-14 5.478979136458740816e-14 5.620893508870052078e-14 5.727289277723843617e-14 5.628124611582232272e-14 5.780455106533594502e-14
1.273872612738726166e+05 5.312673562177922286e-14 5.593730124775598514e-14 5.526093068337461353e-14 5.570214778051659042e-14 5.583244278842945130e-14 5.550786589478952086e-14 5.711207824607665280e-14
1.274872512748725130e+05 5.497460400503142666e-14 5.452624448227630220e-14 5.495910156995962542e-14 5.548594227642754289e-14 5.632743699331428295e-14 5.550605053975768347e-14 5.742516218059448369e-14
1.275872412758724240e+05 5.644128518026273112e-14 5.662967310194407481e-14 5.664906973816316950e-14 5.612309263433968016e-14 5.592718189635619527e-14 5.539203675734341040e-14 5.741512726460638591e-14
1.276872312768723204e+05 5.742477499653432734e-14 6.116796194230757959e-14 5.834593604615879954e-14 5.601992529738789378e-14 5.492784320356203769e-14 5.522589439430861720e-14 5.792203921796397182e-14
1.277872212778722169e+05 5.648868435474478960e-14 5.961782890251123976e-14 5.534767471669599914e-14 5.534685760288238716e-14 5.563079508255745624e-14 5.570437175572928422e-14 5.727612922976250972e-14
1.278872112788721133e+05 5.166346943064709258e-14 5.869143524677679548e-14 5.605980439197899515e-14 5.704990642391630470e-14 5.599267154879093189e-14 5.607192126319967582e-14 5.705885175591697303e-14
1.279872012798720098e+05 5.624535992665976190e-14 5.529462273334900117e-14 5.610914972925663455e-14 5.636550536070486808e-14 5.611505101082045754e-14 5.634060228525563279e-14 5.714633537242692433e-14
1.280871912808719208e+05 5.457981052648102443e-14 5.654489494260101677e-14 5.712123135982263216e-14 5.724126297916671109e-14 5.570313117995943339e-14 5.602385517511869995e-14 5.709726585611241866e-14
1.281871812818718172e+05 5.686676260990437965e-14 5.609396787048903482e-14 5.453784300578599555e-14 5.789809050469840306e-14 5.526152062212362320e-14 5.560932685860925133e-14 5.706808730566349481e-14
1.282871712828717136e+05 5.782851125617664796e-14 5.608929944654910175e-14 5.299978423666763299e-14 5.801645578402166892e-14 5.572624003494441890e-14 5.571015595628161297e-14 5.748052232456569246e-14
1.283871612838716101e+05 5.484934865601697974e-14 5.712752681475049572e-14 5.348872400496988408e-14 5.693211604778828585e-14 5.535277090472975931e-14 5.573621618864738654e-14 5.726371511968738434e-14
1.284871512848715211e+05 5.533658210743967856e-14 5.805590116617290003e-14 5.742203668410552477e-14 5.850779528428812237e-14 5.535609172063755763e-14 5.608494367859810493e-14 5.756747885385333842e-14
1.285871412858714175e+05 5.355101444243729938e-14 5.617404956426964204e-14 5.840640643097087227e-14 5.595889384782963314e-14 5.544210969948875856e-14 5.620415509205762481e-14 5.786546808510475588e-14
1.286871312868713285e+05 5.557124053842817022e-14 5.729039768538061736e-14 5.782827800857595202e-14 5.782289940776676024e-14 5.633928166309048839e-14 5.505916390024581851e-14 5.756725004115973674e-14
1.287871212878712104e+05 5.653864061313504202e-14 5.360749093822307379e-14 5.466851421789504278e-14 5.644177863449947378e-14 5.531216919506619310e-14 5.505132123636742640e-14 5.793832946191665254e-14
1.288871112888711214e+05 5.389552894164262588e-14 5.594407318095533080e-14 5.592456605329593640e-14 5.738127013933010489e-14 5.432324751195793993e-14 5.520069641861965600e-14 5.742436811581283899e-14
1.289871012898710178e+05 5.052458836573210586e-14 5.654533317719181962e-14 5.687652655661360345e-14 5.629462204787729371e-14 5.464622718756564962e-14 5.604406031268317126e-14 5.735831127278449357e-14
1.290870912908709142e+05 5.017053216819064297e-14 5.720497354264671916e-14 5.758821086385975844e-14 5.673198988641221793e-14 5.557634605976273573e-14 5.611435288100740600e-14 5.766701209807342523e-14
1.291870812918708252e+05 5.122666795045576773e-14 5.700663507734906905e-14 5.585483457919570940e-14 5.755254984918242929e-14 5.578045037562687794e-14 5.692096955918225510e-14 5.760243316564296751e-14
1.292870712928707071e+05 5.351442606290807464e-14 5.812051303027362753e-14 5.604822869803102709e-14 5.755016189896736608e-14 5.569211407459652221e-14 5.662824174433627869e-14 5.751489920105019552e-14
1.293870612938706181e+05 5.299465887139538034e-14 5.838264869666486572e-14 5.765246298781344077e-14 5.593127849159069367e-14 5.546678445705397448e-14 5.659172442709341565e-14 5.754014188745825061e-14
1.294870512948705145e+05 5.255533006343907105e-14 5.741904317127771812e-14 5.691415048999176705e-14 5.717478539512620350e-14 5.529823917755925802e-14 5.554629070049732578e-14 5.756958146332111457e-14
1.295870412958704255e+05 5.400977285953127294e-14 5.777593934193866350e-14 5.539088141814857523e-14 5.706884492632305754e-14 5.535014929876188640e-14 5.575831767847042436e-14 5.762161641325538518e-14
1.296870312968703220e+05 5.379489097283066503e-14 5.775500621742887314e-14 5.528486414823632990e-14 5.673144364271604224e-14 5.461554847246462240e-14 5.609155015887106674e-14 5.740277351351728572e-14
1.297870212978702184e+05 5.547124572667714494e-14 5.802398612938250680e-14 5.563981436586723697e-14 5.708310973104119702e-14 5.491468458743631597e-14 5.553019905301590825e-14 5.686398233854387269e-14
1.298870112988701148e+05 5.377700123058109166e-14 5.737298721785597819e-14 5.489486563964768342e-14 5.754835607485840431e-14 5.474419756320525274e-14 5.627594529721443960e-14 5.678194066550192590e-14
1.299870012998700113e+05 5.888264545942314473e-14 5.726176289653636588e-14 5.551802652426185736e-14 5.697813854617542842e-14 5.691591171672988403e-14 5.550294261012736209e-14 5.706366920029591193e-14
1.300869913008699223e+05 5.605422947072338131e-14 5.622646922970714058e-14 5.472087091604972567e-14 5.684842864940388870e-14 5.544407558428353035e-14 5.539124994595828865e-14 5.718144193273092265e-14
1.301869813018698187e+05 5.237827094509987734e-14 5.557135922549393180e-14 5.474663476703355981e-14 5.627855475708150742e-14 5.615821481977706810e-14 5.542392526267743391e-14 5.719891884078678856e-14
1.302869713028697151e+05 5.167794617953899069e-14 5.260849017806271521e-14 5.356663765971336766e-14 5.621731803072805957e-14 5.707153175367529701e-14 5.520533057931113230e-14 5.715797593362284952e-14
1.303869613038696116e+05 5.335318087493937798e-14 5.411719502516336991e-14 5.554413327990280895e-14 5.566026123109257069e-14 5.671151215713187019e-14 5.603823936663695988e-14 5.672436696028403385e-14
1.304869513048695226e+05 5.403751152329661429e-14 5.645171033696803515e-14 5.617778137044670399e-14 5.621917274303975232e-14 5.581362864959027112e-14 5.573306988685047032e-14 5.711996794549313817e-14
1.305869413058694190e+05 5.088480251781142215e-14 5.450453179396835637e-14 5.698961711104700759e-14 5.718381139008216692e-14 5.562646819515892191e-14 5.535430509014603873e-14 5.693586551233995353e-14
1.306869313068693300e+05 5.135557094317468613e-14 5.570357426301546387e-14 5.594077137957086853e-14 5.607849877971945723e-14 5.549559803040399372e-14 5.503210402438820274e-14 5.643321434080579717e-14
1.307869213078692119e+05 5.488837766321460694e-14 5.961065673566241636e-14 5.573680785487060685e-14 5.620326458470923341e-14 5.583494104538246803e-14 5.557244671506132506e-14 5.721921836322101693e-14
1.308869113088691083e+05 5.372063267837948103e-14 5.735941945752953537e-14 5.588989069597927670e-14 5.740852872463454350e-14 5.610206510329803753e-14 5.580104927775086914e-14 5.664127136253401413e-14
1.309869013098690193e+05 5.225653452412185692e-14 5.329959162728405611e-14 5.601774000104199117e-14 5.714028403016002925e-14 5.537838350521207080e-14 5.576056388099327045e-14 5.689775032508368828e-14
1.310868913108689012e+05 5.202547177431697481e-14 5.417543219944113743e-14 5.581635378562247593e-14 5.667641622950445765e-14 5.553493221213996322e-14 5.511679541710623950e-14 5.703327155976592491e-14
1.311868813118688122e+05 5.249409523970068729e-14 5.283800452134900094e-14 5.665997443146963047e-14 5.666021552272217670e-14 5.535292430256437161e-14 5.516012949843953267e-14 5.679034332804980010e-14
1.312868713128687232e+05 5.449343457894056615e-14 5.306307901807359002e-14 5.538385445850490983e-14 5.756146923481352695e-14 5.501965738542059502e-14 5.522611962615905658e-14 5.707097282501361024e-14
1.313868613138686342e+05 5.284028375491968975e-14 5.348566506541678178e-14 5.547382258201912315e-14 5.701919372848725314e-14 5.604592696609634834e-14 5.518441935224195453e-14 5.648470143566608212e-14
1.314868513148685161e+05 5.599322463165391777e-14 5.838915058868852908e-14 5.707675499326086097e-14 5.710122633703858562e-14 5.528871040818409956e-14 5.507607738451728877e-14 5.651421882144293204e-14
1.315868413158684270e+05 5.475325827665095779e-14 5.398310609847833149e-14 5.643426736099432520e-14 5.700248399625336918e-14 5.446941235688247741e-14 5.588421130656457852e-14 5.658587472439886486e-14
1.316868313168683089e+05 5.312162520755107383e-14 5.240304617255989950e-14 5.630233736068591711e-14 5.674546042452112398e-14 5.457181810688087918e-14 5.536603577702510991e-14 5.616538924356915922e-14
