1.423857614238575916e+05 1.190079379989436026e-01 9.963293606250740730e-02 8.010084574677180103e-02 1.337435450927757230e-01 1.707392479553576925e-01 9.555663640262777869e-02 9.911682680107854193e-02
1.424857514248575026e+05 1.317940509271917360e-01 9.306480467662087142e-02 8.533725642725888128e-02 1.251610948525493650e-01 1.627941285260267601e-01 8.793851001440135262e-02 9.720554356240813931e-02
1.425857414258574136e+05 1.046384723857293197e-01 1.072583018430448565e-01 7.891683752548560304e-02 1.276966241999211438e-01 1.633833240351396099e-01 9.199329414270590588e-02 9.846741382302463819e-02
1.426857314268573245e+05 1.121463189803552640e-01 1.132361309075738814e-01 8.476778507091768666e-02 1.196507084521334224e-01 1.688709066544361870e-01 9.146811187936927656e-02 9.354838857492381310e-02
1.427857214278572064e+05 1.131810869418806015e-01 1.013524990026707928e-01 8.579824870068954168e-02 1.282451622421900139e-01 1.651470113668629669e-01 9.396296037902679421e-02 9.274146669124973263e-02
1.428857114288571174e+05 1.185630903537866487e-01 9.803657721795690227e-02 8.124938645210773303e-02 1.257058255238868993e-01 1.678855921106519877e-01 9.769240929076204727e-02 9.744211420938998780e-02
1.429857014298570284e+05 1.079042077319467691e-01 9.784027485270746505e-02 7.750680135722033681e-02 1.314979158016037486e-01 1.627116298825629082e-01 9.509964442373586291e-02 9.702678770253479745e-02
1.430856914308569394e+05 1.220739122852435993e-01 9.307544610151548270e-02 7.753314767778679562e-02 1.315765864654869222e-01 1.678394158517240442e-01 9.974162111622815463e-02 9.088636018303936082e-02
1.431856814318568213e+05 1.217898246854711569e-01 9.359384102493849278e-02 8.434123148335692655e-02 1.357712020466198821e-01 1.665345827103315302e-01 9.557955454281041874e-02 8.935138106601113461e-02
1.432856714328567323e+05 1.290175550280157901e-01 9.138537288786043045e-02 8.313736469508646587e-02 1.314801706211547738e-01 1.624726214107426736e-01 9.854050677498182864e-02 9.717736535678743459e-02
1.433856614338566142e+05 1.072820975426813095e-01 9.554039999082757084e-02 8.448753328555985709e-02 1.359793528113944772e-01 1.595464564489779691e-01 9.717926042056540537e-02 9.206135296783192479e-02
1.434856514348564961e+05 1.062054279020988173e-01 1.060969206877757642e-01 7.355877042231645513e-02 1.355498783944201202e-01 1.646067911226744007e-01 9.240775303458777234e-02 9.489506397088776080e-02
1.435856414358564070e+05 1.103000703716144476e-01 8.461292747584382712e-02 8.009444622492739585e-02 1.354370584395687416e-01 1.674727480280018277e-01 9.397781242257959022e-02 8.940936296870853617e-02
1.436856314368563180e+05 1.174332132338391094e-01 9.040019243931241011e-02 8.138102576590353077e-02 1.313096240951441007e-01 1.636636323013298810e-01 9.820014877459122549e-02 9.191184766953040819e-02
1.437856214378562290e+05 1.060166094513371599e-01 1.006897816022750830e-01 8.428989241479356576e-02 1.321505427720189862e-01 1.669912122538048660e-01 9.548970170368104027e-02 9.587513538935117652e-02
1.438856114388561109e+05 1.106475908865818675e-01 9.247520146220002124e-02 8.323274767099587967e-02 1.346625163852531448e-01 1.635298969218668685e-01 9.077049604130316141e-02 9.558272481936118392e-02
1.439856014398560219e+05 1.198466608902596930e-01 8.167081882585644492e-02 8.109356730392108803e-02 1.340670031194019507e-01 1.576524813317701501e-01 9.519230504808103011e-02 9.423676136924608038e-02
1.440855914408559329e+05 1.130174675847527982e-01 9.326068505562901123e-02 8.347515343504856300e-02 1.213028417733080927e-01 1.612880519322582862e-01 9.831908657704942212e-02 8.891894777010495021e-02
1.441855814418558148e+05 1.322838529145239084e-01 9.793719938097023014e-02 7.537077306326171733e-02 1.248763077977373959e-01 1.528405489548762819e-01 1.032527276160309371e-01 1.013422587676187786e-01
1.442855714428557258e+05 1.213834753693042029e-01 9.730756025885549387e-02 9.151062482696230294e-02 1.321666496333217811e-01 1.615830011100971020e-01 1.011721294305278768e-01 9.986623409598217871e-02
1.443855614438556076e+05 1.222652017124672558e-01 9.046199259944204263e-02 9.951910712644641832e-02 1.271226942875455512e-01 1.645574289127563761e-01 1.044689783510699410e-01 1.023341239223264504e-01
1.444855514448555186e+05 1.191341761055807469e-01 9.032758723028376513e-02 9.197639886401494380e-02 1.230643422466341647e-01 1.637465847550833298e-01 1.025722839381626034e-01 1.019176874984302206e-01
1.445855414458554005e+05 1.273511391671541537e-01 9.614648888900532986e-02 8.920854175266795805e-02 1.253060493445250778e-01 1.578658817977481033e-01 1.004066622076056209e-01 9.826881180208650590e-02
1.446855314468553115e+05 1.152229397957133389e-01 9.620783029092379313e-02 8.694952938398527176e-02 1.212645344776760586e-01 1.555906993100802105e-01 1.009892897833579162e-01 1.003546986058958951e-01
1.447855214478552225e+05 1.242054025487886043e-01 9.801656518540104168e-02 9.053248448570061502e-02 1.200846803070680785e-01 1.569196184653806891e-01 1.005684999118379302e-01 9.930169371704167247e-02
1.448855114488551335e+05 1.345306015686838774e-01 9.419752513292062313e-02 8.060525562718835746e-02 1.203151741471455566e-01 1.569935504729039477e-01 9.133558478571497663e-02 9.863922326078559955e-02
1.449855014498550154e+05 1.197894450823566159e-01 8.800500857612690575e-02 8.235082800272619519e-02 1.218217937843747434e-01 1.552450053648779249e-01 8.904556372812982845e-02 9.433306116835853128e-02
1.450854914508549264e+05 1.244132589591356169e-01 8.636718333097832823e-02 7.472073484983268732e-02 1.266520856492689695e-01 1.557477340097377094e-01 9.300652240861678743e-02 9.917152298277796818e-02
1.451854814518548374e+05 1.226997264878708499e-01 7.804786889071682610e-02 9.154038431816723109e-02 1.309494080301605856e-01 1.618710969482579920e-01 9.195700549463507734e-02 9.582437842672593409e-02
1.452854714528547192e+05 1.134993365524181869e-01 8.759999095025687577e-02 9.003854571909926385e-02 1.234165003516358300e-01 1.520657609246716946e-01 9.631640503462339520e-02 9.574189028479569707e-02
1.453854614538546011e+05 9.488363387800607951e-02 8.290431352359968475e-02 9.535684730803974107e-02 1.199319635115821958e-01 1.608785548283411804e-01 9.671444474159163196e-02 9.687704426000942615e-02
1.454854514548545121e+05 9.810010890909297288e-02 8.499159221864872882e-02 9.647806849008820629e-02 1.208973438545578177e-01 1.659340767068947231e-01 9.165843292120813557e-02 9.563309143861316308e-02
1.455854414558544231e+05 1.151581619526302752e-01 8.627685804586593399e-02 9.021229905937759586e-02 1.230411849321625256e-01 1.648973247491703209e-01 9.887549868770416361e-02 9.443048749385481166e-02
1.456854314568543050e+05 1.071489552148832264e-01 8.943372008037685228e-02 8.764514767369040171e-02 1.286237262462415765e-01 1.617397223330699074e-01 9.643114152516479853e-02 9.526812114157696965e-02
1.457854214578542160e+05 1.162460784858757035e-01 9.320976232928150640e-02 9.435356059596781975e-02 1.270532009086195180e-01 1.618121771042034529e-01 9.259833819968266155e-02 9.759602857311955315e-02
1.458854114588541270e+05 1.086460248584203009e-01 9.902949499908857145e-02 1.010343988393431203e-01 1.270425108426022909e-01 1.634166918029304194e-01 9.404053382619252666e-02 1.027772931341127266e-01
1.459854014598540380e+05 1.158080676616123350e-01 8.910328319758949178e-02 9.236246136915680915e-02 1.187198843342987670e-01 1.620448628497063170e-01 9.677414476129930776e-02 9.817054539622686871e-02
1.460853914608539199e+05 1.205470004242732290e-01 8.237497442358353295e-02 8.332550684160290599e-02 1.184089045574322901e-01 1.656219247931228489e-01 9.507302309463118439e-02 9.427751508314648199e-02
1.461853814618538308e+05 1.119149453634209618e-01 1.025270218586371018e-01 8.528086402459161830e-02 1.174013908724360761e-01 1.644524352649719134e-01 9.402117895465555986e-02 9.857332680739143427e-02
1.462853714628537418e+05 1.151151187347634747e-01 1.044410176918079552e-01 8.270603211240280805e-02 1.154643945541874439e-01 1.682406764447135494e-01 9.438099283371675918e-02 9.298684486699053398e-02
1.463853614638535946e+05 1.209547737597199274e-01 1.074752223207495749e-01 8.554902370790586075e-02 1.241081781442253257e-01 1.679336886417414076e-01 8.890247834364611856e-02 9.133529066487387771e-02
1.464853514648535056e+05 1.112079390275773211e-01 1.099706838199230180e-01 9.546825545697103232e-02 1.184164472448566569e-01 1.590687465804374034e-01 9.522499989769306339e-02 9.545238478383301362e-02
1.465853414658534166e+05 1.066547045567589475e-01 1.106206210273410345e-01 8.447449226246239729e-02 1.201131814661653002e-01 1.689261491579971963e-01 9.669777903815762743e-02 9.338785966254457838e-02
1.466853314668533276e+05 1.189429641163114865e-01 1.068314816063022227e-01 8.528894928473330916e-02 1.305960100415481662e-01 1.750910219743525287e-01 8.675441029791457204e-02 1.023529814023796530e-01
1.467853214678532095e+05 1.170381096686109040e-01 1.029833721271075087e-01 9.356356720951160277e-02 1.295427544036171497e-01 1.674230399094213395e-01 9.482965036271284731e-02 9.577702217932092255e-02
1.468853114688531205e+05 1.187874506241515665e-01 1.113867637106501357e-01 7.990903326190977596e-02 1.303333257239103482e-01 1.682408540348339920e-01 8.937084413067687694e-02 9.643077377061359812e-02
1.469853014698530314e+05 1.084611313786439241e-01 1.143856333316309454e-01 7.846688239918671315e-02 1.272325806773491330e-01 1.562576103058877230e-01 9.706995519632449776e-02 9.273986273156024918e-02
1.470852914708529133e+05 1.190525974238703655e-01 1.207185914520050307e-01 7.887781462821348566e-02 1.180065669443742804e-01 1.600260273573529124e-01 9.337934379391900352e-02 9.580696721459974752e-02
1.471852814718528243e+05 1.166454948561186367e-01 1.023272629535429273e-01 7.574307505842661770e-02 1.205023373018047628e-01 1.611116482067629641e-01 9.476646841873198612e-02 1.015297941949996480e-01
1.472852714728527353e+05 1.103922127541754339e-01 9.966129102419263308e-02 7.145668304199562226e-02 1.244019808963220397e-01 1.622281472340566522e-01 8.605612267476032973e-02 9.775013509725620497e-02
1.473852614738526172e+05 1.093603095799628583e-01 9.665570621402345963e-02 7.355720211400509911e-02 1.257172081690472731e-01 1.644681163959999803e-01 8.733960117795402933e-02 1.069223174562752149e-01
1.474852514748524991e+05 1.089285339000295588e-01 9.720115413355594203e-02 8.850124820031435302e-02 1.283075984555501481e-01 1.640863959200176969e-01 9.208997151629921829e-02 1.004473052330193683e-01
1.475852414758524101e+05 1.156427228486913844e-01 1.018688595167425714e-01 8.761958590381903333e-02 1.228835848191315860e-01 1.617019923006778881e-01 8.607753070850181210e-02 9.627056090484713280e-02
1.476852314768523211e+05 1.217271603383442979e-01 1.119364051760231155e-01 7.967443616641672888e-02 1.225179751202568751e-01 1.649008725469693071e-01 8.620145825004754681e-02 9.828792483486813170e-02
1.477852214778522321e+05 1.280461162524300089e-01 1.087776404127118873e-01 8.341242223228363672e-02 1.305730428060018489e-01 1.695572858888456658e-01 8.289274800332520343e-02 9.460282090196830973e-02
1.478852114788521139e+05 1.223825209893650429e-01 1.105429063741801832e-01 7.894639176240617062e-02 1.268074613405767714e-01 1.643091496616434499e-01 9.199910293873454770e-02 9.269903364072508423e-02
1.479852014798520249e+05 1.163334675059794487e-01 1.005295393702004270e-01 7.205947550440489069e-02 1.322218051241524084e-01 1.619954742281515536e-01 9.427584169878235054e-02 9.738879474789219337e-02
1.480851914808519359e+05 1.024066110663336832e-01 9.930161544553527120e-02 7.450626655827811973e-02 1.326664223525367003e-01 1.577842656431326096e-01 9.024614210284380433e-02 9.515364235746515131e-02
1.481851814818518178e+05 1.032162321783702819e-01 1.101013024670387946e-01 7.949275615146962626e-02 1.228272626149165964e-01 1.623879156427280035e-01 8.403543854335210339e-02 1.004680935072827103e-01
1.482851714828517288e+05 1.053046382457792224e-01 1.115851072393791998e-01 8.248874855940119266e-02 1.337583842496347930e-01 1.700633794727312298e-01 8.866232667058276951e-02 9.884010102846617352e-02
1.483851614838516107e+05 1.073560249846861048e-01 1.023644176710680753e-01 8.266751884978675025e-02 1.235580673489096032e-01 1.636520109501963527e-01 8.908804830853295220e-02 9.639229347861340280e-02
1.484851514848515217e+05 1.201732596016315130e-01 9.676387658822875604e-02 9.000074024253774951e-02 1.195988896669877288e-01 1.655871427084645575e-01 9.157988037938429027e-02 9.184342157353707348e-02
1.485851414858514036e+05 1.247763640629438453e-01 9.138086425638829169e-02 8.354673581787151748e-02 1.136331989778247981e-01 1.638040940040676186e-01 9.526151186492841372e-02 9.264562975053663996e-02
1.486851314868513145e+05 1.104800970035241803e-01 9.083120828903325228e-02 9.019442624743356784e-02 1.264938564549565603e-01 1.720274554624164620e-01 9.242762508743151972e-02 9.468069247311994285e-02
1.487851214878512255e+05 1.080220631874583836e-01 9.576862660376818381e-02 9.647340036990410816e-02 1.263656163203924210e-01 1.715481345093067267e-01 9.387767606019224720e-02 9.941610170195160079e-02
1.488851114888511074e+05 1.146907882743156554e-01 9.706827002900868251e-02 9.022676043044697280e-02 1.212888135485448715e-01 1.673749543455794464e-01 8.532754550388987891e-02 9.696240486559525029e-02
1.489851014898510184e+05 1.263503861271554618e-01 9.527242676833326540e-02 8.928149805033648578e-02 1.190561773825472708e-01 1.626711473645884032e-01 8.509653073435786974e-02 9.699394101070875351e-02
1.490850914908509294e+05 1.144446137606543040e-01 9.086251666108752234e-02 8.981723678189175442e-02 1.220293866720145309e-01 1.658779545193365679e-01 8.810048472760824423e-02 1.008136064439471430e-01
1.491850814918508404e+05 1.085417263740217769e-01 8.350591877845164879e-02 9.197820792926218736e-02 1.179827330129886304e-01 1.585405681935766753e-01 8.656935270077466271e-02 9.779990097579795150e-02
1.492850714928507223e+05 1.182097064174215673e-01 8.409011459358002594e-02 8.663395373146333400e-02 1.155067367038782183e-01 1.641182159347288338e-01 8.794068539319675748e-02 1.001152156135020482e-01
1.493850614938506042e+05 1.128230380656307791e-01 9.451987779117010380e-02 8.021803242983699400e-02 1.157716587252275442e-01 1.637697445542452557e-01 8.667514889767262420e-02 1.039297730803716013e-01
1.494850514948505152e+05 1.213173586246170527e-01 9.627818092696049934e-02 7.906379755822291744e-02 1.155986265678528441e-01 1.603613528538725130e-01 9.094727106456819421e-02 1.022455369913612827e-01
1.495850414958504261e+05 1.322547142002289955e-01 8.424437935638783015e-02 7.584900973987000750e-02 1.196266748549731362e-01 1.620845362065954087e-01 9.439194921177275488e-02 9.864561980627717386e-02
1.496850314968503080e+05 1.132787004975420175e-01 9.304022949940382592e-02 8.611214595735376676e-02 1.144085711427832303e-01 1.622492372711872022e-01 8.555853529167944949e-02 9.845308385861349654e-02
1.497850214978502190e+05 1.250182212792927128e-01 8.895998818149584986e-02 8.710629022290010404e-02 1.179633614819044357e-01 1.656068542865988535e-01 8.659440993346080584e-02 1.009351595331165335e-01
1.498850114988501300e+05 1.262246129994462895e-01 8.768212047902212980e-02 8.767884898857924991e-02 1.164537125242275789e-01 1.616686457642527441e-01 8.556207633722023864e-02 9.202430802703626123e-02
1.499850014998500119e+05 1.362351004026856049e-01 9.159695285679696208e-02 9.055577267130619779e-02 1.206828340738001631e-01 1.570753575532210233e-01 9.248185678230023965e-02 9.758993707873041268e-02
1.500849915008499229e+05 1.264878606909798087e-01 9.774562531505587293e-02 8.651950608450252600e-02 1.231698645325026292e-01 1.648899596421789793e-01 9.623118014479785376e-02 9.920730218560445957e-02
1.501849815018498339e+05 1.242963628989204455e-01 1.096828622724782681e-01 8.994735892949579092e-02 1.283051598085453715e-01 1.639017525649548446e-01 9.156195316657923799e-02 9.345954527897627762e-02
1.502849715028497449e+05 1.167600378520054077e-01 1.026965479003623671e-01 8.722337046083851464e-02 1.192801219841903154e-01 1.734278331756117231e-01 8.960857860672838404e-02 9.507301075593034556e-02
1.503849615038495976e+05 1.422290901327669110e-01 1.074772652405028839e-01 8.761859428278177819e-02 1.249206337770970426e-01 1.673024373865018566e-01 9.185260900102105996e-02 9.609592316734794082e-02
1.504849515048495086e+05 1.169680333983265513e-01 9.462894307985104947e-02 9.623394747603848665e-02 1.305379363996735653e-01 1.662605256943543719e-01 9.163964841632195324e-02 9.762397943073169992e-02
1.505849415058494196e+05 1.201747342741638636e-01 1.059675668691951733e-01 8.327455945461935405e-02 1.271516137402401991e-01 1.606703530010373249e-01 9.276511989805462377e-02 9.648531624661231543e-02
1.506849315068493306e+05 1.105775460421032363e-01 9.333041975089416409e-02 9.285180209640507554e-02 1.220816949953560937e-01 1.545241012248401158e-01 9.217620004372539810e-02 9.336681219369603879e-02
1.507849215078492125e+05 1.171325470171244582e-01 9.545871938461458761e-02 9.045914704006431661e-02 1.338045175409514898e-01 1.656404219717595716e-01 8.836579722153831140e-02 9.805699232019464417e-02
1.508849115088491235e+05 1.233164461704821524e-01 1.034764743259484199e-01 9.098511805180668766e-02 1.312187359280844456e-01 1.617639265679740868e-01 8.830729731616765443e-02 9.440428047347310114e-02
1.509849015098490345e+05 1.474103121044437470e-01 9.384702504522679511e-02 9.367327638714877114e-02 1.351969688609893638e-01 1.680075182801424871e-01 8.116516261287839984e-02 9.836415612452681367e-02
1.510848915108489164e+05 1.206049333728997780e-01 1.017386189325814455e-01 8.254199050978884566e-02 1.306649757832391012e-01 1.659870841989252999e-01 8.358378184753113838e-02 1.025980399709802704e-01
1.511848815118488274e+05 1.304253620127266422e-01 1.115251611770156498e-01 9.426866246945125871e-02 1.338632445579456820e-01 1.656918512599696025e-01 8.553883783753546410e-02 1.057331150969233607e-01
1.512848715128487383e+05 1.274508966069766991e-01 1.042978354644189531e-01 9.177835941246670348e-02 1.308177902488990851e-01 1.698489717712942937e-01 9.598935208776387951e-02 1.004339596471749557e-01
1.513848615138486202e+05 1.367928496435149577e-01 1.011127327742205040e-01 9.560674798508854433e-02 1.377452775876201740e-01 1.630110905122262865e-01 9.415446083695440394e-02 9.826583854419503050e-02
1.514848515148485021e+05 1.264583058065080201e-01 1.128971048776672426e-01 9.051203352676119585e-02 1.323510361213916242e-01 1.657615579975201536e-01 8.675274332848388614e-02 9.617076593439803645e-02
1.515848415158484131e+05 1.133920362513359259e-01 1.075021818565502635e-01 9.427854444479444318e-02 1.336763261444000039e-01 1.631767509129481153e-01 9.335660249978409986e-02 9.383536436933259672e-02
1.516848315168483241e+05 1.259345651416795553e-01 1.043697055709320032e-01 1.033839111065808503e-01 1.308207533302410130e-01 1.662545373125080550e-01 8.938438133017433118e-02 1.003898666418586855e-01
1.517848215178482060e+05 1.258186432107883390e-01 1.007412140627421265e-01 9.392194120304686589e-02 1.289776906439568938e-01 1.725226165354898367e-01 9.467915324707276703e-02 9.976938667989536380e-02
1.518848115188481170e+05 1.241739187432578939e-01 8.991282955305980595e-02 8.438995910667225486e-02 1.288910229813954034e-01 1.695400921365481650e-01 9.796176741290023304e-02 9.756238600941687100e-02
1.519848015198480280e+05 1.241318482735818823e-01 9.474801458169196389e-02 8.935416984023454579e-02 1.263083889110014069e-01 1.669850774052437370e-01 9.799101326845448268e-02 9.674050196617811626e-02
1.520847915208479390e+05 1.181651898429747494e-01 1.022865085297583604e-01 9.120956992286673171e-02 1.301100503945484821e-01 1.630310928505993850e-01 1.031830338665132851e-01 9.813544446761147955e-02
1.521847815218478208e+05 1.223132208286606404e-01 9.624765388697216484e-02 8.670066716069586843e-02 1.254020642410221542e-01 1.706710650379222871e-01 9.182253259024973635e-02 1.015457005309495231e-01
1.522847715228477318e+05 1.073036514995063251e-01 9.319532064167028451e-02 8.821848504584318962e-02 1.261509600410419540e-01 1.624766585111269424e-01 9.542291141224801265e-02 1.000578255697907037e-01
1.523847615238476137e+05 1.077615879316186492e-01 1.032851784433617276e-01 8.019792752291680926e-02 1.313579300680139117e-01 1.603524224124079911e-01 8.933087929591355947e-02 9.502099282834419736e-02
1.524847515248475247e+05 9.776868821781037333e-02 1.132676742956166271e-01 8.763741623023157956e-02 1.278278533904480263e-01 1.652750043852064255e-01 8.850634479238926600e-02 1.006988858287303223e-01
1.525847415258474066e+05 1.173401864357916935e-01 1.056736483922117720e-01 8.649018118006911171e-02 1.268084016194528096e-01 1.592766463659982257e-01 9.130966873296704478e-02 9.930627309224747401e-02
1.526847315268473176e+05 1.151362450554288541e-01 9.696324784853815881e-02 8.967581649008905809e-02 1.347325700988026564e-01 1.605610720563517002e-01 9.103609874886203768e-02 9.956175165236592906e-02
1.527847215278472286e+05 1.225360818810862229e-01 9.335155267601981388e-02 9.765373965676128754e-02 1.296406457487309372e-01 1.592625832405996089e-01 9.021567829871823818e-02 9.641722041102335217e-02
1.528847115288471105e+05 1.035825310022470830e-01 9.159316265026366810e-02 9.429346269433662442e-02 1.286308041748265574e-01 1.599575158199199043e-01 9.094901573548004603e-02 9.682735086101496025e-02
1.529847015298470214e+05 1.116533129937591351e-01 8.775571222154922302e-02 8.873210572968909249e-02 1.361327843750284039e-01 1.662595580954854824e-01 8.737979069073147087e-02 9.901027894360624193e-02
1.530846915308469324e+05 1.122243841148036908e-01 9.734204079199741677e-02 8.777419329693041117e-02 1.318419806903109448e-01 1.655891392400253292e-01 8.832843701298311034e-02 9.703957861819080544e-02
1.531846815318468434e+05 1.069444800884635366e-01 9.103686227691742960e-02 8.180337573229450043e-02 1.322451785169610761e-01 1.694373627796149639e-01 8.768283895742240430e-02 9.475059044326955560e-02
1.532846715328466962e+05 1.058656729528197477e-01 9.589291265415954280e-02 8.666430848244799368e-02 1.283911207638337437e-01 1.680565948067154203e-01 8.896308326060160809e-02 9.659494113010963501e-02
1.533846615338466072e+05 1.171037351548298022e-01 9.660539774484522280e-02 8.141512637013216536e-02 1.363128968818545228e-01 1.649058871919466263e-01 8.862465797319851735e-02 1.037985527916366751e-01
1.534846515348465182e+05 1.252783470000712052e-01 9.299948335427200841e-02 7.947536443097964753e-02 1.280607337222482434e-01 1.668675171773730259e-01 8.465676386742555792e-02 9.391692004604695887e-02
1.535846415358464292e+05 1.127077695923281997e-01 9.211947784649592019e-02 8.262427214067265269e-02 1.260464086659376648e-01 1.702248289503057732e-01 8.945813126506341195e-02 8.888723067533489675e-02
1.536846315368463111e+05 1.062618329199098710e-01 8.987328416463807867e-02 7.325440047919488940e-02 1.343298392607469027e-01 1.731408057853822680e-01 9.410411484706178442e-02 1.012754126608009925e-01
1.537846215378462221e+05 1.019425566728040106e-01 8.998469616802978743e-02 7.938730951622270660e-02 1.254916429785086496e-01 1.621800224352777653e-01 9.846231529908901214e-02 9.408788298192394262e-02
1.538846115388461330e+05 1.074821082201718320e-01 9.648433089322688838e-02 7.770529543502494030e-02 1.266254601676187475e-01 1.658137056289297750e-01 9.361499599723320519e-02 9.267023000483158579e-02
1.539846015398460149e+05 1.143061489859429763e-01 9.048536184161348750e-02 7.920530459905690546e-02 1.312474096650191047e-01 1.700301499102289116e-01 8.440268931597988411e-02 9.845394968300262561e-02
1.540845915408459259e+05 1.323633026788123002e-01 8.969317564154137556e-02 7.931748838541073654e-02 1.301160660712211981e-01 1.677913834342489030e-01 8.645835459637317422e-02 9.447040599529286931e-02
1.541845815418458369e+05 1.169703408292747521e-01 9.527498628157399230e-02 6.727506295550134130e-02 1.304954277367180449e-01 1.667204546163372492e-01 8.324333431434884079e-02 9.526300936129382391e-02
1.542845715428457479e+05 1.320901425491094183e-01 9.655140978215150105e-02 7.900689103603021624e-02 1.378697061924211986e-01 1.746471918404856882e-01 8.263087162433307986e-02 9.491459750596061007e-02
1.543845615438456007e+05 1.221831403933180821e-01 9.424016815420710458e-02 8.010733992715331209e-02 1.344693766883968411e-01 1.673166122059560612e-01 8.443089962509263413e-02 9.992009898926479394e-02
1.544845515448455117e+05 1.318413381779195148e-01 9.822749914163593499e-02 8.409742522133568932e-02 1.339837930059260551e-01 1.694334175187549307e-01 8.257879655548720776e-02 1.025840104281281889e-01
1.545845415458454227e+05 1.169338538754762236e-01 8.786091466393014526e-02 7.822872695656916953e-02 1.341629898784442443e-01 1.740979962974328332e-01 8.113034694069835850e-02 9.892941479378686287e-02
1.546845315468453045e+05 1.241608509115801756e-01 9.189362373432706510e-02 8.396574487203677106e-02 1.371984451379445191e-01 1.672583056595795814e-01 7.692942442669394032e-02 9.541055776458956528e-02
1.547845215478452155e+05 1.323185596920491980e-01 7.941071274678924985e-02 8.769936254770731299e-02 1.327721442270384522e-01 1.606431041425572526e-01 8.280268220450766326e-02 9.651720493992110850e-02
1.548845115488451265e+05 1.378770188585740075e-01 9.073040032459118998e-02 8.686947226597023508e-02 1.283657378938908578e-01 1.667776306181657509e-01 8.621837430519123380e-02 9.595123045335522682e-02
1.549845015498450375e+05 1.312604263693968876e-01 1.004545457761328864e-01 8.504092839038973617e-02 1.256644642549853141e-01 1.616836925258414992e-01 8.412748325899632729e-02 9.483268446080021785e-02
1.550844915508449194e+05 1.308692839528928786e-01 8.254054005097993807e-02 9.123991501618078370e-02 1.321014293821006491e-01 1.540545383980105321e-01 9.146450503347940131e-02 9.696443464102300069e-02
1.551844815518448304e+05 1.272166521428748087e-01 9.004385588039304222e-02 9.433093953615727389e-02 1.319238185722131640e-01 1.538895743670205540e-01 9.040724620747776774e-02 9.808961519918867056e-02
1.552844715528447123e+05 1.003818915483060542e-01 7.705917657050959102e-02 9.009547739678941403e-02 1.321644212069165436e-01 1.583455967720320823e-01 8.715868781936898790e-02 9.619311107871419964e-02
1.553844615538446233e+05 1.197844313868419719e-01 7.683664738152674867e-02 8.307317674027214771e-02 1.323704462723266917e-01 1.533101578641621887e-01 8.573550292464930667e-02 9.696575201129657706e-02
1.554844515548445052e+05 1.252169418996399719e-01 8.065193855262910161e-02 7.810530943439515650e-02 1.280180069707439749e-01 1.550560729808453386e-01 8.819306014071522093e-02 9.712453378330539178e-02
1.555844415558444161e+05 1.045580344238001419e-01 7.764616622246915678e-02 8.214842437147848453e-02 1.316746864897244129e-01 1.575539682014932275e-01 1.013885758631756784e-01 9.785858739311958931e-02
1.556844315568443271e+05 1.137343605744464553e-01 7.498234474607334832e-02 7.770375127754532152e-02 1.303646662445153703e-01 1.601771799456898904e-01 8.690281159103384334e-02 9.920966090465116460e-02
1.557844215578442090e+05 1.277634398333896415e-01 9.291025806726239955e-02 7.728861183498575427e-02 1.299442002742509927e-01 1.689525578386351923e-01 8.489884504033434753e-02 9.841938647400994000e-02
1.558844115588441200e+05 1.126265640555552811e-01 8.237534926983285100e-02 7.723771528251265062e-02 1.283627282696739869e-01 1.601788370944295659e-01 8.770930298271818748e-02 9.651916079290333295e-02
1.559844015598440310e+05 1.214946847779577177e-01 7.880693307576834561e-02 8.272320833651368444e-02 1.249265602183022156e-01 1.592999769987490932e-01 9.233686625110161528e-02 9.800820630500882424e-02
1.560843915608439420e+05 1.185622435013926057e-01 1.003156678709079958e-01 7.728206452341739030e-02 1.352470792615017847e-01 1.584909710699317908e-01 9.629184517824419809e-02 9.881352466181163308e-02
1.561843815618438239e+05 1.098758140585833903e-01 8.549048979589025932e-02 7.962674035935413119e-02 1.343628475471432826e-01 1.653920783379182746e-01 9.415688038323428988e-02 9.528918072886417845e-02
1.562843715628437058e+05 1.088138515285176772e-01 8.099482310291271359e-02 7.431787274947704303e-02 1.345433506812585278e-01 1.591319818448988510e-01 9.130837041009558230e-02 9.329162303563300063e-02
1.563843615638436168e+05 1.191872441188446263e-01 8.391875472634550970e-02 8.062241270458349318e-02 1.201096465398349689e-01 1.559163534718439048e-01 8.605022780376996028e-02 9.428916058823931523e-02
1.564843515648434986e+05 1.111404470457005300e-01 8.420253566529527223e-02 7.527963303175347343e-02 1.232188368013603097e-01 1.580765220358199274e-01 8.914773522569430231e-02 1.000082995775879585e-01
1.565843415658434096e+05 1.135531285424310061e-01 9.007746450205302013e-02 7.844663203988591627e-02 1.257456857735519407e-01 1.642338676836082312e-01 9.459176044916479953e-02 9.889124344944416611e-02
1.566843315668433206e+05 1.026022678351853762e-01 9.048039236567079202e-02 7.542397173884900219e-02 1.344301989556236088e-01 1.618077617432257531e-01 9.639731165788041622e-02 9.316001413333624415e-02
1.567843215678432316e+05 1.107732218211256309e-01 8.548050450662526834e-02 9.520405970061650291e-02 1.261889246437790935e-01 1.624353109370725301e-01 9.636804615833823029e-02 9.524530115945216424e-02
