1.009899010098990111e+05 1.759719767653435130e-01 1.051172481030613892e-01 9.714784081759571255e-02 1.344166639445816824e-01 1.801585955921809479e-01 1.071445883687888179e-01 1.022115404291141921e-01 1.095239739681206914e-01 8.821800571111250433e-02 1.186766719339363146e-01 1.162577698512143737e-01
1.010898910108989076e+05 1.426125115661090181e-01 9.418825288233460824e-02 9.900552486917692241e-02 1.357224624498071519e-01 1.869418377731704162e-01 1.089002877855799190e-01 1.035308279145243787e-01 9.806052216558908130e-02 8.624055705773199521e-02 1.288645604808902612e-01 1.181006359120362753e-01
1.011898810118988185e+05 1.549836811143106285e-01 9.789787491706762601e-02 9.637531942257304696e-02 1.453480533978194766e-01 1.771494560941876129e-01 1.068634953749051930e-01 1.016922748614800254e-01 1.038249169899973096e-01 8.228690117901192591e-02 1.285231398520927937e-01 1.180109170975795624e-01
1.012898710128987150e+05 1.711089792565482215e-01 9.874356759163856190e-02 9.369150715789614781e-02 1.466720619835854000e-01 1.821838289081881557e-01 1.065096853096567514e-01 1.046312656097549976e-01 9.820423526077205756e-02 8.136813669343924416e-02 1.237100309535109494e-01 1.174442837239539766e-01
1.013898610138986260e+05 1.404172388106578462e-01 9.362878525550479003e-02 8.061484974886591603e-02 1.473783917860564396e-01 1.911983248192395124e-01 1.168126454039400547e-01 1.008537186308267053e-01 1.017804425069186308e-01 8.583467931731525447e-02 1.296319569592265519e-01 1.174937349864279973e-01
1.014898510148985079e+05 1.538467699381523002e-01 1.031337194104861993e-01 9.331263139976507526e-02 1.343120981690538451e-01 1.786223108882915023e-01 1.244792326247138869e-01 1.025814467371975458e-01 1.026435906029616457e-01 8.690725471306466610e-02 1.303479407553286840e-01 1.139807266737942332e-01
1.015898410158984043e+05 1.178899999012776867e-01 8.860765022918243305e-02 8.293920200506695040e-02 1.345726125349257229e-01 1.832045151734895683e-01 1.131775224565809562e-01 1.035301470994245826e-01 1.025684713347411736e-01 8.476869380751426986e-02 1.270645405169571751e-01 1.104169732899158568e-01
1.016898310168983153e+05 1.296761443743899289e-01 1.040502711440181999e-01 7.457184807784793257e-02 1.437880579950476523e-01 1.868400457259466740e-01 1.102260852758449733e-01 9.604368083415699975e-02 9.344164605150052927e-02 8.595915685230250125e-02 1.337102840505774159e-01 1.138365999998121048e-01
1.017898210178982117e+05 1.232641201198758085e-01 1.044317139637547104e-01 7.692776626035734144e-02 1.505431401274142100e-01 1.818644572905102341e-01 1.143871314825066765e-01 1.059785247289673632e-01 9.440470411500563597e-02 7.579349459775021336e-02 1.242260191246999240e-01 1.132858341310908484e-01
1.018898110188981227e+05 1.255891902578721853e-01 1.098635806356435679e-01 9.264940095292785449e-02 1.411595004097127293e-01 1.751774903219371071e-01 1.197979860939289848e-01 1.098902309668828431e-01 9.888108868503631133e-02 8.321463042101702456e-02 1.334256917499686834e-01 1.174458479481515355e-01
1.019898010198980046e+05 1.452679707149640842e-01 1.111535818210611787e-01 9.146753167185477096e-02 1.466450837438831589e-01 1.728033438958727908e-01 1.113756611298782756e-01 1.092956069708608396e-01 9.765683944733492827e-02 7.925789750752472440e-02 1.247538527995831342e-01 1.190881931490000850e-01
1.020897910208979156e+05 1.528490952448711970e-01 8.301478799460422497e-02 9.646889141634018561e-02 1.422990140242200996e-01 1.870163205946995533e-01 1.174868232651375549e-01 1.159412981137522419e-01 9.870386967761007879e-02 7.106227726091005059e-02 1.259725452323832151e-01 1.163954011463806809e-01
1.021897810218978120e+05 1.465628549811868464e-01 9.472055248204754030e-02 1.060454596914448544e-01 1.464933939765367121e-01 1.799939590380031096e-01 1.102153089739740383e-01 1.086247126074770669e-01 9.975339818592998675e-02 7.130444567590871197e-02 1.286031147031873878e-01 1.142374738897849601e-01
1.022897710228977230e+05 1.560655235147972164e-01 9.028309974479407918e-02 9.178249116428403853e-02 1.498522128283343025e-01 1.885741353411685972e-01 1.051258560306350121e-01 1.016864691392543735e-01 1.039824335267844485e-01 7.315106524543522892e-02 1.282623632223986176e-01 1.089183861129416342e-01
1.023897610238976195e+05 1.567007856716111092e-01 8.965974737382277626e-02 9.310766332484647634e-02 1.485548707041835781e-01 1.915978369821345340e-01 1.095749869157975204e-01 1.051530691815193569e-01 9.475144951378321190e-02 8.533404188838998594e-02 1.194925621628091794e-01 1.124110259500097769e-01
1.024897510248975013e+05 1.404453459500870915e-01 9.458928169119097673e-02 9.918696316887558317e-02 1.433070431367390596e-01 1.836422785104318278e-01 1.124680425749776669e-01 1.057136348271128928e-01 9.922420735619492949e-02 7.792514074166422000e-02 1.259795387096066255e-01 1.143140680341813847e-01
1.025897410258974123e+05 1.405539702531772572e-01 9.120580640747583123e-02 1.034962725661232041e-01 1.524545667601330812e-01 1.855431045682356672e-01 1.184331834817931584e-01 1.158486344816064828e-01 1.012559402637390610e-01 8.017247122779462554e-02 1.276250150222469071e-01 1.192799712471298706e-01
1.026897310268973088e+05 1.616403272751695819e-01 9.423840049797389817e-02 9.129508871685738935e-02 1.308227541853975440e-01 1.878205083660830221e-01 1.217794094610046424e-01 1.139252823028171768e-01 9.564584036981448045e-02 7.679862197508775801e-02 1.294503264469520631e-01 1.125951171132991008e-01
1.027897210278972198e+05 1.381506182766096547e-01 1.056913780673680997e-01 9.327215008715268596e-02 1.421345952459379947e-01 1.816096003485257737e-01 1.186090319325143888e-01 1.136462261558598835e-01 9.737806700048522168e-02 7.395178015025662133e-02 1.270012728771739707e-01 1.153762154311374077e-01
1.028897110288971162e+05 1.330541269384811487e-01 9.501470056494876193e-02 1.004738217944376594e-01 1.434354692430614142e-01 1.691761281293379937e-01 1.112171737123014287e-01 1.176056747269905028e-01 9.834116838710887931e-02 7.731199581838513191e-02 1.245300424848822113e-01 1.215589064003906872e-01
1.029897010298970126e+05 1.416293165631703210e-01 1.076380751694629573e-01 1.018702952631591191e-01 1.361508067400558075e-01 1.719806089300611740e-01 1.214672714096953626e-01 1.013580689982479660e-01 9.189925089604279729e-02 7.910279574707913819e-02 1.203930749182587912e-01 1.213410545375137456e-01
1.030896910308969091e+05 1.461976095072959059e-01 1.067178348747147565e-01 9.516683240658811715e-02 1.427441689844403672e-01 1.792876619275842465e-01 1.191675646480975792e-01 1.099805135372158710e-01 9.108826867639202574e-02 7.971671700792506976e-02 1.300962672690623434e-01 1.209254302448554280e-01
1.031896810318968201e+05 1.338046996260353616e-01 1.055095223260349019e-01 1.042311476134941545e-01 1.262647291259942905e-01 1.808242929584014391e-01 1.171949488864480055e-01 1.029494510663787749e-01 9.225277289544647763e-02 7.679072150932407526e-02 1.257702019367451796e-01 1.138944311447526864e-01
1.032896710328967165e+05 1.265692135914512351e-01 8.881846058930552290e-02 9.774852327274925756e-02 1.284029221716113389e-01 1.667745862623766506e-01 1.154296402251917125e-01 1.103017913504374253e-01 9.740825300893111993e-02 8.274127712666314027e-02 1.227745075415161563e-01 1.184436503385339484e-01
1.033896610338966129e+05 1.291178615263246232e-01 1.035708993007822126e-01 1.196413759100406343e-01 1.365081414599998433e-01 1.729695269511090927e-01 1.144352477017650388e-01 1.054720405374183073e-01 9.767512116098976682e-02 7.108396744329759098e-02 1.221274713253840544e-01 1.188624720945554020e-01
1.034896510348965094e+05 1.491508964865881914e-01 8.981989160647545212e-02 1.110343248636985747e-01 1.320057243139634851e-01 1.670035857010424840e-01 1.167104596497515606e-01 1.061904685611720772e-01 9.779371161543308488e-02 6.839042440283868429e-02 1.227460652894200172e-01 1.202539851322344672e-01
1.035896410358964058e+05 1.613045697556736435e-01 1.027177233172109627e-01 9.897725880078302174e-02 1.374184792503178876e-01 1.675568239228263367e-01 1.171710272017203042e-01 1.029284987642370419e-01 9.923355080294275765e-02 7.138733039229912258e-02 1.232403769949108607e-01 1.187131613550497927e-01
1.036896310368963168e+05 1.336769168860693080e-01 8.828183006289010148e-02 1.074459578646288077e-01 1.290296874055798515e-01 1.687224119291732827e-01 1.143593350942797987e-01 1.085152762643481344e-01 1.008537658351606608e-01 7.220667397724502001e-02 1.271138807883026300e-01 1.203532524360939465e-01
1.037896210378962132e+05 1.332991522897241377e-01 1.015715472139264580e-01 9.721671974637235980e-02 1.358505147731688678e-01 1.675102581035577132e-01 1.128986525493847620e-01 1.061662083119531003e-01 9.398695212219604356e-02 7.460328730424105326e-02 1.249549386586942951e-01 1.146897002612434630e-01
1.038896110388961242e+05 1.491052077316994129e-01 9.247105421278484227e-02 9.933589150330217332e-02 1.301174392896881915e-01 1.730654673270528576e-01 1.098304500210470075e-01 1.073221698383835104e-01 9.345578592888463543e-02 8.141721789933388520e-02 1.272127789458423475e-01 1.154367927474888589e-01
1.039896010398960061e+05 1.374627617662860513e-01 9.438154616291895282e-02 9.907687762857238234e-02 1.269007117395213047e-01 1.712181396162900937e-01 1.061933316335314931e-01 1.015714571152591533e-01 9.622335559478839562e-02 8.122973439943950713e-02 1.324185632150580161e-01 1.166563072258941514e-01
1.040895910408959171e+05 1.614139642011882814e-01 1.119428683421669207e-01 9.337452118066781603e-02 1.379060220701079087e-01 1.721149017401564230e-01 1.083372545305389401e-01 1.081205753576369305e-01 9.644543691344580061e-02 8.589180481615399376e-02 1.357228097858023952e-01 1.168094404599909347e-01
1.041895810418958135e+05 1.565535906147519085e-01 9.958002271385350823e-02 9.655900384887371179e-02 1.405748079982755139e-01 1.671446184727018724e-01 1.196604527791662598e-01 1.068002196066881182e-01 9.667215617078511736e-02 7.582820461976576276e-02 1.290893763578108977e-01 1.145517784547327306e-01
1.042895710428957100e+05 1.444662568240133449e-01 1.086112087475051696e-01 9.884857453816088546e-02 1.309349080748309080e-01 1.660475373021570999e-01 1.064958655216769606e-01 1.113787902310357375e-01 9.199828268642923357e-02 8.151199727282711083e-02 1.340265696486485913e-01 1.189103055217291122e-01
1.043895610438956210e+05 1.478549311133492139e-01 9.532168606249868947e-02 9.511088694226267626e-02 1.221905232304439509e-01 1.699767465528525812e-01 1.092331477944392809e-01 1.139525444195966242e-01 1.005709301915963111e-01 8.351320845803200665e-02 1.291864233325322464e-01 1.200306709740110861e-01
1.044895510448955029e+05 1.453020617280055549e-01 9.096565265295490643e-02 1.075694014310836361e-01 1.262008915253389763e-01 1.717122468336010066e-01 1.047757377894105585e-01 1.040023931596111978e-01 9.540296098048110796e-02 8.515198784963741441e-02 1.244884616534554511e-01 1.222875723289961747e-01
1.045895410458954138e+05 1.324711177661479222e-01 1.052125978550961377e-01 1.005387147571651929e-01 1.171325499023827682e-01 1.811277961261884284e-01 1.100904094732601535e-01 9.927066060352617016e-02 9.328815478139744488e-02 7.913597484004401827e-02 1.253100479422324109e-01 1.269494761554561812e-01
1.046895310468953103e+05 1.173026548331007612e-01 8.560935626993236569e-02 1.043409943275937363e-01 1.186565323851598852e-01 1.781644130491893130e-01 1.100868483390205488e-01 1.089720973273321930e-01 9.886677616680174252e-02 8.066221384021571295e-02 1.330253898814133251e-01 1.223379791634665037e-01
1.047895210478952213e+05 1.403286266368986845e-01 8.497589684161316326e-02 1.054712571603391158e-01 1.120300731340396622e-01 1.772369420603999435e-01 1.043999007059629863e-01 1.005402550160953284e-01 9.638021600748679363e-02 8.295117517951158814e-02 1.242248664592255913e-01 1.223433165947655638e-01
1.048895110488951177e+05 1.291980889033486624e-01 8.305920625601352636e-02 9.872633897131675995e-02 1.259582146297855143e-01 1.712087238328123817e-01 1.029309297935060846e-01 1.116310643135971920e-01 9.282600987977739082e-02 8.257863359020402305e-02 1.252237011866238481e-01 1.255418655931140604e-01
1.049895010498950141e+05 1.324754798763112251e-01 9.045941036726469486e-02 1.067093795952947094e-01 1.230405522824316172e-01 1.781246297650040111e-01 1.102877468372288755e-01 1.117825432683461906e-01 1.000391931270510210e-01 8.301673933538128436e-02 1.292335367091777820e-01 1.200999053170477421e-01
1.050894910508949106e+05 1.417778915691483566e-01 8.586037210707009315e-02 1.000864369690703803e-01 1.224625481178611003e-01 1.734755675737409408e-01 1.084375885993163618e-01 1.108876750462267635e-01 9.903737453576233474e-02 7.849023655534236033e-02 1.311325323109869545e-01 1.211296979177488992e-01
1.051894810518948216e+05 1.416887759235785915e-01 1.063299787044075656e-01 9.702676332654379399e-02 1.334366468362959968e-01 1.884276496862473949e-01 1.125910848467485681e-01 1.131868597159044337e-01 9.173071990193075453e-02 8.067942572602032625e-02 1.358324795644664518e-01 1.244576608856336059e-01
1.052894710528947180e+05 1.708326546093768272e-01 1.014752782077660287e-01 1.045636105454398890e-01 1.285617092001467288e-01 1.782445788186624025e-01 1.058750243496390658e-01 1.102544800625707838e-01 9.288226552497463873e-02 8.309724037930202312e-02 1.328912643469045418e-01 1.274503981518043116e-01
1.053894610538946145e+05 1.525206171312573911e-01 9.871714860645754153e-02 1.049783540596660042e-01 1.339661430599148884e-01 1.699641048460917014e-01 1.056374815610305745e-01 1.084959032764488268e-01 9.466309225399184568e-02 8.153458087020147571e-02 1.286557234525229354e-01 1.222339331331397938e-01
1.054894510548945109e+05 1.295197314428064017e-01 1.186502748663597478e-01 9.715299230036474054e-02 1.229264518627812830e-01 1.672266174630519797e-01 1.113864532747346064e-01 1.062353249654737208e-01 9.463968540601769286e-02 8.386136594261699162e-02 1.312075033919341827e-01 1.162090099358873835e-01
1.055894410558944073e+05 1.569025529440152000e-01 1.006235579796868618e-01 9.444828291358155214e-02 1.300330468131772610e-01 1.710925240805029335e-01 1.120367394811973560e-01 1.008143167816837743e-01 9.777720045842747121e-02 8.196942622968571290e-02 1.269224844224310089e-01 1.109611401957772553e-01
1.056894310568943183e+05 1.377526282252727052e-01 1.002515568248109196e-01 1.017729771023933999e-01 1.261402567668540864e-01 1.837018752466670624e-01 1.091943673180200275e-01 1.076218378168222328e-01 9.550673929084894931e-02 7.405298263086584898e-02 1.276759419505896498e-01 1.146385364456308925e-01
1.057894210578942148e+05 1.330414313770327539e-01 8.738594120468025361e-02 1.012183805705065970e-01 1.303421709921196714e-01 1.858043926303319660e-01 1.163023868065886229e-01 1.038812185248799147e-01 9.411496974984112640e-02 8.159002644016573325e-02 1.263218863721812524e-01 1.146921592195138534e-01
1.058894110588941257e+05 1.387689327644536230e-01 8.628305394150058427e-02 1.007883687029461489e-01 1.307882982829409457e-01 1.837266895505918207e-01 9.939181016254111656e-02 1.118539603340450300e-01 1.004025622022801101e-01 7.873387198821819866e-02 1.262453353324007599e-01 1.155322970493761758e-01
1.059894010598940076e+05 1.549830525900332545e-01 9.664391095705222867e-02 1.012656467725781689e-01 1.309501755059516714e-01 1.723055052065043391e-01 1.075010638473619246e-01 1.021959460533648084e-01 9.812557435922819593e-02 8.293112990944141727e-02 1.276176987844331034e-01 1.154098485478902841e-01
1.060893910608939186e+05 1.313709422979413288e-01 1.152623119778525412e-01 1.076784178869174546e-01 1.338254752574517814e-01 1.836786900263233380e-01 9.217486796889885758e-02 1.008343123030705502e-01 9.881111009162263370e-02 7.949291950540816887e-02 1.300312277438852304e-01 1.176569534559243069e-01
1.061893810618938151e+05 1.311839860576851369e-01 1.179485378649489657e-01 1.151442312682208063e-01 1.395277150431701585e-01 1.854328407322476391e-01 9.750707124904917089e-02 1.075252756382120700e-01 1.005505602130984250e-01 7.952073846540766433e-02 1.267399675743475507e-01 1.101625497316534030e-01
1.062893710628937115e+05 1.463696241544724386e-01 1.121121392432952307e-01 9.146191278220815180e-02 1.339518638055416377e-01 1.885563272811817681e-01 9.635459872913447466e-02 1.017966169312863878e-01 9.734547279552389909e-02 8.207020991152273737e-02 1.229373966466871249e-01 1.102437642361596276e-01
1.063893610638936225e+05 1.593870105410943872e-01 1.201636316184490072e-01 1.013457362852343002e-01 1.348838074756612271e-01 1.803008679177071361e-01 1.009414895183047833e-01 9.687751112030047740e-02 1.069925134778561965e-01 8.997405544360821683e-02 1.310438884192492714e-01 1.146477543079864048e-01
1.064893510648935044e+05 1.606569651312026448e-01 1.272234653094693468e-01 9.445963759801301318e-02 1.374417549834846264e-01 1.883121582053750298e-01 1.062193455745217147e-01 1.034134389843972407e-01 1.108358166645343063e-01 8.710409043787405159e-02 1.284272180135043184e-01 1.150743658701040006e-01
1.065893410658934154e+05 1.428303884072323893e-01 1.153595199422106504e-01 7.795156973536461475e-02 1.308843102152560389e-01 1.789421214728730558e-01 1.040540811702276858e-01 1.077926687656495658e-01 1.104507942794030195e-01 8.679310796631407865e-02 1.287931314288348617e-01 1.185687788726058206e-01
1.066893310668933118e+05 1.302123441630973488e-01 1.069588454555840534e-01 7.976476084871375605e-02 1.362409331376661925e-01 1.790277394684003653e-01 1.018859616912169003e-01 1.052531712915931589e-01 1.088287388010986123e-01 8.230566958152213397e-02 1.300326565492075648e-01 1.189910980190108242e-01
1.067893210678932228e+05 1.340241268379356310e-01 1.254217406021138348e-01 8.910523502310925548e-02 1.280746422373824356e-01 1.743119794459379868e-01 9.932009628920378252e-02 1.092302985322216452e-01 1.051297653481775285e-01 7.858004626787630509e-02 1.272738519925399048e-01 1.202888651482955790e-01
1.068893110688931192e+05 1.410863609301418742e-01 1.220867129379931831e-01 9.067653711712975184e-02 1.368770542039929039e-01 1.773160663602059428e-01 1.093234418849716727e-01 1.127615365486011600e-01 1.067570263364430172e-01 8.393826268779570887e-02 1.230219473954603099e-01 1.159215674111965383e-01
1.069893010698930157e+05 1.475577505901639885e-01 1.288989134107253187e-01 8.020807069048234428e-02 1.315344553329329813e-01 1.813728696790172512e-01 1.037792898757976950e-01 1.004879413227531409e-01 1.053757487979527924e-01 8.588354595337789610e-02 1.284208606816990839e-01 1.143951455231374537e-01
1.070892910708929121e+05 1.550776824001404430e-01 1.213782231661682531e-01 9.977611363391995780e-02 1.416311978382830683e-01 1.769720108604802833e-01 1.086897582100698062e-01 9.321193331254423731e-02 1.032103177509262754e-01 8.413730751646249229e-02 1.240660342040723757e-01 1.135413651731357193e-01
1.071892810718928085e+05 1.304384374642993394e-01 1.157147187961347495e-01 9.295333584303121233e-02 1.425529951710978460e-01 1.759843218040088031e-01 1.069797689790303735e-01 1.030644422892197515e-01 9.554703297398599304e-02 8.226395906000402714e-02 1.240555752600839695e-01 1.109021318898765762e-01
1.072892710728927195e+05 1.375637013412602250e-01 1.050160638566292465e-01 9.598173670888583697e-02 1.455627432814201594e-01 1.814610938738715484e-01 1.004369408258361102e-01 1.086795359883283990e-01 1.033374034420887627e-01 8.392452114269548236e-02 1.252519146551039353e-01 1.116863957965361781e-01
1.073892610738926014e+05 1.413468306022780119e-01 1.152029826342652746e-01 9.166127859542701206e-02 1.436501429310877154e-01 1.766853771913713678e-01 1.015301623568036632e-01 1.098698853260671182e-01 9.874807435031653091e-02 8.870828069767328072e-02 1.243833271589314809e-01 1.111335669665326487e-01
1.074892510748925124e+05 1.408311696179386230e-01 1.342565497525544105e-01 9.354397012319658200e-02 1.405057551047413089e-01 1.727625029165796577e-01 1.142757863465916346e-01 1.003488003522324673e-01 1.001414533418816810e-01 8.609882264102410032e-02 1.246474445356370170e-01 1.146704520450714804e-01
1.075892410758924088e+05 1.338094621139874207e-01 1.029104233083728004e-01 8.957428433537129031e-02 1.514243649245832768e-01 1.779188723867576316e-01 1.030029853917370092e-01 9.543929561227819380e-02 1.066702866285429568e-01 8.308285477917659589e-02 1.267920824682141345e-01 1.174013019614297965e-01
1.076892310768923198e+05 1.236728941886864885e-01 9.147632616369216763e-02 8.765150446262916228e-02 1.391535011971980762e-01 1.722153886389056476e-01 9.979167436150031267e-02 1.026759142116358964e-01 1.041673435020986638e-01 8.319587337155393003e-02 1.218595641648848593e-01 1.188404245882726945e-01
1.077892210778922163e+05 1.687885924933672788e-01 7.817418494952010910e-02 1.003671258466583005e-01 1.560757050337316931e-01 1.744885788835005558e-01 1.059032079891935180e-01 1.001680976253257610e-01 1.027889755115863890e-01 8.528223788688295282e-02 1.238946328143260972e-01 1.160007863566705072e-01
1.078892110788921273e+05 1.331868515087178129e-01 8.419156618829631844e-02 9.574855138459652248e-02 1.521764557739429813e-01 1.747525767248512274e-01 1.059875174310429130e-01 9.651537953312970541e-02 1.075380336040491075e-01 8.683092717227353097e-02 1.274550646382121288e-01 1.208491907798428938e-01
1.079892010798920091e+05 1.259558265451291570e-01 9.217177941536693064e-02 1.057773074028550558e-01 1.421632901147134309e-01 1.770299632741659523e-01 1.051084361342626838e-01 9.953748168597369161e-02 1.048860787648934895e-01 8.298670525171612800e-02 1.287820049411780576e-01 1.168079835628082902e-01
1.080891910808919056e+05 1.319767591466374790e-01 8.038080344308108638e-02 9.051298787884552721e-02 1.435600095712658286e-01 1.722107005092404775e-01 1.029427700569737064e-01 1.028250988268659266e-01 1.022743561032970067e-01 8.273361037979794219e-02 1.281331046633527315e-01 1.184808097706836899e-01
1.081891810818918166e+05 1.565612445728342683e-01 1.054343435977876386e-01 8.964556681555839457e-02 1.477688439433052503e-01 1.717195710221682825e-01 9.962364860168571035e-02 9.765437425485619383e-02 1.064060484924118644e-01 8.408949207773770695e-02 1.258116723670032189e-01 1.199091921753134837e-01
1.082891710828917130e+05 1.466643112465723375e-01 9.525832699758390865e-02 8.732412486873029900e-02 1.411103212272243890e-01 1.779242657156411278e-01 1.090611207894403439e-01 9.846561247730850619e-02 1.076316318240897879e-01 8.291452517386839471e-02 1.280610459629149822e-01 1.121719882304631349e-01
1.083891610838916240e+05 1.246119106616847549e-01 9.610844997504464082e-02 9.444271005405562025e-02 1.366220342803748655e-01 1.725453539645449563e-01 1.101063366068912724e-01 9.777481964872070108e-02 1.051054546765533976e-01 7.976610056669285187e-02 1.265109105723042637e-01 1.202998429683716092e-01
1.084891510848915059e+05 1.226815515595150591e-01 9.771003308331759063e-02 8.882156185271827820e-02 1.357660911923851133e-01 1.727893287423457325e-01 1.045610831870418950e-01 9.753377821574810147e-02 1.104354090957259671e-01 7.786031784404921774e-02 1.251341285016273341e-01 1.114229290216218748e-01
1.085891410858914169e+05 1.303813341915715240e-01 9.739525072234463121e-02 9.285023445828743949e-02 1.375049133818893321e-01 1.824473872639910121e-01 1.019565823643555219e-01 9.980158701029451240e-02 1.007646660746738948e-01 7.323554703584277126e-02 1.294816909282691109e-01 1.124634525984731653e-01
1.086891310868913133e+05 1.252186543014724152e-01 9.005588645195189423e-02 9.914765525676495772e-02 1.394775238374330872e-01 1.741717301766941561e-01 1.039254513253837914e-01 1.027919781294418106e-01 1.024498899309202599e-01 8.300207366403566933e-02 1.317874041756171288e-01 1.105078688607866177e-01
1.087891210878912243e+05 1.502649755639482998e-01 1.078488201501698884e-01 9.625909333436348525e-02 1.308107957970108814e-01 1.736909673121993791e-01 1.095408572839955824e-01 1.069508365592046345e-01 1.036139185323879386e-01 7.465243892858260122e-02 1.328283543317506366e-01 1.083770350877765326e-01
1.088891110888911062e+05 1.455334304832237580e-01 1.022958466406849731e-01 9.329523541784494334e-02 1.288728925435771999e-01 1.825462640845702811e-01 1.043820955490252084e-01 1.054325130056729815e-01 1.024673980234577370e-01 7.716805846965101023e-02 1.272760858980798993e-01 1.097634344982290067e-01
1.089891010898910172e+05 1.420158759597818510e-01 1.020536862352188628e-01 1.028375345576806876e-01 1.313962745134444332e-01 1.845117945122376479e-01 1.006235181828986774e-01 1.070337902822190573e-01 9.842364883389437269e-02 7.361720103393708248e-02 1.268057069241661228e-01 1.093691213050674710e-01
1.090890910908909136e+05 1.335808849661496989e-01 1.054126779792616958e-01 1.039501501578392190e-01 1.245864452898441249e-01 1.867291939131227319e-01 9.552825561358814499e-02 1.041469079437643552e-01 1.033084925726285852e-01 7.222814866316425164e-02 1.299083836533355962e-01 1.108720948827914277e-01
1.091890810918908101e+05 1.272694054842286870e-01 9.997674235663557563e-02 9.211146752564203233e-02 1.248624787529479668e-01 1.820746844756492011e-01 1.006701310878705541e-01 1.076877451417725257e-01 1.022577331920595939e-01 7.892368185741337194e-02 1.290154973533179372e-01 1.097424612911920977e-01
1.092890710928907210e+05 1.240525438789907287e-01 9.345953604601027476e-02 1.038168541326963540e-01 1.389013165924680437e-01 1.901893654297694969e-01 1.051462582521173750e-01 1.017208925309215223e-01 1.019846387848089009e-01 8.535995925618827807e-02 1.220542247153423993e-01 1.124406735561372800e-01
1.093890610938906029e+05 1.286564019525806846e-01 9.603753698513679826e-02 9.569607905841082118e-02 1.439581435403426424e-01 1.812600778599971763e-01 1.024124682662079094e-01 1.020089494509699851e-01 1.090965456208861650e-01 7.925700904808181957e-02 1.243262537231414888e-01 1.068363450651492047e-01
1.094890510948905139e+05 1.346305526605873493e-01 9.411313308563386271e-02 9.716535442330476169e-02 1.476709736822312546e-01 1.872383258715760446e-01 1.081420158207105769e-01 1.004503479212965483e-01 1.031123557985550027e-01 8.151429571797395857e-02 1.284561554479563827e-01 1.125231398216613443e-01
1.095890410958904104e+05 1.528751720179668538e-01 8.470448135740882289e-02 9.449551881083224913e-02 1.363344380732033068e-01 1.903053613078811157e-01 1.007611052164174986e-01 1.013030702317931769e-01 1.042805211967559598e-01 7.649983289671205555e-02 1.342860606990574357e-01 1.153231653976780069e-01
1.096890310968903214e+05 1.445211781018414243e-01 8.644366135536694917e-02 1.112623643754983710e-01 1.403888815489550967e-01 1.727705358144592529e-01 1.029183553661644351e-01 9.781148008188468579e-02 1.081309803870141306e-01 8.215914820643153982e-02 1.293024279764006801e-01 1.113903271125972899e-01
1.097890210978902178e+05 1.513475165405876732e-01 8.523042544330240722e-02 1.006417932702485390e-01 1.450635497240055083e-01 1.803185207253867883e-01 1.058300124646514712e-01 9.622013485803843080e-02 1.049478227156342425e-01 7.988930882195129091e-02 1.276639814541648266e-01 1.117058791472022583e-01
1.098890110988901142e+05 1.572548983774280928e-01 8.119426051621023155e-02 9.605824037355757683e-02 1.518525181043016425e-01 1.723727226792024503e-01 1.002089945149302469e-01 9.770771712046211199e-02 1.041020553643983854e-01 8.121964074964661828e-02 1.259660873002654558e-01 1.130989451339568519e-01
1.099890010998900107e+05 1.640526863568221305e-01 9.740500253805577102e-02 8.916642740942139211e-02 1.455927992005014160e-01 1.848227029971437896e-01 1.056432729967464179e-01 9.858574978959405710e-02 1.026187729961921119e-01 7.782124777119482639e-02 1.230650842342985302e-01 1.112813019265624231e-01
1.100889911008899071e+05 1.402295363169680786e-01 1.045343077310276619e-01 9.333494531368861924e-02 1.426801021560164529e-01 1.847865116243211370e-01 1.004244817603807544e-01 1.049195948785891508e-01 9.918544918172783609e-02 7.552779691863957534e-02 1.246247532785524359e-01 1.135617903144312130e-01
1.101889811018898181e+05 1.618066257736933966e-01 9.624087680110447740e-02 9.615678586388644311e-02 1.424217009325368932e-01 1.871777175393377346e-01 1.023738117584305080e-01 1.013968350758249065e-01 9.866972582651160895e-02 8.360791117335852896e-02 1.286934086942080613e-01 1.098260096049619300e-01
1.102889711028897145e+05 1.594381751628064503e-01 9.623799482250078308e-02 9.174876685723397374e-02 1.479279952500171802e-01 1.759601480597220713e-01 9.339512486446484296e-02 1.008420923057949531e-01 1.043303065723856782e-01 7.864997513614858937e-02 1.393619062240890327e-01 1.135461630022655127e-01
1.103889611038896110e+05 1.381601774517775827e-01 1.002881465925704180e-01 1.028450248144982954e-01 1.434601183691827098e-01 1.630959299146590713e-01 9.681940262095768690e-02 1.058050890179132314e-01 1.014765156061120388e-01 7.476500020947339509e-02 1.287089144211012171e-01 1.144876291118069184e-01
1.104889511048895074e+05 1.334240596656110500e-01 9.621226529551463180e-02 8.765352622682513750e-02 1.379173927556804347e-01 1.679319763556627876e-01 9.816655559292540578e-02 9.999173673527894657e-02 1.061105640421909496e-01 7.567262094230063629e-02 1.376983807905009793e-01 1.138849474440146725e-01
1.105889411058894184e+05 1.539861331738197059e-01 9.366935885975818943e-02 9.871385031794838172e-02 1.458587500357396705e-01 1.622884072789503029e-01 9.527533999770609885e-02 1.032349424527499449e-01 1.182295038937778986e-01 8.243401392724557242e-02 1.370967087302848997e-01 1.096633512445087805e-01
