1.183881611838816170e+05 4.661820886353354454e-02 5.428527113600396109e-02 5.347787927209487341e-02 5.445940749857436369e-02 5.882546194816115626e-02 6.083147387116369376e-02 5.996261420478595644e-02
1.184881511848815135e+05 4.622899296228619864e-02 5.455769768166898737e-02 5.341902023791707949e-02 5.441481793800576061e-02 5.858077214970259378e-02 6.087239346131032708e-02 5.977315746032376559e-02
1.185881411858814099e+05 4.749547577629296274e-02 5.467483382678466758e-02 5.345808251655775195e-02 5.493170619978663544e-02 5.874004130552892833e-02 6.097186720738073662e-02 5.970005664635862769e-02
1.186881311868813209e+05 4.784175277879018640e-02 5.441893301670085864e-02 5.342838627508549737e-02 5.423391077694528217e-02 5.883200649403461796e-02 6.083292777933008155e-02 5.967464952489383995e-02
1.187881211878812173e+05 4.553567463908644863e-02 5.447405966903180047e-02 5.412045109900565781e-02 5.432297286842515532e-02 5.855377328804942105e-02 6.090275079441877931e-02 5.951486159061845221e-02
1.188881111888811138e+05 4.722197596032968320e-02 5.445257489744136786e-02 5.391856562274985332e-02 5.438894461737247416e-02 5.889463346744160804e-02 6.090085611409223887e-02 5.960073486670911663e-02
1.189881011898810102e+05 4.570072438609405069e-02 5.378972384286658664e-02 5.382386801423578310e-02 5.436257064705526248e-02 5.906719986243615800e-02 6.061222351907263883e-02 5.968414895643470858e-02
1.190880911908809212e+05 4.679082349334440921e-02 5.374151681160663913e-02 5.437340854635336340e-02 5.457588477404365368e-02 5.874056107564945561e-02 6.065141156342741119e-02 5.948791085926114636e-02
1.191880811918808176e+05 4.679783279046415001e-02 5.373533959728040571e-02 5.426334367149710652e-02 5.446669368534199501e-02 5.913959299142974163e-02 6.047241681404712937e-02 5.963236891780879234e-02
1.192880711928807286e+05 4.649801348357506664e-02 5.460134180461211767e-02 5.353661538926208358e-02 5.416985424864043802e-02 5.876763056385316680e-02 6.051481210951057538e-02 5.954075865347691066e-02
1.193880611938806105e+05 4.677793390604204071e-02 5.480595995003617604e-02 5.384659832241688732e-02 5.445340344841809871e-02 5.862078337869904704e-02 6.065825898209486339e-02 5.950875583262793533e-02
1.194880511948805070e+05 4.695927619153922317e-02 5.409430763119188468e-02 5.382077045730764703e-02 5.442849053542359039e-02 5.860058847880306176e-02 6.057232125337727591e-02 5.957982952875922472e-02
1.195880411958804179e+05 4.692069379811183300e-02 5.402004409392891643e-02 5.411418880748872923e-02 5.416530403127910870e-02 5.893814796289720964e-02 6.074113278630078466e-02 5.950233278121905278e-02
1.196880311968803144e+05 4.711853212357825643e-02 5.334682308716803822e-02 5.393728446776347579e-02 5.441137126313694977e-02 5.888559233772674983e-02 6.052222322283171835e-02 5.942435162528142412e-02
1.197880211978802254e+05 4.743096014237360714e-02 5.332307871825228002e-02 5.384794650273911493e-02 5.401315013246699159e-02 5.901711595026753326e-02 6.049427352825626630e-02 5.951704443312792053e-02
1.198880111988801073e+05 4.790671811936492164e-02 5.370061481737258696e-02 5.397859187055973479e-02 5.441735179377794190e-02 5.890572852832217515e-02 6.062205006454596951e-02 5.943252927673201014e-02
1.199880011998800182e+05 4.783168770370499479e-02 5.366498843199923874e-02 5.436011575703710713e-02 5.429820441020605931e-02 5.899773680742661369e-02 6.071351149790762264e-02 5.938658120514354183e-02
1.200879912008799147e+05 4.699481419172864965e-02 5.401958673275383122e-02 5.412297500007844792e-02 5.429898961832050480e-02 5.868307832621356274e-02 6.082286656129663044e-02 5.937915477024557909e-02
1.201879812018798257e+05 4.639675422715709013e-02 5.319916644346711632e-02 5.347411603730018587e-02 5.415591893033557674e-02 5.889520466144227556e-02 6.095388565789763152e-02 5.942636648921855586e-02
1.202879712028797221e+05 4.685739308015118149e-02 5.410678615430716820e-02 5.391726308178074190e-02 5.371716129109230242e-02 5.876071629102153082e-02 6.063636913459995864e-02 5.945917655120457751e-02
1.203879612038796186e+05 4.676312924691217177e-02 5.406481193342075470e-02 5.410444755615242962e-02 5.441239665764333044e-02 5.861880978101057654e-02 6.066723944327883505e-02 5.922834704801668154e-02
1.204879512048795150e+05 4.619787067316158402e-02 5.321413083234918101e-02 5.429571791998225733e-02 5.398119178863050593e-02 5.907999091498036814e-02 6.063637010327194155e-02 5.923366110744315155e-02
1.205879412058794114e+05 4.729751297180211783e-02 5.444390305815435122e-02 5.390284392390051749e-02 5.466766554233794956e-02 5.898353694676303216e-02 6.063798947786410570e-02 5.920610881902720751e-02
1.206879312068793224e+05 4.711004256320727029e-02 5.469004371554978677e-02 5.363963102676260614e-02 5.440182580986390598e-02 5.877439184134657796e-02 6.056360406222902060e-02 5.935188562336140422e-02
1.207879212078792043e+05 4.801230829777378140e-02 5.421291754611085728e-02 5.350902366010460570e-02 5.441531844353444253e-02 5.872735657094053235e-02 6.079219756608289504e-02 5.929218054729237797e-02
1.208879112088791153e+05 4.614513348285394917e-02 5.384295211957578625e-02 5.288725767296648811e-02 5.429763082516726042e-02 5.870906542707873821e-02 6.066072737633799311e-02 5.948880388084466092e-02
1.209879012098790117e+05 4.718025850291261009e-02 5.388003507560018557e-02 5.330846144401896886e-02 5.416062601578133795e-02 5.851837823202148819e-02 6.038140809089782152e-02 5.947269544246974737e-02
1.210878912108789227e+05 4.748558841188493113e-02 5.500643507903996837e-02 5.307843220433133141e-02 5.416640976457232082e-02 5.863277993522256204e-02 6.022725148195971073e-02 5.959000164557084339e-02
1.211878812118788192e+05 4.814086908314468838e-02 5.387687709282639598e-02 5.266099509455765548e-02 5.425653131230504661e-02 5.855076003973952448e-02 6.027721992726432082e-02 5.942612521080164328e-02
1.212878712128787301e+05 4.919790248360102897e-02 5.384578807644176818e-02 5.311339756934737449e-02 5.408609709775927948e-02 5.825190105057093115e-02 6.048088804817524505e-02 5.951405306729119077e-02
1.213878612138786120e+05 4.900956017038515106e-02 5.443542459158978025e-02 5.300139251708391869e-02 5.422724347430810804e-02 5.821959885526765272e-02 6.047047882659229573e-02 5.928266276117687833e-02
1.214878512148785085e+05 4.806850236906121121e-02 5.464804725781386568e-02 5.339648078577512863e-02 5.429253397400992526e-02 5.837540849849810060e-02 6.032287357964267321e-02 5.936769829492601763e-02
1.215878412158784195e+05 4.781151844881901397e-02 5.485538400624049432e-02 5.320501020490637362e-02 5.406511615715453578e-02 5.842600116535651145e-02 6.030268477850272979e-02 5.945549807179231760e-02
1.216878312168783159e+05 4.768124645098500980e-02 5.390187465785269832e-02 5.296648165198770269e-02 5.386798724846619119e-02 5.863078676495871860e-02 6.050225044727061685e-02 5.943257509505675551e-02
1.217878212178782123e+05 4.950469922674762685e-02 5.370861214708014947e-02 5.317973300973383860e-02 5.430997558574571921e-02 5.871187317788741783e-02 6.039985974348677927e-02 5.939997376446170402e-02
1.218878112188781088e+05 4.872472899578569883e-02 5.340982754543677213e-02 5.367575558128150764e-02 5.412722860609815029e-02 5.886309579872848335e-02 6.042955566445493837e-02 5.935317323451293897e-02
1.219878012198780198e+05 4.820646950013394300e-02 5.258483119792060206e-02 5.336021337686484151e-02 5.446415508559986768e-02 5.894234851962770055e-02 6.037332623696733958e-02 5.935692122694497669e-02
1.220877912208779162e+05 4.878692872706030803e-02 5.348462698684112310e-02 5.336743235798346169e-02 5.441224544455400963e-02 5.861556168101206277e-02 6.038217948623506720e-02 5.918938661959469855e-02
1.221877812218778272e+05 4.833039355012069133e-02 5.361984259845677808e-02 5.367832258804184492e-02 5.427243117002902850e-02 5.855041815249537734e-02 6.067005712058667205e-02 5.934705629759490925e-02
1.222877712228777091e+05 4.868090757060153373e-02 5.388923251338745973e-02 5.408692473158435710e-02 5.413614817047499028e-02 5.861528395442567457e-02 6.043971694542329964e-02 5.936592589369154432e-02
1.223877612238776055e+05 4.746786880852312679e-02 5.416329062355273311e-02 5.415193725304814909e-02 5.461545796818546156e-02 5.863801490734401461e-02 6.046718828910448845e-02 5.930647553606576555e-02
1.224877512248775165e+05 4.821509897564793534e-02 5.400188967133478374e-02 5.361714151713065785e-02 5.384626971906666254e-02 5.840505668121086930e-02 6.046565639130790926e-02 5.926068140659357386e-02
1.225877412258774129e+05 4.837990718415405983e-02 5.404655770340102694e-02 5.395869134720545496e-02 5.416592069037514529e-02 5.830836200804886960e-02 6.020398890928890800e-02 5.926076219856492994e-02
1.226877312268773239e+05 4.843331284916654877e-02 5.375205722294126159e-02 5.407917546256585384e-02 5.417586992433536669e-02 5.863411831308251027e-02 6.020936184826150561e-02 5.920808873538400269e-02
1.227877212278772058e+05 4.748067660618277008e-02 5.364775956393202233e-02 5.347303371763428154e-02 5.394669935075063760e-02 5.849290323198521463e-02 6.018801881110116825e-02 5.926977728450044669e-02
1.228877112288771168e+05 4.750453183594800094e-02 5.362203391023772497e-02 5.341130501294624744e-02 5.431468522156110423e-02 5.829089507255102304e-02 6.013635097515773048e-02 5.920850722682672457e-02
1.229877012298770132e+05 4.795729454950860976e-02 5.370108441314754705e-02 5.409235127906580204e-02 5.425955268562169392e-02 5.840558839193468049e-02 6.022871869943165896e-02 5.914966683806655717e-02
1.230876912308769242e+05 4.670092701028675380e-02 5.472943202956953579e-02 5.389769223198596221e-02 5.403851900543607534e-02 5.844042178023719364e-02 6.024795663047995825e-02 5.934062848423717756e-02
1.231876812318768207e+05 4.644420092281572460e-02 5.365215573547284927e-02 5.358243344436940808e-02 5.388433618136898029e-02 5.820237290177213141e-02 6.028168403344375675e-02 5.935660602973249350e-02
1.232876712328767026e+05 4.725288938156493868e-02 5.467904355859722759e-02 5.374219283757298432e-02 5.414704051598064755e-02 5.824740855672114886e-02 6.035532323428205448e-02 5.929235187973913579e-02
1.233876612338766136e+05 4.787624751392833417e-02 5.450200703311582767e-02 5.365621209879200409e-02 5.387362634400994638e-02 5.839455632527079665e-02 6.020819105836833218e-02 5.907963537828123807e-02
1.234876512348765100e+05 4.800439897409203294e-02 5.377944896037906847e-02 5.321883315058597436e-02 5.386649396811740709e-02 5.818660787444843857e-02 6.038682759099247427e-02 5.924088124739337879e-02
1.235876412358764210e+05 4.722716472270436366e-02 5.468472684461592181e-02 5.364846903322661315e-02 5.371535564101472676e-02 5.842708074969968357e-02 6.034229495026324774e-02 5.925242644632689598e-02
1.236876312368763174e+05 4.751002954021193297e-02 5.452708211660917126e-02 5.364364847242638484e-02 5.357245825913292681e-02 5.817299714572874564e-02 6.036768166064705038e-02 5.903104400235286570e-02
1.237876212378762139e+05 4.731588580521361997e-02 5.488243736359554870e-02 5.324647556131179016e-02 5.368232200299834916e-02 5.832445419716653784e-02 6.019731895984421072e-02 5.919963730761414883e-02
1.238876112388761103e+05 4.787341490934966109e-02 5.449684590953948055e-02 5.370693324092529197e-02 5.385592608484345706e-02 5.809055983157623837e-02 6.028250599257745090e-02 5.915888766101625590e-02
1.239876012398760213e+05 4.795052952501402399e-02 5.424516451164706349e-02 5.336806165216260306e-02 5.366707929732672522e-02 5.862949402930900389e-02 6.030994154640315769e-02 5.918825571507332212e-02
1.240875912408759177e+05 4.748647531953842371e-02 5.409840981402899013e-02 5.388551870222183654e-02 5.400785161618890107e-02 5.837161505095291719e-02 6.023820948168068234e-02 5.915389291276330203e-02
1.241875812418758287e+05 4.586970286867089741e-02 5.414461605886452394e-02 5.382508334317176457e-02 5.399563443135544510e-02 5.852356219133972304e-02 6.022471448923025217e-02 5.908917263957755989e-02
1.242875712428757106e+05 4.578871599074265525e-02 5.432702598378016251e-02 5.368546155112043777e-02 5.386151960420296203e-02 5.859724787663154327e-02 6.049281647132132012e-02 5.921031058517250978e-02
1.243875612438756070e+05 4.657778086985389643e-02 5.427615999415053016e-02 5.345991496905041357e-02 5.414737631893046937e-02 5.849399355682918800e-02 6.013094353179947865e-02 5.916851551520904001e-02
1.244875512448755180e+05 4.718905450639421933e-02 5.460431999882361248e-02 5.328883782170854705e-02 5.402630622355288764e-02 5.845745079551358664e-02 6.020174070229722396e-02 5.922146414576880818e-02
1.245875412458754145e+05 4.823114993733872841e-02 5.459102642585467874e-02 5.362549263627374579e-02 5.408665277465832255e-02 5.863091666884221592e-02 6.014933554326711701e-02 5.922899074936258113e-02
1.246875312468753255e+05 4.712584807078672861e-02 5.470000240072642184e-02 5.378612354753195546e-02 5.421717929068992775e-02 5.876529911902414471e-02 6.006336389938387449e-02 5.919459648953453307e-02
1.247875212478752073e+05 4.717893220079145272e-02 5.460406542594525847e-02 5.301923121686907131e-02 5.403803861125888730e-02 5.816890548675120870e-02 6.020537991461469285e-02 5.922251868932210117e-02
1.248875112488751183e+05 4.746007002055894347e-02 5.523017350027355915e-02 5.260877703689090940e-02 5.373567322216574182e-02 5.847537830379614943e-02 5.999779099053149239e-02 5.919434119687207868e-02
1.249875012498750148e+05 4.597625922844867513e-02 5.417581933448589737e-02 5.304903834220268261e-02 5.373750192989565355e-02 5.839601618418088086e-02 5.994217746178343020e-02 5.914866562987485671e-02
1.250874912508749258e+05 4.573802441109617312e-02 5.410544469427686770e-02 5.297115387508450485e-02 5.390232250474737835e-02 5.845935084685838223e-02 5.991225851077849884e-02 5.907422195981859581e-02
1.251874812518748222e+05 4.731335357539685066e-02 5.492607477453401860e-02 5.345907141065223134e-02 5.367948397056873655e-02 5.840193807346046734e-02 5.990577562182756305e-02 5.910389100756568981e-02
1.252874712528747041e+05 4.739647725034812353e-02 5.310560599906909846e-02 5.324751571406760586e-02 5.415946804961047079e-02 5.839299566064348745e-02 5.997194798705794000e-02 5.907531402656514968e-02
1.253874612538746151e+05 4.646323731749476410e-02 5.432800858654444204e-02 5.306774036004374695e-02 5.420245331125759375e-02 5.825765273993058907e-02 5.999184269536569220e-02 5.907103079147963537e-02
1.254874512548745115e+05 4.702147069691492431e-02 5.474354859028595505e-02 5.248841299110511976e-02 5.406484020429667275e-02 5.868674048176977104e-02 6.015308468956882121e-02 5.923663389518266098e-02
1.255874412558744225e+05 4.666452738417983109e-02 5.390402611072298011e-02 5.336775204897215019e-02 5.419929962551691544e-02 5.870483434030115272e-02 6.001091610979789048e-02 5.917780890700347768e-02
1.256874312568743189e+05 4.567286906626977921e-02 5.389900113367368517e-02 5.273536287357233343e-02 5.407929192855868289e-02 5.853466251945830395e-02 6.001868804285565712e-02 5.913057233189325523e-02
1.257874212578742154e+05 4.620879733908056508e-02 5.369662146095671024e-02 5.321629569295249079e-02 5.456446909161668385e-02 5.848595558491095220e-02 5.992479041973394066e-02 5.916901410306904530e-02
1.258874112588741118e+05 4.622864238748730648e-02 5.329916594311936290e-02 5.283999696510422589e-02 5.448884567534418438e-02 5.848029629543220059e-02 5.979459265217790948e-02 5.906794901010456456e-02
1.259874012598740228e+05 4.574894284161328678e-02 5.391106625107517508e-02 5.263897494601672139e-02 5.429842269166010316e-02 5.843300546698288606e-02 5.999727337588556253e-02 5.900613804154516973e-02
1.260873912608739192e+05 4.477314348746796319e-02 5.424652088662536981e-02 5.349407851621205273e-02 5.397938579200622228e-02 5.856127998897406317e-02 5.963937522905216754e-02 5.907028386894493804e-02
1.261873812618738157e+05 4.629482217296363583e-02 5.407191240714214614e-02 5.350172570716408421e-02 5.374388098058530822e-02 5.867818949593599925e-02 5.986529087896327872e-02 5.897251140947235709e-02
1.262873712628737121e+05 4.587587278366837135e-02 5.361191062774105925e-02 5.291448754419278422e-02 5.369583334379329081e-02 5.844593593660130787e-02 5.974339453489624363e-02 5.907979974761858738e-02
1.263873612638736086e+05 4.591019013318608372e-02 5.374257612848207244e-02 5.221624924952222857e-02 5.386711605415164805e-02 5.838205922506278095e-02 5.976712064098146232e-02 5.904049086200175572e-02
1.264873512648735195e+05 4.514299284091100040e-02 5.405038519725785529e-02 5.270176864611147982e-02 5.359383574930068339e-02 5.866477605943101054e-02 5.988093591960075984e-02 5.893189921381487145e-02
1.265873412658734160e+05 4.558285121583924293e-02 5.391012748865908061e-02 5.286301661751576647e-02 5.361861940679808064e-02 5.853824498167294749e-02 5.989336987703902659e-02 5.899401229584858714e-02
1.266873312668733270e+05 4.589647760533691750e-02 5.386922332846233452e-02 5.275899848353795413e-02 5.390061026374299430e-02 5.853812884015249102e-02 6.003847714073898278e-02 5.883611719688121994e-02
1.267873212678732089e+05 4.601631969230890462e-02 5.464904903821109911e-02 5.289392316902596231e-02 5.376304261614908708e-02 5.888629631431718803e-02 6.024454316648162472e-02 5.883774713109433258e-02
1.268873112688731198e+05 4.530190595459725883e-02 5.452774162650223660e-02 5.350381347143288308e-02 5.373573368192615524e-02 5.887798105111371333e-02 6.010523414796407199e-02 5.895091003732894075e-02
1.269873012698730163e+05 4.521365669476237054e-02 5.423017125898385582e-02 5.296702288847367907e-02 5.351870217863432394e-02 5.861443790300158857e-02 5.997299005157977203e-02 5.895858574276638397e-02
1.270872912708729127e+05 4.591217814377843848e-02 5.417456639275402414e-02 5.281993399722880594e-02 5.342961606002059188e-02 5.877232464882318347e-02 5.991708393701211666e-02 5.891154145039640549e-02
1.271872812718728237e+05 4.514445726756269317e-02 5.363437322830242465e-02 5.300940860959892781e-02 5.351191697863300761e-02 5.857519875156028816e-02 6.005574196721921720e-02 5.890444786685317818e-02
1.272872712728727056e+05 4.551964836548078736e-02 5.411157371254912696e-02 5.269646079450073656e-02 5.356640351539462136e-02 5.857501808436837987e-02 6.003542274019423725e-02 5.897335780965922564e-02
1.273872612738726166e+05 4.523538063544362692e-02 5.386272276459306424e-02 5.286876716325856346e-02 5.342259304448599561e-02 5.820233771703767212e-02 5.978239617849966797e-02 5.876801834115411710e-02
1.274872512748725130e+05 4.612640229152755594e-02 5.349926261206685435e-02 5.282837969955888474e-02 5.333775878741872645e-02 5.839327566101274597e-02 5.980447069643338859e-02 5.889088229044111417e-02
1.275872412758724240e+05 4.629005376183443349e-02 5.388808165748223966e-02 5.329338596000302714e-02 5.361824449441154883e-02 5.825589454834886188e-02 5.976111322676397331e-02 5.887223866780927350e-02
1.276872312768723204e+05 4.655452446618933010e-02 5.519584090747584049e-02 5.372754209765986944e-02 5.360777995252585804e-02 5.801589360474954105e-02 5.975207315015165777e-02 5.900209601038259449e-02
1.277872212778722169e+05 4.615278020248686497e-02 5.493201148374649012e-02 5.286603011464191537e-02 5.339895207528883719e-02 5.825400772475149841e-02 5.986137684720075486e-02 5.884821040198464498e-02
1.278872112788721133e+05 4.490664530558186041e-02 5.467823851421494546e-02 5.319655206002760206e-02 5.382569523131466860e-02 5.833888136149271292e-02 6.002028890393778376e-02 5.878604577581944546e-02
1.279872012798720098e+05 4.634312144916111209e-02 5.362046496026278558e-02 5.327394871060758125e-02 5.366978171478420379e-02 5.834089992786448131e-02 6.005378701391550500e-02 5.881212933721351871e-02
1.280871912808719208e+05 4.592387866628806076e-02 5.385691946748556030e-02 5.341810763797447126e-02 5.391554310933948518e-02 5.822390139113352986e-02 5.996514500522281965e-02 5.877214037039132921e-02
1.281871812818718172e+05 4.669902977704415425e-02 5.388278379764555037e-02 5.284770347352333447e-02 5.410838835760014426e-02 5.814474005820591263e-02 5.977128539625236464e-02 5.874745733871746672e-02
1.282871712828717136e+05 4.681091914487769262e-02 5.389194908769080056e-02 5.235723143284107262e-02 5.411924228047918645e-02 5.825924930910461597e-02 5.987100657475396409e-02 5.884314824756824852e-02
1.283871612838716101e+05 4.601272487881804402e-02 5.428372885653639374e-02 5.236711539910558072e-02 5.384849233274612706e-02 5.823201235449308039e-02 5.985430848210437221e-02 5.880447763857925975e-02
1.284871512848715211e+05 4.611022393800438129e-02 5.440328149918450401e-02 5.344556912341108523e-02 5.424937304620985196e-02 5.817422710138722003e-02 5.994791434906716204e-02 5.885965902374542397e-02
1.285871412858714175e+05 4.552281347038773102e-02 5.381960699031404505e-02 5.369556835420207647e-02 5.362478197522297513e-02 5.818795266301019647e-02 6.002301928752698523e-02 5.894615903109323013e-02
1.286871312868713285e+05 4.593454680776546534e-02 5.414108144163932296e-02 5.350446798335184440e-02 5.411277535037720826e-02 5.846411349324309725e-02 5.965886995916000468e-02 5.886158531080574324e-02
1.287871212878712104e+05 4.651500491905122964e-02 5.318369994401955098e-02 5.263249992755020257e-02 5.373195853466215116e-02 5.818599110444475087e-02 5.966208424613036326e-02 5.894774820385772357e-02
1.288871112888711214e+05 4.592791338136901352e-02 5.384816195537538847e-02 5.305113012772799674e-02 5.398571616441886351e-02 5.786128588296691327e-02 5.970748835751149564e-02 5.882139536217181885e-02
1.289871012898710178e+05 4.501638462212661368e-02 5.406492206192448080e-02 5.337841648006511064e-02 5.366342170737333633e-02 5.794158517410089720e-02 5.993993096757199018e-02 5.879820904071240278e-02
1.290870912908709142e+05 4.493288903559469055e-02 5.423939102680533364e-02 5.355725627365672675e-02 5.375560526933422650e-02 5.822146657377592210e-02 5.997584907611192007e-02 5.890804535004006554e-02
1.291870812918708252e+05 4.503615886666263030e-02 5.419422967023595356e-02 5.306434729235407627e-02 5.403160408618114946e-02 5.821486183379446372e-02 6.019125001993377855e-02 5.888939067811038708e-02
1.292870712928707071e+05 4.556591372217231456e-02 5.442525483124805580e-02 5.321495752892085179e-02 5.403030009295193420e-02 5.820199108216830841e-02 6.006527878396816789e-02 5.886899951938543568e-02
1.293870612938706181e+05 4.533640526876426408e-02 5.440239739537936631e-02 5.364417186145262195e-02 5.355560523173689275e-02 5.817744888694472566e-02 6.011079305690510827e-02 5.886741443191850082e-02
1.294870512948705145e+05 4.537510461001465628e-02 5.408337327791586796e-02 5.324234592576668201e-02 5.395459085377685149e-02 5.815176796924678704e-02 5.980058322373050378e-02 5.890304450769174444e-02
1.295870412958704255e+05 4.580872030312366228e-02 5.421357081180145504e-02 5.278083887488735360e-02 5.391687787992190811e-02 5.810530793604376520e-02 5.982583973762716639e-02 5.890657207752391517e-02
1.296870312968703220e+05 4.553849517879767633e-02 5.421075393448443469e-02 5.278400547087575695e-02 5.383959080194822971e-02 5.795549955526791558e-02 5.993776526646901054e-02 5.883412669585925264e-02
1.297870212978702184e+05 4.598857124462824020e-02 5.444515251403015538e-02 5.304686919419568381e-02 5.387068856472038841e-02 5.804598784921415761e-02 5.980522281112161248e-02 5.868850931174560137e-02
1.298870112988701148e+05 4.532644054618043677e-02 5.424125688251149602e-02 5.294416260152475656e-02 5.404406533518547190e-02 5.797536075245408177e-02 5.994121043971981783e-02 5.869353472613932782e-02
1.299870012998700113e+05 4.680034562575929868e-02 5.401020926261940885e-02 5.294777853948567231e-02 5.383563354718504806e-02 5.854795246519201718e-02 5.981170725783522407e-02 5.876615426023745065e-02
1.300869913008699223e+05 4.604677092301594915e-02 5.397473153420009884e-02 5.276655417133246234e-02 5.387812275367987597e-02 5.812260729659345787e-02 5.977163242267763410e-02 5.880250262240640374e-02
1.301869813018698187e+05 4.524014670752688622e-02 5.357716906481680558e-02 5.284417752686496050e-02 5.378283824421503656e-02 5.831560778038264586e-02 5.980686342607648837e-02 5.880077845361473404e-02
1.302869713028697151e+05 4.511139942709437717e-02 5.292999443060885517e-02 5.237485698299463449e-02 5.360010818443328856e-02 5.858879216570624798e-02 5.967446026202206238e-02 5.874266441427841018e-02
1.303869613038696116e+05 4.539640753498964260e-02 5.322683264069392323e-02 5.293975476580563971e-02 5.345974038188969213e-02 5.850041019081545640e-02 5.990333243103791033e-02 5.864676022308373121e-02
1.304869513048695226e+05 4.571275242463022220e-02 5.387071328364061856e-02 5.309341169698530982e-02 5.367366076911136291e-02 5.829859446773327097e-02 5.986277698644760364e-02 5.875265389459752297e-02
1.305869413058694190e+05 4.466313576254032913e-02 5.329305832886194194e-02 5.331857866750640967e-02 5.389676334664961904e-02 5.820393307082038364e-02 5.973225951238983478e-02 5.872613240611512797e-02
1.306869313068693300e+05 4.504282584818281726e-02 5.377872934115627418e-02 5.303404491770295076e-02 5.361440914161253596e-02 5.818015272757370848e-02 5.968949740950296734e-02 5.858606333161877483e-02
1.307869213078692119e+05 4.609571632537184244e-02 5.469167781440851389e-02 5.307794304681379138e-02 5.366768083419970470e-02 5.822572119571612498e-02 5.982052219122776376e-02 5.877276223834770191e-02
1.308869113088691083e+05 4.585295117754698696e-02 5.405117144964231152e-02 5.301794701254481518e-02 5.397139013059529949e-02 5.833459543376057904e-02 5.986905321944521047e-02 5.862227610655661864e-02
1.309869013098690193e+05 4.540692149178582326e-02 5.320666787830540673e-02 5.327665462720087425e-02 5.395130373288059555e-02 5.810938792559530719e-02 5.984384829003983053e-02 5.867986123341772942e-02
1.310868913108689012e+05 4.533479941778802841e-02 5.333531615320787761e-02 5.325727532969665862e-02 5.386064144617885158e-02 5.824014661402054233e-02 5.966275005318277119e-02 5.872953382485732871e-02
1.311868813118688122e+05 4.545240063546271414e-02 5.305532180641265444e-02 5.337266231401876365e-02 5.379054033758800396e-02 5.809816212966159577e-02 5.967931942359861602e-02 5.866991167097929116e-02
1.312868713128687232e+05 4.604057142852688300e-02 5.317930073678004549e-02 5.300466345800750045e-02 5.398892786564887109e-02 5.802828545134122024e-02 5.972005171023939823e-02 5.872680883012470349e-02
1.313868613138686342e+05 4.550771143457601337e-02 5.308396603579097067e-02 5.301296961540428315e-02 5.384571172298976971e-02 5.834608709842930424e-02 5.970657877412299808e-02 5.857242927182066544e-02
1.314868513148685161e+05 4.619997571396594616e-02 5.458565475475887080e-02 5.340182009974326488e-02 5.387200296055583149e-02 5.813102310986759114e-02 5.968017742656694935e-02 5.857631913314839678e-02
1.315868413158684270e+05 4.597103561722945542e-02 5.337389672668776952e-02 5.328116300275579503e-02 5.392000793783439244e-02 5.789807688360312093e-02 5.988276226950522280e-02 5.859424761060846865e-02
1.316868313168683089e+05 4.551138667300735213e-02 5.302959183989692377e-02 5.326689798201525439e-02 5.386980227426954593e-02 5.792469269575512003e-02 5.972942932958871104e-02 5.850323468173728586e-02
1.317868213178682199e+05 4.679435861459545903e-02 5.323273792599821780e-02 5.298991134494508010e-02 5.381527994867311288e-02 5.774291750943169599e-02 5.967226914015557465e-02 5.855699937778022918e-02
1.318868113188681309e+05 4.626602234437490052e-02 5.352632575724990821e-02 5.338948010945726574e-02 5.379340401490309564e-02 5.765624483358101210e-02 5.987894015184869884e-02 5.869082501951442682e-02
1.319868013198680128e+05 4.609547583107115321e-02 5.417626527261825559e-02 5.305198395838209985e-02 5.412965994472129089e-02 5.768786226309077086e-02 5.983037587960407522e-02 5.857483121819988953e-02
1.320867913208679238e+05 4.694252606210366774e-02 5.409755384760365354e-02 5.316541703486841325e-02 5.403015131890049477e-02 5.772267913597917133e-02 5.968208320751033913e-02 5.854779092742121854e-02
1.321867813218678057e+05 4.595754767310609307e-02 5.397819817897753225e-02 5.274870379164899731e-02 5.385977915828507601e-02 5.783948783056411247e-02 5.962357765712670427e-02 5.858131575391550827e-02
1.322867713228677167e+05 4.552979813301583079e-02 5.289607745583488341e-02 5.268251770303570419e-02 5.375845700665995985e-02 5.765651076221276622e-02 5.976904899711411173e-02 5.858538516241667410e-02
1.323867613238676277e+05 4.457835469718481741e-02 5.343831424923992102e-02 5.332628913852661273e-02 5.379158625120484399e-02 5.779002452013057983e-02 5.978882123268596666e-02 5.858189690286368795e-02
1.324867513248675095e+05 4.445010398695609793e-02 5.343665327451030400e-02 5.318269299540998724e-02 5.383085192728426227e-02 5.788008629077163320e-02 5.979544711907411325e-02 5.844286206257565119e-02
1.325867413258674205e+05 4.544752171792452305e-02 5.394466556634913701e-02 5.273870655516413319e-02 5.363155007693373721e-02 5.758157422066028513e-02 5.974100955353467413e-02 5.852221415512606079e-02
1.326867313268673315e+05 4.536747561778280841e-02 5.342231388731965430e-02 5.271764336379799326e-02 5.341433003552493314e-02 5.785569947286144793e-02 5.964606557066402109e-02 5.846043951696047736e-02
1.327867213278672134e+05 4.487886122328785254e-02 5.367662227022093613e-02 5.286994580972758512e-02 5.330967731043589897e-02 5.778878557630473534e-02 5.971922250439324481e-02 5.855826727536775356e-02
