1.479852014798520249e+05 4.862084059066276720e-02 5.383448984351541650e-02 4.983804925990065887e-02 5.636090352835958911e-02 6.753608139718640657e-02 5.564637953771629092e-02 4.182514158291103512e-02 6.011998829296014840e-02 5.330940224691832485e-02 5.403337909775898784e-02 5.688981250184976801e-02 5.251654936646987792e-02
1.480851914808519359e+05 4.761879549866623179e-02 4.843404940889579208e-02 5.099616930074205023e-02 5.896033702316978015e-02 6.288965589100371789e-02 5.188221759695369611e-02 4.846045228223198192e-02 5.822679025148665838e-02 5.119118286081045938e-02 5.023682720128987839e-02 5.630163717823461617e-02 5.171313391442292073e-02
1.481851814818518178e+05 4.450134226566403867e-02 4.547300674513068963e-02 5.758934626466646195e-02 5.903369957791082534e-02 7.020637142423520605e-02 5.399780103082817834e-02 5.272801364501614185e-02 6.025921396668973418e-02 5.107719246335087893e-02 5.464474134767274838e-02 5.583891713448236455e-02 5.320061586938708981e-02
1.482851714828517288e+05 3.347762966714295380e-02 5.009814950522060301e-02 5.807152006058469845e-02 6.616686283952288861e-02 6.692090310949037890e-02 5.243568600041167288e-02 4.940804216154659478e-02 5.329358520083257722e-02 5.524444705178957471e-02 5.411375851424524153e-02 5.339726618490586024e-02 5.071310477760223451e-02
1.483851614838516107e+05 3.455107318226472574e-02 4.196062004361469921e-02 5.919292647375667266e-02 5.584963886084987755e-02 6.434074418709100074e-02 5.601976196055361013e-02 4.564052040755891410e-02 5.547255193741007506e-02 6.418597877237050553e-02 5.233574655761979999e-02 5.278380866110452679e-02 5.340486569158008762e-02
1.484851514848515217e+05 3.743329025398602766e-02 3.744482395675072239e-02 5.951449004795525410e-02 4.777901635768525695e-02 6.266675010666701573e-02 5.230490796380535268e-02 4.599709587221276208e-02 5.685345979384962695e-02 5.980796174811153082e-02 5.315534365082230650e-02 5.193319552163813690e-02 5.233488855985902327e-02
1.485851414858514036e+05 4.921199843738563451e-02 4.111862192467163890e-02 5.395933645178832561e-02 4.971425688034308149e-02 6.624338680086851172e-02 5.976671446319462011e-02 4.897103672521502943e-02 5.040133361905643067e-02 5.752015514201639507e-02 5.236760104927209308e-02 5.472785117456927667e-02 5.979076917474871605e-02
1.486851314868513145e+05 5.472503694261565688e-02 4.029406289796757384e-02 6.334130589415744306e-02 5.511501818464231012e-02 6.841118735013779206e-02 5.422916131981661558e-02 5.081385317246975286e-02 5.445012637364596286e-02 5.851746300667753919e-02 5.561008094294819099e-02 5.302053189132952676e-02 5.582777483812612074e-02
1.487851214878512255e+05 5.171924279546286779e-02 4.425320796714000277e-02 6.212806891914793295e-02 5.544517850264524955e-02 6.495172241979173255e-02 5.253181110522477798e-02 4.817865376759936091e-02 5.653551279200341034e-02 5.502233377677636511e-02 5.546957735078063972e-02 5.294546924600496141e-02 5.348667445289495559e-02
1.488851114888511074e+05 5.439889284671758224e-02 4.716555595856539163e-02 5.237271662511167741e-02 5.349018214985395286e-02 6.773783211514904090e-02 5.064315648985328461e-02 4.964028946884085219e-02 5.776431717517336445e-02 5.140363350390266678e-02 5.500412677051676885e-02 5.309930713811839009e-02 5.471560266159657820e-02
1.489851014898510184e+05 5.772116527911874684e-02 3.922334671303194520e-02 5.719134407076679333e-02 4.816113974326013264e-02 6.757482498123192072e-02 5.686311173814190961e-02 4.832175364594751277e-02 5.673926227018772500e-02 5.458218530830246523e-02 5.850911238890155186e-02 5.453166050568204054e-02 5.610974122180486384e-02
1.490850914908509294e+05 4.194146380649142053e-02 4.839006636137702100e-02 5.824550143389434220e-02 4.967534906554174623e-02 6.414856107163575960e-02 5.015118538173166107e-02 5.098825722066121363e-02 5.855546934537356196e-02 5.736185090874678510e-02 5.572146427336274743e-02 5.505527492235376408e-02 5.444676429975117693e-02
1.491850814918508404e+05 5.366601655762608808e-02 2.964323173543874715e-02 6.666696468883399895e-02 4.987970410599869980e-02 6.043307686562112563e-02 5.178820212353041352e-02 5.469164485930803205e-02 5.543843649650877919e-02 5.434269214434924583e-02 5.657746856743592345e-02 5.509736033072009515e-02 5.455200080198425311e-02
1.492850714928507223e+05 5.468051103414817149e-02 4.643173420519556421e-02 6.671276079649528234e-02 4.570136970705909046e-02 6.708228808624398798e-02 5.634112715641333841e-02 4.850875970418547234e-02 5.935596072723164918e-02 5.755433718153943334e-02 5.553923397411651003e-02 5.520961581483471714e-02 4.992503094987755380e-02
1.493850614938506042e+05 4.876937254541666156e-02 5.915114026812734460e-02 5.452066117578749371e-02 5.384406210873755178e-02 6.241683313302413133e-02 4.854544915317589998e-02 5.205236052671896596e-02 6.531199540373881784e-02 5.630753740290509596e-02 5.442731095689090637e-02 5.392748235167001830e-02 5.453270847907817215e-02
1.494850514948505152e+05 5.377568769021875278e-02 5.702132463133210982e-02 5.730877031159403029e-02 4.906111154854073120e-02 5.571808781260976368e-02 5.510246327510743419e-02 5.048473529973557944e-02 5.675170691468851142e-02 5.580493370090985200e-02 5.795920907294544594e-02 5.298424868465281129e-02 5.886696125134152635e-02
1.495850414958504261e+05 6.891009496191363715e-02 4.464170668559752642e-02 5.326321105782371584e-02 5.698934333769636873e-02 5.790186896826434587e-02 5.507931822123000171e-02 5.173968668426907197e-02 5.467161513358967384e-02 5.243138212915709334e-02 5.432892841449513122e-02 5.526243267718722318e-02 5.408212214104855114e-02
1.496850314968503080e+05 5.529241667334481442e-02 4.946218610278591693e-02 5.530637226058754408e-02 5.359197287549769678e-02 5.245684202137487762e-02 5.852476798455626822e-02 5.178589781532803166e-02 5.700604834553289063e-02 5.345480266409217279e-02 5.767928214912707713e-02 5.292145959798344457e-02 5.320959479893749844e-02
1.497850214978502190e+05 6.460987435512741128e-02 3.961068791238621378e-02 6.008399843022152464e-02 5.121867546395217352e-02 5.595657543560630248e-02 4.448122168057940667e-02 5.069094083211836410e-02 6.066030599388743533e-02 5.067974542475425781e-02 5.573194633946417648e-02 5.260001009762326624e-02 5.333356811139646630e-02
1.498850114988501300e+05 6.156569773363415599e-02 4.936168895453312694e-02 5.184775914457943197e-02 5.324822928507679659e-02 6.121895772359647186e-02 5.055530230416539067e-02 4.801295663154194621e-02 5.800363262758848754e-02 5.538856941951322832e-02 5.492810552723923628e-02 5.172725462749584030e-02 5.192480046842051083e-02
1.499850014998500119e+05 4.907649141493709150e-02 5.317924642491117515e-02 5.500146226873323801e-02 5.175241359975540217e-02 5.872275891323729818e-02 5.164828773838866377e-02 5.080073958092535397e-02 5.907516914936114527e-02 5.943269524165925577e-02 5.387578652691091263e-02 5.364685376944639678e-02 5.240835175942750584e-02
1.500849915008499229e+05 4.628125000930147226e-02 5.711423714969118132e-02 5.253096294316745435e-02 5.565280498945032045e-02 6.639352264804534998e-02 5.383833415062446587e-02 5.046361569045030443e-02 5.799406744698679117e-02 5.563872056102686647e-02 5.885001625183533536e-02 5.488465345619436553e-02 5.626373357199088848e-02
1.501849815018498339e+05 5.130727015560950649e-02 6.479764979603357122e-02 5.340799120390610222e-02 6.283270788433016618e-02 6.622464298002933569e-02 5.154225030682266923e-02 4.714469145559354452e-02 5.992001698868201082e-02 5.642486341052261462e-02 5.719621455804142079e-02 5.325093902924321609e-02 5.603580391417819356e-02
1.502849715028497449e+05 4.624532086416219961e-02 5.812407400739869057e-02 5.204177650108344350e-02 5.349283879143796466e-02 6.761454607085715107e-02 5.432544812385266958e-02 5.240269430308886617e-02 5.901932292196745283e-02 5.505444430224154528e-02 5.456314251818723121e-02 5.315610681300896728e-02 5.824290327946988338e-02
1.503849615038495976e+05 5.767918008719446349e-02 5.557482605201801568e-02 4.815412756224188989e-02 6.129684011523642978e-02 5.859505214134536760e-02 5.382220419103487391e-02 4.813257078925978899e-02 5.728682820257902791e-02 5.677002356721905230e-02 5.790101043703718697e-02 5.778651213200430153e-02 5.285962829411600811e-02
1.504849515048495086e+05 3.903395825054582075e-02 5.648565676057249602e-02 5.826931017143518327e-02 6.410978867703716333e-02 6.103897129265312832e-02 5.060384516966976581e-02 5.037054226218345976e-02 5.847671257963627661e-02 5.518716758627992269e-02 5.479765228663038834e-02 5.640699320121936311e-02 5.430094924041223292e-02
1.505849415058494196e+05 4.623298352894784219e-02 6.103893221122675544e-02 5.206534257779304314e-02 6.102041755492489811e-02 5.448146899036875740e-02 6.098804777298474922e-02 5.158396228905805930e-02 6.038746848845142484e-02 5.754142444468879347e-02 5.243121579318746339e-02 5.968695362911302649e-02 5.391273698654475144e-02
1.506849315068493306e+05 4.332300256312568432e-02 4.674375753791248922e-02 6.260532365731662219e-02 6.109146573510235156e-02 5.842130054118049171e-02 5.076585332729574573e-02 4.869010350036342971e-02 5.100087844922441410e-02 5.422237106576798665e-02 5.464427755931838826e-02 5.818826074936731679e-02 5.368997313653255804e-02
1.507849215078492125e+05 4.762527108262442493e-02 5.043698454117864771e-02 5.585768454222281298e-02 6.424099293152073231e-02 5.557099619755379721e-02 5.408060236191147840e-02 5.242051403966926232e-02 5.539960865179793803e-02 5.519172380991083787e-02 5.599535354190472020e-02 5.431699541624568361e-02 5.530743490063505519e-02
1.508849115088491235e+05 5.461461956547722374e-02 6.084236889568844092e-02 6.042361117900629103e-02 5.519617191240133725e-02 6.620262500691941054e-02 5.040705137396254282e-02 4.778624773172019530e-02 5.458808758414038925e-02 5.915201004117093264e-02 5.566883731238958521e-02 5.727000056462629857e-02 5.470255476897020741e-02
1.509849015098490345e+05 5.706271316869532262e-02 5.352235896512822638e-02 5.549156451583184269e-02 6.563358892326796867e-02 5.824438051536343086e-02 5.072993315285737742e-02 4.515705503651439717e-02 5.253420468959407036e-02 5.136996470318894170e-02 5.636348258852746235e-02 5.664672550076760987e-02 5.288301302748222438e-02
1.510848915108489164e+05 4.973906121007078823e-02 5.968419149670897011e-02 5.118202565605323162e-02 5.821848925541849712e-02 5.651863894704641650e-02 5.297136509163122287e-02 5.398712939602561683e-02 5.623581975979951436e-02 5.178687462092576577e-02 5.770740762031179028e-02 5.610693238733238664e-02 5.343848865213791238e-02
1.511848815118488274e+05 5.103974456109919983e-02 5.618399105317906095e-02 5.807907571009873066e-02 6.880698469439451570e-02 6.091695556194749034e-02 5.276444482770614730e-02 4.941621306493173410e-02 5.543170540402544977e-02 5.581733381848949516e-02 5.884662595099676013e-02 5.529844693398772854e-02 4.821334704740668636e-02
1.512848715128487383e+05 6.509336170765499252e-02 5.250611451959211889e-02 5.750846809975956181e-02 6.176713117672727460e-02 5.608223557868587811e-02 5.181679666010335916e-02 4.772041261072117874e-02 5.772354344605435533e-02 6.123007776804787611e-02 5.553496205022733639e-02 5.859202335724571914e-02 4.889235984455046063e-02
1.513848615138486202e+05 5.794493139446660335e-02 4.930644564750314568e-02 6.245556773561079106e-02 7.139990832776994811e-02 6.140239964000721723e-02 5.354643948963686007e-02 4.866920423593764505e-02 5.621799125662112900e-02 6.190549135149436139e-02 5.129620230329984959e-02 5.697094449131390875e-02 5.139120263250644000e-02
1.514848515148485021e+05 5.687625164849586384e-02 6.693351885668961943e-02 7.252681278976773338e-02 5.689282691309124895e-02 6.275660950746529687e-02 5.361448516212380389e-02 5.049444341327061214e-02 5.903582453002052116e-02 5.933839888810446550e-02 5.294990570918573641e-02 5.490879154157793374e-02 5.359545382136402664e-02
1.515848415158484131e+05 3.597601540290912975e-02 6.199322613323938330e-02 6.777330056255785606e-02 5.761134217743485442e-02 7.036266996030340892e-02 5.055717562295141548e-02 4.828668946991853533e-02 5.596550450563275714e-02 5.729113018721692513e-02 5.747219645863296811e-02 5.779813086569870334e-02 5.793850768609010160e-02
1.516848315168483241e+05 4.711205591898384726e-02 5.633113787822527363e-02 6.343089971069279520e-02 6.092460421295448070e-02 7.041514306653644251e-02 4.576328461215220522e-02 5.505425604419304092e-02 5.747668716399941674e-02 5.333473967414986000e-02 5.278726006705507928e-02 5.560261264224041627e-02 5.448478582219271754e-02
1.517848215178482060e+05 4.406973674583728601e-02 6.309298713415499582e-02 6.161736529911218674e-02 5.682150655599801925e-02 7.085144845900792632e-02 5.167518507424597590e-02 5.661162483502094750e-02 5.857631538717490011e-02 5.803619519563387591e-02 5.161966911959254417e-02 5.686400161059462777e-02 5.404419884312152561e-02
1.518848115188481170e+05 3.144612184930720838e-02 5.714676049395284868e-02 5.770529054207629294e-02 5.926361299824196155e-02 6.795561818430211065e-02 5.503183487468510382e-02 5.151365823873012978e-02 5.892079138360799967e-02 5.451728485496898369e-02 5.429571236863859479e-02 5.622404195389862219e-02 5.319141114195965331e-02
1.519848015198480280e+05 4.804918042546343915e-02 4.732216278746034094e-02 5.930657566295673838e-02 5.947772395450264676e-02 6.832132717677494305e-02 5.365965074279437780e-02 5.272559373780746211e-02 5.799997828086019686e-02 5.367604699135927748e-02 5.353321893896841738e-02 6.000094300434954259e-02 5.495988215016978790e-02
1.520847915208479390e+05 4.838987322359280391e-02 6.124604800784741454e-02 5.868914345739569688e-02 5.732568625311564720e-02 6.910815864169629619e-02 5.554256591030459767e-02 4.920326273665029393e-02 5.823801903977799538e-02 5.894496647149140983e-02 5.922859782018693314e-02 5.432308044295314914e-02 5.250268243086388814e-02
1.521847815218478208e+05 3.780200710836514877e-02 5.403818598869841727e-02 5.548014282180676465e-02 5.354723581021372802e-02 7.046158168761275375e-02 5.300269258162023517e-02 5.596041365826440878e-02 5.688532379386096460e-02 5.740804789054334417e-02 5.698236374111848718e-02 5.295560844957017399e-02 5.632432230996589628e-02
1.522847715228477318e+05 2.736970347903565012e-02 4.760919052465625856e-02 5.573809513928549425e-02 5.462986123887000889e-02 6.232258122440432341e-02 5.465786153288402366e-02 5.405404360820586368e-02 5.802537433004956863e-02 5.249629224697002772e-02 5.353680772506721336e-02 5.713276556545409529e-02 5.758115234160782886e-02
1.523847615238476137e+05 2.589892703563076784e-02 4.821887504304413902e-02 5.374618171799273175e-02 6.304923371114051767e-02 6.167774602118934052e-02 4.746976355757303451e-02 4.606368290584103575e-02 5.484261629953727374e-02 5.016178559871811715e-02 5.669231199513430353e-02 5.508231020908559844e-02 6.226714119840490863e-02
1.524847515248475247e+05 2.315804322324018297e-02 4.890518273489184026e-02 5.907294573375557190e-02 6.023629062439792708e-02 6.127295078183844779e-02 5.221548793892279855e-02 4.704490557318640603e-02 6.286558383719395571e-02 5.575301114461461011e-02 5.542128551243829387e-02 5.811382047325060890e-02 5.491335089421128107e-02
1.525847415258474066e+05 3.361907489319895803e-02 4.855610587275040885e-02 5.713065086518312463e-02 6.040889964635946102e-02 6.583043075067133987e-02 4.862898044599150982e-02 4.554340617597074647e-02 5.884923510747636782e-02 5.476029907272653846e-02 5.878954789621026328e-02 5.666576627319424436e-02 5.650881492689598801e-02
1.526847315268473176e+05 3.359131054212145112e-02 5.396975032442746789e-02 5.643400184459205354e-02 6.533827438219776129e-02 6.617584606740349595e-02 5.067606675257237819e-02 4.828139106695564925e-02 5.818607288437407932e-02 5.624579670315713043e-02 6.041368879111797680e-02 5.715924509412027149e-02 5.709253395242652740e-02
1.527847215278472286e+05 4.290172324132646847e-02 5.037392521516956961e-02 6.299272431641352032e-02 6.465093428370778661e-02 6.322244873071201920e-02 5.293861682565249166e-02 4.790307807872221102e-02 5.987073345014552045e-02 5.503890488321615954e-02 5.530970957998752185e-02 5.835071592233675997e-02 5.919132479233796262e-02
1.528847115288471105e+05 3.894415899007464682e-02 5.190236269904702909e-02 5.661099955706033748e-02 6.336157863488160735e-02 6.655260165139741113e-02 5.025772896132672113e-02 4.704956345234116016e-02 5.414277124047501416e-02 5.288240434446993959e-02 5.590674511527277124e-02 6.107103312326867678e-02 5.598440829651552680e-02
1.529847015298470214e+05 3.837372288425345418e-02 5.843078233976942842e-02 6.085860264305267137e-02 6.781439691043848750e-02 6.878790476862388370e-02 5.491881846333654393e-02 4.985536107797275407e-02 5.046583195024233887e-02 5.751632274374961912e-02 5.737822870863903968e-02 5.900031396471652062e-02 5.794972300892184403e-02
1.530846915308469324e+05 2.995217994757244304e-02 5.746033227704670093e-02 5.506222790225826641e-02 5.891925107690920704e-02 6.566178921332066487e-02 4.861256162575891548e-02 5.335894697703533196e-02 5.727631253420978341e-02 5.652754556099757327e-02 5.360289208220658796e-02 5.558769586655278733e-02 5.418794203781800850e-02
1.531846815318468434e+05 3.509690099697286569e-02 5.938975628900209497e-02 5.082549517611017337e-02 6.022008118365888146e-02 7.273998825948380098e-02 4.335344767009042394e-02 4.743058799888535265e-02 5.661579568613003127e-02 5.918493658728386092e-02 4.658402001695288730e-02 5.424708593077862129e-02 5.939202510956562153e-02
1.532846715328466962e+05 2.686722964892453505e-02 6.039869015355217585e-02 5.282198608990070626e-02 5.952029916495560347e-02 6.869936087301986571e-02 4.941508005114653851e-02 4.780868186690337418e-02 6.101823568719713653e-02 6.251701059963266083e-02 5.067242811579667633e-02 5.159259178841574950e-02 5.448290599561236153e-02
1.533846615338466072e+05 3.111466213998373767e-02 5.851567357932532798e-02 4.780057143481228343e-02 6.082788941584044845e-02 6.395804705940764945e-02 4.968866051370468551e-02 5.502419635360451117e-02 6.126094017569205796e-02 5.737905807757203575e-02 5.219170991594187375e-02 5.600061854747586526e-02 5.868249962703267486e-02
1.534846515348465182e+05 4.144697162352796449e-02 4.784069406348486625e-02 4.893203367204781301e-02 5.513237667564435673e-02 6.853954146372588652e-02 5.018702572468598105e-02 5.172253289532822290e-02 5.254230480797000141e-02 6.119008509758939313e-02 5.387588383529762909e-02 5.617797596470392590e-02 5.569235996576835795e-02
1.535846415358464292e+05 2.472074805205206824e-02 5.418844689290955308e-02 5.619329442464011254e-02 5.773306823533400078e-02 6.802117459236554919e-02 4.786541150930633676e-02 4.900580643249074358e-02 5.582503515824204648e-02 5.947584375904469561e-02 5.400045207844805795e-02 5.552585913578620552e-02 5.821028246406628748e-02
1.536846315368463111e+05 3.347520981141682145e-02 5.021949743927229398e-02 4.857570392103242179e-02 6.991713790192809197e-02 6.717135022907803898e-02 4.932480047144530144e-02 5.097769876294423047e-02 5.730019345924324686e-02 5.384385088888229975e-02 5.355657013589195520e-02 5.634670476348548757e-02 5.828510608169271134e-02
1.537846215378462221e+05 2.837159317838069961e-02 5.861812110839543372e-02 4.927516027563022538e-02 5.939574525024337442e-02 6.440764983580639369e-02 4.837715838148983621e-02 4.419517427705200313e-02 5.622335649868976520e-02 5.353800467688472203e-02 5.778873191371098478e-02 5.838273219258390684e-02 6.075228548767391823e-02
1.538846115388461330e+05 3.242898895663311881e-02 6.835311307424758731e-02 5.605493849326431688e-02 7.027284500161996850e-02 6.939680109301026023e-02 4.848632933029323189e-02 4.712889324160471349e-02 5.646074807981321664e-02 5.442640335347890407e-02 5.591545355456987304e-02 5.492171503739179395e-02 5.886826190510491968e-02
1.539846015398460149e+05 2.790160764885946110e-02 5.571607033120820618e-02 5.642198725558136840e-02 7.675324479394678157e-02 6.820727932152258199e-02 4.888453378039595704e-02 4.633638087142612910e-02 5.940759893135952319e-02 5.624780146603400310e-02 5.664758225611707387e-02 5.711112431583820898e-02 5.781995169882799684e-02
1.540845915408459259e+05 3.529427998519572146e-02 5.507576086802057347e-02 5.034242348053288157e-02 7.187033552479045462e-02 6.564018702553454931e-02 5.010294711182510657e-02 4.625206758546770297e-02 6.026943295971366049e-02 5.275395691262793618e-02 5.831328496471654271e-02 5.810730842599898943e-02 5.989428312979891422e-02
1.541845815418458369e+05 3.200308188906177825e-02 5.178834474514596581e-02 4.041835168116793275e-02 6.897988027752312290e-02 6.538712908809883595e-02 4.379780403053325916e-02 4.347243800476621040e-02 5.268216913512276806e-02 5.472601730260907155e-02 5.676887409153206360e-02 5.933949490767458784e-02 6.010453068546153799e-02
1.542845715428457479e+05 4.005326536546385124e-02 5.452645693043426528e-02 4.486182706115014046e-02 7.629674126574644000e-02 6.352670347619164548e-02 4.610879912294265498e-02 4.073723464886108009e-02 5.266157910280033078e-02 5.933405341609002126e-02 5.471205831235755740e-02 5.727672033960039960e-02 6.020507942011676245e-02
1.543845615438456007e+05 2.881099665943135865e-02 5.915655622198589397e-02 4.454063190313334308e-02 7.292930302648224783e-02 5.959878586753474677e-02 5.298999738173620910e-02 5.054685253904048214e-02 6.092969657228592545e-02 5.854331216755414430e-02 5.653002839599896578e-02 5.576633021202555968e-02 6.080248833764961142e-02
1.544845515448455117e+05 3.366127345349800848e-02 6.149579039724320517e-02 4.862139811040224607e-02 6.578595909770136585e-02 5.762154169054454350e-02 4.841232557872789805e-02 4.887714653492005595e-02 5.938254057957987470e-02 5.566217341653664080e-02 5.626889115912361156e-02 5.472681422387592337e-02 5.963753818909540289e-02
1.545845415458454227e+05 2.284297743064900299e-02 5.256151903282429289e-02 5.491613268058758573e-02 7.070867493590646258e-02 6.108896446614733161e-02 4.743098274428284716e-02 4.887785846596729572e-02 5.980761018195335232e-02 5.856484971539202555e-02 5.282799180518729654e-02 5.353426748589835277e-02 5.628678810830095580e-02
1.546845315468453045e+05 3.109990984028217220e-02 5.113977929079924906e-02 5.408603171718565777e-02 7.367765141241439109e-02 6.549391129331443018e-02 5.278156385775234494e-02 4.536076250477386745e-02 6.264629749601860476e-02 5.678757733202496882e-02 5.134563417769186927e-02 5.575595545910946860e-02 5.734186151664077274e-02
1.547845215478452155e+05 3.861114660032081286e-02 4.356494093438048609e-02 5.558393453068879303e-02 6.505940128463839900e-02 6.281226211254671565e-02 4.943301191986985282e-02 4.398450797868624224e-02 6.054075101797776193e-02 6.054949608910552977e-02 5.793824310602326694e-02 5.539396870043019477e-02 5.877568195520268407e-02
1.548845115488451265e+05 3.993002788939401665e-02 5.286724413788296967e-02 6.303866678527253464e-02 6.672385136466064959e-02 6.894962851605417054e-02 5.414790394165857473e-02 4.868873637100846336e-02 6.130884384694623018e-02 5.806819692269823974e-02 5.441137817599947524e-02 5.416242880638191121e-02 5.870439681812839733e-02
1.549845015498450375e+05 4.332616981877327605e-02 6.260297689798392795e-02 5.433495938557566379e-02 5.796211508994219413e-02 5.811934396679629966e-02 5.086516206251898153e-02 5.219908407678000573e-02 6.268565266533683566e-02 5.777702914136576690e-02 5.225646704047173102e-02 5.611996312457862707e-02 5.499000788016623203e-02
1.550844915508449194e+05 4.317115012333006679e-02 5.103587926511386069e-02 6.024658787259482007e-02 6.088711023986598941e-02 5.704936847789032067e-02 5.331433562704890328e-02 5.139976794730252707e-02 6.316361256428036641e-02 6.095302130990470912e-02 5.082288949188768640e-02 5.393156011472236000e-02 5.725873098936907352e-02
1.551844815518448304e+05 5.399100355070523410e-02 4.506371587097886960e-02 5.653761453457819414e-02 6.370327680732040809e-02 5.708936173413611120e-02 5.123554004823566155e-02 4.875232326710211145e-02 6.043317929071098660e-02 5.771492914488441511e-02 5.317122952055305940e-02 5.020686816360923205e-02 5.599002513793690378e-02
1.552844715528447123e+05 2.862069093001939901e-02 4.226465286704406132e-02 5.776034405118243842e-02 5.984396573798288904e-02 6.179335257956761196e-02 5.286017982484689237e-02 4.716997155975943823e-02 5.693139447767350814e-02 5.210666919004466185e-02 5.319471156536642598e-02 5.410249787197202870e-02 5.836771115285179640e-02
1.553844615538446233e+05 4.789781164218102211e-02 4.393996039911810675e-02 6.207672656932144983e-02 5.817601255146834238e-02 5.885207557024475095e-02 4.823989653807251449e-02 4.787427280056214679e-02 5.672469689196910081e-02 5.592396724889937137e-02 5.145335876143932591e-02 5.489264589828383306e-02 5.709359170310177728e-02
1.554844515548445052e+05 4.226288334118386003e-02 5.530392575040218861e-02 5.147502770641748659e-02 6.039425099599598362e-02 6.062447340788267719e-02 4.822453967120637203e-02 5.115484625037419741e-02 5.308277228319576574e-02 5.231028102677123121e-02 5.038338326149400387e-02 5.183129605767672343e-02 5.788264823237809775e-02
1.555844415558444161e+05 2.372158010531788888e-02 4.462291179968558286e-02 6.350746817709289338e-02 6.609957895636708880e-02 6.145989562463843175e-02 5.813687870149486514e-02 4.861747164598658605e-02 5.589516475007285518e-02 5.571651803430658495e-02 5.494158106280836590e-02 5.338806086145708035e-02 5.863934828495959845e-02
1.556844315568443271e+05 3.624915847227056648e-02 4.626163652522038289e-02 5.421541048782758249e-02 5.989049438423019872e-02 6.402358422494162926e-02 5.581830172020818548e-02 5.221393594248207454e-02 5.180502661762231842e-02 5.701107995488036845e-02 5.103739946259317622e-02 5.372606197071392448e-02 5.831596028453831654e-02
1.557844215578442090e+05 4.013280619381329184e-02 5.728495066460049384e-02 5.792973044509151098e-02 6.039803215960822674e-02 6.194886256528863572e-02 5.095938381120398986e-02 5.379116040430545476e-02 5.706183977774145072e-02 5.779908599239074601e-02 5.638955110015689276e-02 5.404922079990590045e-02 6.011692186486275458e-02
1.558844115588441200e+05 2.822247833658124774e-02 5.397132134766603057e-02 4.954115124176629997e-02 6.219897012574146511e-02 6.334097329066162851e-02 5.185203594566526603e-02 5.699333326693136609e-02 5.140651991235298257e-02 5.243758684496652861e-02 5.450722864001660700e-02 5.442191121659157443e-02 6.017633838786973222e-02
1.559844015598440310e+05 2.901781734036172969e-02 5.295629217008469142e-02 4.793428120779020390e-02 5.685482101956274015e-02 6.478365964396580468e-02 5.230099570602866205e-02 5.243203136484504007e-02 5.975541048816346984e-02 5.503876688628497882e-02 5.356974969432654055e-02 5.054647574097051455e-02 5.952459623069152744e-02
1.560843915608439420e+05 3.462132780863953069e-02 5.965463102092102843e-02 5.468440753633393298e-02 6.148660414183967221e-02 6.280106552304534628e-02 5.622236158773166737e-02 5.317801117761272039e-02 6.049952230186544933e-02 5.560444755037315806e-02 5.212143238430368836e-02 5.378522281098450236e-02 6.190920867073553685e-02
1.561843815618438239e+05 2.639271266054803167e-02 5.450802747463564385e-02 4.612662656144272261e-02 5.645106751241232151e-02 6.126760782464259897e-02 5.294800083568001331e-02 4.627065875869464801e-02 6.213063575097380054e-02 5.757854596606818559e-02 4.948418183240588936e-02 5.279690910296058054e-02 5.785339944645224303e-02
1.562843715628437058e+05 2.028615465057640940e-02 5.458418891076848717e-02 5.247775201777977322e-02 6.294579126934253532e-02 6.552288037435445578e-02 5.153447298624544426e-02 4.806313351262011396e-02 6.189909542049459173e-02 5.575453477406322467e-02 5.166557533882439740e-02 5.133181011791768111e-02 5.897198894619699178e-02
1.563843615638436168e+05 3.651685186651114357e-02 5.008987834984140325e-02 5.643094378437380626e-02 4.836380605294916118e-02 6.271497096029794716e-02 4.961010010499750100e-02 5.393506646523953812e-02 6.216233106452317275e-02 5.689962824012279041e-02 5.154193513151314465e-02 5.630303527654323403e-02 5.833285020484319655e-02
1.564843515648434986e+05 2.343064157678245371e-02 4.719227100188303631e-02 4.919631970943694893e-02 5.338190222226843473e-02 6.646851986366085485e-02 4.672684000696891021e-02 4.684223279434554521e-02 6.373662741050221958e-02 5.773956801792089893e-02 5.134716842206583226e-02 5.330836214034298526e-02 5.813576273005544720e-02
1.565843415658434096e+05 3.960785993294774904e-02 4.575652545960093992e-02 5.799587799113431474e-02 5.251961483444963358e-02 6.979053804162267671e-02 5.071171866103829640e-02 5.237905852156409664e-02 6.341272960666927139e-02 5.481473270374099399e-02 5.371323567473321181e-02 5.120251393150221375e-02 5.579245726287340029e-02
1.566843315668433206e+05 2.711402285807105669e-02 5.750955893822171788e-02 5.304139401621277977e-02 5.910679192860628789e-02 5.951439193897315599e-02 4.718816349687618428e-02 4.558144415148877165e-02 5.793374900606767380e-02 5.169206278834545532e-02 5.012832947233480940e-02 5.463853215558268223e-02 5.522740076817422850e-02
1.567843215678432316e+05 3.116338381185166859e-02 4.103248465560189323e-02 6.490148060431095989e-02 5.267446705581822070e-02 5.847873653427868718e-02 5.042086218299643430e-02 4.540897200343807505e-02 6.050642467460960044e-02 5.433676813867147071e-02 5.417479776541289649e-02 6.023424663651436722e-02 5.488093407116179795e-02
