1.037896210378962132e+05 6.431780292600337845e-02 7.459604595636858126e-02 6.366021959476357572e-02 5.937181512381590337e-02 6.040736458695612071e-02 8.049115772306990324e-02 6.010579595288625260e-02 6.087915173292512971e-02 4.936350037716794731e-02 6.452216376464954550e-02 6.245141048305728054e-02
1.038896110388961242e+05 6.219959099373955497e-02 6.763485941990442230e-02 5.936552437765357099e-02 5.833423671207065703e-02 7.288203008407291572e-02 7.854155030398417281e-02 5.963388005496970262e-02 6.242901876300160913e-02 5.828637857156623858e-02 6.553046347513680203e-02 5.626744812161307840e-02
1.039896010398960061e+05 4.257924857446800798e-02 7.581552424828641445e-02 5.415171965140027494e-02 5.843029965846880530e-02 6.334377072712379930e-02 7.041453035268384342e-02 5.394597975090632130e-02 6.582297676621078064e-02 5.591996004915361640e-02 7.105597339589829475e-02 6.295479677033649635e-02
1.040895910408959171e+05 5.100896691455091697e-02 7.921785858976605754e-02 4.931256780721358229e-02 6.006888036441290768e-02 6.480193605152323455e-02 7.358064861234191179e-02 6.264782581814992701e-02 6.200925148355876382e-02 6.312122206278661385e-02 7.027478538071997571e-02 6.120678325870160946e-02
1.041895810418958135e+05 6.967112554824950177e-02 8.117440162039363249e-02 5.348116531036223309e-02 6.756853063574529139e-02 5.953837817086554685e-02 7.151143111554454646e-02 6.349583794812900528e-02 6.588302387669810189e-02 5.601301960466464891e-02 6.918681047391192496e-02 6.176258901479542845e-02
1.042895710428957100e+05 5.885970356043090240e-02 8.823271795153973807e-02 5.634584738256833564e-02 6.484506534744770290e-02 6.484711572379449340e-02 6.273101332467538593e-02 6.500400982688316065e-02 6.115195566235604591e-02 6.344086189845311863e-02 7.016660790835407835e-02 6.340697226610010617e-02
1.043895610438956210e+05 6.406345219703893368e-02 7.512208729582017797e-02 6.469810702021384918e-02 5.863282132524428453e-02 6.931840906129606295e-02 7.168261696657364512e-02 6.841764425317774234e-02 6.360769125154315529e-02 5.752401139660936330e-02 6.895318876013786791e-02 6.502304997536097197e-02
1.044895510448955029e+05 5.982184615540109968e-02 7.074053467038997345e-02 6.915362209147822570e-02 6.407314155023251245e-02 5.777496346828173840e-02 6.439817234895996167e-02 5.744086086255099227e-02 6.218877383919278051e-02 5.957558883874006228e-02 6.359054809507599937e-02 7.050156470854931912e-02
1.045895410458954138e+05 7.045307645331151669e-02 8.915423615929547740e-02 5.964775002813065691e-02 5.305828676946269806e-02 6.569583251722906081e-02 6.359777218010555233e-02 6.072581186589562363e-02 6.688773244079498914e-02 5.538467446389925414e-02 6.518030459957524503e-02 6.670830707735385390e-02
1.046895310468953103e+05 7.173551951107505487e-02 6.169735044656065454e-02 7.166918257952932525e-02 5.899085442250697614e-02 5.862503261730971776e-02 6.832752545528468502e-02 5.938613269420211366e-02 6.235456140638189620e-02 6.334955734624402035e-02 7.183025154387716327e-02 6.778499664181804329e-02
1.047895210478952213e+05 8.544389208817809722e-02 6.047088723899306933e-02 6.092653550109922850e-02 5.352366049355399696e-02 5.358510320701684315e-02 6.280507751897985991e-02 6.053603163192741721e-02 6.251887879783088464e-02 6.572422734101480979e-02 6.119572553759523165e-02 6.854854989672241883e-02
1.048895110488951177e+05 7.921960641090991517e-02 7.286460634964528338e-02 6.520751832243258661e-02 6.045919540573225365e-02 5.576552289284059105e-02 5.695255176971874417e-02 5.683935306784284464e-02 6.260146043410419470e-02 6.029598396887441564e-02 6.309143232442816773e-02 7.221572543075711892e-02
1.049895010498950141e+05 6.982972065927901817e-02 6.725088506722419479e-02 7.438508566703071201e-02 6.427801623768297778e-02 6.121921480589460202e-02 6.141161033888312137e-02 5.881649295750841083e-02 6.298883127616787536e-02 5.995766032759072828e-02 6.617698472281639821e-02 7.229859588675113802e-02
1.050894910508949106e+05 7.657513300748299001e-02 6.246752588278809554e-02 6.674965473963839768e-02 5.969653619276420881e-02 6.427250388119765123e-02 7.330443882200979311e-02 5.987461773491335043e-02 5.781536154951727458e-02 5.841480402876561562e-02 6.740073720233268062e-02 7.228584363500903387e-02
1.051894810518948216e+05 6.822515467103414111e-02 7.676973701878658796e-02 5.768674984929068189e-02 6.178527474133615333e-02 6.814256871775911661e-02 6.750126352534135954e-02 6.190918807193154100e-02 5.708912461907660746e-02 6.510788342449651267e-02 6.421813957643454640e-02 7.008521510288198697e-02
1.052894710528947180e+05 7.430511404875776715e-02 6.387709280073509965e-02 5.830699666350632610e-02 5.735579819297506599e-02 6.447798004925385518e-02 6.442845263479461682e-02 6.364679142518156474e-02 6.069516079273917786e-02 6.777722708860578482e-02 6.282347348261169140e-02 7.008800455381215821e-02
1.053894610538946145e+05 7.687173225342446015e-02 7.159483599139339349e-02 5.619141462856726971e-02 6.032299238877436576e-02 5.370662076003345636e-02 7.249819191986210665e-02 6.707381319683484999e-02 6.345872157332241303e-02 6.402715342296395884e-02 6.487971085018642836e-02 6.859039284298776296e-02
1.054894510548945109e+05 7.457882438939940350e-02 6.539653810216249086e-02 5.769783135713926064e-02 5.748995923103252664e-02 7.090507851675455220e-02 7.406361602502183061e-02 6.547456470155638142e-02 6.071129034810038294e-02 6.497283152800935324e-02 6.370612939482478421e-02 6.388921784507854695e-02
1.055894410558944073e+05 6.873785057806298948e-02 5.997227839273180927e-02 5.392207755807052610e-02 6.617614747171439438e-02 6.042421121217717711e-02 6.845036288169187300e-02 5.705946918295859427e-02 6.012763538328410456e-02 6.920432215044686197e-02 5.772514270431230304e-02 5.756441405301907649e-02
1.056894310568943183e+05 5.888160545574227384e-02 6.473948357671605036e-02 6.420357017856398452e-02 5.853520213972357444e-02 7.320417556855848829e-02 7.112746740510679511e-02 6.634897867282822659e-02 6.142415153920915971e-02 6.639310533557292449e-02 5.816548745604710469e-02 5.970322677640299558e-02
1.057894210578942148e+05 6.092517207446482286e-02 5.542569238535329651e-02 6.927560870879043153e-02 6.420895278902524761e-02 7.629376542496450753e-02 7.753757057716466339e-02 6.089313958763728496e-02 6.157406264794665351e-02 6.952795799650761388e-02 6.051497779951589551e-02 6.307320282983965021e-02
1.058894110588941257e+05 5.910124475760428903e-02 4.729837398196103798e-02 7.264118413446621347e-02 6.559280159722595538e-02 7.290715808342138060e-02 6.499021556388029364e-02 6.252245691605462508e-02 6.885390472716151899e-02 6.476663718867617381e-02 6.035259430809311598e-02 6.266926680561124563e-02
1.059894010598940076e+05 7.637392631376789531e-02 7.524727445100204415e-02 6.533811976742213978e-02 6.352456860002143879e-02 6.639789840485987860e-02 6.831687877190213698e-02 5.741747140669787447e-02 6.319508949788572860e-02 6.498900139579651125e-02 5.942229126563346869e-02 5.677691669230125471e-02
1.060893910608939186e+05 7.271367772170060639e-02 8.480628630382643085e-02 7.096768927195633292e-02 6.562340545778329315e-02 6.352807960481390848e-02 5.542224245127125998e-02 6.074815483973958208e-02 6.461270403575238019e-02 5.983840086301148165e-02 6.488153034752262849e-02 6.275475813414949089e-02
1.061893810618938151e+05 5.048999166681301248e-02 8.460366683370214302e-02 8.118535318139651069e-02 5.999724093680006143e-02 7.124518453460508549e-02 5.423976231753110944e-02 6.695038391624077989e-02 6.630181516127005292e-02 6.249204687273048758e-02 6.358083690351283568e-02 5.886693881139015705e-02
1.062893710628937115e+05 6.009884714991764465e-02 8.354634444951790362e-02 6.902473884106349877e-02 5.844874211030808703e-02 7.396317597452281567e-02 5.682382283013085594e-02 6.150075550677022718e-02 6.832783146957933929e-02 6.307630773359754195e-02 6.065617693847630276e-02 5.986404838452782234e-02
1.063893610638936225e+05 7.642291398669294467e-02 8.308069058272046781e-02 7.447777344230828434e-02 6.938401952768023795e-02 6.612704392246791796e-02 6.441821905023024930e-02 5.838967364999090442e-02 6.152383033804054158e-02 6.934233595848740550e-02 6.777676909403171357e-02 6.027952978290435082e-02
1.064893510648935044e+05 8.197665317135910401e-02 9.543984208464044439e-02 6.917719757028288619e-02 7.007395608128881570e-02 7.955751008654102230e-02 6.646580338633382989e-02 6.508817524130837417e-02 6.724010070985279863e-02 6.921922053300445798e-02 6.571938953813923068e-02 6.062555529111848113e-02
1.065893410658934154e+05 7.366052841102971316e-02 8.867387085103557720e-02 5.135480182743368954e-02 6.264906073607925951e-02 7.021437323238978456e-02 7.183425187327231731e-02 6.259954289168313812e-02 7.305799564715446948e-02 7.585613847828376333e-02 6.844386248661775418e-02 6.618540658604217530e-02
1.066893310668933118e+05 5.895068631638478857e-02 9.972945012191881953e-02 5.462263129314878091e-02 6.720786951920394714e-02 7.095462477834552084e-02 6.053526762319438176e-02 5.732200235960017293e-02 6.790055488276128259e-02 6.541893362351522412e-02 6.618951089788903397e-02 6.044225770210413101e-02
1.067893210678932228e+05 7.452776306855538047e-02 9.439235308872129249e-02 6.349320024868515544e-02 5.916627945909066350e-02 6.718596106225328823e-02 5.754229997529644591e-02 6.389537757802363216e-02 6.783931455380635966e-02 6.196953910702041046e-02 6.515480730422207323e-02 5.825045982144513856e-02
1.068893110688931192e+05 6.023683972821764626e-02 9.813041498000403540e-02 5.827924596804420765e-02 7.000272222712984604e-02 7.083737246937595045e-02 6.035318805839037792e-02 6.485423776660111106e-02 6.784917407108705112e-02 6.572791697604957184e-02 5.686524832487179631e-02 5.908261460388441327e-02
1.069893010698930157e+05 8.328981324637881045e-02 7.736719806562272761e-02 5.585008878457015796e-02 5.460569254447142362e-02 7.295244245454764187e-02 6.071127506763406706e-02 6.175417651142018488e-02 6.584749060154389266e-02 6.823831997292956197e-02 6.295388017807483638e-02 6.110251980781930548e-02
1.070892910708929121e+05 7.462722352918295388e-02 8.497644883916682934e-02 8.737805559564217062e-02 5.787939619088394022e-02 6.336626582484598813e-02 7.028494615413057034e-02 5.850103379254865260e-02 7.002435033357090610e-02 6.647515817829753593e-02 6.031194803216229777e-02 5.927813120897999083e-02
1.071892810718928085e+05 6.718695511869340886e-02 8.263112621734144958e-02 6.781293455960044070e-02 6.304451457992196750e-02 7.089938226967336388e-02 7.191148665571246712e-02 6.952907161425465887e-02 6.938188557551012992e-02 6.451663843725834180e-02 5.908630409609932910e-02 5.744978467582718268e-02
1.072892710728927195e+05 6.539666729853389759e-02 6.577754674728787665e-02 6.213080660431752333e-02 6.828877742788627692e-02 7.269130369450961526e-02 6.087644308573230550e-02 6.435695925541005946e-02 7.351606977132642273e-02 6.437883858802774528e-02 6.220631347676163631e-02 5.655193696530750463e-02
1.073892610738926014e+05 8.864839748548880571e-02 8.158722297032459936e-02 5.895727520122897442e-02 6.186170382766401771e-02 6.366135362320550495e-02 6.640408772854126951e-02 6.998019241175644500e-02 7.117656162246187301e-02 6.818012569829315361e-02 6.188027041770607917e-02 5.539493352404651488e-02
1.074892510748925124e+05 8.488698182624078437e-02 9.536971096539993697e-02 5.970336725366900271e-02 6.835455017969595259e-02 6.309206424236456223e-02 7.842802244534145817e-02 6.111671297311963014e-02 7.164676669791322783e-02 6.747538175611603184e-02 6.366376954384460329e-02 5.973393762538730528e-02
1.075892410758924088e+05 7.981224771628536718e-02 6.721061123095324608e-02 5.722123715403330119e-02 7.388208646999842866e-02 6.863327728896613522e-02 7.119064736532830506e-02 6.133559560531943317e-02 7.552378085749558712e-02 6.252808529900910628e-02 6.192095515608259798e-02 6.478183799596046177e-02
1.076892310768923198e+05 4.778927309331729850e-02 5.964944342595865368e-02 5.481701930685164287e-02 6.576421933028388234e-02 6.712930721351005603e-02 6.666311336531167975e-02 6.703600541332954688e-02 7.463706428756416988e-02 6.532704880746782738e-02 5.960023945706691834e-02 6.459959550996817457e-02
1.077892210778922163e+05 7.969347324604506011e-02 5.303417078091476888e-02 5.814453385943033070e-02 7.718256628979962286e-02 7.384895269979356580e-02 6.712149376440162962e-02 6.654106172115285822e-02 7.131053253310690176e-02 6.985089850548385770e-02 5.393593534666713679e-02 6.721624749644912467e-02
1.078892110788921273e+05 7.529849712771370662e-02 6.306384832544316421e-02 5.189839440728156311e-02 7.583775320877998716e-02 7.718870459785494298e-02 6.892635529414629925e-02 6.298404742453915517e-02 6.981052852449658175e-02 6.753457211154446915e-02 6.616241588791284267e-02 6.424961275645421632e-02
1.079892010798920091e+05 5.273556583355349520e-02 5.570684944146384737e-02 6.553744754089319002e-02 7.098526002152726055e-02 7.809635987393183376e-02 6.554655356057816074e-02 6.152550290814892686e-02 6.940451779777977170e-02 6.676747837209694170e-02 6.145265193494581224e-02 6.235451484738502304e-02
1.080891910808919056e+05 5.143061134482295599e-02 6.200440462762022570e-02 5.930371571947507664e-02 6.846632170431124487e-02 7.573493876345847864e-02 7.451430738795188080e-02 6.736264748420599247e-02 7.235424520927710712e-02 5.988945064798125578e-02 6.194570413329732878e-02 6.099925849782043136e-02
1.081891810818918166e+05 6.424948235670034646e-02 6.981936782320657953e-02 3.967184361951652666e-02 6.713915665167198565e-02 7.299053864413279635e-02 6.218667828654541457e-02 5.598072338886383309e-02 7.087265384613146424e-02 6.262239137546260492e-02 5.987016429125743139e-02 6.636790700261734066e-02
1.082891710828917130e+05 7.229144930164409233e-02 7.820175145566714281e-02 4.165320289700912698e-02 6.173528211770840796e-02 7.222469517209208212e-02 6.937384167525920131e-02 5.921541570298737706e-02 6.830508347523837898e-02 6.296499704583437274e-02 5.949807277245719450e-02 6.163352756857293224e-02
1.083891610838916240e+05 6.544487086362235639e-02 7.383353387490119990e-02 5.342367917819080408e-02 5.887284701285019906e-02 6.819009192928775220e-02 7.568970734610368234e-02 5.045956352671137485e-02 7.350133372610159754e-02 5.970188056793706427e-02 6.134087009622207765e-02 6.578812084649809933e-02
1.084891510848915059e+05 6.593741762450051891e-02 7.232906373059605487e-02 4.282655416811487897e-02 6.183814405816639298e-02 6.618469269279454725e-02 6.470950970386997458e-02 5.971580711861371182e-02 7.737990107829055553e-02 6.131442442175951552e-02 6.397839948355156514e-02 6.145206501252342690e-02
1.085891410858914169e+05 6.570330667809558267e-02 7.040067968428785627e-02 5.426851006745061351e-02 6.163016119502216089e-02 7.970083635875956085e-02 6.921349199631264548e-02 5.727146683541667338e-02 6.521594229396741882e-02 5.980536444264459434e-02 6.176271359940171263e-02 6.128100010270213366e-02
1.086891310868913133e+05 6.628703942478714195e-02 7.110063030544136464e-02 5.632097110293557418e-02 6.221836241545087437e-02 6.549241097892406771e-02 6.654328642797831261e-02 6.074490135822355891e-02 6.538760743322387381e-02 6.741506174881629898e-02 6.099343162507286920e-02 5.620418349462181357e-02
1.087891210878912243e+05 7.803853573680735733e-02 7.106610407827078368e-02 5.232490609405601040e-02 6.083782458325104336e-02 7.199840602972928938e-02 6.507358007838681679e-02 5.993549804193135794e-02 7.018159119573803839e-02 6.893893724858683736e-02 6.603569234926000286e-02 5.832492148151949274e-02
1.088891110888911062e+05 7.294928971175554389e-02 5.932858491214956093e-02 4.917356722072743075e-02 5.417546742109068808e-02 7.884472716516935376e-02 6.160950716217302586e-02 6.707107576267641591e-02 6.559776419689967997e-02 6.516324275991215720e-02 6.158779154358891977e-02 5.725908224133947205e-02
1.089891010898910172e+05 6.968430397498726059e-02 7.108722736825009991e-02 5.109278766887712792e-02 5.982670489962579885e-02 7.125516456945212018e-02 5.812998176074293810e-02 7.474280084913884070e-02 6.069389944066639481e-02 5.668568553618393707e-02 5.884090970816221317e-02 5.824766746799705380e-02
1.090890910908909136e+05 7.534639015146424312e-02 7.599355445549578481e-02 5.578830685152828123e-02 5.230056931214451671e-02 7.873397927243724892e-02 6.639071081423697507e-02 7.221164190536590033e-02 5.869907858878076201e-02 5.863579177736588655e-02 6.166481093052253448e-02 5.658191284043711383e-02
1.091890810918908101e+05 5.865455270449754926e-02 6.760042574405382421e-02 5.719197534886363149e-02 5.546815719748656587e-02 7.710104006260336262e-02 6.411664609987278995e-02 7.329906778118966404e-02 6.534256303581686964e-02 6.672781607484257194e-02 6.222009525056253904e-02 5.721110597564289107e-02
1.092890710928907210e+05 7.147241098072876220e-02 6.386011707097821732e-02 6.267150362645963757e-02 5.770862156260982839e-02 7.942887470565838937e-02 7.089182684797459832e-02 6.592509806878772693e-02 5.940557311392515721e-02 7.011904660487930374e-02 5.838833554729663117e-02 5.386402630870881780e-02
1.093890610938906029e+05 6.855938131451351503e-02 6.170769626117081352e-02 5.938135247532864286e-02 6.662557712483532790e-02 7.708789902597411314e-02 6.676829984535294360e-02 5.614754163026212247e-02 6.718177175234961440e-02 6.228643025941917738e-02 5.734204845426216918e-02 5.632897562140289777e-02
1.094890510948905139e+05 7.121394484537837966e-02 6.384356467102912658e-02 5.647767093355626766e-02 5.983573551249199429e-02 7.758299526489419173e-02 6.278911399435910257e-02 6.069906252141929470e-02 6.840810725775674228e-02 6.303840652262730770e-02 5.885236482285025050e-02 5.955556161306086588e-02
1.095890410958904104e+05 8.304665589726432928e-02 5.303464923634555045e-02 5.236598775918987342e-02 5.554841965439875212e-02 9.241044833075408305e-02 5.964098355238010157e-02 6.167244382388389901e-02 7.350458079849196691e-02 6.199670322064460004e-02 6.740776145630160421e-02 5.925982515880392348e-02
1.096890310968903214e+05 7.420457741162610199e-02 5.046961441001491383e-02 6.488093261734821648e-02 6.398298193652132704e-02 6.687419631738118764e-02 6.653724320885144594e-02 5.551916416812143623e-02 7.589364492280149810e-02 6.528270463155376457e-02 6.550546338650518885e-02 5.789140519114529398e-02
1.097890210978902178e+05 8.861942683397848464e-02 5.234625376433135746e-02 5.208404477482907885e-02 5.949423174635076056e-02 7.885139656217807214e-02 6.170974956755966717e-02 5.403584912776982635e-02 6.439003027285088165e-02 6.242071805159480485e-02 6.265853639432372724e-02 6.008784915806373444e-02
1.098890110988901142e+05 1.017825697914285787e-01 5.266405682471090449e-02 5.065087013234512853e-02 7.246089139925905587e-02 7.335067815497391119e-02 6.141924310377633311e-02 5.547680677980621616e-02 6.698039336874637983e-02 6.263639814708428510e-02 5.921740622814078425e-02 6.413924354443641118e-02
1.099890010998900107e+05 7.594744445428963653e-02 6.413082458648432238e-02 3.804818497779271363e-02 6.875989207919554203e-02 7.128388023937946849e-02 6.735931514736347159e-02 5.893085988589921720e-02 6.757614391340481530e-02 5.985970250530527753e-02 5.802889723979059305e-02 6.016709529579628013e-02
1.100889911008899071e+05 6.948039751684320642e-02 7.981312760147508956e-02 4.323645368283252077e-02 6.598140206095572113e-02 7.783993074746826946e-02 7.203429386986211214e-02 5.989060499666810228e-02 6.859792371777946596e-02 6.325238418424285192e-02 6.477429528615470666e-02 5.964395177578998147e-02
1.101889811018898181e+05 7.000004172496897270e-02 6.844444745533716234e-02 4.711158330837830061e-02 5.984510023762262126e-02 7.121342703685094866e-02 6.034317589181818070e-02 5.340458531498416123e-02 7.213164739717836671e-02 6.360605332802696243e-02 6.562712629916227225e-02 5.643003396715141201e-02
1.102889711028897145e+05 7.388699053992127397e-02 7.806627639781418826e-02 4.324226704375327968e-02 7.556281412203234849e-02 5.978171807395010751e-02 6.237184980009866098e-02 5.624968229709886164e-02 7.116089196645333792e-02 6.069045605466490828e-02 6.387516700316041296e-02 5.908476986414856746e-02
1.103889611038896110e+05 5.755447012420918801e-02 7.551518822446356971e-02 5.005152908845619114e-02 6.633644947631194000e-02 5.726736398172165704e-02 5.979314921513436548e-02 6.578120390460258371e-02 6.849588061074565748e-02 6.645792342748273185e-02 5.608348602040172381e-02 6.099374252539172675e-02
1.104889511048895074e+05 6.366251058468642976e-02 7.180438532920879746e-02 4.604523764302925759e-02 6.009161536321344643e-02 6.046173165349350703e-02 6.166733929470075148e-02 5.614875757853640681e-02 7.048321961550101100e-02 6.383046342210954571e-02 6.529041940517261999e-02 5.809494962599778822e-02
1.105889411058894184e+05 6.599990852290683885e-02 6.870362437577133552e-02 5.329438821742674137e-02 6.969479822087669418e-02 5.519603629338557665e-02 5.823272102450433030e-02 6.259666466011273855e-02 7.857986466835574502e-02 7.065366738266679048e-02 6.344357626540848838e-02 6.007685350821039688e-02
1.106889311068893148e+05 6.616252641008076030e-02 6.703972350275361203e-02 6.683137137335332101e-02 6.906657649271842614e-02 5.977856591837497208e-02 5.852192589154791430e-02 5.904779269570469696e-02 6.430457743565785866e-02 6.283052305646927294e-02 6.939065449219540549e-02 5.457315229001177131e-02
1.107889211078892258e+05 6.802934858645158511e-02 6.718218215240866209e-02 6.126592360842877949e-02 6.746857609195201777e-02 5.611627334563498021e-02 5.836000545606583739e-02 6.443492843305624607e-02 7.527544633773332328e-02 6.224336725422335848e-02 6.589462404595254619e-02 5.637318202202234313e-02
1.108889111088891077e+05 8.667699699561411120e-02 5.723524108608473576e-02 6.570649126611470547e-02 6.117219518944186363e-02 6.567440028371750171e-02 5.491168766598372025e-02 5.663261340929284099e-02 6.312015780205844362e-02 6.104598266005901303e-02 6.737684001318282323e-02 5.838825821830403301e-02
1.109889011098890041e+05 8.112534424639432362e-02 5.770813231266322396e-02 6.670749263510593330e-02 6.971479875374504698e-02 5.963072842203529650e-02 6.310067796663836048e-02 5.877595921324321737e-02 5.989418231142993460e-02 6.235221498849571886e-02 6.625474396993986936e-02 5.979881264042052197e-02
1.110888911108889151e+05 7.091489661899502694e-02 7.640697282890702990e-02 5.206626890032436256e-02 6.986281138307473548e-02 5.959411872140216865e-02 6.136736648937360372e-02 5.667913651250198331e-02 6.579829853623316016e-02 6.363018680039832231e-02 6.343480089804398592e-02 5.768436033908191929e-02
1.111888811118888116e+05 6.817054863372097595e-02 5.764349897462072575e-02 6.318856279241623353e-02 6.339543607519422530e-02 5.347427128486006292e-02 6.201694988815387166e-02 5.945138266066038457e-02 6.817873545627689547e-02 6.172355908331653151e-02 5.968828607950234927e-02 6.253904592078350644e-02
1.112888711128887226e+05 7.860970580494427984e-02 6.291959624897451586e-02 6.023450572640535322e-02 6.741328337262407489e-02 5.875418663071690917e-02 5.877622381924182959e-02 5.548926477756815218e-02 6.674107426236074170e-02 5.769804433977219343e-02 5.787069483111512147e-02 5.984953284027644954e-02
1.113888611138886045e+05 6.660922055158727262e-02 6.943491030119940122e-02 5.850688476099504681e-02 6.102837845880110940e-02 7.899795763094624723e-02 5.004963397743469877e-02 6.017026517679832653e-02 6.073644666724038049e-02 6.181520733735168527e-02 5.671377859084050788e-02 6.149778814218231221e-02
1.114888511148885154e+05 5.473171587737805238e-02 7.009594387379414204e-02 5.923319044621924018e-02 6.193625433062219937e-02 7.214602217319553146e-02 5.499175329482122038e-02 5.731324267716731563e-02 6.474657727837955512e-02 5.856928760486680013e-02 5.748609993126679168e-02 5.541225434526438759e-02
1.115888411158884119e+05 6.706476204436497002e-02 5.145106733219371314e-02 5.987214698214287506e-02 5.682795419925132374e-02 6.530058745962241673e-02 4.900842532967131238e-02 5.070573870402948075e-02 6.617284891448425854e-02 6.820748249120990592e-02 6.259351760929511566e-02 5.693878595636766432e-02
1.116888311168883229e+05 5.183241440740365968e-02 6.129040261760677205e-02 6.038432484598390410e-02 6.758811609938038256e-02 7.235501060326868239e-02 5.745007048726253479e-02 5.421158104058693833e-02 6.813624159409113756e-02 6.753631299020369794e-02 6.223632788419981160e-02 5.552946215525966789e-02
1.117888211178882193e+05 4.372991937040041077e-02 6.825212565492765060e-02 5.126637741231023643e-02 5.891048099051871684e-02 6.697866250579384562e-02 6.292196638637115313e-02 5.589290521336601897e-02 6.211494587321862021e-02 6.191723423284215683e-02 6.202524155326077232e-02 6.190168142446778043e-02
1.118888111188881012e+05 4.536474025588901199e-02 4.982697200120572018e-02 6.486811057548390325e-02 7.475840754705438684e-02 8.129810830926000043e-02 6.215225065260521209e-02 4.804098470315897734e-02 6.152612994199863072e-02 6.641126299220738438e-02 6.484968559392610687e-02 5.501960469087208150e-02
1.119888011198880122e+05 6.113716063716482380e-02 7.702642774509271817e-02 6.820989625323416183e-02 7.005242087532682904e-02 8.609888823648657874e-02 5.861896090873796455e-02 5.433274425199982605e-02 6.556141290864866966e-02 6.832461013934255922e-02 6.233667030735528386e-02 6.478970936805088232e-02
1.120887911208879086e+05 5.499242648391117205e-02 5.792133683479435552e-02 6.528184745415710477e-02 6.989374098279513281e-02 7.793705536029728320e-02 5.537113587610690418e-02 6.276072203269522642e-02 6.560066899467681401e-02 6.774085597419943205e-02 6.212678803153715013e-02 5.751074042582104973e-02
1.121887811218878196e+05 5.423073741608503556e-02 6.544094918297800600e-02 7.919862884268137615e-02 7.151117559731788587e-02 6.073010456969785836e-02 6.289099893705908662e-02 5.667633148174728436e-02 6.289761185655116937e-02 6.577455207156494843e-02 6.452382263603424761e-02 6.022844223954130355e-02
1.122887711228877160e+05 4.433128758836446526e-02 5.562430280894028328e-02 7.046014145838479237e-02 7.655629197809163400e-02 6.824530580159514359e-02 5.382472561443773368e-02 5.911043677800408708e-02 6.867773457576129004e-02 6.435284650000945572e-02 5.675748051032441371e-02 6.180807834651003141e-02
1.123887611238876125e+05 4.748981067451951005e-02 5.480558738718260131e-02 6.185583322519783850e-02 6.089803227339354863e-02 6.007675756716421289e-02 4.797297444278522671e-02 5.612455962170961876e-02 6.827964935670137459e-02 6.044903908993195379e-02 5.484273598199934652e-02 6.203447734768795935e-02
1.124887511248875089e+05 5.128253439520481100e-02 7.237599868172606143e-02 6.276106954685445327e-02 6.911271043501811262e-02 5.706714570068066594e-02 4.708186944814462399e-02 6.280277964263912549e-02 6.119918829172990571e-02 5.826657908828788285e-02 6.237587826156536924e-02 6.538567857614174805e-02
1.125887411258874199e+05 5.191153732806613741e-02 5.946455008277365395e-02 4.921104425469275540e-02 7.639222554175424673e-02 7.400328763367411411e-02 5.252812136688550515e-02 6.610083529931159996e-02 6.552851954398948575e-02 6.334509337580593313e-02 5.744543859620657167e-02 5.935087225040801967e-02
1.126887311268873163e+05 6.545854792290969892e-02 6.046471614422063712e-02 5.887047787346896821e-02 5.745697867561926769e-02 6.389457178791312086e-02 4.953502184790135182e-02 6.421458187289305619e-02 6.402381590510324016e-02 5.640011446663165118e-02 6.283521244737713674e-02 5.762350505127063899e-02
1.127887211278872273e+05 7.103304176225350153e-02 7.513288498171734331e-02 7.716962226962706395e-02 6.097567946022051238e-02 7.405676417747809881e-02 5.346734373673448643e-02 5.638187548488540757e-02 6.499766395521423823e-02 6.251867954175656383e-02 6.665592488615897093e-02 6.055350890666328506e-02
1.128887111288871092e+05 7.524773216943020371e-02 6.161474510747343841e-02 6.611360687283343585e-02 6.943693555142209373e-02 6.245829108961407222e-02 5.910573817230926896e-02 6.052427020007642572e-02 7.151687660624299336e-02 6.082829071322316122e-02 6.035391419311739170e-02 6.335994601248136349e-02
1.129887011298870057e+05 5.490991666377253305e-02 8.176901215341572660e-02 6.518439519287765049e-02 6.866636763371218588e-02 7.275680423074423753e-02 6.084294073637600692e-02 5.529283880275906449e-02 7.086734978625990056e-02 5.740854779580378819e-02 5.275402423602699314e-02 6.134921196677387001e-02
1.130886911308869167e+05 8.114983764954492029e-02 6.846252866906245294e-02 6.727785931281031473e-02 6.118550474850104059e-02 7.143584008208452019e-02 5.543285128621406460e-02 5.131152893206256116e-02 7.162846069997126641e-02 5.902625542865030245e-02 6.466001701194828977e-02 5.325502970821304610e-02
1.131886811318868131e+05 9.033588453328400547e-02 5.326765246472640186e-02 6.722974324741236296e-02 6.594511700435649881e-02 7.751321563536810177e-02 5.971495575149587259e-02 5.873847643234664240e-02 6.702174322087488256e-02 5.914929774068864582e-02 6.469891499893162812e-02 5.657397461034752162e-02
1.132886711328867241e+05 7.216750680027332610e-02 6.768702448575623920e-02 6.706205166160150721e-02 6.981284715084931647e-02 7.995418377436049051e-02 5.899862913762001643e-02 5.995778227592988424e-02 6.719808353536448065e-02 5.710046771243874192e-02 5.966483219407142657e-02 5.171803180856288096e-02
1.133886611338866060e+05 6.750798953174995398e-02 7.294191986701260844e-02 6.416774279016718152e-02 6.357930214876790498e-02 6.931705763567323764e-02 6.604006147180366271e-02 6.326861652058085594e-02 6.801201265067817470e-02 5.802863868446763579e-02 5.868753760494643812e-02 4.584214999901654181e-02
