1.112888711128887226e+05 7.860970580494427984e-02 6.291959624897451586e-02 6.023450572640535322e-02 6.741328337262407489e-02 5.875418663071690917e-02 5.877622381924182959e-02 5.548926477756815218e-02
1.113888611138886045e+05 6.660922055158727262e-02 6.943491030119940122e-02 5.850688476099504681e-02 6.102837845880110940e-02 7.899795763094624723e-02 5.004963397743469877e-02 6.017026517679832653e-02
1.114888511148885154e+05 5.473171587737805238e-02 7.009594387379414204e-02 5.923319044621924018e-02 6.193625433062219937e-02 7.214602217319553146e-02 5.499175329482122038e-02 5.731324267716731563e-02
1.115888411158884119e+05 6.706476204436497002e-02 5.145106733219371314e-02 5.987214698214287506e-02 5.682795419925132374e-02 6.530058745962241673e-02 4.900842532967131238e-02 5.070573870402948075e-02
1.116888311168883229e+05 5.183241440740365968e-02 6.129040261760677205e-02 6.038432484598390410e-02 6.758811609938038256e-02 7.235501060326868239e-02 5.745007048726253479e-02 5.421158104058693833e-02
1.117888211178882193e+05 4.372991937040041077e-02 6.825212565492765060e-02 5.126637741231023643e-02 5.891048099051871684e-02 6.697866250579384562e-02 6.292196638637115313e-02 5.589290521336601897e-02
1.118888111188881012e+05 4.536474025588901199e-02 4.982697200120572018e-02 6.486811057548390325e-02 7.475840754705438684e-02 8.129810830926000043e-02 6.215225065260521209e-02 4.804098470315897734e-02
1.119888011198880122e+05 6.113716063716482380e-02 7.702642774509271817e-02 6.820989625323416183e-02 7.005242087532682904e-02 8.609888823648657874e-02 5.861896090873796455e-02 5.433274425199982605e-02
1.120887911208879086e+05 5.499242648391117205e-02 5.792133683479435552e-02 6.528184745415710477e-02 6.989374098279513281e-02 7.793705536029728320e-02 5.537113587610690418e-02 6.276072203269522642e-02
1.121887811218878196e+05 5.423073741608503556e-02 6.544094918297800600e-02 7.919862884268137615e-02 7.151117559731788587e-02 6.073010456969785836e-02 6.289099893705908662e-02 5.667633148174728436e-02
1.122887711228877160e+05 4.433128758836446526e-02 5.562430280894028328e-02 7.046014145838479237e-02 7.655629197809163400e-02 6.824530580159514359e-02 5.382472561443773368e-02 5.911043677800408708e-02
1.123887611238876125e+05 4.748981067451951005e-02 5.480558738718260131e-02 6.185583322519783850e-02 6.089803227339354863e-02 6.007675756716421289e-02 4.797297444278522671e-02 5.612455962170961876e-02
1.124887511248875089e+05 5.128253439520481100e-02 7.237599868172606143e-02 6.276106954685445327e-02 6.911271043501811262e-02 5.706714570068066594e-02 4.708186944814462399e-02 6.280277964263912549e-02
1.125887411258874199e+05 5.191153732806613741e-02 5.946455008277365395e-02 4.921104425469275540e-02 7.639222554175424673e-02 7.400328763367411411e-02 5.252812136688550515e-02 6.610083529931159996e-02
1.126887311268873163e+05 6.545854792290969892e-02 6.046471614422063712e-02 5.887047787346896821e-02 5.745697867561926769e-02 6.389457178791312086e-02 4.953502184790135182e-02 6.421458187289305619e-02
1.127887211278872273e+05 7.103304176225350153e-02 7.513288498171734331e-02 7.716962226962706395e-02 6.097567946022051238e-02 7.405676417747809881e-02 5.346734373673448643e-02 5.638187548488540757e-02
1.128887111288871092e+05 7.524773216943020371e-02 6.161474510747343841e-02 6.611360687283343585e-02 6.943693555142209373e-02 6.245829108961407222e-02 5.910573817230926896e-02 6.052427020007642572e-02
1.129887011298870057e+05 5.490991666377253305e-02 8.176901215341572660e-02 6.518439519287765049e-02 6.866636763371218588e-02 7.275680423074423753e-02 6.084294073637600692e-02 5.529283880275906449e-02
1.130886911308869167e+05 8.114983764954492029e-02 6.846252866906245294e-02 6.727785931281031473e-02 6.118550474850104059e-02 7.143584008208452019e-02 5.543285128621406460e-02 5.131152893206256116e-02
1.131886811318868131e+05 9.033588453328400547e-02 5.326765246472640186e-02 6.722974324741236296e-02 6.594511700435649881e-02 7.751321563536810177e-02 5.971495575149587259e-02 5.873847643234664240e-02
1.132886711328867241e+05 7.216750680027332610e-02 6.768702448575623920e-02 6.706205166160150721e-02 6.981284715084931647e-02 7.995418377436049051e-02 5.899862913762001643e-02 5.995778227592988424e-02
1.133886611338866060e+05 6.750798953174995398e-02 7.294191986701260844e-02 6.416774279016718152e-02 6.357930214876790498e-02 6.931705763567323764e-02 6.604006147180366271e-02 6.326861652058085594e-02
1.134886511348865170e+05 5.704571642380556334e-02 8.249351614060911053e-02 5.325273536609074349e-02 6.735576580361456178e-02 6.572963509985547959e-02 6.908309953060265407e-02 5.937689941958573109e-02
1.135886411358864134e+05 5.340302638847454347e-02 6.786366578103227021e-02 5.729180241575301119e-02 7.231217105948749280e-02 6.968566568223701074e-02 6.416945191441149332e-02 6.261333380915311275e-02
1.136886311368863244e+05 6.357172850266128161e-02 5.948790512015683651e-02 4.173419454093385550e-02 6.888386992248614338e-02 6.905132274168197803e-02 6.157312807396361776e-02 5.998354695224199923e-02
1.137886211378862208e+05 5.468941261155855355e-02 5.371521082664818675e-02 4.268040740627580126e-02 6.861198810579018093e-02 6.735765242825259014e-02 6.313300734903522227e-02 6.478852077769919893e-02
1.138886111388861027e+05 5.432988156116868445e-02 6.439937165355709425e-02 6.061568218517509460e-02 6.314981486608205186e-02 7.027233788850560658e-02 6.560972414932512986e-02 6.614388368574311561e-02
1.139886011398860137e+05 6.922060339526632522e-02 8.758635665298995787e-02 5.183394507979873639e-02 6.072849989359108830e-02 6.318446584154670254e-02 5.677292043807365823e-02 6.287064420653291907e-02
1.140885911408859101e+05 6.221856779457645564e-02 9.147268962095723988e-02 5.834625150706383018e-02 6.011599696286052535e-02 6.598494106957118743e-02 6.207460775718004475e-02 6.961262507616024220e-02
1.141885811418858211e+05 5.583581072118946192e-02 7.670771692352373883e-02 6.051524928844423390e-02 6.906698147953675704e-02 6.768929314366951833e-02 5.982681743429255766e-02 6.260955119100801436e-02
1.142885711428857176e+05 7.010953812543803398e-02 6.020879560222255900e-02 4.608036995006047770e-02 6.586166343874642892e-02 6.096912719071125725e-02 6.716479755061120771e-02 6.029937429839520718e-02
1.143885611438856140e+05 4.408597409519828675e-02 6.360165001648580840e-02 4.885394138325380858e-02 6.413375993263099872e-02 7.065404633607390295e-02 6.248077136951907945e-02 6.558132579109095250e-02
1.144885511448855104e+05 4.807625960703607038e-02 6.960163205888730831e-02 5.585448391831703691e-02 5.857078005474290056e-02 6.306840890175845205e-02 6.852090474197447545e-02 5.903277532863979160e-02
1.145885411458854214e+05 7.264323383196985562e-02 7.407273496978332428e-02 5.601305514845433819e-02 6.368612616660093706e-02 6.514771212627132324e-02 7.244862323208678401e-02 5.808388263573772275e-02
1.146885311468853179e+05 6.488202807020078400e-02 5.923137668918643933e-02 5.573546950902083519e-02 6.633716077174060810e-02 6.956615567983073789e-02 6.488513400075229809e-02 5.597054937573033712e-02
1.147885211478852143e+05 6.581607590235764860e-02 8.430607133857088986e-02 5.882491307186425017e-02 6.849316092046668636e-02 6.081401226053431003e-02 6.312392876668253272e-02 6.263504642018621893e-02
1.148885111488851107e+05 7.479571346784265329e-02 6.706176657812545905e-02 5.227343389646233601e-02 6.752751326883599248e-02 7.029836802004234275e-02 6.055589945516303557e-02 5.731913540246288963e-02
1.149885011498850072e+05 8.084627077914750826e-02 7.339872958822445115e-02 7.071096303763012292e-02 6.062843883875080470e-02 6.216883558070285948e-02 6.727259823991248167e-02 5.944979490160121061e-02
1.150884911508849182e+05 8.365973639567721165e-02 6.344912446782961790e-02 6.274688830043960441e-02 5.933551657319172806e-02 5.880212849371388439e-02 6.135609943523165355e-02 5.634827743126107763e-02
1.151884811518848146e+05 7.844986440414697393e-02 7.568576157936378335e-02 6.279895321300794919e-02 6.491812425018132771e-02 6.816033501015110463e-02 6.329087297927642186e-02 5.813684653692826471e-02
1.152884711528847256e+05 8.920963553201181895e-02 4.764876936895340309e-02 6.420467964702576691e-02 6.005276602934545016e-02 6.751308028859386023e-02 6.121542033444884318e-02 6.167273705305007653e-02
1.153884611538846075e+05 6.776857006909878245e-02 7.849128822728633492e-02 6.463920701530140311e-02 6.693311807464656649e-02 7.401083346807726948e-02 6.180811724664065504e-02 6.761311803020521316e-02
1.154884511548845185e+05 7.784643356744126719e-02 5.952941736404562811e-02 6.690916289295152641e-02 5.787039580320310628e-02 6.279724172791338599e-02 7.259008894103978482e-02 6.799399543460547812e-02
1.155884411558844149e+05 8.628467112898435820e-02 7.037157332794087561e-02 6.404792590834802735e-02 5.807724203418047210e-02 5.888883247754670563e-02 6.495805268111794206e-02 6.101630466058737684e-02
1.156884311568843113e+05 9.161444017651815264e-02 6.607716151291863349e-02 6.817869094141874864e-02 6.629405055357025234e-02 6.397066235940204737e-02 6.947844778405963539e-02 6.692291882722983809e-02
1.157884211578842223e+05 8.284464606673806741e-02 7.198995933714946727e-02 6.684398961569743003e-02 6.262384675638789366e-02 6.509894776998632893e-02 6.638326553348723735e-02 6.405716630121892352e-02
1.158884111588841042e+05 7.320004816112500590e-02 7.421943362879569739e-02 6.320979800465958975e-02 5.572615484865193342e-02 6.162457913597122611e-02 6.404394302541432937e-02 6.394661362315853803e-02
1.159884011598840152e+05 7.627145794055995021e-02 6.053515050157893401e-02 5.963466307117411963e-02 6.370778985408603878e-02 6.276310062146028823e-02 6.667732464752763877e-02 5.937406572306790781e-02
1.160883911608839117e+05 6.904276532721416448e-02 6.487249955440214932e-02 5.968094093581829962e-02 5.867040752314614527e-02 5.613713703119143500e-02 6.177655763939518541e-02 6.357856842450164414e-02
1.161883811618838226e+05 8.561441436441401265e-02 5.883186306214321926e-02 5.372001176515067700e-02 5.332237425567509792e-02 5.797833678348651015e-02 6.972550258656386168e-02 5.779628592273908239e-02
1.162883711628837191e+05 7.098586427773791174e-02 6.178652823301229030e-02 5.053446051411428219e-02 5.182958169771325480e-02 5.426876198638708876e-02 6.750482180503369900e-02 6.748692453409289860e-02
1.163883611638836155e+05 7.143990004612899014e-02 4.885782418362905055e-02 4.635111024744850705e-02 5.228723789236474490e-02 6.399076943599071865e-02 5.928791790855555272e-02 5.816707065202464388e-02
1.164883511648835120e+05 7.011661437772141736e-02 5.813954077760254829e-02 6.575007249730271952e-02 5.380580559736600210e-02 5.704250245507083705e-02 5.367498467311334481e-02 5.385642478573882119e-02
1.165883411658834229e+05 4.965118878496468935e-02 6.338402436760533221e-02 4.991349829572174629e-02 5.852385183401154212e-02 5.040161390416128540e-02 5.478341102627772713e-02 6.428849509193114431e-02
1.166883311668833194e+05 5.639918145783382603e-02 6.299318687989741150e-02 5.775374428538253974e-02 5.607970791700590124e-02 5.239830508165404382e-02 5.044980853090854506e-02 5.801257720944003743e-02
1.167883211678832158e+05 5.869137605385663786e-02 6.075126583107479106e-02 5.416911870649920857e-02 5.821393361423793378e-02 5.763924351583950972e-02 5.690351754519192701e-02 4.974145600285568430e-02
1.168883111688831123e+05 6.643410377370299880e-02 7.461823863587312144e-02 5.507183658966924300e-02 5.629516667544328529e-02 5.390054117288290564e-02 6.231361009840032800e-02 5.694144477806447474e-02
1.169883011698830087e+05 8.260094380329022212e-02 5.715299033688581859e-02 5.569895719170300796e-02 6.590905521340616191e-02 5.494308475221931776e-02 6.145257733473456080e-02 5.607799235222532541e-02
1.170882911708829197e+05 6.576657251300203899e-02 6.444420727086198897e-02 5.211419898981089344e-02 6.184284000008169468e-02 5.101498680532373653e-02 5.765270859494856653e-02 5.452297835543348792e-02
1.171882811718828161e+05 6.957975463109901393e-02 6.135218159868360138e-02 3.877589774692970920e-02 6.487802931780341231e-02 5.078776519872659628e-02 5.650549669468880182e-02 6.244605120558555794e-02
1.172882711728827271e+05 5.829955646025614113e-02 7.188222480918025903e-02 5.333009606026160171e-02 7.741034801291131473e-02 5.563359886226160872e-02 5.802322639087454520e-02 5.897124730676434057e-02
1.173882611738826090e+05 6.277222125232308214e-02 6.146736108963462425e-02 3.666886561123871430e-02 7.171523134282911660e-02 4.664580253423621786e-02 6.493868223891176295e-02 6.191764058053040448e-02
1.174882511748825200e+05 5.732115557232300013e-02 6.478411197891974227e-02 4.045801709560208070e-02 6.108547387599833067e-02 5.919652062651446084e-02 5.829601183063018444e-02 5.892107025898225131e-02
1.175882411758824164e+05 3.420013791226695493e-02 6.981970395836119281e-02 3.839728301420267109e-02 5.708406701378355291e-02 5.852755549585447054e-02 5.649497505776978484e-02 6.182972966018753652e-02
1.176882311768823129e+05 3.826218439050890763e-02 6.534515223806205975e-02 4.081524326387505480e-02 5.883895995398619877e-02 5.152590266230938632e-02 6.251347403797666291e-02 6.277124822103154200e-02
1.177882211778822239e+05 3.171911759336474429e-02 4.771672203448164978e-02 4.722756805167473843e-02 5.917295930536505683e-02 5.863876249319440598e-02 6.500066376212756958e-02 5.914982966532869590e-02
1.178882111788821057e+05 4.722753084646687943e-02 6.381707950789659856e-02 5.402838839750393612e-02 6.016243457954167928e-02 5.925737301185170919e-02 6.486338262439959867e-02 6.133667370495818338e-02
1.179882011798820167e+05 2.743325257403122011e-02 6.887937236376316663e-02 5.518977394476057285e-02 6.122417939824836147e-02 5.204442486028887371e-02 6.406092718455547175e-02 5.648091892186034996e-02
1.180881911808819132e+05 3.821508496006542632e-02 5.660528302469064466e-02 5.345803544155424553e-02 5.862627445263384612e-02 5.179033493623282774e-02 6.314551692526608473e-02 5.761381697015849346e-02
1.181881811818818242e+05 5.031729274280780095e-02 6.067311680128441992e-02 4.392608518582568483e-02 6.650812420731040675e-02 5.835279169723129461e-02 6.418472344569552124e-02 6.136678069479176850e-02
1.182881711828817206e+05 4.731535075312467281e-02 5.458245510465525863e-02 4.710457107127657972e-02 6.276989261759112482e-02 5.941951646858528724e-02 6.131974488692688158e-02 6.079672482472481265e-02
1.183881611838816170e+05 6.022369910888708544e-02 6.804084747955964352e-02 4.559839842169943758e-02 5.735265908221429815e-02 5.708632579223087838e-02 7.466636365794991625e-02 6.175570832790738818e-02
1.184881511848815135e+05 5.341490430347924784e-02 5.644675894281282053e-02 5.984542648262437120e-02 6.497060054718147015e-02 5.579776400212222570e-02 7.225717213501313407e-02 6.226336751814207787e-02
1.185881411858814099e+05 3.762879577545701765e-02 6.093901574991492792e-02 4.854492024195245642e-02 6.111112794419473748e-02 5.584109819268898850e-02 6.860106843092288187e-02 6.142435910075563082e-02
1.186881311868813209e+05 3.382805922211642308e-02 4.956988883267369334e-02 5.290772008782654301e-02 6.270744500720767944e-02 4.691980037403353093e-02 6.532547885207899696e-02 6.231895103273168285e-02
1.187881211878812173e+05 4.740767773352482645e-02 5.981352226495669638e-02 7.032778879490744761e-02 5.753932290721289894e-02 5.178126662783582440e-02 6.915858670550174836e-02 6.027239643377856754e-02
1.188881111888811138e+05 3.448548631531007241e-02 6.514001841088035150e-02 5.555212570331624633e-02 5.804691091459815433e-02 5.544008865765209793e-02 6.437087728027962585e-02 6.838843140512410046e-02
1.189881011898810102e+05 4.640887024193912636e-02 6.309320545820419623e-02 5.705629465379310344e-02 5.699425796711656694e-02 5.643190727149983293e-02 6.435630638407215109e-02 5.802070433698843649e-02
1.190880911908809212e+05 4.774713423271765428e-02 6.861265471912483815e-02 6.504009155927843733e-02 5.552709593678659128e-02 5.472560265799231161e-02 6.960438365645245373e-02 5.969478015694532069e-02
1.191880811918808176e+05 3.250302497682617392e-02 6.764091933677165991e-02 6.994636944077596563e-02 5.427217267548422458e-02 4.781604096514452396e-02 6.400669517063373171e-02 5.676834855382573153e-02
1.192880711928807286e+05 3.839428500425865615e-02 6.630440665196608852e-02 6.055011416845090116e-02 6.308442889506161999e-02 5.221210208237932887e-02 6.891881692397447412e-02 6.232609252201964239e-02
1.193880611938806105e+05 5.877642141262997416e-02 6.213364971726669655e-02 7.149156241568377368e-02 5.814054616051006485e-02 4.770694381464710143e-02 6.675233717183494397e-02 5.860019439711178224e-02
1.194880511948805070e+05 5.212148852364979074e-02 5.118008954087271273e-02 5.899309750949145031e-02 5.201930335933823563e-02 5.384801760543856536e-02 6.708365841237350080e-02 6.486411969777385045e-02
1.195880411958804179e+05 6.748470755917769515e-02 5.979024491375633382e-02 7.076540400537661979e-02 5.668757673577008022e-02 5.286915521146562380e-02 7.093249431228339230e-02 6.123199708990163109e-02
1.196880311968803144e+05 3.841318812151986450e-02 7.385835965886618226e-02 6.174348560562294835e-02 5.206730055964636089e-02 6.056144233795184711e-02 6.887040783707097658e-02 5.912028306859992005e-02
1.197880211978802254e+05 5.883470316933301497e-02 5.976421363746284299e-02 6.251126381978629187e-02 6.442607334703397137e-02 4.972325776659037438e-02 6.752787226834933154e-02 5.947961101810243095e-02
1.198880111988801073e+05 6.973739001333392751e-02 5.519000471041785039e-02 6.385146038465829010e-02 7.014165101588586138e-02 5.664972720026728581e-02 6.606965631661579352e-02 5.893889536232819332e-02
1.199880011998800182e+05 6.436999883807043021e-02 6.011279676440491743e-02 6.030508133793297670e-02 6.486412130295907130e-02 5.787741021579317913e-02 6.965263582541948717e-02 5.555384852931325584e-02
1.200879912008799147e+05 5.449535730630092334e-02 6.363576712458310358e-02 5.449072339001626020e-02 7.686029667848509606e-02 5.988252568605925003e-02 6.311918516025145920e-02 6.109191316688320633e-02
1.201879812018798257e+05 5.947609162358408197e-02 6.684823925246612120e-02 5.884804526904522520e-02 6.884520131820366651e-02 5.162338555525488454e-02 6.720268097999580748e-02 6.210215651345219606e-02
1.202879712028797221e+05 4.325040885859542800e-02 6.272921137392933888e-02 6.181790860238314811e-02 7.835255779244204577e-02 5.832826035904079692e-02 6.847528706254028819e-02 5.670205440635835842e-02
1.203879612038796186e+05 4.461214998545180027e-02 5.430349588278866185e-02 6.422671823675409064e-02 6.728624648229994398e-02 5.102959710491070805e-02 6.553867968088070151e-02 6.222922823466308512e-02
1.204879512048795150e+05 4.227851563649327044e-02 5.942138424427906990e-02 6.726035645683359210e-02 6.449406678794257497e-02 5.439547267999255559e-02 6.379816627575318755e-02 6.471683304587354246e-02
1.205879412058794114e+05 3.911557403813534922e-02 5.962591852350327543e-02 6.844911696133333667e-02 6.484602365105006372e-02 5.960807523839822819e-02 5.674345970057945859e-02 6.040008470790911299e-02
1.206879312068793224e+05 2.543178378375725648e-02 6.775504865723677717e-02 5.645345920872470863e-02 6.303693907917003181e-02 4.617480585863927706e-02 5.210825308344158024e-02 5.910760870332378708e-02
1.207879212078792043e+05 4.108817818555662166e-02 6.556026432112323221e-02 5.973701259459218704e-02 6.338582371087210510e-02 4.705909490614016560e-02 5.710214033533151518e-02 6.616844411409812665e-02
1.208879112088791153e+05 3.221909335388103285e-02 7.590198497095974883e-02 5.437593690238765043e-02 6.313683381723073085e-02 5.406466627112623685e-02 6.561442821191558472e-02 6.118094092324973671e-02
1.209879012098790117e+05 3.508494807549100009e-02 6.324529568104009236e-02 5.623500285164800133e-02 6.001869409820009826e-02 5.219160053283455891e-02 6.974240121531825876e-02 5.685259769320716999e-02
1.210878912108789227e+05 5.016943968161716866e-02 7.140059175313116790e-02 5.109998294440436933e-02 6.231878097770719022e-02 6.052328555978644248e-02 6.397066551944668999e-02 5.599349613285122679e-02
1.211878812118788192e+05 4.760815116811268483e-02 6.382779118513455530e-02 5.681100436907019630e-02 6.936935065194593797e-02 6.130058319365430664e-02 5.612462141721540759e-02 5.637235639356925204e-02
1.212878712128787301e+05 4.535729506471206096e-02 6.267141286606470185e-02 5.964592306638175773e-02 7.161699427017649555e-02 5.476847003409467812e-02 6.449825916066968812e-02 5.450413513521112918e-02
1.213878612138786120e+05 4.629766334449211818e-02 6.881927050847261307e-02 4.746682203379876119e-02 6.408516329787340704e-02 6.000703799720546322e-02 5.841163799037637355e-02 5.440548089280407978e-02
1.214878512148785085e+05 6.553381318605706884e-02 5.724724475233527315e-02 4.963983545723943402e-02 6.331245688906336766e-02 5.393798947772186075e-02 6.363255092891484388e-02 5.940786826866242820e-02
1.215878412158784195e+05 7.181881687354861599e-02 5.963369287908675681e-02 5.042092143707844337e-02 6.799220717752384180e-02 6.096801616276903424e-02 6.015736997843965789e-02 5.915118201272282633e-02
1.216878312168783159e+05 5.754371542654146410e-02 5.859456398766185042e-02 4.934417726231276474e-02 7.558059491633468963e-02 5.052920913109423817e-02 5.616217778328502774e-02 5.735041319169853491e-02
1.217878212178782123e+05 5.445917422407488967e-02 6.077791672605099144e-02 5.570279755965728413e-02 6.435506001931402820e-02 5.485638366656853115e-02 5.504060473723803443e-02 6.000840493354347299e-02
1.218878112188781088e+05 5.905536784576862624e-02 6.358503148379242298e-02 5.771955772821941305e-02 6.517932208858875920e-02 5.609649717622813142e-02 6.835288298752037472e-02 6.897818792332895133e-02
1.219878012198780198e+05 5.663266481566220367e-02 6.993653231101813750e-02 4.693634718155231811e-02 6.558019953519435286e-02 6.239448390239565184e-02 6.278900604560955223e-02 6.465081068270239761e-02
1.220877912208779162e+05 5.153069348602604127e-02 5.682830095114895647e-02 5.186807399835460103e-02 6.325670933574688293e-02 5.023837260857086373e-02 6.153546718374176133e-02 6.131594839386433904e-02
1.221877812218778272e+05 5.567410184001465173e-02 4.773322836083717519e-02 5.765166988971272971e-02 7.121253441742027290e-02 5.949834756730226770e-02 6.404919950493211112e-02 5.600598157193703575e-02
1.222877712228777091e+05 6.093925137790569962e-02 4.288852742131361168e-02 5.949058636505358266e-02 6.804111426967228426e-02 5.159902357972318693e-02 5.981945022570835796e-02 6.122197219116869843e-02
1.223877612238776055e+05 6.261521022153267169e-02 6.000173450806345343e-02 6.175052262072638909e-02 6.493078446884985311e-02 5.271452225376660472e-02 5.911193130475043273e-02 5.793792736139783545e-02
1.224877512248775165e+05 5.876685803843418460e-02 5.892961507106866254e-02 4.994342889625907195e-02 7.417860424545401343e-02 5.678152458599722285e-02 6.631844125624809794e-02 5.953865180258135353e-02
1.225877412258774129e+05 7.272707562273054982e-02 5.784111434167808069e-02 5.257488031570053261e-02 6.942296764780990503e-02 5.876103340872748659e-02 6.194192218189214366e-02 5.434917068422657344e-02
1.226877312268773239e+05 7.174968208159882010e-02 5.989919284039148945e-02 6.214155827087931155e-02 5.752513314208328871e-02 6.466344683960265072e-02 6.149689676573553282e-02 5.597611801658017999e-02
1.227877212278772058e+05 7.532680707731979897e-02 6.258801680279101054e-02 5.819655506641491227e-02 6.320152445594698354e-02 6.844773340972593045e-02 5.565953594823844219e-02 5.583058887151708810e-02
1.228877112288771168e+05 6.733300139315810673e-02 5.291596076693472900e-02 6.815835404257490626e-02 6.547131900483967037e-02 5.843463067277760575e-02 5.392162343107235328e-02 5.863510309855068936e-02
1.229877012298770132e+05 7.567713906359958831e-02 5.911371969400164295e-02 6.017864540884765995e-02 7.113901960514711076e-02 6.154470789510599338e-02 6.700235828066754273e-02 5.913374266228762360e-02
1.230876912308769242e+05 7.006030277385055793e-02 6.144660008591141392e-02 6.278292938946843094e-02 6.156825317173197920e-02 6.309092784159718581e-02 6.353768120643919770e-02 6.157653511462560930e-02
1.231876812318768207e+05 7.017993464373101231e-02 5.984026644148830038e-02 5.892928396864891699e-02 7.878566084647603551e-02 5.369414407693855890e-02 7.503312616592446027e-02 5.957242295958196238e-02
1.232876712328767026e+05 7.231540787922612068e-02 5.255207851286438497e-02 6.513777151479920036e-02 7.025220616379510008e-02 6.314459619268522617e-02 6.498316424422544146e-02 5.571649539504392595e-02
1.233876612338766136e+05 5.580602143554089234e-02 6.318116341194884855e-02 5.557266809127241886e-02 6.484513749795910165e-02 5.439333181027460745e-02 6.847241164441719707e-02 4.941061816384950678e-02
1.234876512348765100e+05 5.925414408448024389e-02 5.937794959524338861e-02 6.252354570758099361e-02 6.185116795383358707e-02 6.532755483570014399e-02 5.959629178917985604e-02 5.357914617228950321e-02
1.235876412358764210e+05 6.952757738018479350e-02 6.689424975241220483e-02 5.861008797575209539e-02 6.148590672692120368e-02 6.921427917227501725e-02 6.649214697825171771e-02 5.966249983679716012e-02
1.236876312368763174e+05 6.230470946085581163e-02 6.063769092055689564e-02 5.454354986233756614e-02 6.200212545040936080e-02 6.867081415096780439e-02 6.539337650595941631e-02 6.143848891978093141e-02
1.237876212378762139e+05 7.364293920279323113e-02 6.333602224635846711e-02 5.590118309201470154e-02 6.602652669914295391e-02 6.435083667007224228e-02 6.040788406249852222e-02 5.887468427490408218e-02
1.238876112388761103e+05 5.901161078398488996e-02 6.627422508294057713e-02 6.012962636648596509e-02 6.274350059139674474e-02 6.518176294275337956e-02 6.262603966619571805e-02 5.929257721103763784e-02
1.239876012398760213e+05 7.717349059398655176e-02 5.848537195458331645e-02 6.546230383314199930e-02 7.073320502944394073e-02 6.799723279756612893e-02 6.197422380316868623e-02 5.706215239870355421e-02
1.240875912408759177e+05 6.724187176148073430e-02 5.961846451976614975e-02 6.736633643719401598e-02 7.271169190412553329e-02 6.717111397799119255e-02 6.748128204183966028e-02 5.710333534211625706e-02
1.241875812418758287e+05 6.027724099661883189e-02 6.075045504327678675e-02 5.917027682970615876e-02 6.931431579329264125e-02 6.167566925621730672e-02 6.398251142935436342e-02 6.347460563355457330e-02
1.242875712428757106e+05 7.295542474812168054e-02 6.723888189329102483e-02 6.336431087283617147e-02 6.921693661042968571e-02 6.490326362321303943e-02 6.518269754155253670e-02 6.216039423298544420e-02
1.243875612438756070e+05 6.606964695587445868e-02 5.647312661307677534e-02 6.006605071235077142e-02 6.422525803314364790e-02 5.168629604196148253e-02 6.830595273504032339e-02 5.807855924906054484e-02
1.244875512448755180e+05 5.692159904970323092e-02 5.964498543502910061e-02 5.999532516832481455e-02 6.105857128274105178e-02 5.259463911205192188e-02 6.401494197141065212e-02 5.822691240148555186e-02
1.245875412458754145e+05 8.052373290226459701e-02 5.491615167476049386e-02 5.504495021893356793e-02 6.260917547719628551e-02 5.298013387412911501e-02 6.359062090876160811e-02 5.648806777315946298e-02
1.246875312468753255e+05 6.731625583319417183e-02 6.007506995707540681e-02 6.218224861000476444e-02 6.154374072739021706e-02 5.270359692873272800e-02 6.489203221964992552e-02 5.715386561730354670e-02
1.247875212478752073e+05 7.348894667901863242e-02 5.674610466129906966e-02 6.306040022981672377e-02 7.131722234276251238e-02 6.158556575626289442e-02 5.853778549856371999e-02 4.880533470312850564e-02
1.248875112488751183e+05 5.980056319446882401e-02 6.161481641696073958e-02 5.283324901851272487e-02 7.058344510338275535e-02 6.458725827966843580e-02 5.607103139802651487e-02 5.385436976500698053e-02
1.249875012498750148e+05 7.355951834771815023e-02 5.594677236146024940e-02 6.000192759292954231e-02 6.021536946446542915e-02 5.981069314310225732e-02 6.460567419113348586e-02 5.685772044330516389e-02
1.250874912508749258e+05 7.058280439551740948e-02 7.191067939778794660e-02 5.222777486646670853e-02 6.220435549153189442e-02 6.040334611119754782e-02 5.657304766741334118e-02 5.687905391851916931e-02
1.251874812518748222e+05 5.657716341476456967e-02 6.022293188738896824e-02 6.097838048096938107e-02 5.951414711454536960e-02 5.942502671531562503e-02 6.245454712183808738e-02 6.013578948151792475e-02
1.252874712528747041e+05 7.218690845781369769e-02 6.135464590759629605e-02 4.824432308978834905e-02 5.725943743114614987e-02 6.044679686128429791e-02 5.403119000183972259e-02 5.777452579701270602e-02
1.253874612538746151e+05 7.115595643866849673e-02 4.746113103481181678e-02 5.845323714574372082e-02 5.705091027727903635e-02 5.936176023223880410e-02 5.543921551319418856e-02 6.384959023373093512e-02
1.254874512548745115e+05 6.981963319983615357e-02 5.107039872421619692e-02 5.170810056905853630e-02 5.964043534968904020e-02 6.558773380039527312e-02 6.046972719457649470e-02 6.273479624626830675e-02
1.255874412558744225e+05 7.460827656536141161e-02 3.864428362439645270e-02 4.048453880207373429e-02 6.341977581187001334e-02 6.348182246728752143e-02 5.951272448040362956e-02 5.788034720186710502e-02
1.256874312568743189e+05 6.083769888701786449e-02 4.723559511021135221e-02 5.429538758150941752e-02 6.323423872505881671e-02 6.791963079113751134e-02 5.817418468469234827e-02 5.883212315151502975e-02
